ech2
circ
Time , Disp, Load , Pressure, Volume
1496.34 , 5.4 , -0.089 , -5.622 , 0
1496.6 , 5.4 , -0.085 , -5.793 , 0
1496.85 , 5.4 , -0.093 , -5.78 , 0
1497.14 , 5.4 , -0.087 , -6.199 , 0
1497.4 , 5.4 , -0.091 , -5.976 , 0
1497.65 , 5.4 , -0.093 , -5.95 , 0
1497.91 , 5.4 , -0.087 , -6.147 , 0
1498.18 , 5.4 , -0.074 , -6.448 , 0
1498.43 , 5.4 , -0.083 , -6.37 , 0
1498.72 , 5.4 , -0.091 , -6.37 , 0
1498.98 , 5.4 , -0.076 , -6.383 , 0
1499.23 , 5.4 , -0.079 , -6.553 , 0
1499.51 , 5.4 , -0.085 , -6.737 , 0
1499.78 , 5.4 , -0.093 , -6.828 , 0
1500.08 , 5.4 , -0.072 , -6.92 , 0
1500.34 , 5.4 , -0.087 , -6.894 , 0
1500.59 , 5.4 , -0.087 , -7.103 , 0
1500.85 , 5.4 , -0.079 , -7.064 , 0
1501.1 , 5.4 , -0.083 , -7.012 , 0
1501.41 , 5.4 , -0.091 , -7.077 , 0
1501.66 , 5.4 , -0.083 , -7.208 , 0
1501.92 , 5.4 , -0.1 , -7.287 , 0
1502.18 , 5.4 , -0.085 , -7.156 , 0
1502.43 , 5.4 , -0.087 , -7.313 , 0
1502.69 , 5.4 , -0.091 , -7.261 , 0
1502.99 , 5.4 , -0.083 , -7.444 , 0
1503.25 , 5.4 , -0.093 , -7.418 , 0
1503.5 , 5.4 , -0.093 , -7.484 , 0
1503.76 , 5.4 , -0.091 , -7.588 , 0
1504.01 , 5.4 , -0.083 , -7.628 , 0
1504.32 , 5.4 , -0.087 , -7.536 , 0
1504.57 , 5.4 , -0.087 , -8.021 , 0
1504.83 , 5.4 , -0.087 , -8.021 , 0
1505.08 , 5.4 , -0.074 , -8.126 , 0
1505.36 , 5.4 , -0.089 , -7.785 , 0
1505.66 , 5.4 , -0.093 , -7.955 , 0
1505.92 , 5.4 , -0.076 , -8.1 , 0
1506.17 , 5.4 , -0.081 , -7.916 , 0
1506.43 , 5.4 , -0.083 , -7.654 , 0
1506.68 , 5.4 , -0.087 , -7.824 , 0
1506.94 , 5.4 , -0.085 , -7.968 , 0
1507.23 , 5.4 , -0.083 , -7.549 , 0
1507.48 , 5.4 , -0.079 , -8.034 , 0
1507.74 , 5.4 , -0.085 , -8.178 , 0
1507.99 , 5.4 , -0.081 , -8.139 , 0
1508.25 , 5.4 , -0.089 , -8.217 , 0
1508.55 , 5.4 , -0.096 , -8.152 , 0
1508.81 , 5.4 , -0.087 , -8.178 , 0
1509.06 , 5.4 , -0.083 , -7.785 , 0
1509.34 , 5.4 , -0.081 , -8.768 , 0
1509.59 , 5.4 , -0.079 , -8.362 , 0
1509.9 , 5.4 , -0.093 , -8.414 , 0
1510.15 , 5.4 , -0.083 , -8.453 , 0
1510.42 , 5.4 , -0.087 , -8.584 , 0
1510.68 , 5.4 , -0.098 , -8.611 , 0
1510.94 , 5.4 , -0.087 , -8.742 , 0
1511.19 , 5.4 , -0.093 , -10.367 , 0
1511.53 , 5.4 , -0.074 , -21.297 , 0
1511.81 , 5.4 , -0.078 , -15.177 , 0
1512.07 , 5.4 , -0.098 , -15.898 , 0
1512.34 , 5.4 , -0.085 , -15.819 , 0
1512.61 , 5.4 , -0.098 , -15.085 , 0
1512.92 , 5.4 , -0.074 , -14.639 , 0
1513.17 , 5.4 , -0.089 , -14.731 , 0
1513.43 , 5.4 , -0.083 , -14.967 , 0
1513.68 , 5.4 , -0.098 , -14.338 , 0
1513.96 , 5.4 , -0.083 , -14.05 , 0
1514.26 , 5.4 , -0.085 , -14.81 , 0
1514.52 , 5.4 , -0.093 , -11.953 , 0
1514.77 , 5.4 , -0.087 , -9.685 , 0
1515.03 , 5.4 , -0.089 , -8.951 , 0
1515.28 , 5.4 , -0.1 , -10.354 , 0
1515.54 , 5.4 , -0.081 , -10.983 , 0
1515.86 , 5.4 , -0.081 , -9.947 , 0
1516.13 , 5.4 , -0.096 , -9.384 , 0
1516.39 , 5.4 , -0.091 , -9.607 , 0
1516.64 , 5.4 , -0.072 , -8.689 , 0
1516.91 , 5.4 , -0.081 , -8.086 , 0
1517.22 , 5.4 , -0.079 , -7.916 , 0
1517.49 , 5.4 , -0.087 , -7.628 , 0
1517.76 , 5.4 , -0.089 , -7.392 , 0
1518.02 , 5.4 , -0.085 , -7.313 , 0
1518.27 , 5.4 , -0.085 , -7.077 , 0
1518.58 , 5.4 , -0.083 , -6.894 , 0
1518.83 , 5.4 , -0.085 , -6.75 , 0
1519.09 , 5.4 , -0.087 , -6.579 , 0
1519.34 , 5.4 , -0.085 , -6.527 , 0
1519.62 , 5.4 , -0.089 , -6.029 , 0
1519.87 , 5.4 , -0.091 , -6.068 , 0
1520.16 , 5.4 , -0.083 , -5.858 , 0
1520.41 , 5.4 , -0.113 , -5.727 , 0
1520.67 , 5.4 , -0.098 , -5.544 , 0
1520.93 , 5.4 , -0.083 , -5.242 , 0
1521.18 , 5.4 , -0.093 , -5.216 , 0
1521.5 , 5.4 , -0.087 , -5.02 , 0
1521.77 , 5.4 , -0.081 , -4.862 , 0
1522.05 , 5.4 , -0.081 , -4.836 , 0
1522.32 , 5.4 , -0.081 , -4.6 , 0
1522.59 , 5.4 , -0.087 , -4.417 , 0
1522.89 , 5.4 , -0.093 , -4.299 , 0
1523.16 , 5.4 , -0.096 , -4.142 , 0
1523.44 , 5.4 , -0.091 , -4.076 , 0
1523.71 , 5.4 , -0.083 , -3.801 , 0
1523.98 , 5.4 , -0.087 , -3.657 , 0
1524.24 , 5.4 , -0.083 , -3.342 , 0
1524.54 , 5.4 , -0.1 , -3.381 , 0
1524.79 , 5.4 , -0.087 , -3.329 , 0
1525.05 , 5.4 , -0.096 , -3.237 , 0
1525.32 , 5.4 , -0.096 , -3.001 , 0
1525.58 , 5.4 , -0.087 , -2.975 , 0
1525.88 , 5.4 , -0.102 , -2.726 , 0
1526.15 , 5.4 , -0.094 , -2.49 , 0
1526.41 , 5.4 , -0.083 , -2.333 , 0
1526.67 , 5.4 , -0.096 , -2.346 , 0
1526.92 , 5.4 , -0.083 , -2.267 , 0
1527.23 , 5.4 , -0.085 , -2.136 , 0
1527.48 , 5.4 , -0.089 , -1.966 , 0
1527.74 , 5.4 , -0.087 , -1.861 , 0
1527.99 , 5.4 , -0.081 , -1.822 , 0
1528.25 , 5.4 , -0.079 , -1.651 , 0
1528.52 , 5.4 , -0.091 , -1.494 , 0
1528.82 , 5.4 , -0.094 , -1.245 , 0
1529.08 , 5.4 , -0.085 , -1.206 , 0
1529.34 , 5.4 , -0.085 , -1.035 , 0
ech2
circ
Time , Disp, Load , Pressure, Volume
0.07 , 0.016 , -0.021 , 0.092 , 0
0.17 , 0.076 , -0.015 , -0.092 , 0
0.28 , 0.138 , -0.021 , -0.183 , 0
0.39 , 0.217 , -0.021 , -0.183 , 0
0.47 , 0.263 , 0.021 , -0.131 , 0
0.57 , 0.326 , -0.007 , -0.249 , 0
0.7 , 0.407 , -0.007 , -0.249 , 0
0.78 , 0.452 , -0.021 , -0.197 , 0
0.87 , 0.514 , -0.017 , -0.197 , 0
1.0 , 0.596 , -0.007 , -0.524 , 0
1.08 , 0.638 , -0.007 , -0.524 , 0
1.18 , 0.701 , -0.024 , -0.419 , 0
1.3 , 0.786 , 0.002 , -0.668 , 0
1.37 , 0.826 , 0.002 , -0.668 , 0
1.48 , 0.889 , 0.008 , -0.616 , 0
1.59 , 0.966 , -0.0 , -0.721 , 0
1.67 , 1.012 , 0.017 , -0.747 , 0
1.77 , 1.012 , 0.017 , -0.747 , 0
1.9 , 1.02 , 0.017 , -0.55 , 0
1.98 , 1.02 , 0.027 , -0.996 , 0
2.07 , 1.02 , 0.027 , -0.996 , 0
2.2 , 1.02 , 0.006 , -0.734 , 0
2.28 , 1.02 , 0.017 , -0.826 , 0
2.38 , 1.02 , 0.002 , -0.97 , 0
2.49 , 1.02 , 0.002 , -0.97 , 0
2.57 , 1.02 , 0.038 , -0.524 , 0
2.68 , 1.02 , 0.006 , -0.668 , 0
2.79 , 1.02 , 0.006 , -0.668 , 0
2.87 , 1.02 , -0.002 , -0.564 , 0
2.97 , 1.02 , -0.011 , -0.865 , 0
3.09 , 1.02 , -0.011 , -0.865 , 0
3.17 , 1.02 , 0.002 , -0.511 , 0
3.27 , 1.02 , 0.023 , -0.59 , 0
3.4 , 1.02 , -0.007 , -0.747 , 0
3.48 , 1.02 , -0.007 , -0.747 , 0
3.57 , 1.02 , -0.0 , -0.642 , 0
3.7 , 1.02 , 0.015 , -0.603 , 0
3.78 , 1.02 , 0.015 , -0.603 , 0
3.88 , 1.02 , 0.01 , -0.446 , 0
4.01 , 1.02 , -0.004 , -0.55 , 0
4.07 , 1.02 , -0.015 , -0.655 , 0
4.18 , 1.02 , -0.015 , -0.655 , 0
4.29 , 1.02 , -0.0 , -0.55 , 0
4.37 , 1.02 , 0.017 , -0.682 , 0
4.47 , 1.02 , 0.017 , -0.682 , 0
4.6 , 1.02 , 0.023 , -0.629 , 0
4.68 , 1.02 , 0.019 , -0.891 , 0
4.77 , 1.02 , 0.019 , -0.891 , 0
4.9 , 1.02 , 0.023 , -0.813 , 0
4.98 , 1.02 , 0.008 , -0.786 , 0
5.08 , 1.02 , -0.007 , -0.59 , 0
5.19 , 1.02 , -0.007 , -0.59 , 0
5.27 , 1.02 , -0.002 , -0.642 , 0
5.38 , 1.02 , 0.025 , -0.419 , 0
5.48 , 1.02 , 0.025 , -0.419 , 0
5.57 , 1.02 , 0.019 , -0.603 , 0
5.67 , 1.02 , 0.013 , -0.642 , 0
5.8 , 1.02 , 0.01 , -0.655 , 0
5.88 , 1.02 , 0.01 , -0.655 , 0
5.97 , 1.02 , -0.004 , -0.498 , 0
6.1 , 1.02 , -0.004 , -0.682 , 0
6.18 , 1.02 , -0.004 , -0.682 , 0
6.28 , 1.02 , 0.027 , -0.721 , 0
6.4 , 1.02 , 0.013 , -0.839 , 0
6.47 , 1.02 , 0.013 , -0.839 , 0
6.58 , 1.02 , 0.025 , -0.524 , 0
6.69 , 1.02 , 0.021 , -0.537 , 0
6.77 , 1.02 , 0.002 , -0.603 , 0
6.87 , 1.02 , 0.002 , -0.603 , 0
7.0 , 1.02 , 0.013 , -0.564 , 0
7.08 , 1.02 , 0.006 , -0.721 , 0
7.17 , 1.02 , 0.006 , -0.721 , 0
7.3 , 1.02 , 0.015 , -0.734 , 0
7.38 , 1.02 , 0.019 , -0.957 , 0
7.47 , 1.02 , -0.004 , -0.852 , 0
7.59 , 1.02 , -0.004 , -0.852 , 0
7.67 , 1.02 , -0.002 , -0.786 , 0
7.78 , 1.02 , 0.021 , -0.799 , 0
7.89 , 1.02 , 0.021 , -0.799 , 0
7.97 , 1.02 , -0.007 , -0.354 , 0
8.07 , 1.02 , 0.042 , -0.734 , 0
8.18 , 1.02 , -0.004 , -0.878 , 0
8.27 , 1.02 , -0.004 , -0.878 , 0
8.37 , 1.02 , 0.023 , -0.799 , 0
8.5 , 1.02 , 0.008 , -0.564 , 0
8.58 , 1.02 , 0.008 , -0.564 , 0
8.67 , 1.02 , 0.027 , -0.616 , 0
8.8 , 1.02 , 0.002 , -0.564 , 0
8.88 , 1.02 , 0.002 , -0.564 , 0
8.98 , 1.02 , 0.015 , -0.642 , 0
9.11 , 1.02 , 0.01 , -0.55 , 0
9.17 , 1.02 , 0.004 , -0.511 , 0
9.28 , 1.02 , 0.004 , -0.511 , 0
9.39 , 1.02 , 0.004 , -0.708 , 0
9.47 , 1.02 , 0.008 , -0.537 , 0
9.57 , 1.02 , 0.008 , -0.537 , 0

Pause

9.7 , 1.02 , 0.013 , -0.76 , 0
9.78 , 1.02 , 0.021 , -0.616 , 0
9.87 , 1.02 , 0.002 , -0.642 , 0
10.0 , 1.02 , 0.002 , -0.642 , 0
10.08 , 1.02 , 0.01 , -0.747 , 0
10.18 , 1.02 , -0.002 , -0.773 , 0
10.3 , 1.02 , -0.002 , -0.773 , 0
10.37 , 1.02 , 0.004 , -0.511 , 0
10.48 , 1.02 , -0.004 , -0.655 , 0
10.59 , 1.02 , -0.004 , -0.655 , 0
10.67 , 1.02 , 0.019 , -0.865 , 0
10.77 , 1.02 , -0.004 , -0.655 , 0
10.9 , 1.02 , 0.004 , -0.642 , 0
10.98 , 1.02 , 0.004 , -0.642 , 0
11.07 , 1.02 , 0.002 , -0.852 , 0
11.2 , 1.02 , 0.013 , -0.498 , 0
11.28 , 1.02 , 0.013 , -0.498 , 0
11.38 , 1.02 , 0.004 , -0.839 , 0
11.49 , 1.02 , 0.015 , -0.524 , 0
11.57 , 1.02 , 0.002 , -0.826 , 0
11.68 , 1.02 , 0.002 , -0.826 , 0
11.79 , 1.02 , 0.021 , -0.695 , 0
11.87 , 1.02 , 0.019 , -0.721 , 0
11.97 , 1.02 , 0.019 , -0.721 , 0
12.09 , 1.02 , 0.025 , -0.786 , 0
12.17 , 1.02 , 0.017 , -0.708 , 0
12.27 , 1.02 , 0.017 , -0.708 , 0
12.38 , 1.02 , 0.01 , -0.446 , 0
12.48 , 1.02 , 0.01 , -0.799 , 0
12.57 , 1.02 , 0.03 , -0.682 , 0
12.69 , 1.02 , 0.03 , -0.682 , 0
12.77 , 1.02 , -0.004 , -0.734 , 0
12.88 , 1.02 , 0.01 , -0.524 , 0
12.99 , 1.02 , 0.01 , -0.524 , 0
13.07 , 1.02 , -0.013 , -0.459 , 0
13.18 , 1.02 , 0.015 , -0.55 , 0
13.28 , 1.02 , 0.019 , -0.734 , 0
13.37 , 1.02 , 0.019 , -0.734 , 0
13.47 , 1.02 , 0.006 , -0.55 , 0
13.6 , 1.02 , 0.004 , -0.668 , 0
13.68 , 1.02 , 0.004 , -0.668 , 0
13.77 , 1.02 , 0.004 , -0.682 , 0
13.9 , 1.02 , 0.01 , -0.446 , 0
13.98 , 1.02 , 0.006 , -0.603 , 0
14.08 , 1.02 , 0.006 , -0.603 , 0
14.2 , 1.02 , 0.004 , -0.498 , 0
14.27 , 1.02 , 0.013 , -0.668 , 0
14.38 , 1.02 , 0.013 , -0.668 , 0
14.49 , 1.02 , -0.011 , -0.734 , 0
14.57 , 1.02 , -0.0 , -0.642 , 0
14.67 , 1.02 , -0.0 , -0.642 , 0
14.8 , 1.02 , -0.011 , -0.485 , 0
14.88 , 1.02 , 0.017 , -0.655 , 0
14.97 , 1.02 , 0.021 , -0.59 , 0
15.08 , 1.02 , 0.021 , -0.59 , 0
15.18 , 1.02 , 0.004 , -0.432 , 0
15.28 , 1.02 , 0.017 , -0.55 , 0
15.4 , 1.02 , 0.017 , -0.55 , 0
15.47 , 1.02 , 0.013 , -0.799 , 0
15.58 , 1.02 , 0.013 , -0.642 , 0
15.69 , 1.02 , -0.004 , -0.498 , 0
15.77 , 1.02 , -0.004 , -0.498 , 0
15.87 , 1.02 , 0.008 , -0.459 , 0
15.99 , 1.02 , 0.032 , -0.485 , 0
16.07 , 1.02 , 0.032 , -0.485 , 0
16.17 , 1.02 , 0.008 , -0.642 , 0
16.3 , 1.02 , -0.019 , -0.616 , 0
16.38 , 1.02 , -0.019 , -0.616 , 0
16.47 , 1.02 , 0.01 , -0.891 , 0
16.6 , 1.02 , -0.021 , -0.655 , 0
16.67 , 1.02 , 0.004 , -0.734 , 0
16.78 , 1.02 , 0.004 , -0.734 , 0
16.89 , 1.02 , 0.021 , -0.485 , 0
16.97 , 1.02 , 0.006 , -0.695 , 0
17.07 , 1.02 , 0.006 , -0.695 , 0
17.19 , 1.02 , 0.008 , -0.485 , 0
17.27 , 1.02 , 0.025 , -0.786 , 0
17.37 , 1.02 , 0.017 , -0.682 , 0
17.5 , 1.02 , 0.017 , -0.682 , 0
17.58 , 1.02 , 0.017 , -0.708 , 0
17.67 , 1.02 , 0.008 , -0.668 , 0
17.8 , 1.02 , 0.008 , -0.668 , 0
17.87 , 1.02 , 0.006 , -0.577 , 0
17.98 , 1.02 , -0.004 , -0.76 , 0
18.09 , 1.02 , 0.032 , -0.642 , 0
18.17 , 1.02 , 0.032 , -0.642 , 0
18.28 , 1.02 , 0.017 , -0.485 , 0
18.39 , 1.02 , 0.015 , -0.655 , 0
18.47 , 1.02 , 0.015 , -0.655 , 0
18.57 , 1.02 , 0.004 , -0.616 , 0
18.68 , 1.02 , 0.017 , -0.537 , 0
18.78 , 1.02 , 0.017 , -0.537 , 0
18.87 , 1.02 , 0.021 , -0.629 , 0
19.0 , 1.02 , -0.015 , -0.668 , 0
19.08 , 1.02 , 0.006 , -0.76 , 0
19.18 , 1.02 , 0.006 , -0.76 , 0
19.3 , 1.02 , -0.004 , -0.708 , 0
19.37 , 1.02 , 0.008 , -0.577 , 0
19.48 , 1.02 , 0.008 , -0.577 , 0
19.59 , 1.02 , 0.004 , -0.642 , 0
19.67 , 1.02 , -0.017 , -0.747 , 0
19.77 , 1.02 , 0.008 , -0.773 , 0
19.89 , 1.02 , 0.008 , -0.773 , 0
19.98 , 1.02 , 0.008 , -0.682 , 0
20.07 , 1.02 , -0.002 , -0.682 , 0
20.2 , 1.02 , -0.002 , -0.682 , 0
20.28 , 1.02 , 0.032 , -0.931 , 0
20.38 , 1.02 , 0.017 , -0.616 , 0
20.5 , 1.02 , 0.017 , -0.616 , 0
20.57 , 1.02 , -0.013 , -0.564 , 0
20.68 , 1.02 , 0.023 , -0.55 , 0
20.79 , 1.02 , 0.006 , -0.498 , 0
20.87 , 1.02 , 0.006 , -0.498 , 0
20.97 , 1.02 , 0.017 , -0.59 , 0
21.09 , 1.02 , 0.006 , -0.695 , 0
21.17 , 1.02 , 0.006 , -0.695 , 0
21.27 , 1.02 , 0.002 , -0.603 , 0

End Pause

21.41 , 1.02 , 0.015 , -0.734 , 0
21.48 , 1.02 , 0.006 , -0.721 , 0
21.57 , 1.02 , 0.006 , -0.721 , 0
21.7 , 1.02 , 0.015 , -0.629 , 0
21.77 , 1.02 , 0.015 , -0.799 , 0
21.88 , 1.02 , 0.015 , -0.799 , 0
22.01 , 1.02 , -0.009 , -0.577 , 0
22.07 , 1.02 , -0.002 , -0.524 , 0
22.17 , 1.02 , -0.002 , -0.524 , 0
22.29 , 1.02 , 0.019 , -0.629 , 0
22.37 , 1.02 , 0.008 , -0.459 , 0
22.47 , 1.02 , 0.019 , -0.629 , 0
22.6 , 1.02 , 0.019 , -0.629 , 0
22.68 , 1.02 , 0.021 , -0.708 , 0
22.77 , 1.02 , 0.015 , -0.655 , 0
22.9 , 1.02 , 0.015 , -0.655 , 0
22.98 , 1.02 , 0.019 , -0.419 , 0
23.08 , 1.02 , 0.004 , -0.629 , 0
23.2 , 1.02 , -0.004 , -0.747 , 0
23.27 , 1.02 , -0.004 , -0.747 , 0
23.38 , 1.02 , 0.023 , -0.682 , 0
23.49 , 1.02 , 0.01 , -0.603 , 0

Pause

23.57 , 1.02 , 0.01 , -0.603 , 0
23.67 , 1.02 , -0.004 , -0.524 , 0
23.8 , 1.02 , 0.019 , -0.878 , 0
23.88 , 1.02 , 0.017 , -0.432 , 0
23.97 , 1.02 , 0.017 , -0.432 , 0
24.1 , 1.02 , 0.019 , -0.524 , 0
24.18 , 1.02 , -0.0 , -0.524 , 0
24.28 , 1.02 , -0.0 , -0.524 , 0
24.39 , 1.02 , -0.017 , -0.524 , 0
24.47 , 1.02 , 0.002 , -0.721 , 0
24.58 , 1.02 , 0.002 , -0.721 , 0
24.68 , 1.02 , -0.0 , -0.511 , 0
24.77 , 1.02 , 0.021 , -0.603 , 0
24.87 , 1.02 , 0.017 , -0.472 , 0
25.0 , 1.02 , 0.017 , -0.472 , 0
25.08 , 1.02 , -0.007 , -0.524 , 0
25.17 , 1.02 , 0.021 , -0.629 , 0
25.3 , 1.02 , 0.021 , -0.629 , 0
25.38 , 1.02 , 0.021 , -0.459 , 0
25.47 , 1.02 , -0.0 , -0.59 , 0
25.59 , 1.02 , 0.008 , -0.668 , 0
25.67 , 1.02 , 0.008 , -0.668 , 0
25.78 , 1.02 , -0.011 , -0.682 , 0
25.89 , 1.02 , -0.009 , -0.721 , 0
25.97 , 1.02 , -0.009 , -0.721 , 0
26.07 , 1.02 , 0.021 , -0.734 , 0
26.19 , 1.02 , 0.023 , -0.564 , 0
26.27 , 1.02 , 0.023 , -0.564 , 0
26.37 , 1.02 , -0.0 , -0.446 , 0
26.5 , 1.02 , 0.006 , -0.76 , 0
26.58 , 1.02 , -0.007 , -0.472 , 0
26.67 , 1.02 , -0.007 , -0.472 , 0
26.79 , 1.02 , 0.002 , -0.432 , 0
26.88 , 1.02 , -0.0 , -0.668 , 0
26.98 , 1.02 , -0.0 , -0.668 , 0
27.67 , 1.02 , 0.004 , -0.734 , 0
27.77 , 1.02 , 0.015 , -0.813 , 0
27.88 , 1.02 , -0.009 , -0.721 , 0
27.97 , 1.02 , -0.009 , -0.721 , 0
28.07 , 1.02 , 0.01 , -0.642 , 0
28.17 , 1.02 , -0.007 , -0.76 , 0
28.28 , 1.02 , 0.006 , -0.668 , 0
28.37 , 1.02 , 0.006 , -0.668 , 0
28.47 , 1.02 , 0.006 , -0.564 , 0
28.57 , 1.02 , -0.021 , -0.603 , 0
28.68 , 1.02 , -0.021 , -0.603 , 0
28.77 , 1.02 , 0.002 , -0.682 , 0
28.87 , 1.02 , 0.01 , -0.721 , 0
28.97 , 1.02 , 0.013 , -0.813 , 0
29.08 , 1.02 , 0.013 , -0.813 , 0
29.17 , 1.02 , 0.006 , -0.695 , 0
29.27 , 1.02 , 0.008 , -0.393 , 0
29.38 , 1.02 , 0.008 , -0.393 , 0
29.48 , 1.02 , 0.017 , -0.459 , 0
29.57 , 1.02 , 0.006 , -0.564 , 0
29.67 , 1.02 , 0.015 , -0.577 , 0
29.78 , 1.02 , 0.015 , -0.577 , 0
29.88 , 1.02 , 0.017 , -0.59 , 0
29.97 , 1.02 , 0.002 , -0.511 , 0
30.07 , 1.02 , 0.002 , -0.511 , 0
30.18 , 1.02 , -0.015 , -0.419 , 0
30.28 , 1.02 , 0.01 , -0.734 , 0
30.37 , 1.02 , 0.01 , -0.734 , 0
30.47 , 1.02 , 0.008 , -0.485 , 0
30.58 , 1.02 , 0.019 , -0.432 , 0
30.68 , 1.02 , 0.021 , -0.799 , 0
30.77 , 1.02 , 0.021 , -0.799 , 0
30.87 , 1.02 , 0.017 , -0.603 , 0
30.98 , 1.02 , 0.023 , -0.498 , 0
31.08 , 1.02 , 0.023 , -0.498 , 0
31.17 , 1.02 , 0.008 , -0.446 , 0
31.27 , 1.02 , 0.002 , -0.524 , 0

End Pause

31.38 , 1.024 , -0.004 , -0.432 , 0
31.48 , 1.024 , -0.004 , -0.432 , 0
31.6 , 1.027 , 0.021 , -0.564 , 0
31.67 , 1.027 , 0.006 , -0.524 , 0
31.78 , 1.027 , 0.006 , -0.524 , 0
31.89 , 1.027 , 0.021 , -0.721 , 0
31.97 , 1.027 , -0.0 , -0.564 , 0
32.07 , 1.027 , -0.0 , -0.564 , 0
32.19 , 1.027 , -0.009 , -0.432 , 0
32.27 , 1.027 , -0.0 , -0.577 , 0
32.37 , 1.027 , 0.008 , -0.708 , 0
32.5 , 1.027 , 0.008 , -0.708 , 0
32.58 , 1.027 , 0.004 , -0.537 , 0
32.67 , 1.027 , 0.025 , -0.432 , 0
32.8 , 1.027 , 0.025 , -0.432 , 0
32.87 , 1.027 , -0.0 , -0.537 , 0

Pause

32.98 , 1.027 , -0.007 , -0.642 , 0
33.09 , 1.027 , 0.006 , -0.55 , 0
33.17 , 1.027 , 0.006 , -0.55 , 0
33.27 , 1.027 , 0.019 , -0.629 , 0
33.39 , 1.027 , 0.01 , -0.642 , 0
33.47 , 1.027 , 0.01 , -0.642 , 0
33.57 , 1.027 , -0.007 , -0.432 , 0
33.7 , 1.027 , -0.004 , -0.511 , 0
33.78 , 1.027 , -0.004 , -0.511 , 0
33.87 , 1.027 , 0.01 , -0.616 , 0
34.0 , 1.027 , 0.019 , -0.472 , 0
34.08 , 1.027 , -0.011 , -0.655 , 0
34.18 , 1.027 , -0.011 , -0.655 , 0
34.3 , 1.027 , -0.002 , -0.708 , 0
34.37 , 1.027 , 0.013 , -0.616 , 0
34.48 , 1.027 , 0.013 , -0.616 , 0
34.59 , 1.027 , 0.002 , -0.511 , 0
34.67 , 1.027 , 0.017 , -0.708 , 0
34.77 , 1.027 , 0.002 , -0.564 , 0
34.9 , 1.027 , 0.002 , -0.564 , 0
34.98 , 1.027 , 0.027 , -0.446 , 0
35.07 , 1.027 , -0.0 , -0.59 , 0
35.2 , 1.027 , -0.0 , -0.59 , 0
35.28 , 1.027 , 0.006 , -0.695 , 0
35.38 , 1.027 , 0.017 , -0.38 , 0
35.5 , 1.027 , 0.006 , -0.786 , 0
35.57 , 1.027 , 0.006 , -0.786 , 0
35.68 , 1.027 , 0.006 , -0.537 , 0
35.79 , 1.027 , 0.004 , -0.537 , 0
35.87 , 1.027 , 0.004 , -0.537 , 0
35.97 , 1.027 , 0.038 , -0.446 , 0
36.09 , 1.027 , 0.006 , -0.537 , 0
36.18 , 1.027 , 0.006 , -0.537 , 0
36.27 , 1.027 , 0.023 , -0.55 , 0
36.38 , 1.027 , 0.006 , -0.498 , 0
36.48 , 1.027 , 0.019 , -0.472 , 0
36.57 , 1.027 , 0.019 , -0.472 , 0
36.7 , 1.027 , 0.013 , -0.446 , 0
36.77 , 1.027 , 0.008 , -0.419 , 0
36.88 , 1.027 , 0.008 , -0.419 , 0
36.99 , 1.027 , -0.0 , -0.485 , 0
37.07 , 1.027 , 0.004 , -0.747 , 0
37.17 , 1.027 , 0.002 , -0.708 , 0
37.29 , 1.027 , 0.002 , -0.708 , 0
37.37 , 1.027 , 0.013 , -0.59 , 0
37.47 , 1.027 , 0.004 , -0.511 , 0
37.6 , 1.027 , 0.004 , -0.511 , 0
37.68 , 1.027 , 0.021 , -0.642 , 0
37.77 , 1.027 , 0.008 , -0.734 , 0
37.9 , 1.027 , 0.008 , -0.734 , 0
37.97 , 1.027 , 0.008 , -0.524 , 0
38.08 , 1.027 , 0.008 , -0.603 , 0
38.19 , 1.027 , 0.002 , -0.76 , 0
38.27 , 1.027 , 0.002 , -0.76 , 0
38.38 , 1.027 , 0.002 , -0.511 , 0
38.49 , 1.027 , -0.007 , -0.485 , 0
38.57 , 1.027 , -0.007 , -0.485 , 0
38.67 , 1.027 , -0.0 , -0.564 , 0
38.8 , 1.027 , 0.021 , -0.799 , 0
38.88 , 1.027 , 0.021 , -0.577 , 0
ech2
circ
Time , Disp, Load , Pressure, Volume
0.08 , 0.003 , 4.936 , -5.177 , 0
0.2 , 0.003 , 4.917 , -4.993 , 0
0.29 , 0.003 , 4.946 , -4.692 , 0
0.39 , 0.003 , 4.946 , -4.692 , 0
0.48 , 0.003 , 4.94 , -5.059 , 0
0.6 , 0.003 , 4.949 , -4.836 , 0
0.69 , 0.003 , 4.925 , -4.875 , 0
0.79 , 0.003 , 4.925 , -4.875 , 0
0.88 , 0.003 , 4.946 , -4.993 , 0
1.0 , 0.003 , 4.936 , -4.954 , 0
1.09 , 0.003 , 4.936 , -4.954 , 0
1.19 , 0.003 , 4.932 , -4.941 , 0
1.28 , 0.003 , 4.932 , -4.993 , 0
1.4 , 0.003 , 4.94 , -4.744 , 0
1.49 , 0.003 , 4.94 , -4.744 , 0
1.59 , 0.003 , 4.949 , -4.875 , 0
1.68 , 0.003 , 4.932 , -4.744 , 0
1.79 , 0.003 , 4.932 , -4.744 , 0
1.89 , 0.003 , 4.946 , -4.653 , 0
1.99 , 0.003 , 4.934 , -4.666 , 0
2.08 , 0.003 , 4.934 , -4.666 , 0
2.19 , 0.003 , 4.936 , -4.587 , 0
