gonfl_ech2
circ
Time , Disp, Load , Pressure, Volume
520.81 , 8.0 , -2.125 , 7.955 , 0
520.97 , 8.0 , -2.108 , 8.021 , 0
521.13 , 8.0 , -2.123 , 7.667 , 0
521.29 , 8.0 , -2.123 , 7.995 , 0
521.47 , 8.0 , -2.118 , 7.877 , 0
521.63 , 8.0 , -2.112 , 7.968 , 0
521.82 , 8.0 , -2.108 , 7.955 , 0
521.98 , 8.0 , -2.103 , 7.824 , 0
522.14 , 8.0 , -2.12 , 7.877 , 0
522.3 , 8.0 , -2.118 , 7.995 , 0
522.46 , 8.0 , -2.095 , 7.942 , 0
522.62 , 8.0 , -2.123 , 7.733 , 0
522.78 , 8.0 , -2.108 , 7.864 , 0
522.94 , 8.0 , -2.112 , 7.982 , 0
523.1 , 8.0 , -2.118 , 7.89 , 0
523.26 , 8.0 , -2.118 , 7.798 , 0
523.42 , 8.0 , -2.12 , 7.929 , 0
523.61 , 8.0 , -2.116 , 7.837 , 0
523.77 , 8.0 , -2.112 , 7.968 , 0
523.93 , 8.0 , -2.11 , 8.126 , 0
524.09 , 8.0 , -2.116 , 7.903 , 0
524.25 , 8.0 , -2.112 , 8.021 , 0
524.41 , 8.0 , -2.131 , 8.139 , 0
524.58 , 8.0 , -2.125 , 7.824 , 0
524.74 , 8.0 , -2.114 , 7.942 , 0
524.9 , 8.0 , -2.116 , 8.008 , 0
525.06 , 8.0 , -2.123 , 7.772 , 0
525.22 , 8.0 , -2.127 , 7.798 , 0
525.43 , 8.0 , -2.118 , 7.864 , 0
525.61 , 8.0 , -2.12 , 7.877 , 0
525.77 , 8.0 , -2.11 , 7.942 , 0
525.93 , 8.0 , -2.114 , 7.916 , 0
526.09 , 8.0 , -2.12 , 8.034 , 0
526.25 , 8.0 , -2.114 , 7.995 , 0
526.41 , 8.0 , -2.112 , 7.903 , 0
526.57 , 8.0 , -2.101 , 7.772 , 0
526.73 , 8.0 , -2.118 , 7.995 , 0
526.89 , 8.0 , -2.112 , 7.995 , 0
527.05 , 8.0 , -2.106 , 7.903 , 0
527.24 , 8.0 , -2.112 , 7.916 , 0
527.4 , 8.0 , -2.114 , 7.916 , 0
527.56 , 8.0 , -2.103 , 7.785 , 0
527.72 , 8.0 , -2.118 , 8.1 , 0
527.88 , 8.0 , -2.108 , 7.851 , 0
528.04 , 8.0 , -2.118 , 7.837 , 0
528.2 , 8.0 , -2.12 , 7.995 , 0
528.36 , 8.0 , -2.12 , 7.641 , 0
528.52 , 8.0 , -2.114 , 7.916 , 0
528.68 , 8.0 , -2.106 , 7.942 , 0
528.84 , 8.0 , -2.106 , 7.942 , 0
529.04 , 8.0 , -2.11 , 7.719 , 0
529.2 , 8.0 , -2.112 , 7.942 , 0
529.36 , 8.0 , -2.123 , 7.811 , 0
529.52 , 8.0 , -2.123 , 7.968 , 0
529.68 , 8.0 , -2.118 , 8.034 , 0
529.84 , 8.0 , -2.116 , 7.995 , 0
530.0 , 8.0 , -2.114 , 8.178 , 0
530.16 , 8.0 , -2.125 , 8.1 , 0
530.32 , 8.0 , -2.123 , 8.021 , 0
530.48 , 8.0 , -2.123 , 7.955 , 0
530.64 , 8.0 , -2.118 , 7.982 , 0
530.83 , 8.0 , -2.12 , 8.113 , 0
530.99 , 8.0 , -2.097 , 7.995 , 0
531.15 , 8.0 , -2.112 , 7.968 , 0
531.31 , 8.0 , -2.133 , 7.982 , 0
531.47 , 8.0 , -2.123 , 8.165 , 0
531.63 , 8.0 , -2.11 , 7.864 , 0
531.79 , 8.0 , -2.103 , 7.903 , 0
531.95 , 8.0 , -2.118 , 7.903 , 0
532.11 , 8.0 , -2.123 , 8.073 , 0
532.27 , 8.0 , -2.118 , 7.942 , 0
532.45 , 8.0 , -2.114 , 7.955 , 0
532.61 , 8.0 , -2.12 , 7.916 , 0
532.8 , 8.0 , -2.12 , 7.995 , 0
532.96 , 8.0 , -2.131 , 7.903 , 0
533.12 , 8.0 , -2.123 , 7.719 , 0
533.28 , 8.0 , -2.114 , 7.929 , 0
533.44 , 8.0 , -2.12 , 8.034 , 0
533.6 , 8.0 , -2.123 , 8.034 , 0
533.76 , 8.0 , -2.116 , 7.706 , 0
533.92 , 8.0 , -2.118 , 7.968 , 0
534.08 , 8.0 , -2.127 , 7.798 , 0
534.24 , 8.0 , -2.118 , 7.772 , 0
534.4 , 8.0 , -2.11 , 7.942 , 0
534.56 , 8.0 , -2.123 , 7.811 , 0
534.72 , 8.0 , -2.123 , 7.824 , 0
534.88 , 8.0 , -2.116 , 7.929 , 0
535.04 , 8.0 , -2.127 , 7.824 , 0
535.2 , 8.0 , -2.127 , 7.824 , 0
535.36 , 8.0 , -2.106 , 7.837 , 0
535.52 , 8.0 , -2.116 , 7.995 , 0
535.68 , 8.0 , -2.118 , 7.929 , 0
535.84 , 8.0 , -2.12 , 7.772 , 0
536.0 , 8.0 , -2.123 , 7.995 , 0
536.16 , 8.0 , -2.125 , 8.047 , 0
536.32 , 8.0 , -2.118 , 7.864 , 0
536.48 , 8.0 , -2.118 , 7.864 , 0
536.64 , 8.0 , -2.12 , 7.811 , 0
536.8 , 8.0 , -2.12 , 7.955 , 0
536.96 , 8.0 , -2.123 , 8.021 , 0
537.12 , 8.0 , -2.114 , 8.047 , 0
537.28 , 8.0 , -2.114 , 7.955 , 0
537.44 , 8.0 , -2.12 , 7.811 , 0
537.6 , 8.0 , -2.11 , 7.785 , 0
537.76 , 8.0 , -2.112 , 7.837 , 0
537.92 , 8.0 , -2.108 , 7.982 , 0
538.08 , 8.0 , -2.116 , 7.929 , 0
538.24 , 8.0 , -2.12 , 8.047 , 0
538.4 , 8.0 , -2.114 , 7.968 , 0
538.56 , 8.0 , -2.131 , 7.995 , 0
538.72 , 8.0 , -2.108 , 8.06 , 0
538.88 , 8.0 , -2.106 , 8.021 , 0
539.04 , 8.0 , -2.106 , 7.824 , 0
539.2 , 8.0 , -2.116 , 7.864 , 0
539.36 , 8.0 , -2.116 , 8.034 , 0
539.53 , 8.0 , -2.112 , 8.073 , 0
539.69 , 8.0 , -2.114 , 7.955 , 0
539.85 , 8.0 , -2.118 , 7.864 , 0
540.01 , 8.0 , -2.101 , 7.903 , 0
540.17 , 8.0 , -2.108 , 7.851 , 0
540.33 , 8.0 , -2.106 , 7.942 , 0
540.54 , 8.0 , -2.112 , 7.995 , 0
540.7 , 8.0 , -2.114 , 8.1 , 0
540.86 , 8.0 , -2.125 , 7.89 , 0
541.02 , 8.0 , -2.116 , 7.982 , 0

Pause


Pause

541.21 , 8.0 , -2.112 , 7.929 , 0
541.37 , 8.0 , -2.118 , 7.903 , 0
541.53 , 8.0 , -2.12 , 8.021 , 0
541.69 , 8.0 , -2.116 , 8.1 , 0
541.85 , 8.0 , -2.116 , 8.073 , 0
542.01 , 8.0 , -2.114 , 7.877 , 0
542.17 , 8.0 , -2.116 , 7.942 , 0
542.33 , 8.0 , -2.12 , 8.021 , 0
542.49 , 8.0 , -2.106 , 7.877 , 0
542.65 , 8.0 , -2.116 , 7.772 , 0
542.81 , 8.0 , -2.123 , 7.982 , 0
542.98 , 8.0 , -2.097 , 7.942 , 0
543.14 , 8.0 , -2.125 , 8.126 , 0
543.3 , 8.0 , -2.118 , 7.955 , 0
543.46 , 8.0 , -2.12 , 7.955 , 0
543.62 , 8.0 , -2.11 , 7.968 , 0
543.78 , 8.0 , -2.11 , 7.89 , 0
543.94 , 8.0 , -2.114 , 7.982 , 0
544.1 , 8.0 , -2.101 , 7.89 , 0
544.26 , 8.0 , -2.123 , 7.824 , 0
544.42 , 8.0 , -2.112 , 8.021 , 0
544.58 , 8.0 , -2.118 , 8.113 , 0
544.74 , 8.0 , -2.106 , 7.995 , 0
544.9 , 8.0 , -2.112 , 8.073 , 0
545.06 , 8.0 , -2.116 , 8.021 , 0
545.22 , 8.0 , -2.118 , 8.191 , 0
545.43 , 8.0 , -2.125 , 8.126 , 0
545.61 , 8.0 , -2.125 , 7.811 , 0
545.77 , 8.0 , -2.127 , 7.982 , 0
545.93 , 8.0 , -2.123 , 7.903 , 0
546.09 , 8.0 , -2.12 , 7.942 , 0
546.25 , 8.0 , -2.114 , 7.877 , 0
546.41 , 8.0 , -2.112 , 7.955 , 0
546.57 , 8.0 , -2.123 , 7.772 , 0
546.72 , 8.0 , -2.103 , 8.008 , 0
546.88 , 8.0 , -2.116 , 8.126 , 0
547.08 , 8.0 , -2.112 , 8.244 , 0
547.24 , 8.0 , -2.12 , 8.047 , 0
547.4 , 8.0 , -2.114 , 7.903 , 0
547.56 , 8.0 , -2.114 , 7.864 , 0
547.72 , 8.0 , -2.11 , 7.916 , 0
547.88 , 8.0 , -2.112 , 8.047 , 0
548.04 , 8.0 , -2.116 , 7.968 , 0
548.2 , 8.0 , -2.12 , 7.785 , 0
548.36 , 8.0 , -2.12 , 7.785 , 0
548.52 , 8.0 , -2.112 , 7.955 , 0
548.72 , 8.0 , -2.108 , 7.995 , 0
548.88 , 8.0 , -2.123 , 8.06 , 0
549.04 , 8.0 , -2.123 , 8.06 , 0
549.22 , 8.0 , -2.123 , 8.06 , 0
549.38 , 8.0 , -2.116 , 8.008 , 0
549.54 , 8.0 , -2.114 , 7.811 , 0

End Pause

549.7 , 8.0 , -2.123 , 7.851 , 0
549.86 , 8.0 , -2.114 , 8.113 , 0
550.02 , 8.0 , -2.125 , 7.942 , 0
550.18 , 8.0 , -2.123 , 7.877 , 0
550.39 , 8.0 , -2.123 , 7.877 , 0
550.56 , 8.0 , -2.127 , 7.759 , 0
550.72 , 8.0 , -2.11 , 8.021 , 0
550.88 , 8.0 , -2.112 , 8.06 , 0
551.04 , 8.0 , -2.112 , 8.06 , 0
551.2 , 8.0 , -2.125 , 8.086 , 0
551.36 , 8.0 , -2.116 , 7.811 , 0
551.52 , 8.0 , -2.116 , 7.903 , 0
551.68 , 8.0 , -2.116 , 7.995 , 0
551.84 , 8.0 , -2.116 , 8.113 , 0
552.05 , 8.0 , -2.118 , 7.916 , 0

Pause


Pause

552.26 , 8.0 , -2.108 , 8.034 , 0
552.42 , 8.0 , -2.125 , 8.034 , 0
552.58 , 8.0 , -2.118 , 8.139 , 0

Pause

552.77 , 8.0 , -2.118 , 8.139 , 0
552.93 , 8.0 , -2.118 , 7.785 , 0
553.1 , 8.0 , -2.118 , 7.995 , 0
553.26 , 8.0 , -2.116 , 7.968 , 0
553.42 , 8.0 , -2.11 , 7.982 , 0
553.58 , 8.0 , -2.118 , 7.955 , 0
553.74 , 8.0 , -2.108 , 8.06 , 0
553.95 , 8.0 , -2.118 , 7.811 , 0
554.11 , 8.0 , -2.118 , 8.178 , 0
554.27 , 8.0 , -2.118 , 8.021 , 0
554.43 , 8.0 , -2.11 , 7.864 , 0
554.59 , 8.0 , -2.103 , 7.837 , 0
554.75 , 8.0 , -2.129 , 7.654 , 0
554.91 , 8.0 , -2.112 , 8.021 , 0
555.07 , 8.0 , -2.112 , 7.929 , 0
555.25 , 8.0 , -2.127 , 7.968 , 0
555.41 , 8.0 , -2.112 , 7.798 , 0
555.61 , 8.0 , -2.118 , 7.759 , 0
555.77 , 8.0 , -2.11 , 8.204 , 0
555.95 , 8.0 , -2.103 , 7.811 , 0
556.11 , 8.0 , -2.12 , 8.047 , 0
556.27 , 8.0 , -2.125 , 7.982 , 0
556.43 , 8.0 , -2.12 , 7.942 , 0
556.59 , 8.0 , -2.125 , 8.152 , 0
556.75 , 8.0 , -2.131 , 7.877 , 0
556.91 , 8.0 , -2.118 , 7.824 , 0
557.07 , 8.0 , -2.11 , 8.021 , 0
557.28 , 8.0 , -2.118 , 7.824 , 0
557.44 , 8.0 , -2.123 , 7.733 , 0
557.6 , 8.0 , -2.116 , 7.654 , 0
557.75 , 8.0 , -2.114 , 7.968 , 0
557.91 , 8.0 , -2.125 , 8.06 , 0
558.09 , 8.0 , -2.12 , 7.903 , 0
558.25 , 8.0 , -2.108 , 7.877 , 0
558.41 , 8.0 , -2.103 , 8.034 , 0
558.57 , 8.0 , -2.112 , 7.916 , 0
558.73 , 8.0 , -2.11 , 7.746 , 0
558.94 , 8.0 , -2.125 , 7.877 , 0
559.11 , 8.0 , -2.112 , 7.811 , 0
559.27 , 8.0 , -2.114 , 7.851 , 0
559.45 , 8.0 , -2.116 , 7.837 , 0
559.61 , 8.0 , -2.116 , 7.916 , 0
559.77 , 8.0 , -2.11 , 7.929 , 0
559.93 , 8.0 , -2.11 , 8.06 , 0
560.11 , 8.0 , -2.125 , 7.798 , 0
560.28 , 8.0 , -2.112 , 7.824 , 0
560.44 , 8.0 , -2.116 , 8.021 , 0
560.6 , 8.0 , -2.114 , 7.968 , 0
560.81 , 8.0 , -2.118 , 7.89 , 0
560.98 , 8.0 , -2.12 , 7.89 , 0
561.14 , 8.0 , -2.108 , 7.903 , 0
561.32 , 8.0 , -2.12 , 7.929 , 0
561.5 , 8.0 , -2.114 , 7.929 , 0
561.66 , 8.0 , -2.118 , 7.89 , 0
561.82 , 8.0 , -2.11 , 7.929 , 0
561.98 , 8.0 , -2.123 , 7.837 , 0
562.15 , 8.0 , -2.112 , 8.086 , 0
562.31 , 8.0 , -2.125 , 7.864 , 0
562.52 , 8.0 , -2.123 , 7.929 , 0
562.68 , 8.0 , -2.11 , 7.955 , 0
562.84 , 8.0 , -2.125 , 8.021 , 0
563.0 , 8.0 , -2.127 , 8.008 , 0
563.16 , 8.0 , -2.101 , 7.903 , 0
563.32 , 8.0 , -2.131 , 7.877 , 0
563.48 , 8.0 , -2.123 , 7.916 , 0
563.65 , 8.0 , -2.125 , 8.034 , 0
563.83 , 8.0 , -2.114 , 8.047 , 0
564.01 , 8.0 , -2.118 , 7.877 , 0
564.21 , 8.0 , -2.125 , 7.982 , 0
564.37 , 8.0 , -2.125 , 7.968 , 0
564.55 , 8.0 , -2.123 , 7.877 , 0
564.71 , 8.0 , -2.108 , 7.837 , 0
564.87 , 8.0 , -2.118 , 7.916 , 0
565.03 , 8.0 , -2.114 , 7.942 , 0
565.19 , 8.0 , -2.114 , 7.942 , 0
565.35 , 8.0 , -2.123 , 7.968 , 0
565.51 , 8.0 , -2.12 , 7.955 , 0
565.67 , 8.0 , -2.114 , 7.916 , 0
565.88 , 8.0 , -2.108 , 8.06 , 0
566.04 , 8.0 , -2.112 , 8.1 , 0
566.21 , 8.0 , -2.118 , 7.929 , 0
566.39 , 8.0 , -2.116 , 7.89 , 0
566.56 , 8.0 , -2.116 , 7.995 , 0
566.72 , 8.0 , -2.108 , 8.126 , 0
566.88 , 8.0 , -2.108 , 8.126 , 0
567.04 , 8.0 , -2.106 , 8.1 , 0
567.2 , 8.0 , -2.11 , 8.073 , 0
567.36 , 8.0 , -2.12 , 8.008 , 0
567.54 , 8.0 , -2.112 , 7.811 , 0
567.75 , 8.0 , -2.125 , 7.798 , 0
567.91 , 8.0 , -2.114 , 8.06 , 0
568.07 , 8.0 , -2.123 , 7.785 , 0
568.23 , 8.0 , -2.12 , 8.086 , 0
568.39 , 8.0 , -2.125 , 7.955 , 0
568.55 , 8.0 , -2.101 , 7.929 , 0
568.72 , 8.0 , -2.101 , 7.968 , 0
568.9 , 8.0 , -2.125 , 7.877 , 0
569.06 , 8.0 , -2.127 , 7.955 , 0
569.22 , 8.0 , -2.108 , 7.916 , 0
569.42 , 8.0 , -2.114 , 7.916 , 0
569.6 , 8.0 , -2.116 , 7.903 , 0
569.76 , 8.0 , -2.118 , 8.113 , 0
569.92 , 8.0 , -2.123 , 8.021 , 0
570.08 , 8.0 , -2.108 , 8.06 , 0
570.24 , 8.0 , -2.108 , 7.916 , 0
570.4 , 8.0 , -2.114 , 7.955 , 0
570.56 , 8.0 , -2.114 , 7.955 , 0
570.72 , 8.0 , -2.114 , 8.06 , 0
570.88 , 8.0 , -2.125 , 7.968 , 0
571.09 , 8.0 , -2.12 , 8.113 , 0
571.25 , 8.0 , -2.106 , 7.837 , 0
571.41 , 8.0 , -2.108 , 7.929 , 0
571.57 , 8.0 , -2.114 , 7.955 , 0
571.73 , 8.0 , -2.12 , 7.982 , 0
571.89 , 8.0 , -2.116 , 7.903 , 0
572.05 , 8.0 , -2.118 , 7.982 , 0
572.21 , 8.0 , -2.131 , 7.733 , 0
572.38 , 8.0 , -2.114 , 7.929 , 0
572.56 , 8.0 , -2.116 , 8.152 , 0
572.77 , 8.0 , -2.11 , 8.086 , 0
572.93 , 8.0 , -2.116 , 8.06 , 0
573.09 , 8.0 , -2.116 , 7.929 , 0
573.25 , 8.0 , -2.11 , 7.955 , 0
573.41 , 8.0 , -2.11 , 8.008 , 0
573.56 , 8.0 , -2.118 , 8.008 , 0
573.74 , 8.0 , -2.131 , 8.008 , 0
573.9 , 8.0 , -2.103 , 8.126 , 0
574.06 , 8.0 , -2.125 , 7.733 , 0
574.22 , 8.0 , -2.125 , 8.008 , 0
574.43 , 8.0 , -2.108 , 7.929 , 0
574.59 , 8.0 , -2.125 , 7.824 , 0
574.75 , 8.0 , -2.11 , 7.995 , 0
574.91 , 8.0 , -2.11 , 7.903 , 0
575.07 , 8.0 , -2.11 , 7.955 , 0
575.23 , 8.0 , -2.11 , 7.955 , 0
575.4 , 8.0 , -2.127 , 7.864 , 0
575.56 , 8.0 , -2.116 , 7.995 , 0
575.74 , 8.0 , -2.114 , 7.772 , 0
575.91 , 8.0 , -2.112 , 8.047 , 0
576.07 , 8.0 , -2.116 , 7.929 , 0
576.28 , 8.0 , -2.116 , 8.047 , 0
576.46 , 8.0 , -2.108 , 8.086 , 0
576.62 , 8.0 , -2.118 , 7.916 , 0
576.78 , 8.0 , -2.112 , 8.021 , 0
576.94 , 8.0 , -2.112 , 7.877 , 0
577.11 , 8.0 , -2.108 , 8.008 , 0
577.27 , 8.0 , -2.125 , 7.995 , 0
577.45 , 8.0 , -2.123 , 7.811 , 0
577.63 , 8.0 , -2.106 , 7.982 , 0
577.79 , 8.0 , -2.116 , 7.864 , 0
577.99 , 8.0 , -2.114 , 8.086 , 0
578.17 , 8.0 , -2.112 , 7.746 , 0
578.33 , 8.0 , -2.114 , 8.034 , 0
578.49 , 8.0 , -2.114 , 8.034 , 0
578.65 , 8.0 , -2.129 , 7.864 , 0
578.82 , 8.0 , -2.118 , 7.864 , 0
578.98 , 8.0 , -2.114 , 7.955 , 0
579.14 , 8.0 , -2.114 , 7.746 , 0
579.3 , 8.0 , -2.116 , 7.851 , 0
579.46 , 8.0 , -2.12 , 8.047 , 0
579.67 , 8.0 , -2.108 , 7.982 , 0
579.85 , 8.0 , -2.125 , 7.877 , 0
580.02 , 8.0 , -2.118 , 7.955 , 0
580.18 , 8.0 , -2.129 , 8.165 , 0
580.36 , 8.0 , -2.12 , 8.139 , 0
580.52 , 8.0 , -2.116 , 7.982 , 0
580.68 , 8.0 , -2.12 , 7.995 , 0
580.85 , 8.0 , -2.101 , 7.995 , 0
581.01 , 8.0 , -2.12 , 7.995 , 0
581.19 , 8.0 , -2.12 , 7.995 , 0
581.4 , 8.0 , -2.11 , 7.851 , 0
581.56 , 8.0 , -2.106 , 8.021 , 0
581.72 , 8.0 , -2.114 , 8.034 , 0
581.89 , 8.0 , -2.123 , 7.942 , 0
582.05 , 8.0 , -2.112 , 7.851 , 0
582.21 , 8.0 , -2.108 , 7.877 , 0
582.37 , 8.0 , -2.11 , 7.929 , 0
582.53 , 8.0 , -2.112 , 8.034 , 0
582.69 , 8.0 , -2.099 , 7.929 , 0
582.85 , 8.0 , -2.118 , 7.955 , 0
583.03 , 8.0 , -2.12 , 8.008 , 0
583.24 , 8.0 , -2.118 , 8.204 , 0
583.4 , 8.0 , -2.118 , 7.982 , 0
583.56 , 8.0 , -2.116 , 8.034 , 0
583.73 , 8.0 , -2.118 , 7.89 , 0
583.89 , 8.0 , -2.118 , 7.929 , 0
584.07 , 8.0 , -2.125 , 7.864 , 0
584.23 , 8.0 , -2.11 , 7.942 , 0
584.39 , 8.0 , -2.116 , 8.1 , 0
584.55 , 8.0 , -2.108 , 7.968 , 0
584.72 , 8.0 , -2.108 , 7.968 , 0
584.93 , 8.0 , -2.118 , 8.1 , 0
585.09 , 8.0 , -2.118 , 8.034 , 0
585.25 , 8.0 , -2.097 , 8.126 , 0
585.43 , 8.0 , -2.125 , 8.126 , 0
585.59 , 8.0 , -2.114 , 8.165 , 0
585.76 , 8.0 , -2.118 , 7.89 , 0
585.92 , 8.0 , -2.12 , 7.929 , 0
586.08 , 8.0 , -2.118 , 7.995 , 0
586.24 , 8.0 , -2.116 , 8.047 , 0
586.4 , 8.0 , -2.11 , 7.942 , 0
586.61 , 8.0 , -2.131 , 7.877 , 0
586.79 , 8.0 , -2.137 , 8.021 , 0
586.96 , 8.0 , -2.103 , 7.968 , 0
587.12 , 8.0 , -2.116 , 7.982 , 0
587.28 , 8.0 , -2.112 , 7.89 , 0
587.44 , 8.0 , -2.125 , 7.955 , 0
587.6 , 8.0 , -2.12 , 7.995 , 0
587.76 , 8.0 , -2.103 , 8.073 , 0
587.94 , 8.0 , -2.114 , 7.942 , 0
588.1 , 8.0 , -2.112 , 8.073 , 0
588.3 , 8.0 , -2.106 , 7.929 , 0
588.48 , 8.0 , -2.103 , 7.942 , 0
588.64 , 8.0 , -2.12 , 7.851 , 0
588.82 , 8.0 , -2.103 , 8.047 , 0
588.98 , 8.0 , -2.12 , 7.995 , 0
589.15 , 8.0 , -2.12 , 8.034 , 0
589.31 , 8.0 , -2.123 , 7.968 , 0
589.49 , 8.0 , -2.118 , 8.1 , 0
589.65 , 8.0 , -2.118 , 8.1 , 0
589.82 , 8.0 , -2.118 , 8.1 , 0
589.98 , 8.0 , -2.118 , 8.113 , 0
590.19 , 8.0 , -2.112 , 8.008 , 0
590.35 , 8.0 , -2.112 , 7.916 , 0
590.53 , 8.0 , -2.112 , 7.916 , 0
590.69 , 8.0 , -2.114 , 7.877 , 0
590.85 , 8.0 , -2.116 , 8.1 , 0
591.02 , 8.0 , -2.116 , 8.047 , 0
591.2 , 8.0 , -2.118 , 7.772 , 0
591.37 , 8.0 , -2.125 , 8.191 , 0
591.55 , 8.0 , -2.112 , 7.995 , 0
591.72 , 8.0 , -2.106 , 7.982 , 0
591.93 , 8.0 , -2.129 , 8.126 , 0
592.11 , 8.0 , -2.114 , 7.824 , 0
592.28 , 8.0 , -2.112 , 7.968 , 0
592.46 , 8.0 , -2.114 , 7.903 , 0
592.64 , 8.0 , -2.112 , 7.982 , 0
592.8 , 8.0 , -2.112 , 8.204 , 0
592.96 , 8.0 , -2.114 , 8.1 , 0
593.13 , 8.0 , -2.131 , 8.021 , 0
593.31 , 8.0 , -2.114 , 7.89 , 0
593.48 , 8.0 , -2.123 , 7.864 , 0
593.69 , 8.0 , -2.106 , 7.903 , 0
593.87 , 8.0 , -2.106 , 7.851 , 0
594.03 , 8.0 , -2.112 , 7.785 , 0
594.2 , 8.0 , -2.112 , 7.785 , 0
594.36 , 8.0 , -2.12 , 10.052 , 0
594.52 , 8.0 , -2.123 , 9.987 , 0
594.68 , 8.0 , -2.118 , 10.341 , 0
594.86 , 8.0 , -2.125 , 7.012 , 0
595.02 , 8.0 , -2.108 , 7.929 , 0
595.19 , 8.0 , -2.108 , 7.929 , 0
595.4 , 8.0 , -2.112 , 0.013 , 0
595.58 , 8.0 , -2.112 , 4.744 , 0
595.74 , 8.0 , -2.112 , 4.744 , 0
595.91 , 8.0 , -2.114 , 1.153 , 0
596.1 , 8.0 , -2.108 , 3.25 , 0
596.26 , 8.0 , -2.114 , 1.94 , 0
596.42 , 8.0 , -2.12 , 1.533 , 0
596.58 , 8.0 , -2.116 , 1.979 , 0
596.74 , 8.0 , -2.118 , 1.743 , 0
596.9 , 8.0 , -2.12 , 1.874 , 0
597.11 , 8.0 , -2.108 , 1.625 , 0
597.27 , 8.0 , -2.114 , 1.52 , 0
597.45 , 8.0 , -2.112 , 2.058 , 0
597.62 , 8.0 , -2.112 , 1.979 , 0
597.8 , 8.0 , -2.12 , 1.966 , 0
597.98 , 8.0 , -2.105 , 1.953 , 0
598.15 , 8.0 , -2.105 , 2.031 , 0
598.31 , 8.0 , -2.133 , 2.005 , 0
598.47 , 8.0 , -2.127 , 2.084 , 0
598.65 , 8.0 , -2.12 , 2.084 , 0
598.82 , 8.0 , -2.108 , 1.743 , 0
599.03 , 8.0 , -2.122 , 1.835 , 0
599.21 , 8.0 , -2.105 , 1.861 , 0
599.38 , 8.0 , -2.122 , 1.848 , 0
599.56 , 8.0 , -2.116 , 1.992 , 0
599.73 , 8.0 , -2.122 , 1.835 , 0
599.91 , 8.0 , -2.116 , 1.979 , 0
600.09 , 8.0 , -2.116 , 1.9 , 0
600.25 , 8.0 , -2.11 , 1.848 , 0
600.42 , 8.0 , -2.116 , 1.887 , 0
600.6 , 8.0 , -2.105 , 1.953 , 0
600.8 , 8.0 , -2.116 , 1.809 , 0
600.98 , 8.0 , -2.116 , 1.691 , 0
601.16 , 8.0 , -2.108 , 1.769 , 0
601.33 , 8.0 , -2.131 , 1.992 , 0
601.51 , 8.0 , -2.114 , 1.861 , 0
601.67 , 8.0 , -2.108 , 1.822 , 0
601.84 , 8.0 , -2.108 , 1.796 , 0
602.02 , 8.0 , -2.11 , 1.835 , 0
602.2 , 8.0 , -2.122 , 1.704 , 0
602.4 , 8.0 , -2.125 , 1.94 , 0
602.58 , 8.0 , -2.114 , 1.848 , 0
602.76 , 8.0 , -2.118 , 1.913 , 0

End Pause

602.93 , 8.0 , -2.112 , 1.966 , 0
603.11 , 8.0 , -2.114 , 1.887 , 0
603.28 , 8.0 , -2.12 , 1.691 , 0
603.46 , 8.0 , -2.112 , 1.835 , 0
603.63 , 8.0 , -2.11 , 1.966 , 0
603.81 , 8.0 , -2.122 , 2.045 , 0
603.99 , 8.0 , -2.116 , 1.9 , 0
604.19 , 8.0 , -2.112 , 1.992 , 0
604.37 , 8.0 , -2.116 , 2.11 , 0
604.56 , 8.0 , -2.118 , 2.425 , 0
604.74 , 8.0 , -2.118 , 2.372 , 0
604.91 , 8.0 , -2.103 , 2.254 , 0
605.07 , 8.0 , -2.114 , 2.438 , 0
605.25 , 8.0 , -2.112 , 2.792 , 0
605.42 , 8.0 , -2.114 , 2.778 , 0
605.6 , 8.0 , -2.11 , 2.896 , 0
605.81 , 8.0 , -2.116 , 3.041 , 0
605.98 , 8.0 , -2.118 , 3.224 , 0
606.16 , 8.0 , -2.12 , 3.014 , 0
606.34 , 8.0 , -2.112 , 3.093 , 0
606.51 , 8.0 , -2.112 , 3.093 , 0
606.69 , 8.0 , -2.118 , 3.381 , 0
606.86 , 8.0 , -2.112 , 3.735 , 0
607.04 , 8.0 , -2.112 , 4.181 , 0
607.21 , 8.0 , -2.125 , 4.299 , 0
607.37 , 8.0 , -2.118 , 4.915 , 0
607.58 , 8.0 , -2.11 , 5.321 , 0
607.76 , 8.0 , -2.11 , 5.622 , 0
607.93 , 8.0 , -2.114 , 6.409 , 0
608.11 , 8.0 , -2.114 , 6.501 , 0
608.29 , 8.0 , -2.123 , 6.868 , 0
608.46 , 8.0 , -2.112 , 7.051 , 0
608.64 , 8.0 , -2.114 , 7.706 , 0
608.81 , 8.0 , -2.11 , 7.759 , 0
609.01 , 8.0 , -2.114 , 7.968 , 0
609.21 , 8.0 , -2.123 , 8.152 , 0
609.41 , 8.0 , -2.118 , 8.742 , 0
609.58 , 8.0 , -2.106 , 8.925 , 0
609.76 , 8.0 , -2.114 , 9.436 , 0
609.93 , 8.0 , -2.103 , 9.895 , 0
610.11 , 8.0 , -2.103 , 10.249 , 0
610.28 , 8.0 , -2.116 , 10.301 , 0
610.46 , 8.0 , -2.127 , 10.76 , 0
610.64 , 8.0 , -2.11 , 11.52 , 0
610.83 , 8.0 , -2.123 , 11.664 , 0
