sample2
circ
Time , Disp, Load , Pressure, Volume
1573.11 , 6.3 , 0.008 , 0.393 , 0
1573.21 , 6.3 , 0.017 , 0.446 , 0
1573.32 , 6.3 , 0.006 , 0.459 , 0
1573.42 , 6.3 , 0.006 , 0.459 , 0
1573.52 , 6.3 , 0.004 , 0.367 , 0
1573.64 , 6.3 , 0.006 , 0.485 , 0
1573.74 , 6.3 , 0.006 , 0.433 , 0
1573.85 , 6.3 , 0.006 , 0.433 , 0
1573.95 , 6.3 , -0.0 , 0.433 , 0
1574.05 , 6.3 , 0.017 , 0.498 , 0
1574.16 , 6.3 , 0.011 , 0.328 , 0
1574.27 , 6.3 , 0.011 , 0.328 , 0
1574.37 , 6.3 , 0.011 , 0.315 , 0
1574.47 , 6.3 , 0.002 , 0.38 , 0
1574.58 , 6.3 , -0.004 , 0.354 , 0
1574.68 , 6.3 , -0.004 , 0.354 , 0
1574.79 , 6.3 , 0.008 , 0.38 , 0
1574.9 , 6.3 , 0.006 , 0.498 , 0
1575.01 , 6.3 , 0.004 , 0.328 , 0
1575.11 , 6.3 , 0.004 , 0.328 , 0
1575.22 , 6.3 , -0.0 , 0.446 , 0
1575.32 , 6.3 , -0.004 , 0.446 , 0
1575.42 , 6.3 , -0.004 , 0.446 , 0
1575.53 , 6.3 , 0.015 , 0.55 , 0
1575.66 , 6.3 , 0.028 , 0.236 , 0
1575.76 , 6.3 , 0.008 , 0.472 , 0
1575.87 , 6.3 , -0.0 , 0.498 , 0
1575.97 , 6.3 , -0.0 , 0.498 , 0
1576.08 , 6.3 , 0.004 , 0.485 , 0
1576.18 , 6.3 , 0.008 , 0.354 , 0
1576.29 , 6.3 , 0.002 , 0.459 , 0
1576.4 , 6.3 , 0.002 , 0.459 , 0
1576.5 , 6.3 , -0.0 , 0.328 , 0
1576.6 , 6.3 , 0.004 , 0.38 , 0
1576.71 , 6.3 , 0.011 , 0.262 , 0
1576.81 , 6.3 , 0.011 , 0.262 , 0
1576.92 , 6.3 , -0.0 , 0.275 , 0
1577.02 , 6.3 , 0.008 , 0.472 , 0
1577.12 , 6.3 , -0.0 , 0.498 , 0
1577.23 , 6.3 , -0.0 , 0.498 , 0
1577.34 , 6.3 , 0.009 , 0.183 , 0
1577.45 , 6.3 , 0.004 , 0.485 , 0
1577.56 , 6.3 , 0.002 , 0.511 , 0
1577.66 , 6.3 , 0.002 , 0.511 , 0
1577.77 , 6.3 , 0.011 , 0.38 , 0
1577.87 , 6.3 , 0.013 , 0.59 , 0
1577.98 , 6.3 , 0.008 , 0.328 , 0
1578.08 , 6.3 , 0.008 , 0.328 , 0
1578.18 , 6.3 , 0.011 , 0.511 , 0
1578.29 , 6.3 , 0.011 , 0.354 , 0
1578.4 , 6.3 , 0.004 , 0.275 , 0
1578.5 , 6.3 , 0.004 , 0.275 , 0
1578.6 , 6.3 , -0.002 , 0.38 , 0
1578.71 , 6.3 , -0.0 , 0.17 , 0
1578.82 , 6.3 , -0.0 , 0.17 , 0
1578.92 , 6.3 , -0.004 , 0.485 , 0
1579.02 , 6.3 , 0.015 , 0.564 , 0
1579.12 , 6.3 , 0.002 , 0.485 , 0
1579.23 , 6.3 , 0.002 , 0.485 , 0
1579.33 , 6.3 , 0.004 , 0.433 , 0
1579.44 , 6.3 , 0.002 , 0.419 , 0
1579.55 , 6.3 , 0.011 , 0.367 , 0
1579.65 , 6.3 , 0.011 , 0.367 , 0
1579.76 , 6.3 , 0.008 , 0.433 , 0
1579.86 , 6.3 , -0.006 , 0.524 , 0
1579.97 , 6.3 , 0.008 , 0.485 , 0
1580.08 , 6.3 , 0.008 , 0.485 , 0
1580.18 , 6.3 , 0.004 , 0.419 , 0
1580.29 , 6.3 , 0.008 , 0.38 , 0
1580.43 , 6.3 , -0.0 , 0.564 , 0
1580.54 , 6.3 , 0.004 , 0.472 , 0
1580.64 , 6.3 , 0.004 , 0.472 , 0
1580.74 , 6.3 , 0.011 , 0.524 , 0
1580.85 , 6.3 , 0.03 , 0.485 , 0
1580.96 , 6.3 , 0.011 , 0.328 , 0
1581.07 , 6.3 , 0.011 , 0.328 , 0
1581.17 , 6.3 , 0.013 , 0.616 , 0
1581.28 , 6.3 , 0.008 , 0.511 , 0
1581.38 , 6.3 , -0.0 , 0.537 , 0
1581.48 , 6.3 , -0.0 , 0.537 , 0
1581.59 , 6.3 , 0.019 , 0.433 , 0
1581.69 , 6.3 , 0.011 , 0.38 , 0
1581.81 , 6.3 , 0.011 , 0.367 , 0
1581.91 , 6.3 , 0.011 , 0.367 , 0
1582.01 , 6.3 , -0.0 , 0.38 , 0
1582.12 , 6.3 , 0.017 , 0.315 , 0
1582.22 , 6.3 , -0.006 , 0.446 , 0
1582.33 , 6.3 , -0.006 , 0.446 , 0
1582.45 , 6.3 , 0.002 , 0.393 , 0
1582.55 , 6.3 , 0.002 , 0.472 , 0
1582.66 , 6.3 , 0.011 , 0.354 , 0
1582.77 , 6.3 , 0.011 , 0.354 , 0
1582.87 , 6.3 , 0.015 , 0.537 , 0
1582.98 , 6.3 , 0.006 , 0.433 , 0
1583.08 , 6.3 , 0.006 , 0.498 , 0
1583.19 , 6.3 , 0.006 , 0.498 , 0
1583.3 , 6.3 , -0.0 , 0.485 , 0
1583.41 , 6.3 , -0.011 , 0.708 , 0
1583.51 , 6.3 , 0.017 , 0.616 , 0
1583.61 , 6.3 , 0.017 , 0.616 , 0
1583.71 , 6.3 , 0.006 , 0.354 , 0
1583.81 , 6.3 , 0.015 , 0.498 , 0
1583.92 , 6.3 , 0.004 , 0.537 , 0
1584.03 , 6.3 , 0.004 , 0.537 , 0
1584.13 , 6.3 , 0.004 , 0.668 , 0
1584.26 , 6.3 , 0.013 , 0.485 , 0
1584.4 , 6.3 , 0.004 , 0.419 , 0
1584.52 , 6.3 , -0.009 , 0.524 , 0
1584.64 , 6.3 , 0.011 , 0.459 , 0
1584.75 , 6.3 , 0.011 , 0.459 , 0
1584.86 , 6.3 , 0.011 , 0.354 , 0
1584.97 , 6.3 , 0.008 , 0.629 , 0
1585.07 , 6.3 , -0.0 , 0.262 , 0
1585.18 , 6.3 , -0.0 , 0.262 , 0
1585.29 , 6.3 , 0.015 , 0.655 , 0
1585.39 , 6.3 , -0.0 , 0.419 , 0
1585.5 , 6.3 , -0.011 , 0.446 , 0
1585.6 , 6.3 , -0.011 , 0.446 , 0
1585.72 , 6.3 , -0.004 , 0.459 , 0
1585.82 , 6.3 , -0.002 , 0.459 , 0
1585.92 , 6.3 , -0.004 , 0.524 , 0
1586.04 , 6.3 , 0.008 , 0.472 , 0
1586.15 , 6.3 , 0.008 , 0.472 , 0
1586.27 , 6.3 , 0.002 , 0.406 , 0
1586.38 , 6.3 , 0.013 , 0.459 , 0
1586.49 , 6.3 , 0.008 , 0.511 , 0
1586.6 , 6.3 , 0.008 , 0.511 , 0
1586.71 , 6.3 , -0.0 , 0.433 , 0
1586.81 , 6.3 , 0.002 , 0.629 , 0
1586.91 , 6.3 , 0.021 , 0.393 , 0
1587.02 , 6.3 , 0.008 , 0.341 , 0
1587.12 , 6.3 , 0.008 , 0.341 , 0
1587.22 , 6.3 , -0.011 , 0.249 , 0
1587.33 , 6.3 , 0.008 , 0.524 , 0
1587.44 , 6.3 , 0.008 , 0.524 , 0
1587.55 , 6.3 , 0.015 , 0.485 , 0
1587.65 , 6.3 , 0.004 , 0.498 , 0
1587.77 , 6.3 , -0.002 , 0.498 , 0
1587.88 , 6.3 , 0.013 , 0.498 , 0
1587.98 , 6.3 , 0.013 , 0.498 , 0
1588.09 , 6.3 , 0.013 , 0.537 , 0
1588.2 , 6.3 , -0.0 , 0.249 , 0
1588.3 , 6.3 , 0.006 , 0.511 , 0
1588.41 , 6.3 , 0.006 , 0.511 , 0
1588.51 , 6.3 , 0.013 , 0.498 , 0
1588.63 , 6.3 , -0.0 , 0.38 , 0
1588.74 , 6.3 , 0.004 , 0.446 , 0
1588.85 , 6.3 , 0.004 , 0.446 , 0
1588.95 , 6.3 , 0.002 , 0.459 , 0
1589.06 , 6.3 , -0.0 , 0.537 , 0
1589.17 , 6.3 , 0.004 , 0.537 , 0
1589.29 , 6.3 , 0.004 , 0.537 , 0
1589.39 , 6.3 , 0.006 , 0.433 , 0
1589.5 , 6.3 , 0.015 , 0.446 , 0
1589.6 , 6.3 , 0.008 , 0.472 , 0
1589.72 , 6.3 , -0.002 , 0.498 , 0
1589.82 , 6.3 , -0.002 , 0.498 , 0
1589.93 , 6.3 , -0.002 , 0.511 , 0
1590.04 , 6.3 , 0.002 , 0.341 , 0
1590.15 , 6.3 , 0.019 , 0.511 , 0
1590.25 , 6.3 , 0.019 , 0.511 , 0
1590.36 , 6.3 , 0.011 , 0.498 , 0
1590.47 , 6.3 , -0.0 , 0.472 , 0
1590.58 , 6.3 , 0.004 , 0.262 , 0
1590.68 , 6.3 , 0.004 , 0.262 , 0
1590.79 , 6.3 , 0.015 , 0.537 , 0
1590.9 , 6.3 , -0.004 , 0.419 , 0
1591.0 , 6.3 , 0.008 , 0.511 , 0
1591.11 , 6.3 , 0.008 , 0.511 , 0
1591.21 , 6.3 , 0.004 , 0.734 , 0
1591.32 , 6.3 , 0.017 , 0.524 , 0
1591.43 , 6.3 , 0.004 , 0.367 , 0
1591.54 , 6.3 , 0.004 , 0.367 , 0
1591.68 , 6.3 , -0.0 , 0.354 , 0
1591.78 , 6.3 , -0.0 , 0.354 , 0
1591.89 , 6.3 , 0.004 , 0.393 , 0
1592.0 , 6.3 , 0.004 , 0.341 , 0
1592.11 , 6.3 , 0.004 , 0.341 , 0
1592.22 , 6.3 , -0.009 , 0.59 , 0
1592.35 , 6.3 , 0.013 , 0.393 , 0
1592.45 , 6.3 , -0.0 , 0.446 , 0
1592.56 , 6.3 , 0.004 , 0.38 , 0
1592.68 , 6.3 , 0.004 , 0.38 , 0
1592.79 , 6.3 , 0.019 , 0.459 , 0
1592.89 , 6.3 , 0.004 , 0.459 , 0
1593.0 , 6.3 , -0.006 , 0.472 , 0
1593.11 , 6.3 , 0.002 , 0.524 , 0
1593.22 , 6.3 , 0.002 , 0.524 , 0
1593.33 , 6.3 , 0.002 , 0.367 , 0
1593.43 , 6.3 , -0.006 , 0.498 , 0
1593.55 , 6.3 , 0.004 , 0.446 , 0
1593.66 , 6.3 , 0.004 , 0.446 , 0
1593.76 , 6.3 , -0.006 , 0.498 , 0
1593.87 , 6.3 , 0.011 , 0.328 , 0
1593.98 , 6.3 , 0.002 , 0.485 , 0
1594.09 , 6.3 , 0.002 , 0.485 , 0
1594.19 , 6.3 , 0.006 , 0.341 , 0
1594.3 , 6.3 , 0.006 , 0.341 , 0
1594.4 , 6.3 , 0.013 , 0.354 , 0
1594.51 , 6.3 , 0.013 , 0.354 , 0
1594.63 , 6.3 , -0.002 , 0.485 , 0
1594.74 , 6.3 , 0.008 , 0.433 , 0
1594.86 , 6.3 , 0.011 , 0.446 , 0
1594.98 , 6.3 , 0.006 , 0.406 , 0
1595.09 , 6.3 , 0.006 , 0.406 , 0
1595.19 , 6.3 , -0.0 , 0.55 , 0
1595.3 , 6.3 , 0.011 , 0.393 , 0
1595.41 , 6.3 , 0.006 , 0.446 , 0
1595.53 , 6.3 , -0.0 , 0.498 , 0
1595.67 , 6.3 , -0.0 , 0.498 , 0
1595.77 , 6.3 , -0.0 , 0.315 , 0
1595.88 , 6.3 , -0.002 , 0.472 , 0
1596.0 , 6.3 , 0.017 , 0.406 , 0
1596.11 , 6.3 , 0.006 , 0.328 , 0
1596.22 , 6.3 , 0.008 , 0.38 , 0
1596.33 , 6.3 , 0.008 , 0.38 , 0
1596.44 , 6.3 , 0.002 , 0.498 , 0
1596.55 , 6.3 , 0.004 , 0.524 , 0
1596.67 , 6.3 , 0.013 , 0.59 , 0
1596.78 , 6.3 , 0.013 , 0.59 , 0
1596.89 , 6.3 , 0.013 , 0.341 , 0
1597.0 , 6.3 , 0.017 , 0.419 , 0
1597.11 , 6.3 , 0.002 , 0.406 , 0
1597.23 , 6.3 , 0.004 , 0.406 , 0
1597.34 , 6.3 , 0.004 , 0.406 , 0
1597.45 , 6.3 , -0.004 , 0.354 , 0
1597.56 , 6.3 , 0.004 , 0.446 , 0
1597.67 , 6.3 , -0.011 , 0.577 , 0
1597.78 , 6.3 , 0.008 , 0.419 , 0
1597.89 , 6.3 , 0.008 , 0.419 , 0
1598.0 , 6.3 , 0.004 , 0.498 , 0
1598.11 , 6.3 , 0.004 , 0.524 , 0
1598.22 , 6.3 , 0.011 , 0.564 , 0
1598.33 , 6.3 , 0.011 , 0.564 , 0
1598.44 , 6.3 , -0.004 , 0.367 , 0
1598.55 , 6.3 , 0.008 , 0.485 , 0
1598.66 , 6.3 , 0.006 , 0.446 , 0
1598.77 , 6.3 , 0.006 , 0.406 , 0
1598.88 , 6.3 , 0.006 , 0.406 , 0
1598.99 , 6.3 , 0.006 , 0.511 , 0
1599.1 , 6.3 , 0.004 , 0.655 , 0
1599.21 , 6.3 , -0.004 , 0.354 , 0
1599.32 , 6.3 , -0.004 , 0.354 , 0
1599.42 , 6.3 , -0.004 , 0.315 , 0
1599.53 , 6.3 , 0.004 , 0.642 , 0
1599.68 , 6.3 , 0.004 , 0.301 , 0
1599.79 , 6.3 , 0.015 , 0.472 , 0
1599.89 , 6.3 , 0.015 , 0.433 , 0
1600.0 , 6.3 , 0.015 , 0.433 , 0
1600.11 , 6.3 , -0.0 , 0.38 , 0
1600.22 , 6.3 , -0.0 , 0.288 , 0
1600.33 , 6.3 , -0.002 , 0.55 , 0
1600.44 , 6.3 , -0.002 , 0.55 , 0
1600.55 , 6.3 , 0.013 , 0.341 , 0
1600.67 , 6.3 , 0.004 , 0.354 , 0
1600.78 , 6.3 , 0.008 , 0.446 , 0
1600.89 , 6.3 , -0.0 , 0.249 , 0
1601.01 , 6.3 , -0.0 , 0.249 , 0
1601.11 , 6.3 , 0.015 , 0.459 , 0
1601.23 , 6.3 , 0.004 , 0.472 , 0
1601.35 , 6.3 , -0.006 , 0.511 , 0
1601.46 , 6.3 , 0.015 , 0.55 , 0
1601.57 , 6.3 , 0.015 , 0.55 , 0
1601.68 , 6.3 , 0.002 , 0.406 , 0
1601.79 , 6.3 , 0.015 , 0.485 , 0
1601.9 , 6.3 , 0.013 , 0.419 , 0
1602.01 , 6.3 , 0.013 , 0.419 , 0
1602.12 , 6.3 , 0.004 , 0.419 , 0
1602.23 , 6.3 , -0.002 , 0.603 , 0
1602.35 , 6.3 , 0.008 , 0.55 , 0
1602.46 , 6.3 , 0.015 , 0.446 , 0
1602.57 , 6.3 , 0.015 , 0.446 , 0
1602.68 , 6.3 , -0.004 , 0.433 , 0
1602.79 , 6.3 , 0.013 , 0.511 , 0
1602.9 , 6.3 , -0.002 , 0.328 , 0
1603.01 , 6.3 , -0.002 , 0.59 , 0
1603.12 , 6.3 , -0.002 , 0.59 , 0
1603.23 , 6.3 , 0.008 , 0.433 , 0
1603.35 , 6.3 , -0.006 , 0.367 , 0
1603.46 , 6.3 , 0.021 , 0.406 , 0
1603.58 , 6.3 , 0.004 , 0.55 , 0
1603.7 , 6.3 , 0.004 , 0.55 , 0
1603.85 , 6.3 , -0.004 , 0.406 , 0
1603.96 , 6.3 , -0.004 , 0.406 , 0
1604.08 , 6.3 , 0.002 , 0.616 , 0
1604.2 , 6.3 , -0.0 , 0.433 , 0
1604.3 , 6.3 , -0.002 , 0.367 , 0
1604.42 , 6.3 , -0.002 , 0.367 , 0
1604.53 , 6.3 , 0.015 , 0.393 , 0
1604.64 , 6.3 , 0.011 , 0.419 , 0
1604.76 , 6.3 , 0.004 , 0.341 , 0
1604.87 , 6.3 , 0.008 , 0.341 , 0
1604.98 , 6.3 , 0.008 , 0.341 , 0
1605.09 , 6.3 , 0.004 , 0.577 , 0
1605.2 , 6.3 , -0.0 , 0.393 , 0
1605.32 , 6.3 , 0.004 , 0.406 , 0
1605.42 , 6.3 , -0.0 , 0.485 , 0
1605.53 , 6.3 , -0.0 , 0.485 , 0
1605.64 , 6.3 , 0.004 , 0.642 , 0
1605.77 , 6.3 , -0.0 , 0.433 , 0
1605.88 , 6.3 , 0.004 , 0.446 , 0
1605.98 , 6.3 , 0.006 , 0.472 , 0
1606.09 , 6.3 , 0.006 , 0.472 , 0
1606.2 , 6.3 , 0.004 , 0.433 , 0
1606.31 , 6.3 , 0.015 , 0.446 , 0
1606.42 , 6.3 , 0.019 , 0.459 , 0
1606.53 , 6.3 , 0.019 , 0.459 , 0
1606.64 , 6.3 , 0.008 , 0.433 , 0
1606.75 , 6.3 , 0.015 , 0.485 , 0
1606.87 , 6.3 , 0.002 , 0.433 , 0
1606.98 , 6.3 , 0.006 , 0.485 , 0
1607.09 , 6.3 , 0.006 , 0.485 , 0
1607.2 , 6.3 , -0.006 , 0.301 , 0
1607.31 , 6.3 , -0.004 , 0.668 , 0
1607.42 , 6.3 , 0.011 , 0.537 , 0
1607.57 , 6.3 , 0.008 , 0.498 , 0
1607.68 , 6.3 , 0.006 , 0.419 , 0
1607.8 , 6.3 , 0.006 , 0.419 , 0
1607.91 , 6.3 , 0.011 , 0.419 , 0
1608.02 , 6.3 , 0.008 , 0.38 , 0
1608.13 , 6.3 , 0.011 , 0.341 , 0
1608.24 , 6.3 , -0.009 , 0.328 , 0
1608.35 , 6.3 , -0.009 , 0.328 , 0
1608.46 , 6.3 , -0.004 , 0.301 , 0
1608.57 , 6.3 , 0.015 , 0.603 , 0
1608.68 , 6.3 , 0.004 , 0.354 , 0
1608.79 , 6.3 , 0.004 , 0.354 , 0
1608.91 , 6.3 , 0.006 , 0.341 , 0
1609.02 , 6.3 , -0.002 , 0.38 , 0
1609.13 , 6.3 , -0.006 , 0.341 , 0
1609.24 , 6.3 , 0.011 , 0.262 , 0
1609.35 , 6.3 , 0.011 , 0.262 , 0
1609.46 , 6.3 , 0.009 , 0.144 , 0
1609.58 , 6.3 , 0.017 , 0.328 , 0
1609.69 , 6.3 , 0.002 , 0.446 , 0
1609.81 , 6.3 , 0.002 , 0.406 , 0
1609.93 , 6.3 , 0.002 , 0.406 , 0
1610.05 , 6.3 , 0.002 , 0.472 , 0
1610.17 , 6.3 , -0.002 , 0.38 , 0
1610.28 , 6.3 , 0.004 , 0.393 , 0
1610.39 , 6.3 , 0.006 , 0.577 , 0
1610.51 , 6.3 , 0.011 , 0.21 , 0
1610.62 , 6.3 , 0.011 , 0.21 , 0
1610.73 , 6.3 , 0.013 , 0.393 , 0
1610.84 , 6.3 , 0.008 , 0.498 , 0
1610.96 , 6.3 , 0.008 , 0.354 , 0
1611.07 , 6.3 , 0.013 , 0.315 , 0
1611.18 , 6.3 , 0.013 , 0.315 , 0
1611.29 , 6.3 , 0.004 , 0.341 , 0
1611.41 , 6.3 , 0.002 , 0.341 , 0
1611.52 , 6.3 , -0.002 , 0.315 , 0
1611.63 , 6.3 , 0.006 , 0.419 , 0
1611.78 , 6.3 , 0.028 , 0.537 , 0
1611.89 , 6.3 , 0.028 , 0.537 , 0
1612.0 , 6.3 , 0.006 , 0.55 , 0
1612.1 , 6.3 , 0.008 , 0.301 , 0
1612.21 , 6.3 , -0.002 , 0.524 , 0
1612.34 , 6.3 , -0.002 , 0.524 , 0
1612.46 , 6.3 , 0.011 , 0.433 , 0
1612.57 , 6.3 , 0.011 , 0.406 , 0
1612.68 , 6.3 , 0.011 , 0.406 , 0
1612.8 , 6.3 , 0.004 , 0.419 , 0
1612.92 , 6.3 , 0.006 , 0.459 , 0
1613.03 , 6.3 , 0.006 , 0.459 , 0
1613.15 , 6.3 , 0.004 , 0.511 , 0
1613.26 , 6.3 , -0.004 , 0.472 , 0
1613.38 , 6.3 , 0.006 , 0.55 , 0
1613.49 , 6.3 , 0.002 , 0.524 , 0
1613.6 , 6.3 , 0.002 , 0.524 , 0
1613.71 , 6.3 , 0.011 , 0.485 , 0
1613.83 , 6.3 , 0.011 , 0.341 , 0
1613.94 , 6.3 , 0.004 , 0.406 , 0
1614.06 , 6.3 , 0.006 , 0.511 , 0
1614.17 , 6.3 , 0.006 , 0.511 , 0
1614.28 , 6.3 , 0.004 , 0.393 , 0
1614.4 , 6.3 , 0.006 , 0.341 , 0
1614.5 , 6.3 , 0.013 , 0.433 , 0
1614.61 , 6.3 , 0.013 , 0.446 , 0
1614.73 , 6.3 , 0.013 , 0.446 , 0
1614.84 , 6.3 , 0.002 , 0.446 , 0
1614.97 , 6.3 , 0.013 , 0.511 , 0
1615.08 , 6.3 , 0.008 , 0.446 , 0
1615.2 , 6.3 , 0.006 , 0.446 , 0
1615.31 , 6.3 , 0.004 , 0.393 , 0
1615.42 , 6.3 , 0.004 , 0.393 , 0
1615.57 , 6.3 , 0.015 , 0.393 , 0
1615.68 , 6.3 , 0.006 , 0.419 , 0
1615.79 , 6.3 , 0.011 , 0.315 , 0
1615.9 , 6.3 , 0.004 , 0.524 , 0
1616.02 , 6.3 , 0.004 , 0.524 , 0
1616.13 , 6.3 , 0.013 , 0.446 , 0
1616.24 , 6.3 , 0.004 , 0.236 , 0
1616.36 , 6.3 , 0.013 , 0.603 , 0
1616.47 , 6.3 , 0.006 , 0.59 , 0
1616.59 , 6.3 , 0.013 , 0.367 , 0
1616.7 , 6.3 , 0.013 , 0.367 , 0
1616.81 , 6.3 , 0.006 , 0.367 , 0
1616.93 , 6.3 , 0.004 , 0.59 , 0
1617.05 , 6.3 , 0.004 , 0.537 , 0
1617.16 , 6.3 , 0.015 , 0.537 , 0
1617.28 , 6.3 , 0.015 , 0.537 , 0
1617.39 , 6.3 , -0.006 , 0.419 , 0
1617.51 , 6.3 , -0.002 , 0.419 , 0
1617.62 , 6.3 , 0.006 , 0.328 , 0
1617.73 , 6.3 , 0.004 , 0.498 , 0
1617.84 , 6.3 , 0.004 , 0.498 , 0
1617.95 , 6.3 , -0.0 , 0.38 , 0
1618.07 , 6.3 , -0.002 , 0.498 , 0
1618.19 , 6.3 , 0.006 , 0.577 , 0
1618.31 , 6.3 , 0.008 , 0.433 , 0
1618.42 , 6.3 , -0.002 , 0.485 , 0
1618.54 , 6.3 , -0.002 , 0.485 , 0
1618.65 , 6.3 , 0.002 , 0.511 , 0
1618.78 , 6.3 , 0.006 , 0.393 , 0
1618.9 , 6.3 , 0.011 , 0.537 , 0
1619.01 , 6.3 , 0.002 , 0.459 , 0
1619.12 , 6.3 , 0.002 , 0.459 , 0
1619.23 , 6.3 , 0.004 , 0.577 , 0
1619.36 , 6.3 , 0.008 , 0.524 , 0
1619.47 , 6.3 , 0.006 , 0.485 , 0
1619.58 , 6.3 , 0.004 , 0.406 , 0
1619.7 , 6.3 , 0.002 , 0.406 , 0
1619.86 , 6.3 , 0.008 , 0.433 , 0
1619.98 , 6.3 , 0.008 , 0.433 , 0
1620.09 , 6.3 , 0.006 , 0.511 , 0
1620.2 , 6.3 , 0.011 , 0.55 , 0
1620.32 , 6.3 , 0.002 , 0.55 , 0
1620.44 , 6.3 , 0.008 , 0.367 , 0
1620.55 , 6.3 , -0.006 , 0.393 , 0
1620.66 , 6.3 , -0.006 , 0.393 , 0
1620.78 , 6.3 , 0.006 , 0.446 , 0
1620.89 , 6.3 , 0.011 , 0.472 , 0
1621.0 , 6.3 , 0.008 , 0.537 , 0
1621.12 , 6.3 , 0.011 , 0.446 , 0
1621.23 , 6.3 , 0.011 , 0.446 , 0
1621.34 , 6.3 , 0.008 , 0.564 , 0
1621.47 , 6.3 , 0.004 , 0.459 , 0
1621.59 , 6.3 , -0.002 , 0.38 , 0
1621.71 , 6.3 , 0.004 , 0.406 , 0
1621.82 , 6.3 , 0.017 , 0.419 , 0
1621.93 , 6.3 , 0.017 , 0.419 , 0
1622.04 , 6.3 , 0.008 , 0.275 , 0
1622.16 , 6.3 , 0.013 , 0.367 , 0
1622.28 , 6.3 , 0.006 , 0.367 , 0
1622.4 , 6.3 , -0.0 , 0.315 , 0
1622.51 , 6.3 , -0.0 , 0.315 , 0
1622.62 , 6.3 , 0.011 , 0.328 , 0
1622.73 , 6.3 , -0.009 , 0.564 , 0
1622.86 , 6.3 , 0.011 , 0.564 , 0
1622.98 , 6.3 , 0.004 , 0.38 , 0
1623.1 , 6.3 , 0.011 , 0.472 , 0
1623.21 , 6.3 , 0.011 , 0.472 , 0
1623.33 , 6.3 , 0.013 , 0.393 , 0
1623.45 , 6.3 , 0.002 , 0.419 , 0
1623.57 , 6.3 , 0.019 , 0.472 , 0
1623.73 , 6.3 , 0.011 , 0.446 , 0
1623.84 , 6.3 , -0.004 , 0.446 , 0
1623.95 , 6.3 , 0.011 , 0.393 , 0
1624.07 , 6.3 , 0.011 , 0.393 , 0
1624.18 , 6.3 , -0.002 , 0.354 , 0
1624.29 , 6.3 , -0.002 , 0.433 , 0
1624.4 , 6.3 , -0.002 , 0.393 , 0
1624.51 , 6.3 , -0.004 , 0.367 , 0
1624.63 , 6.3 , -0.004 , 0.367 , 0
1624.74 , 6.3 , 0.019 , 0.459 , 0
1624.86 , 6.3 , -0.002 , 0.537 , 0
1624.97 , 6.3 , 0.006 , 0.419 , 0
1625.09 , 6.3 , 0.002 , 0.393 , 0
1625.2 , 6.3 , 0.002 , 0.393 , 0
1625.31 , 6.3 , 0.013 , 0.564 , 0
1625.42 , 6.3 , -0.006 , 0.328 , 0
1625.54 , 6.3 , 0.017 , 0.59 , 0
1625.65 , 6.3 , 0.013 , 0.315 , 0
1625.77 , 6.3 , 0.013 , 0.315 , 0
1625.88 , 6.3 , 0.006 , 0.537 , 0
1625.99 , 6.3 , 0.009 , 0.249 , 0
1626.1 , 6.3 , 0.015 , 0.38 , 0
1626.22 , 6.3 , 0.004 , 0.446 , 0
1626.33 , 6.3 , 0.004 , 0.446 , 0
1626.45 , 6.3 , 0.011 , 0.144 , 0
1626.56 , 6.3 , 0.004 , 0.341 , 0
1626.7 , 6.3 , -0.0 , 0.406 , 0
1626.82 , 6.3 , -0.0 , 0.341 , 0
1626.93 , 6.3 , 0.008 , 0.419 , 0
1627.05 , 6.3 , 0.008 , 0.419 , 0
1627.16 , 6.3 , 0.002 , 0.275 , 0
1627.27 , 6.3 , 0.002 , 0.288 , 0
1627.38 , 6.3 , -0.004 , 0.275 , 0
1627.5 , 6.3 , 0.011 , 0.341 , 0
1627.61 , 6.3 , 0.004 , 0.354 , 0
1627.77 , 6.3 , 0.004 , 0.354 , 0
1627.89 , 6.3 , 0.008 , 0.537 , 0
1628.0 , 6.3 , 0.008 , 0.537 , 0
1628.11 , 6.3 , 0.006 , 0.315 , 0
1628.23 , 6.3 , 0.002 , 0.315 , 0
1628.34 , 6.3 , 0.004 , 0.367 , 0
1628.47 , 6.3 , 0.006 , 0.419 , 0
1628.58 , 6.3 , 0.006 , 0.419 , 0
1628.7 , 6.3 , 0.002 , 0.328 , 0
1628.82 , 6.3 , -0.0 , 0.301 , 0
1628.92 , 6.3 , 0.004 , 0.315 , 0
1629.04 , 6.3 , 0.004 , 0.262 , 0
1629.16 , 6.3 , 0.004 , 0.262 , 0
1629.27 , 6.3 , -0.002 , 0.223 , 0
1629.39 , 6.3 , 0.008 , 0.354 , 0
1629.51 , 6.3 , 0.004 , 0.354 , 0
1629.62 , 6.3 , 0.002 , 0.393 , 0
1629.74 , 6.3 , 0.008 , 0.38 , 0
1629.86 , 6.3 , 0.008 , 0.38 , 0
1629.98 , 6.3 , 0.013 , 0.21 , 0
1630.1 , 6.3 , -0.0 , 0.197 , 0
1630.22 , 6.3 , 0.015 , 0.275 , 0
1630.35 , 6.3 , -0.004 , 0.459 , 0
1630.5 , 6.3 , 0.004 , 0.249 , 0
1630.62 , 6.3 , 0.006 , 0.419 , 0
1630.75 , 6.3 , 0.008 , 0.262 , 0
1630.87 , 6.3 , 0.008 , 0.262 , 0
