ech8
circ
Time , Disp, Load , Pressure, Volume
340.34 , 10.592 , 0.118 , 15.36 , 0
340.48 , 10.592 , 0.114 , 14.548 , 0
340.63 , 10.592 , 0.121 , 13.984 , 0
340.77 , 10.592 , 0.125 , 14.076 , 0
340.92 , 10.592 , 0.135 , 13.722 , 0
341.06 , 10.592 , 0.114 , 13.001 , 0
341.2 , 10.592 , 0.121 , 13.054 , 0
341.35 , 10.592 , 0.108 , 12.752 , 0
341.49 , 10.592 , 0.106 , 12.071 , 0
341.67 , 10.592 , 0.118 , 11.782 , 0
341.82 , 10.592 , 0.138 , 11.756 , 0
341.96 , 10.592 , 0.116 , 11.088 , 0
342.11 , 10.592 , 0.116 , 11.088 , 0
342.26 , 10.592 , 0.131 , 10.472 , 0
342.41 , 10.592 , 0.14 , 9.187 , 0
342.55 , 10.592 , 0.142 , 9.227 , 0
342.69 , 10.592 , 0.138 , 8.493 , 0
342.83 , 10.592 , 0.129 , 7.811 , 0
342.98 , 10.592 , 0.146 , 7.89 , 0
343.13 , 10.592 , 0.14 , 6.972 , 0
343.26 , 10.592 , 0.133 , 6.579 , 0
343.42 , 10.592 , 0.138 , 6.37 , 0
343.57 , 10.592 , 0.144 , 5.767 , 0
343.72 , 10.592 , 0.148 , 5.373 , 0
343.87 , 10.592 , 0.136 , 5.203 , 0
344.01 , 10.592 , 0.125 , 4.338 , 0
344.18 , 10.592 , 0.131 , 3.748 , 0
344.33 , 10.592 , 0.138 , 4.076 , 0
344.47 , 10.592 , 0.138 , 3.132 , 0
344.6 , 10.592 , 0.131 , 2.687 , 0
344.75 , 10.592 , 0.144 , 2.529 , 0
344.89 , 10.592 , 0.129 , 1.9 , 0
345.03 , 10.592 , 0.14 , 1.52 , 0
345.18 , 10.592 , 0.142 , 1.35 , 0
345.32 , 10.592 , 0.131 , 0.904 , 0
345.46 , 10.592 , 0.129 , 0.328 , 0
345.6 , 10.592 , 0.125 , -0.262 , 0
345.78 , 10.592 , 0.153 , -0.118 , 0
345.94 , 10.592 , 0.153 , -0.118 , 0
346.11 , 10.592 , 0.131 , 0.092 , 0
346.28 , 10.592 , 0.129 , -0.092 , 0
346.42 , 10.592 , 0.134 , 0.249 , 0
346.56 , 10.592 , 0.136 , 0.092 , 0
346.7 , 10.592 , 0.131 , 0.315 , 0
346.84 , 10.592 , 0.131 , 0.472 , 0
346.98 , 10.592 , 0.134 , 0.328 , 0
347.13 , 10.592 , 0.134 , 0.459 , 0
347.27 , 10.592 , 0.14 , 0.446 , 0
347.48 , 10.592 , 0.138 , 0.773 , 0
347.62 , 10.592 , 0.138 , 0.773 , 0
347.76 , 10.592 , 0.134 , 0.734 , 0
347.92 , 10.592 , 0.134 , 0.734 , 0
348.07 , 10.592 , 0.142 , 1.127 , 0
348.23 , 10.592 , 0.138 , 1.114 , 0
348.37 , 10.592 , 0.14 , 1.022 , 0
348.51 , 10.592 , 0.131 , 1.101 , 0

Pause

348.7 , 10.592 , 0.136 , 1.166 , 0

Pause

348.87 , 10.592 , 0.144 , 1.311 , 0
349.01 , 10.592 , 0.131 , 1.153 , 0
349.16 , 10.592 , 0.144 , 1.35 , 0
349.3 , 10.592 , 0.144 , 1.415 , 0
349.44 , 10.592 , 0.129 , 1.429 , 0
349.58 , 10.592 , 0.138 , 1.547 , 0
349.73 , 10.592 , 0.138 , 1.52 , 0
349.87 , 10.592 , 0.138 , 1.429 , 0
350.01 , 10.592 , 0.142 , 1.769 , 0
350.18 , 10.592 , 0.144 , 1.717 , 0
350.33 , 10.592 , 0.14 , 1.756 , 0
350.47 , 10.592 , 0.136 , 1.887 , 0
350.62 , 10.592 , 0.148 , 1.56 , 0
350.76 , 10.592 , 0.142 , 1.861 , 0
350.9 , 10.592 , 0.136 , 1.927 , 0
351.06 , 10.592 , 0.153 , 1.992 , 0
351.2 , 10.592 , 0.144 , 2.084 , 0
351.36 , 10.592 , 0.146 , 2.136 , 0
351.5 , 10.592 , 0.144 , 2.136 , 0
351.64 , 10.592 , 0.14 , 2.294 , 0
351.8 , 10.592 , 0.134 , 2.176 , 0
351.94 , 10.592 , 0.144 , 2.307 , 0
352.09 , 10.592 , 0.146 , 2.294 , 0
352.23 , 10.592 , 0.129 , 2.49 , 0
352.38 , 10.592 , 0.136 , 2.398 , 0
352.52 , 10.592 , 0.142 , 2.438 , 0
352.7 , 10.592 , 0.138 , 2.503 , 0
352.85 , 10.592 , 0.142 , 2.425 , 0
352.99 , 10.592 , 0.142 , 2.438 , 0
353.13 , 10.592 , 0.142 , 2.516 , 0
353.28 , 10.592 , 0.144 , 2.634 , 0
353.42 , 10.592 , 0.144 , 2.634 , 0
353.56 , 10.592 , 0.129 , 2.621 , 0
353.71 , 10.592 , 0.129 , 2.621 , 0
353.85 , 10.592 , 0.129 , 2.333 , 0
353.99 , 10.592 , 0.129 , 2.333 , 0
354.13 , 10.592 , 0.14 , 2.425 , 0
354.28 , 10.592 , 0.131 , 2.516 , 0
354.42 , 10.592 , 0.14 , 2.202 , 0
354.58 , 10.592 , 0.14 , 2.202 , 0
354.73 , 10.592 , 0.153 , 2.451 , 0
354.87 , 10.592 , 0.134 , 2.7 , 0
355.01 , 10.592 , 0.131 , 2.556 , 0
355.2 , 10.592 , 0.146 , 2.634 , 0
355.34 , 10.592 , 0.131 , 2.529 , 0
355.48 , 10.592 , 0.142 , 2.477 , 0
355.63 , 10.592 , 0.117 , 2.687 , 0
355.77 , 10.592 , 0.142 , 2.687 , 0
355.92 , 10.592 , 0.112 , 2.765 , 0
356.08 , 10.592 , 0.123 , 2.844 , 0
356.22 , 10.592 , 0.144 , 2.844 , 0
356.37 , 10.592 , 0.131 , 2.831 , 0
356.51 , 10.592 , 0.11 , 2.739 , 0
356.65 , 10.592 , 0.123 , 3.001 , 0
356.79 , 10.592 , 0.117 , 2.844 , 0
356.93 , 10.592 , 0.119 , 3.329 , 0
357.08 , 10.592 , 0.127 , 3.879 , 0
357.22 , 10.592 , 0.146 , -1.429 , 0
357.38 , 10.592 , 0.121 , -6.094 , 0
357.53 , 10.592 , 0.157 , -2.516 , 0
357.68 , 10.592 , 0.157 , -2.516 , 0
357.82 , 10.592 , 0.151 , -6.199 , 0
357.98 , 10.592 , 0.136 , -5.557 , 0
358.12 , 10.592 , 0.159 , -5.911 , 0
358.28 , 10.592 , 0.138 , -5.478 , 0
358.45 , 10.592 , 0.144 , -5.924 , 0
358.6 , 10.592 , 0.136 , -5.596 , 0
358.74 , 10.592 , 0.14 , -5.688 , 0
358.89 , 10.592 , 0.149 , -5.636 , 0
359.03 , 10.592 , 0.119 , -5.387 , 0
359.18 , 10.592 , 0.14 , -5.544 , 0
359.32 , 10.592 , 0.149 , -5.465 , 0
359.46 , 10.592 , 0.144 , -5.636 , 0
359.6 , 10.592 , 0.134 , -5.334 , 0
359.74 , 10.592 , 0.142 , -5.334 , 0
359.89 , 10.592 , 0.132 , -5.465 , 0
360.04 , 10.592 , 0.151 , -5.373 , 0
360.19 , 10.592 , 0.129 , -5.439 , 0
360.34 , 10.592 , 0.123 , -5.295 , 0
360.48 , 10.592 , 0.146 , -5.334 , 0
360.62 , 10.592 , 0.146 , -5.282 , 0
360.77 , 10.592 , 0.142 , -5.295 , 0
360.91 , 10.592 , 0.146 , -5.098 , 0
361.09 , 10.592 , 0.14 , -5.098 , 0
361.23 , 10.592 , 0.155 , -5.111 , 0
361.38 , 10.592 , 0.127 , -5.033 , 0
361.52 , 10.592 , 0.138 , -5.111 , 0
361.67 , 10.592 , 0.138 , -5.046 , 0
361.81 , 10.592 , 0.142 , -5.085 , 0
361.95 , 10.592 , 0.151 , -5.033 , 0
362.1 , 10.592 , 0.146 , -4.928 , 0
362.25 , 10.592 , 0.14 , -5.033 , 0
362.39 , 10.592 , 0.138 , -4.915 , 0
362.54 , 10.592 , 0.132 , -4.81 , 0
362.68 , 10.592 , 0.146 , -4.902 , 0
362.83 , 10.592 , 0.146 , -4.889 , 0
362.98 , 10.592 , 0.153 , -5.033 , 0
363.12 , 10.592 , 0.123 , -4.784 , 0
363.27 , 10.592 , 0.136 , -4.731 , 0
363.43 , 10.592 , 0.14 , -4.889 , 0
363.61 , 10.592 , 0.138 , -4.64 , 0
363.77 , 10.592 , 0.136 , -4.771 , 0
363.92 , 10.592 , 0.136 , -4.626 , 0
364.07 , 10.592 , 0.132 , -4.731 , 0
364.21 , 10.592 , 0.144 , -4.613 , 0
364.35 , 10.592 , 0.134 , -4.535 , 0
364.5 , 10.592 , 0.136 , -4.495 , 0
364.65 , 10.592 , 0.142 , -4.574 , 0
364.79 , 10.592 , 0.136 , -4.587 , 0
364.94 , 10.592 , 0.136 , -4.508 , 0
365.08 , 10.592 , 0.146 , -4.417 , 0
365.23 , 10.592 , 0.138 , -4.666 , 0
365.38 , 10.592 , 0.125 , -4.377 , 0
365.52 , 10.592 , 0.14 , -4.417 , 0
365.67 , 10.592 , 0.136 , -4.338 , 0
365.82 , 10.592 , 0.142 , -4.6 , 0
366.0 , 10.592 , 0.149 , -4.443 , 0
366.15 , 10.592 , 0.149 , -4.443 , 0
366.3 , 10.592 , 0.149 , -4.443 , 0
366.44 , 10.592 , 0.144 , -4.259 , 0
366.59 , 10.592 , 0.136 , -4.325 , 0
366.75 , 10.592 , 0.144 , -4.364 , 0
366.9 , 10.592 , 0.132 , -4.351 , 0
367.04 , 10.592 , 0.146 , -4.469 , 0
367.2 , 10.592 , 0.112 , -4.443 , 0
367.35 , 10.592 , 0.127 , -4.508 , 0
367.5 , 10.592 , 0.134 , -4.417 , 0
367.65 , 10.592 , 0.132 , -4.364 , 0
367.79 , 10.592 , 0.144 , -4.024 , 0
367.94 , 10.592 , 0.146 , -4.299 , 0
368.08 , 10.592 , 0.129 , -4.246 , 0
368.27 , 10.592 , 0.14 , -4.273 , 0
368.42 , 10.592 , 0.14 , -4.273 , 0
368.57 , 10.592 , 0.129 , -4.207 , 0
368.72 , 10.592 , 0.136 , -4.233 , 0
368.86 , 10.592 , 0.134 , -4.102 , 0
369.01 , 10.592 , 0.138 , -4.076 , 0
369.16 , 10.592 , 0.144 , -4.063 , 0
369.32 , 10.592 , 0.132 , -4.115 , 0
369.47 , 10.592 , 0.123 , -4.102 , 0
369.61 , 10.592 , 0.115 , -4.05 , 0
369.76 , 10.592 , 0.121 , -3.997 , 0
369.9 , 10.592 , 0.127 , -4.142 , 0
370.05 , 10.592 , 0.14 , -3.906 , 0
370.2 , 10.592 , 0.127 , -3.958 , 0
370.36 , 10.592 , 0.117 , -4.05 , 0
370.51 , 10.592 , 0.119 , -4.102 , 0
370.69 , 10.592 , 0.117 , -3.984 , 0
370.83 , 10.592 , 0.129 , -3.892 , 0
370.98 , 10.592 , 0.112 , -4.05 , 0
371.13 , 10.592 , 0.125 , -3.788 , 0
371.28 , 10.592 , 0.119 , -3.827 , 0
371.43 , 10.592 , 0.117 , -3.932 , 0
371.58 , 10.592 , 0.121 , -3.827 , 0
371.72 , 10.592 , 0.123 , -3.971 , 0
371.87 , 10.592 , 0.123 , -3.919 , 0
372.01 , 10.592 , 0.115 , -3.84 , 0
372.16 , 10.592 , 0.123 , -3.853 , 0
372.3 , 10.592 , 0.11 , -3.748 , 0
372.45 , 10.592 , 0.121 , -3.906 , 0
372.6 , 10.592 , 0.123 , -3.748 , 0
372.74 , 10.592 , 0.117 , -3.919 , 0
372.92 , 10.592 , 0.123 , -3.722 , 0
373.07 , 10.592 , 0.125 , -3.906 , 0
373.21 , 10.592 , 0.119 , -3.722 , 0
373.36 , 10.592 , 0.119 , -3.722 , 0
373.5 , 10.592 , 0.121 , -3.643 , 0
373.65 , 10.592 , 0.121 , -3.643 , 0
373.79 , 10.592 , 0.134 , -3.775 , 0
373.93 , 10.592 , 0.134 , -3.775 , 0
374.08 , 10.592 , 0.115 , -3.604 , 0
374.22 , 10.592 , 0.115 , -3.761 , 0
374.38 , 10.592 , 0.132 , -3.683 , 0
374.52 , 10.592 , 0.127 , -3.552 , 0
374.67 , 10.592 , 0.125 , -3.46 , 0
374.82 , 10.592 , 0.129 , -3.578 , 0
374.98 , 10.592 , 0.112 , -3.643 , 0
375.13 , 10.592 , 0.119 , -3.63 , 0
375.32 , 10.592 , 0.125 , -3.355 , 0
375.47 , 10.592 , 0.117 , -3.447 , 0
375.61 , 10.592 , 0.125 , -3.394 , 0
375.75 , 10.592 , 0.114 , -3.486 , 0
375.9 , 10.592 , 0.114 , -3.499 , 0
376.05 , 10.592 , 0.123 , -3.473 , 0
376.19 , 10.592 , 0.123 , -3.473 , 0
376.34 , 10.592 , 0.112 , -3.316 , 0
376.49 , 10.592 , 0.112 , -3.316 , 0
376.63 , 10.592 , 0.117 , -3.342 , 0
376.79 , 10.592 , 0.127 , -3.119 , 0
376.93 , 10.592 , 0.112 , -3.277 , 0
377.09 , 10.592 , 0.117 , -3.145 , 0
377.23 , 10.592 , 0.125 , -3.119 , 0
377.38 , 10.592 , 0.134 , -3.25 , 0
377.56 , 10.592 , 0.123 , -3.198 , 0
377.71 , 10.592 , 0.114 , -3.145 , 0
377.85 , 10.592 , 0.123 , -3.106 , 0
378.0 , 10.592 , 0.117 , -3.211 , 0
378.14 , 10.592 , 0.127 , -3.106 , 0
378.29 , 10.592 , 0.108 , -3.132 , 0
378.44 , 10.592 , 0.123 , -3.119 , 0
378.6 , 10.592 , 0.121 , -3.172 , 0
378.76 , 10.592 , 0.121 , -3.172 , 0
378.91 , 10.592 , 0.119 , -3.067 , 0
379.06 , 10.592 , 0.125 , -2.988 , 0
379.21 , 10.592 , 0.123 , -2.91 , 0
379.36 , 10.592 , 0.127 , -2.896 , 0
379.51 , 10.592 , 0.121 , -2.778 , 0
379.66 , 10.592 , 0.112 , -2.91 , 0
379.84 , 10.592 , 0.108 , -2.844 , 0
379.99 , 10.592 , 0.106 , -2.713 , 0
380.13 , 10.592 , 0.119 , -2.713 , 0
380.28 , 10.592 , 0.121 , -2.831 , 0
380.42 , 10.592 , 0.106 , -3.041 , 0
380.57 , 10.592 , 0.121 , -2.87 , 0
380.71 , 10.592 , 0.117 , -2.661 , 0
380.86 , 10.592 , 0.117 , -2.661 , 0
381.01 , 10.592 , 0.108 , -2.857 , 0
381.15 , 10.592 , 0.108 , -2.857 , 0
381.3 , 10.592 , 0.125 , -2.647 , 0
381.44 , 10.592 , 0.112 , -2.713 , 0
381.59 , 10.592 , 0.104 , -2.503 , 0
381.74 , 10.592 , 0.091 , -2.516 , 0
381.89 , 10.592 , 0.114 , -2.543 , 0
382.07 , 10.592 , 0.125 , -2.621 , 0
382.22 , 10.592 , 0.106 , -2.464 , 0
382.37 , 10.592 , 0.104 , -2.569 , 0
382.51 , 10.592 , 0.104 , -2.608 , 0
382.66 , 10.592 , 0.108 , -2.372 , 0
382.81 , 10.592 , 0.112 , -2.412 , 0
382.96 , 10.592 , 0.11 , -2.516 , 0
383.11 , 10.592 , 0.108 , -2.529 , 0
383.26 , 10.592 , 0.091 , -2.792 , 0
383.41 , 10.592 , 0.108 , -2.818 , 0
383.56 , 10.592 , 0.108 , -2.818 , 0
383.71 , 10.592 , 0.108 , -3.932 , 0
383.86 , 10.592 , 0.108 , -3.172 , 0
384.01 , 10.592 , 0.11 , -3.735 , 0
384.16 , 10.592 , 0.114 , -3.277 , 0
384.35 , 10.592 , 0.11 , -3.984 , 0
384.5 , 10.592 , 0.108 , -3.735 , 0
384.65 , 10.592 , 0.108 , -3.277 , 0
384.79 , 10.592 , 0.112 , -6.343 , 0
384.95 , 10.592 , 0.117 , -7.3 , 0
385.11 , 10.592 , 0.125 , -9.816 , 0
385.26 , 10.592 , 0.13 , -11.048 , 0
385.42 , 10.592 , 0.153 , -11.809 , 0
385.58 , 10.592 , 0.149 , -12.018 , 0
385.74 , 10.592 , 0.147 , -12.385 , 0
385.9 , 10.592 , 0.144 , -12.805 , 0
386.06 , 10.592 , 0.144 , -12.778 , 0
386.21 , 10.592 , 0.138 , -12.674 , 0
386.37 , 10.592 , 0.151 , -12.818 , 0
386.56 , 10.592 , 0.142 , -12.831 , 0
386.72 , 10.592 , 0.144 , -12.7 , 0
386.87 , 10.592 , 0.136 , -12.608 , 0
387.01 , 10.592 , 0.153 , -12.28 , 0
387.17 , 10.592 , 0.134 , -12.726 , 0
387.31 , 10.592 , 0.157 , -12.883 , 0
387.47 , 10.592 , 0.157 , -12.909 , 0
387.63 , 10.592 , 0.149 , -12.896 , 0
387.78 , 10.592 , 0.134 , -13.093 , 0
387.95 , 10.592 , 0.138 , -12.962 , 0
388.1 , 10.592 , 0.136 , -12.765 , 0
388.25 , 10.592 , 0.13 , -12.595 , 0
388.39 , 10.592 , 0.14 , -12.818 , 0
388.54 , 10.592 , 0.14 , -12.7 , 0
388.68 , 10.592 , 0.138 , -12.608 , 0
388.87 , 10.592 , 0.127 , -12.726 , 0
389.02 , 10.592 , 0.136 , -12.529 , 0
389.16 , 10.592 , 0.147 , -12.778 , 0
389.31 , 10.592 , 0.14 , -12.542 , 0
389.46 , 10.592 , 0.142 , -12.739 , 0
389.6 , 10.592 , 0.138 , -12.621 , 0
389.75 , 10.592 , 0.14 , -12.411 , 0
389.9 , 10.592 , 0.136 , -12.634 , 0
390.04 , 10.592 , 0.13 , -12.726 , 0
390.19 , 10.592 , 0.13 , -12.726 , 0
390.34 , 10.592 , 0.13 , -12.726 , 0
390.49 , 10.592 , 0.134 , -12.556 , 0
390.64 , 10.592 , 0.142 , -12.608 , 0
390.79 , 10.592 , 0.127 , -12.582 , 0
390.95 , 10.592 , 0.151 , -12.687 , 0
391.13 , 10.592 , 0.134 , -12.687 , 0
391.28 , 10.592 , 0.144 , -12.516 , 0
391.43 , 10.592 , 0.14 , -12.477 , 0
391.58 , 10.592 , 0.136 , -12.503 , 0
391.73 , 10.592 , 0.138 , -12.7 , 0
391.88 , 10.592 , 0.142 , -12.569 , 0
392.02 , 10.592 , 0.125 , -12.542 , 0
392.17 , 10.592 , 0.142 , -12.438 , 0
392.33 , 10.592 , 0.142 , -12.438 , 0
392.48 , 10.592 , 0.14 , -12.372 , 0
392.64 , 10.592 , 0.144 , -12.398 , 0
392.8 , 10.592 , 0.138 , -12.503 , 0
392.95 , 10.592 , 0.138 , -12.464 , 0
393.1 , 10.592 , 0.144 , -12.411 , 0
393.25 , 10.592 , 0.134 , -12.346 , 0
393.4 , 10.592 , 0.142 , -12.333 , 0
393.58 , 10.592 , 0.144 , -12.228 , 0
393.75 , 10.592 , 0.144 , -12.228 , 0
393.9 , 10.592 , 0.136 , -12.333 , 0
394.05 , 10.592 , 0.142 , -12.425 , 0
394.2 , 10.592 , 0.13 , -12.359 , 0
394.36 , 10.592 , 0.136 , -12.241 , 0
394.51 , 10.592 , 0.144 , -12.044 , 0
394.66 , 10.592 , 0.142 , -12.215 , 0
394.81 , 10.592 , 0.134 , -12.097 , 0
394.96 , 10.592 , 0.144 , -12.189 , 0
395.11 , 10.592 , 0.14 , -12.058 , 0
395.27 , 10.592 , 0.149 , -12.097 , 0
395.43 , 10.592 , 0.127 , -12.136 , 0
395.58 , 10.592 , 0.127 , -12.136 , 0

End Pause

395.73 , 10.592 , 0.14 , -12.149 , 0
395.93 , 10.592 , 0.14 , -12.031 , 0
396.09 , 10.592 , 0.132 , -12.11 , 0
396.23 , 10.592 , 0.14 , -12.293 , 0
396.39 , 10.592 , 0.155 , -12.608 , 0
396.53 , 10.592 , 0.134 , -12.398 , 0
396.68 , 10.592 , 0.138 , -12.307 , 0
396.83 , 10.592 , 0.125 , -12.307 , 0
396.99 , 10.592 , 0.142 , -12.254 , 0
397.13 , 10.592 , 0.142 , -12.254 , 0
397.29 , 10.592 , 0.13 , -12.307 , 0
397.46 , 10.592 , 0.136 , -12.293 , 0
397.61 , 10.592 , 0.127 , -12.176 , 0
397.77 , 10.592 , 0.136 , -12.176 , 0
397.92 , 10.592 , 0.14 , -12.044 , 0
398.08 , 10.592 , 0.142 , -11.953 , 0
398.26 , 10.592 , 0.138 , -11.953 , 0
398.42 , 10.592 , 0.138 , -11.953 , 0
398.58 , 10.592 , 0.144 , -11.52 , 0
398.73 , 10.592 , 0.144 , -11.468 , 0
398.89 , 10.592 , 0.138 , -11.14 , 0
399.04 , 10.592 , 0.142 , -11.219 , 0
399.2 , 10.592 , 0.138 , -10.878 , 0
399.35 , 10.592 , 0.149 , -10.721 , 0
399.5 , 10.592 , 0.134 , -10.446 , 0
399.64 , 10.592 , 0.144 , -10.21 , 0
399.8 , 10.592 , 0.136 , -9.934 , 0
399.94 , 10.592 , 0.132 , -10.21 , 0
400.09 , 10.592 , 0.115 , -10.21 , 0
400.25 , 10.592 , 0.115 , -10.21 , 0
400.44 , 10.592 , 0.123 , -9.607 , 0
400.59 , 10.592 , 0.138 , -8.663 , 0
400.75 , 10.592 , 0.117 , -8.309 , 0
400.9 , 10.592 , 0.125 , -7.929 , 0
401.05 , 10.592 , 0.117 , -7.457 , 0
401.2 , 10.592 , 0.136 , -7.195 , 0
401.35 , 10.592 , 0.127 , -6.75 , 0
401.5 , 10.592 , 0.127 , -6.003 , 0
401.65 , 10.592 , 0.117 , -6.186 , 0
401.81 , 10.592 , 0.117 , -6.186 , 0
401.96 , 10.592 , 0.125 , -6.029 , 0
402.11 , 10.592 , 0.121 , -5.858 , 0
402.27 , 10.592 , 0.123 , -5.832 , 0
402.42 , 10.592 , 0.123 , -5.609 , 0
402.58 , 10.592 , 0.127 , -5.505 , 0
402.77 , 10.592 , 0.098 , -5.007 , 0
402.92 , 10.592 , 0.102 , -4.823 , 0
403.08 , 10.592 , 0.102 , -4.823 , 0
403.24 , 10.592 , 0.112 , -3.722 , 0
403.4 , 10.592 , 0.11 , -3.329 , 0
403.56 , 10.592 , 0.119 , -3.211 , 0
403.71 , 10.592 , 0.104 , -2.883 , 0
403.86 , 10.592 , 0.102 , -2.844 , 0
404.01 , 10.592 , 0.117 , -2.451 , 0
404.16 , 10.592 , 0.119 , -2.307 , 0
404.32 , 10.592 , 0.106 , -1.979 , 0
404.47 , 10.592 , 0.106 , -1.927 , 0
404.62 , 10.592 , 0.108 , -1.599 , 0
404.77 , 10.592 , 0.108 , -1.599 , 0
404.92 , 10.592 , 0.108 , -1.481 , 0
405.12 , 10.592 , 0.108 , -1.966 , 0
405.27 , 10.592 , 0.106 , -1.678 , 0
405.42 , 10.592 , 0.093 , -1.455 , 0
405.57 , 10.592 , 0.102 , -1.088 , 0
405.72 , 10.592 , 0.097 , -1.219 , 0
405.88 , 10.592 , 0.108 , -0.904 , 0
406.03 , 10.592 , 0.104 , -0.564 , 0
406.18 , 10.592 , 0.102 , -0.432 , 0
406.33 , 10.592 , 0.102 , 0.393 , 0
406.49 , 10.592 , 0.097 , 0.839 , 0
406.64 , 10.592 , 0.102 , 1.114 , 0
406.79 , 10.592 , 0.11 , 1.651 , 0
406.94 , 10.592 , 0.102 , 2.031 , 0
407.1 , 10.592 , 0.108 , 2.398 , 0
407.25 , 10.592 , 0.095 , 2.49 , 0
407.4 , 10.592 , 0.104 , 2.451 , 0

Pause

407.62 , 10.592 , 0.106 , 2.346 , 0
407.78 , 10.592 , 0.102 , 2.241 , 0

Pause

407.96 , 10.592 , 0.108 , 2.425 , 0

Pause

408.14 , 10.592 , 0.097 , 2.346 , 0
408.29 , 10.592 , 0.102 , 2.307 , 0
408.44 , 10.592 , 0.102 , 2.307 , 0
408.6 , 10.592 , 0.102 , 2.307 , 0
408.76 , 10.592 , 0.112 , 2.267 , 0
408.91 , 10.592 , 0.1 , 2.189 , 0
409.07 , 10.592 , 0.093 , 2.176 , 0
409.23 , 10.592 , 0.097 , 2.018 , 0
409.38 , 10.592 , 0.11 , 2.267 , 0
409.54 , 10.592 , 0.095 , 2.228 , 0
409.69 , 10.592 , 0.104 , 2.307 , 0
409.84 , 10.592 , 0.112 , 2.267 , 0
410.03 , 10.592 , 0.104 , 2.189 , 0
410.18 , 10.592 , 0.106 , 2.215 , 0
410.33 , 10.592 , 0.104 , 2.189 , 0
410.49 , 10.592 , 0.102 , 2.136 , 0
410.65 , 10.592 , 0.104 , 2.149 , 0
410.81 , 10.592 , 0.119 , 2.202 , 0
410.96 , 10.592 , 0.106 , 2.32 , 0
411.12 , 10.592 , 0.091 , 2.294 , 0
411.27 , 10.592 , 0.114 , 1.966 , 0
411.42 , 10.592 , 0.114 , 1.966 , 0
411.57 , 10.592 , 0.095 , 1.979 , 0
411.72 , 10.592 , 0.093 , 2.084 , 0
411.88 , 10.592 , 0.104 , 2.228 , 0
412.03 , 10.592 , 0.112 , 2.018 , 0
412.18 , 10.592 , 0.11 , 2.071 , 0
412.36 , 10.592 , 0.102 , 2.071 , 0
412.51 , 10.592 , 0.104 , 2.097 , 0
412.66 , 10.592 , 0.095 , 2.123 , 0
412.82 , 10.592 , 0.097 , 2.058 , 0
412.97 , 10.592 , 0.112 , 2.123 , 0
413.12 , 10.592 , 0.112 , 2.123 , 0
413.27 , 10.592 , 0.093 , 2.215 , 0
413.42 , 10.592 , 0.093 , 1.979 , 0
413.58 , 10.592 , 0.089 , 1.887 , 0
413.73 , 10.592 , 0.106 , 2.149 , 0
413.89 , 10.592 , 0.108 , 2.32 , 0
414.04 , 10.592 , 0.091 , 2.084 , 0
414.2 , 10.592 , 0.093 , 1.861 , 0
414.35 , 10.592 , 0.104 , 2.11 , 0
414.54 , 10.592 , 0.106 , 1.913 , 0
414.7 , 10.592 , 0.091 , 2.031 , 0
414.86 , 10.592 , 0.087 , 2.084 , 0
415.02 , 10.592 , 0.093 , 2.071 , 0
415.17 , 10.592 , 0.095 , 2.11 , 0
415.32 , 10.592 , 0.093 , 1.979 , 0
415.48 , 10.592 , 0.095 , 2.162 , 0
415.64 , 10.592 , 0.076 , 2.215 , 0
415.8 , 10.592 , 0.091 , 2.071 , 0
415.96 , 10.592 , 0.091 , 2.071 , 0
416.11 , 10.592 , 0.089 , 2.202 , 0
416.27 , 10.592 , 0.072 , 1.966 , 0
416.42 , 10.592 , 0.1 , 2.097 , 0
416.57 , 10.592 , 0.083 , 2.084 , 0
416.73 , 10.592 , 0.078 , 2.031 , 0
416.91 , 10.592 , 0.085 , 2.097 , 0
417.06 , 10.592 , 0.089 , 2.045 , 0
417.21 , 10.592 , 0.089 , 2.045 , 0
417.36 , 10.592 , 0.08 , 2.123 , 0
417.52 , 10.592 , 0.083 , 2.228 , 0
417.67 , 10.592 , 0.1 , 1.992 , 0
417.82 , 10.592 , 0.093 , 2.058 , 0
417.98 , 10.592 , 0.087 , 2.058 , 0
418.13 , 10.592 , 0.1 , 2.11 , 0
418.29 , 10.592 , 0.093 , 2.162 , 0
418.45 , 10.592 , 0.091 , 2.11 , 0
418.62 , 10.592 , 0.093 , 2.005 , 0
418.77 , 10.592 , 0.091 , 2.123 , 0
418.93 , 10.592 , 0.095 , 2.149 , 0
419.12 , 10.592 , 0.083 , 1.927 , 0
419.27 , 10.592 , 0.097 , 2.005 , 0
419.42 , 10.592 , 0.091 , 1.992 , 0
419.58 , 10.592 , 0.087 , 2.005 , 0
419.73 , 10.592 , 0.1 , 2.097 , 0
419.89 , 10.592 , 0.1 , 2.084 , 0
420.05 , 10.592 , 0.1 , 2.136 , 0
420.21 , 10.592 , 0.087 , 1.992 , 0
420.36 , 10.592 , 0.093 , 1.992 , 0
420.51 , 10.592 , 0.097 , 2.084 , 0
420.68 , 10.592 , 0.087 , 2.045 , 0
420.84 , 10.592 , 0.1 , 2.058 , 0
420.99 , 10.592 , 0.078 , 2.031 , 0
421.18 , 10.592 , 0.097 , 2.11 , 0
421.33 , 10.592 , 0.083 , 1.9 , 0
421.49 , 10.592 , 0.089 , 2.084 , 0
421.64 , 10.592 , 0.076 , 2.097 , 0
421.79 , 10.592 , 0.08 , 2.045 , 0
