ech9
circ
Time , Disp, Load , Pressure, Volume
441.94 , 8.25 , -0.091 , 100.025 , 0
442.11 , 8.25 , -0.08 , 99.947 , 0
442.28 , 8.25 , -0.091 , 100.143 , 0
442.45 , 8.25 , -0.087 , 100.065 , 0
442.6 , 8.25 , -0.093 , 99.999 , 0
442.78 , 8.25 , -0.085 , 100.052 , 0
442.96 , 8.25 , -0.089 , 99.881 , 0
443.13 , 8.25 , -0.085 , 100.052 , 0
443.29 , 8.25 , -0.085 , 100.052 , 0
443.45 , 8.25 , -0.089 , 99.973 , 0
443.63 , 8.25 , -0.091 , 99.973 , 0
443.83 , 8.25 , -0.091 , 100.025 , 0
444.0 , 8.25 , -0.091 , 99.96 , 0
444.16 , 8.25 , -0.089 , 99.999 , 0
444.33 , 8.25 , -0.087 , 99.986 , 0
444.49 , 8.25 , -0.095 , 100.052 , 0
444.66 , 8.25 , -0.078 , 100.065 , 0
444.81 , 8.25 , -0.085 , 99.96 , 0
444.99 , 8.25 , -0.089 , 99.894 , 0
445.16 , 8.25 , -0.085 , 100.104 , 0
445.34 , 8.25 , -0.091 , 100.235 , 0
445.5 , 8.25 , -0.097 , 100.025 , 0
445.67 , 8.25 , -0.087 , 99.803 , 0
445.84 , 8.25 , -0.082 , 99.92 , 0
446.04 , 8.25 , -0.097 , 99.947 , 0
446.2 , 8.25 , -0.085 , 100.209 , 0
446.38 , 8.25 , -0.093 , 99.947 , 0
446.55 , 8.25 , -0.097 , 99.868 , 0
446.7 , 8.25 , -0.08 , 100.13 , 0
446.87 , 8.25 , -0.085 , 100.196 , 0
447.04 , 8.25 , -0.089 , 100.209 , 0
447.2 , 8.25 , -0.085 , 100.091 , 0
447.37 , 8.25 , -0.087 , 99.986 , 0
447.54 , 8.25 , -0.095 , 100.038 , 0
447.7 , 8.25 , -0.097 , 100.104 , 0
447.86 , 8.25 , -0.082 , 100.17 , 0
448.02 , 8.25 , -0.082 , 100.248 , 0
448.18 , 8.25 , -0.082 , 100.209 , 0
448.39 , 8.25 , -0.078 , 100.038 , 0
448.54 , 8.25 , -0.097 , 100.052 , 0
448.7 , 8.25 , -0.093 , 99.947 , 0
448.87 , 8.25 , -0.082 , 99.973 , 0
449.03 , 8.25 , -0.089 , 99.894 , 0
449.19 , 8.25 , -0.097 , 99.934 , 0
449.35 , 8.25 , -0.095 , 99.829 , 0
449.5 , 8.25 , -0.093 , 99.763 , 0
449.66 , 8.25 , -0.097 , 99.868 , 0
449.83 , 8.25 , -0.085 , 99.619 , 0
450.0 , 8.25 , -0.085 , 99.737 , 0
450.17 , 8.25 , -0.095 , 99.829 , 0
450.33 , 8.25 , -0.095 , 99.278 , 0
450.53 , 8.25 , -0.097 , 99.54 , 0
450.69 , 8.25 , -0.082 , 99.671 , 0
450.85 , 8.25 , -0.082 , 99.789 , 0
451.0 , 8.25 , -0.085 , 99.527 , 0
451.17 , 8.25 , -0.089 , 99.54 , 0
451.32 , 8.25 , -0.085 , 99.75 , 0
451.48 , 8.25 , -0.085 , 99.803 , 0
451.64 , 8.25 , -0.082 , 99.698 , 0
451.8 , 8.25 , -0.097 , 99.711 , 0
451.98 , 8.25 , -0.095 , 99.763 , 0
452.14 , 8.25 , -0.087 , 99.816 , 0
452.3 , 8.25 , -0.078 , 100.025 , 0
452.48 , 8.25 , -0.085 , 99.75 , 0
452.7 , 8.25 , -0.108 , 99.776 , 0
452.86 , 8.25 , -0.085 , 100.065 , 0
453.04 , 8.25 , -0.082 , 99.907 , 0
453.21 , 8.25 , -0.097 , 99.907 , 0
453.37 , 8.25 , -0.097 , 99.907 , 0
453.54 , 8.25 , -0.087 , 99.816 , 0
453.71 , 8.25 , -0.093 , 100.025 , 0
453.88 , 8.25 , -0.097 , 100.248 , 0
454.04 , 8.25 , -0.091 , 100.17 , 0
454.2 , 8.25 , -0.099 , 100.156 , 0
454.37 , 8.25 , -0.082 , 100.222 , 0
454.54 , 8.25 , -0.089 , 100.052 , 0
454.7 , 8.25 , -0.08 , 100.091 , 0
454.87 , 8.25 , -0.093 , 100.038 , 0
455.07 , 8.25 , -0.08 , 100.143 , 0
455.23 , 8.25 , -0.097 , 100.156 , 0
455.41 , 8.25 , -0.08 , 100.012 , 0
455.57 , 8.25 , -0.087 , 100.314 , 0
455.73 , 8.25 , -0.08 , 100.235 , 0
455.9 , 8.25 , -0.085 , 100.235 , 0
456.06 , 8.25 , -0.095 , 100.287 , 0
456.22 , 8.25 , -0.082 , 100.34 , 0
456.38 , 8.25 , -0.08 , 100.078 , 0
456.56 , 8.25 , -0.091 , 100.287 , 0
456.73 , 8.25 , -0.097 , 100.222 , 0
456.89 , 8.25 , -0.08 , 100.327 , 0
457.05 , 8.25 , -0.08 , 100.327 , 0
457.26 , 8.25 , -0.093 , 100.248 , 0
457.43 , 8.25 , -0.087 , 100.327 , 0
457.59 , 8.25 , -0.082 , 100.405 , 0
457.75 , 8.25 , -0.082 , 100.261 , 0
457.91 , 8.25 , -0.089 , 100.314 , 0
458.07 , 8.25 , -0.095 , 100.287 , 0
458.23 , 8.25 , -0.08 , 100.222 , 0
458.39 , 8.25 , -0.08 , 100.117 , 0
458.57 , 8.25 , -0.08 , 100.379 , 0
458.72 , 8.25 , -0.074 , 100.419 , 0
458.88 , 8.25 , -0.082 , 100.248 , 0
459.05 , 8.25 , -0.082 , 100.209 , 0
459.22 , 8.25 , -0.087 , 100.261 , 0
459.43 , 8.25 , -0.093 , 100.13 , 0
459.59 , 8.25 , -0.082 , 100.183 , 0
459.75 , 8.25 , -0.093 , 100.156 , 0
459.91 , 8.25 , -0.089 , 100.091 , 0
460.08 , 8.25 , -0.082 , 100.183 , 0
460.25 , 8.25 , -0.095 , 100.012 , 0
460.42 , 8.25 , -0.093 , 100.052 , 0
460.58 , 8.25 , -0.093 , 100.052 , 0
460.75 , 8.25 , -0.085 , 100.025 , 0
460.91 , 8.25 , -0.087 , 99.934 , 0
461.08 , 8.25 , -0.091 , 100.078 , 0
461.26 , 8.25 , -0.08 , 100.117 , 0
461.41 , 8.25 , -0.087 , 99.921 , 0
461.6 , 8.25 , -0.08 , 100.143 , 0
461.83 , 8.25 , -0.082 , 100.065 , 0
461.98 , 8.25 , -0.078 , 100.209 , 0
462.15 , 8.25 , -0.085 , 100.235 , 0
462.31 , 8.25 , -0.093 , 100.419 , 0
462.47 , 8.25 , -0.089 , 100.025 , 0
462.64 , 8.25 , -0.087 , 100.117 , 0
462.8 , 8.25 , -0.085 , 100.156 , 0
462.97 , 8.25 , -0.091 , 100.301 , 0
463.14 , 8.25 , -0.085 , 100.274 , 0
463.3 , 8.25 , -0.085 , 100.13 , 0
463.47 , 8.25 , -0.085 , 100.183 , 0
463.65 , 8.25 , -0.093 , 100.104 , 0
463.82 , 8.25 , -0.091 , 100.183 , 0
464.02 , 8.25 , -0.085 , 100.091 , 0
464.19 , 8.25 , -0.087 , 100.17 , 0
464.36 , 8.25 , -0.082 , 100.327 , 0
464.52 , 8.25 , -0.085 , 100.209 , 0
464.68 , 8.25 , -0.085 , 100.209 , 0
464.84 , 8.25 , -0.089 , 100.13 , 0
465.01 , 8.25 , -0.085 , 100.183 , 0
465.18 , 8.25 , -0.091 , 100.117 , 0
465.35 , 8.25 , -0.093 , 100.065 , 0
465.51 , 8.25 , -0.08 , 100.183 , 0
465.68 , 8.25 , -0.087 , 100.012 , 0
465.84 , 8.25 , -0.095 , 100.091 , 0
466.01 , 8.25 , -0.085 , 100.222 , 0
466.2 , 8.25 , -0.089 , 100.104 , 0
466.38 , 8.25 , -0.089 , 100.012 , 0
466.56 , 8.25 , -0.091 , 99.999 , 0
466.73 , 8.25 , -0.08 , 100.235 , 0
466.9 , 8.25 , -0.085 , 100.091 , 0
467.07 , 8.25 , -0.104 , 100.038 , 0
467.25 , 8.25 , -0.087 , 100.065 , 0
467.41 , 8.25 , -0.089 , 100.091 , 0
467.58 , 8.25 , -0.082 , 100.235 , 0
467.74 , 8.25 , -0.089 , 100.025 , 0
467.9 , 8.25 , -0.089 , 100.117 , 0
468.07 , 8.25 , -0.091 , 100.091 , 0
468.24 , 8.25 , -0.078 , 100.078 , 0
468.44 , 8.25 , -0.091 , 100.17 , 0
468.6 , 8.25 , -0.095 , 100.025 , 0
468.76 , 8.25 , -0.095 , 99.973 , 0
468.94 , 8.25 , -0.095 , 99.973 , 0
469.1 , 8.25 , -0.089 , 99.999 , 0
469.26 , 8.25 , -0.093 , 99.829 , 0
469.43 , 8.25 , -0.089 , 100.091 , 0
469.59 , 8.25 , -0.091 , 100.143 , 0
469.76 , 8.25 , -0.093 , 100.196 , 0
469.92 , 8.25 , -0.093 , 100.196 , 0
470.09 , 8.25 , -0.087 , 100.104 , 0
470.27 , 8.25 , -0.093 , 100.038 , 0
470.43 , 8.25 , -0.095 , 99.934 , 0
470.6 , 8.25 , -0.074 , 100.052 , 0
470.83 , 8.25 , -0.093 , 99.973 , 0
470.99 , 8.25 , -0.093 , 99.96 , 0
471.16 , 8.25 , -0.085 , 99.868 , 0
471.32 , 8.25 , -0.089 , 99.789 , 0
471.49 , 8.25 , -0.087 , 99.907 , 0
471.65 , 8.25 , -0.095 , 99.907 , 0
471.83 , 8.25 , -0.097 , 100.052 , 0
472.0 , 8.25 , -0.089 , 99.934 , 0
472.18 , 8.25 , -0.082 , 100.038 , 0
472.35 , 8.25 , -0.095 , 100.117 , 0
472.52 , 8.25 , -0.091 , 99.855 , 0
472.7 , 8.25 , -0.093 , 100.038 , 0
472.88 , 8.25 , -0.082 , 99.934 , 0
473.09 , 8.25 , -0.097 , 99.96 , 0
473.25 , 8.25 , -0.076 , 99.934 , 0
473.42 , 8.25 , -0.089 , 99.973 , 0
473.59 , 8.25 , -0.089 , 99.907 , 0
473.75 , 8.25 , -0.091 , 99.947 , 0
473.92 , 8.25 , -0.089 , 99.96 , 0
474.09 , 8.25 , -0.085 , 99.881 , 0
474.25 , 8.25 , -0.095 , 99.855 , 0
474.42 , 8.25 , -0.093 , 99.868 , 0
474.59 , 8.25 , -0.097 , 99.947 , 0
474.76 , 8.25 , -0.087 , 99.881 , 0
474.93 , 8.25 , -0.082 , 99.894 , 0
475.1 , 8.25 , -0.091 , 99.947 , 0
475.31 , 8.25 , -0.074 , 99.789 , 0
475.48 , 8.25 , -0.082 , 99.921 , 0
475.65 , 8.25 , -0.091 , 99.803 , 0
475.81 , 8.25 , -0.089 , 99.934 , 0
475.97 , 8.25 , -0.089 , 100.065 , 0
476.15 , 8.25 , -0.093 , 99.973 , 0
476.34 , 8.25 , -0.076 , 99.868 , 0
476.51 , 8.25 , -0.095 , 99.921 , 0
476.69 , 8.25 , -0.082 , 99.986 , 0
476.85 , 8.25 , -0.089 , 100.025 , 0
477.02 , 8.25 , -0.093 , 99.907 , 0
477.2 , 8.25 , -0.087 , 99.894 , 0
477.37 , 8.25 , -0.097 , 100.038 , 0
477.54 , 8.25 , -0.089 , 100.091 , 0
477.76 , 8.25 , -0.082 , 99.907 , 0
477.94 , 8.25 , -0.089 , 100.025 , 0
478.12 , 8.25 , -0.091 , 99.96 , 0
478.29 , 8.25 , -0.097 , 99.96 , 0
478.47 , 8.25 , -0.085 , 100.052 , 0
478.64 , 8.25 , -0.08 , 99.829 , 0
478.81 , 8.25 , -0.108 , 99.999 , 0
478.99 , 8.25 , -0.085 , 100.038 , 0
479.18 , 8.25 , -0.085 , 100.078 , 0
479.35 , 8.25 , -0.072 , 100.065 , 0
479.51 , 8.25 , -0.078 , 99.973 , 0
479.69 , 8.25 , -0.078 , 99.973 , 0
479.85 , 8.25 , -0.099 , 100.091 , 0
480.06 , 8.25 , -0.074 , 100.025 , 0
480.23 , 8.25 , -0.097 , 100.261 , 0
480.4 , 8.25 , -0.078 , 100.13 , 0
480.57 , 8.25 , -0.089 , 100.104 , 0
480.75 , 8.25 , -0.087 , 99.986 , 0
480.92 , 8.25 , -0.087 , 100.13 , 0
481.1 , 8.25 , -0.087 , 100.052 , 0
481.27 , 8.25 , -0.087 , 100.065 , 0
481.44 , 8.25 , -0.087 , 99.999 , 0
481.61 , 8.25 , -0.089 , 99.947 , 0
481.79 , 8.25 , -0.099 , 100.222 , 0
481.97 , 8.25 , -0.087 , 100.104 , 0
482.13 , 8.25 , -0.065 , 100.038 , 0
482.34 , 8.25 , -0.082 , 99.921 , 0
482.51 , 8.25 , -0.089 , 100.091 , 0
482.69 , 8.25 , -0.08 , 100.038 , 0
482.86 , 8.25 , -0.091 , 99.999 , 0
483.03 , 8.25 , -0.095 , 100.183 , 0
483.21 , 8.25 , -0.072 , 100.012 , 0
483.38 , 8.25 , -0.076 , 100.261 , 0
483.55 , 8.25 , -0.095 , 100.17 , 0
483.72 , 8.25 , -0.082 , 99.829 , 0
483.89 , 8.25 , -0.091 , 100.052 , 0
484.07 , 8.25 , -0.085 , 99.96 , 0
484.26 , 8.25 , -0.085 , 100.065 , 0
484.44 , 8.25 , -0.089 , 99.894 , 0
484.65 , 8.25 , -0.099 , 99.934 , 0
484.82 , 8.25 , -0.087 , 100.052 , 0
484.99 , 8.25 , -0.082 , 100.13 , 0
485.15 , 8.25 , -0.087 , 99.907 , 0
485.33 , 8.25 , -0.093 , 100.117 , 0
485.51 , 8.25 , -0.08 , 100.078 , 0
485.67 , 8.25 , -0.087 , 100.143 , 0
485.84 , 8.25 , -0.089 , 100.104 , 0
486.0 , 8.25 , -0.091 , 100.038 , 0
486.17 , 8.25 , -0.095 , 100.065 , 0
486.33 , 8.25 , -0.085 , 100.143 , 0
486.5 , 8.25 , -0.087 , 100.248 , 0
486.67 , 8.25 , -0.093 , 100.117 , 0
486.85 , 8.25 , -0.082 , 99.907 , 0
487.06 , 8.25 , -0.076 , 100.065 , 0
487.23 , 8.25 , -0.093 , 99.986 , 0
487.41 , 8.25 , -0.091 , 100.143 , 0
487.58 , 8.25 , -0.078 , 100.104 , 0
487.75 , 8.25 , -0.078 , 100.104 , 0
487.93 , 8.25 , -0.085 , 100.13 , 0
488.1 , 8.25 , -0.091 , 100.104 , 0
488.28 , 8.25 , -0.089 , 99.855 , 0
488.45 , 8.25 , -0.091 , 100.091 , 0
488.62 , 8.25 , -0.08 , 100.025 , 0
488.79 , 8.25 , -0.095 , 100.209 , 0
488.96 , 8.25 , -0.093 , 99.96 , 0
489.17 , 8.25 , -0.097 , 99.816 , 0
489.33 , 8.25 , -0.082 , 100.17 , 0
489.51 , 8.25 , -0.089 , 100.065 , 0
489.68 , 8.25 , -0.07 , 100.13 , 0
489.85 , 8.25 , -0.089 , 100.196 , 0
490.03 , 8.25 , -0.085 , 100.025 , 0
490.2 , 8.25 , -0.087 , 100.052 , 0
490.37 , 8.25 , -0.089 , 99.986 , 0
490.55 , 8.25 , -0.087 , 100.078 , 0
490.74 , 8.25 , -0.093 , 100.209 , 0
490.91 , 8.25 , -0.08 , 100.143 , 0
491.07 , 8.25 , -0.091 , 100.143 , 0
491.29 , 8.25 , -0.091 , 100.078 , 0
491.46 , 8.25 , -0.08 , 100.13 , 0
491.63 , 8.25 , -0.091 , 100.038 , 0
491.8 , 8.25 , -0.095 , 100.196 , 0
491.98 , 8.25 , -0.078 , 100.196 , 0
492.16 , 8.25 , -0.089 , 100.117 , 0
492.32 , 8.25 , -0.078 , 100.17 , 0
492.49 , 8.25 , -0.093 , 100.156 , 0
492.66 , 8.25 , -0.089 , 100.078 , 0
492.83 , 8.25 , -0.082 , 100.143 , 0
492.99 , 8.25 , -0.093 , 100.143 , 0
493.16 , 8.25 , -0.085 , 100.117 , 0
493.36 , 8.25 , -0.082 , 100.104 , 0
493.54 , 8.25 , -0.085 , 100.156 , 0
493.72 , 8.25 , -0.082 , 100.143 , 0
493.89 , 8.25 , -0.089 , 100.078 , 0
494.06 , 8.25 , -0.089 , 100.104 , 0
494.23 , 8.25 , -0.082 , 100.156 , 0
494.4 , 8.25 , -0.082 , 100.156 , 0
494.57 , 8.25 , -0.097 , 100.222 , 0
494.75 , 8.25 , -0.082 , 100.052 , 0
494.91 , 8.25 , -0.089 , 100.012 , 0
495.07 , 8.25 , -0.078 , 100.025 , 0
495.24 , 8.25 , -0.095 , 100.104 , 0
495.46 , 8.25 , -0.08 , 99.999 , 0
495.64 , 8.25 , -0.097 , 100.183 , 0
495.81 , 8.25 , -0.095 , 99.907 , 0
496.0 , 8.25 , -0.08 , 99.96 , 0
496.17 , 8.25 , -0.085 , 100.143 , 0
496.35 , 8.25 , -0.095 , 100.065 , 0
496.52 , 8.25 , -0.08 , 100.235 , 0
496.69 , 8.25 , -0.082 , 100.065 , 0
496.85 , 8.25 , -0.087 , 100.104 , 0
497.02 , 8.25 , -0.091 , 99.868 , 0
497.2 , 8.25 , -0.08 , 100.065 , 0
497.38 , 8.25 , -0.08 , 100.065 , 0
497.58 , 8.25 , -0.085 , 99.894 , 0
497.76 , 8.25 , -0.091 , 100.052 , 0
497.95 , 8.25 , -0.089 , 99.999 , 0
498.14 , 8.25 , -0.093 , 100.025 , 0
498.32 , 8.25 , -0.089 , 99.75 , 0
498.49 , 8.25 , -0.087 , 100.025 , 0
498.67 , 8.25 , -0.082 , 100.13 , 0
498.85 , 8.25 , -0.091 , 99.986 , 0
499.02 , 8.25 , -0.093 , 99.96 , 0
499.19 , 8.25 , -0.097 , 100.117 , 0
499.36 , 8.25 , -0.091 , 100.065 , 0
499.53 , 8.25 , -0.095 , 100.012 , 0
499.75 , 8.25 , -0.087 , 99.947 , 0
499.94 , 8.25 , -0.074 , 99.881 , 0
500.12 , 8.25 , -0.087 , 100.091 , 0
500.29 , 8.25 , -0.089 , 99.973 , 0
500.47 , 8.25 , -0.097 , 99.986 , 0
500.64 , 8.25 , -0.093 , 100.065 , 0
500.82 , 8.25 , -0.089 , 99.96 , 0
500.99 , 8.25 , -0.091 , 99.894 , 0
501.16 , 8.25 , -0.08 , 100.025 , 0
501.33 , 8.25 , -0.089 , 100.078 , 0
501.51 , 8.25 , -0.093 , 100.012 , 0
501.69 , 8.25 , -0.085 , 100.156 , 0
501.91 , 8.25 , -0.082 , 100.17 , 0
502.08 , 8.25 , -0.095 , 100.038 , 0
502.24 , 8.25 , -0.089 , 100.025 , 0
502.41 , 8.25 , -0.087 , 100.038 , 0
502.59 , 8.25 , -0.089 , 100.091 , 0
502.76 , 8.25 , -0.102 , 99.921 , 0
502.94 , 8.25 , -0.102 , 99.986 , 0
503.12 , 8.25 , -0.095 , 99.881 , 0
503.29 , 8.25 , -0.089 , 100.143 , 0
503.47 , 8.25 , -0.093 , 99.894 , 0
503.66 , 8.25 , -0.102 , 100.156 , 0
503.84 , 8.25 , -0.085 , 99.947 , 0
504.01 , 8.25 , -0.082 , 100.078 , 0
504.23 , 8.25 , -0.087 , 99.973 , 0
504.41 , 8.25 , -0.08 , 100.025 , 0
504.59 , 8.25 , -0.099 , 100.038 , 0
504.76 , 8.25 , -0.093 , 100.183 , 0
504.93 , 8.25 , -0.082 , 100.065 , 0
505.1 , 8.25 , -0.085 , 100.012 , 0
505.27 , 8.25 , -0.089 , 100.052 , 0
505.44 , 8.25 , -0.095 , 100.104 , 0
505.61 , 8.25 , -0.102 , 99.986 , 0
505.78 , 8.25 , -0.097 , 100.052 , 0
505.96 , 8.25 , -0.085 , 99.986 , 0
506.14 , 8.25 , -0.095 , 100.183 , 0
506.36 , 8.25 , -0.093 , 100.052 , 0
506.53 , 8.25 , -0.095 , 100.104 , 0
506.69 , 8.25 , -0.095 , 99.829 , 0
506.87 , 8.25 , -0.099 , 100.143 , 0
507.05 , 8.25 , -0.085 , 100.065 , 0
507.22 , 8.25 , -0.076 , 99.881 , 0
507.4 , 8.25 , -0.087 , 100.17 , 0
507.58 , 8.25 , -0.087 , 100.038 , 0
507.75 , 8.25 , -0.087 , 99.934 , 0
507.93 , 8.25 , -0.082 , 100.065 , 0
508.12 , 8.25 , -0.099 , 99.868 , 0
508.31 , 8.25 , -0.097 , 99.907 , 0
508.52 , 8.25 , -0.097 , 100.012 , 0
508.7 , 8.25 , -0.099 , 100.156 , 0
508.87 , 8.25 , -0.099 , 99.842 , 0
509.05 , 8.25 , -0.095 , 99.921 , 0
509.22 , 8.25 , -0.095 , 100.143 , 0
509.4 , 8.25 , -0.093 , 99.881 , 0
509.57 , 8.25 , -0.082 , 99.934 , 0
509.76 , 8.25 , -0.085 , 100.183 , 0
509.94 , 8.25 , -0.093 , 100.025 , 0
510.1 , 8.25 , -0.087 , 100.117 , 0
510.29 , 8.25 , -0.082 , 100.156 , 0
510.46 , 8.25 , -0.097 , 100.13 , 0
510.67 , 8.25 , -0.102 , 100.091 , 0
510.85 , 8.25 , -0.091 , 100.287 , 0
511.02 , 8.25 , -0.085 , 100.287 , 0
511.19 , 8.25 , -0.082 , 100.065 , 0
511.37 , 8.25 , -0.08 , 100.274 , 0
511.54 , 8.25 , -0.099 , 100.065 , 0
511.72 , 8.25 , -0.093 , 100.196 , 0
511.89 , 8.25 , -0.091 , 100.13 , 0
512.05 , 8.25 , -0.074 , 100.156 , 0
512.22 , 8.25 , -0.078 , 100.222 , 0
512.4 , 8.25 , -0.091 , 100.196 , 0
512.58 , 8.25 , -0.089 , 100.13 , 0
512.78 , 8.25 , -0.078 , 99.999 , 0
512.97 , 8.25 , -0.087 , 100.222 , 0
513.14 , 8.25 , -0.078 , 100.287 , 0
513.32 , 8.25 , -0.091 , 100.143 , 0
513.49 , 8.25 , -0.104 , 100.104 , 0
513.67 , 8.25 , -0.089 , 100.196 , 0
513.84 , 8.25 , -0.087 , 100.117 , 0
514.01 , 8.25 , -0.087 , 100.025 , 0
514.19 , 8.25 , -0.091 , 100.117 , 0
514.36 , 8.25 , -0.085 , 100.143 , 0
514.53 , 8.25 , -0.102 , 100.091 , 0
514.7 , 8.25 , -0.093 , 100.065 , 0
514.91 , 8.25 , -0.097 , 100.025 , 0
515.08 , 8.25 , -0.087 , 100.104 , 0
515.26 , 8.25 , -0.076 , 99.986 , 0
515.44 , 8.25 , -0.082 , 100.052 , 0
515.62 , 8.25 , -0.08 , 100.065 , 0
515.8 , 8.25 , -0.093 , 100.13 , 0
515.97 , 8.25 , -0.097 , 99.947 , 0
516.15 , 8.25 , -0.089 , 99.973 , 0
516.32 , 8.25 , -0.095 , 100.025 , 0
516.5 , 8.25 , -0.082 , 100.025 , 0
516.67 , 8.25 , -0.082 , 100.052 , 0
516.85 , 8.25 , -0.093 , 100.117 , 0
517.06 , 8.25 , -0.099 , 100.078 , 0

Pause

517.26 , 8.25 , -0.089 , 99.947 , 0

Pause

517.46 , 8.25 , -0.091 , 100.012 , 0

Pause

517.68 , 8.25 , -0.087 , 100.065 , 0
517.85 , 8.25 , -0.085 , 99.986 , 0
518.04 , 8.25 , -0.08 , 100.117 , 0
518.23 , 8.25 , -0.097 , 100.078 , 0
518.39 , 8.25 , -0.089 , 100.038 , 0
518.57 , 8.25 , -0.078 , 100.222 , 0
518.73 , 8.25 , -0.091 , 99.947 , 0
518.92 , 8.25 , -0.082 , 99.96 , 0
519.09 , 8.25 , -0.104 , 99.999 , 0
519.29 , 8.25 , -0.091 , 100.117 , 0
519.47 , 8.25 , -0.087 , 99.907 , 0
519.65 , 8.25 , -0.093 , 99.947 , 0
519.82 , 8.25 , -0.089 , 100.025 , 0
519.99 , 8.25 , -0.095 , 99.973 , 0
520.17 , 8.25 , -0.089 , 100.038 , 0
520.35 , 8.25 , -0.087 , 99.842 , 0

End Pause

520.53 , 8.25 , -0.093 , 99.973 , 0
520.71 , 8.25 , -0.089 , 99.737 , 0
520.88 , 8.25 , -0.091 , 100.038 , 0
521.06 , 8.25 , -0.078 , 99.973 , 0
521.24 , 8.25 , -0.085 , 99.986 , 0
521.45 , 8.25 , -0.082 , 99.999 , 0
521.62 , 8.25 , -0.093 , 99.881 , 0
521.78 , 8.25 , -0.087 , 99.894 , 0
521.96 , 8.25 , -0.082 , 99.934 , 0
522.13 , 8.25 , -0.08 , 100.025 , 0
522.31 , 8.25 , -0.087 , 99.763 , 0
522.49 , 8.25 , -0.095 , 99.54 , 0
522.66 , 8.25 , -0.091 , 99.422 , 0
522.83 , 8.25 , -0.091 , 99.344 , 0
523.0 , 8.25 , -0.087 , 98.82 , 0
523.17 , 8.25 , -0.085 , 98.636 , 0
523.34 , 8.25 , -0.093 , 98.4 , 0
523.55 , 8.25 , -0.093 , 98.23 , 0
523.71 , 8.25 , -0.085 , 97.941 , 0
523.89 , 8.25 , -0.076 , 97.981 , 0
524.05 , 8.25 , -0.097 , 97.692 , 0
524.22 , 8.25 , -0.099 , 97.47 , 0
524.38 , 8.25 , -0.097 , 97.522 , 0
524.56 , 8.25 , -0.089 , 97.234 , 0
524.73 , 8.25 , -0.08 , 96.919 , 0
524.9 , 8.25 , -0.085 , 96.723 , 0
525.06 , 8.25 , -0.089 , 96.395 , 0
525.23 , 8.25 , -0.091 , 96.198 , 0
525.4 , 8.25 , -0.091 , 95.884 , 0
525.61 , 8.25 , -0.082 , 95.753 , 0
525.78 , 8.25 , -0.082 , 95.478 , 0
525.95 , 8.25 , -0.097 , 95.137 , 0
526.14 , 8.25 , -0.085 , 95.045 , 0
526.3 , 8.25 , -0.082 , 95.019 , 0
526.47 , 8.25 , -0.08 , 94.914 , 0
526.64 , 8.25 , -0.087 , 94.901 , 0
526.81 , 8.25 , -0.085 , 94.521 , 0
526.98 , 8.25 , -0.085 , 94.246 , 0
527.15 , 8.25 , -0.091 , 94.246 , 0
527.33 , 8.25 , -0.091 , 93.905 , 0
527.51 , 8.25 , -0.091 , 93.682 , 0
527.68 , 8.25 , -0.091 , 93.014 , 0
527.89 , 8.25 , -0.087 , 92.673 , 0
528.06 , 8.25 , -0.074 , 92.725 , 0
528.23 , 8.25 , -0.087 , 91.926 , 0
528.39 , 8.25 , -0.091 , 91.821 , 0
528.57 , 8.25 , -0.087 , 91.441 , 0
528.75 , 8.25 , -0.074 , 91.428 , 0
528.94 , 8.25 , -0.095 , 91.048 , 0
529.11 , 8.25 , -0.084 , 90.183 , 0
529.28 , 8.25 , -0.082 , 89.776 , 0
529.45 , 8.25 , -0.093 , 89.501 , 0
529.62 , 8.25 , -0.091 , 88.872 , 0
529.79 , 8.25 , -0.08 , 87.627 , 0
530.0 , 8.25 , -0.089 , 86.985 , 0
530.16 , 8.25 , -0.08 , 86.461 , 0
530.33 , 8.25 , -0.084 , 85.15 , 0
530.5 , 8.25 , -0.097 , 84.521 , 0
530.67 , 8.25 , -0.08 , 83.302 , 0
530.86 , 8.25 , -0.089 , 82.109 , 0
531.03 , 8.25 , -0.082 , 81.638 , 0
531.19 , 8.25 , -0.082 , 80.379 , 0
531.37 , 8.25 , -0.091 , 79.803 , 0
531.54 , 8.25 , -0.101 , 78.807 , 0
531.71 , 8.25 , -0.078 , 78.361 , 0
531.88 , 8.25 , -0.095 , 77.811 , 0
532.1 , 8.25 , -0.078 , 76.238 , 0
532.27 , 8.25 , -0.093 , 76.094 , 0
532.44 , 8.25 , -0.084 , 75.347 , 0
532.62 , 8.25 , -0.086 , 74.285 , 0
532.79 , 8.25 , -0.093 , 73.59 , 0
532.97 , 8.25 , -0.082 , 73.486 , 0
533.15 , 8.25 , -0.084 , 72.817 , 0
533.33 , 8.25 , -0.093 , 71.651 , 0
533.5 , 8.25 , -0.099 , 71.362 , 0
533.67 , 8.25 , -0.091 , 71.113 , 0
533.84 , 8.25 , -0.086 , 70.275 , 0
534.01 , 8.25 , -0.086 , 70.275 , 0
534.21 , 8.25 , -0.086 , 68.964 , 0
534.38 , 8.25 , -0.088 , 68.885 , 0
534.55 , 8.25 , -0.097 , 67.994 , 0
534.72 , 8.25 , -0.097 , 67.994 , 0
534.89 , 8.25 , -0.084 , 66.212 , 0
535.06 , 8.25 , -0.093 , 65.753 , 0
