ech6
circ
Time , Disp, Load , Pressure, Volume
561.91 , 0.0 , -0.085 , 0.393 , 0
562.01 , 0.0 , -0.091 , 0.537 , 0
562.11 , 0.0 , -0.091 , 0.55 , 0
562.22 , 0.0 , -0.091 , 0.55 , 0
562.33 , 0.0 , -0.074 , 0.577 , 0
562.43 , 0.0 , -0.098 , 0.616 , 0
562.53 , 0.0 , -0.098 , 0.616 , 0
562.63 , 0.0 , -0.07 , 0.655 , 0
562.73 , 0.0 , -0.089 , 0.459 , 0
562.82 , 0.0 , -0.087 , 0.59 , 0
562.92 , 0.0 , -0.087 , 0.59 , 0
563.06 , 0.0 , -0.094 , 0.498 , 0
563.16 , 0.0 , -0.083 , 0.419 , 0
563.26 , 0.0 , -0.085 , 0.55 , 0
563.36 , 0.0 , -0.085 , 0.55 , 0
563.46 , 0.0 , -0.089 , 0.537 , 0
563.56 , 0.0 , -0.1 , 0.459 , 0
563.66 , 0.0 , -0.1 , 0.459 , 0
563.76 , 0.0 , -0.1 , 0.616 , 0
563.86 , 0.0 , -0.081 , 0.537 , 0
563.96 , 0.0 , -0.087 , 0.603 , 0
564.06 , 0.0 , -0.087 , 0.603 , 0
564.16 , 0.0 , -0.094 , 0.603 , 0
564.26 , 0.0 , -0.094 , 0.498 , 0
564.36 , 0.0 , -0.094 , 0.498 , 0
564.46 , 0.0 , -0.091 , 0.642 , 0
564.56 , 0.0 , -0.091 , 0.577 , 0
564.66 , 0.0 , -0.094 , 0.695 , 0
564.76 , 0.0 , -0.094 , 0.695 , 0
564.86 , 0.0 , -0.077 , 0.459 , 0
564.96 , 0.0 , -0.091 , 0.485 , 0
565.06 , 0.0 , -0.091 , 0.485 , 0
565.16 , 0.0 , -0.104 , 0.577 , 0
565.26 , 0.0 , -0.094 , 0.564 , 0
565.36 , 0.0 , -0.094 , 0.564 , 0
565.46 , 0.0 , -0.072 , 0.695 , 0
565.57 , 0.0 , -0.089 , 0.577 , 0
565.67 , 0.0 , -0.091 , 0.564 , 0
565.77 , 0.0 , -0.091 , 0.564 , 0
565.87 , 0.0 , -0.081 , 0.655 , 0
565.97 , 0.0 , -0.096 , 0.629 , 0
566.07 , 0.0 , -0.096 , 0.629 , 0
566.16 , 0.0 , -0.091 , 0.446 , 0
566.26 , 0.0 , -0.094 , 0.668 , 0
566.36 , 0.0 , -0.089 , 0.472 , 0
566.46 , 0.0 , -0.089 , 0.472 , 0
566.56 , 0.0 , -0.094 , 0.629 , 0
566.66 , 0.0 , -0.091 , 0.708 , 0
566.76 , 0.0 , -0.091 , 0.708 , 0
566.86 , 0.0 , -0.091 , 0.655 , 0
566.96 , 0.0 , -0.096 , 0.616 , 0
567.06 , 0.0 , -0.087 , 0.616 , 0
567.16 , 0.0 , -0.087 , 0.616 , 0
567.27 , 0.0 , -0.091 , 0.55 , 0
567.37 , 0.0 , -0.079 , 0.472 , 0
567.47 , 0.0 , -0.079 , 0.472 , 0
567.57 , 0.0 , -0.087 , 0.616 , 0
567.67 , 0.0 , -0.081 , 0.852 , 0
567.77 , 0.0 , -0.087 , 0.616 , 0
567.87 , 0.0 , -0.087 , 0.616 , 0
567.97 , 0.0 , -0.081 , 0.629 , 0
568.07 , 0.0 , -0.096 , 0.59 , 0
568.17 , 0.0 , -0.096 , 0.59 , 0
568.27 , 0.0 , -0.096 , 0.655 , 0
568.37 , 0.0 , -0.1 , 0.59 , 0
568.48 , 0.0 , -0.1 , 0.59 , 0
568.57 , 0.0 , -0.094 , 0.655 , 0
568.67 , 0.0 , -0.096 , 0.629 , 0
568.77 , 0.0 , -0.077 , 0.734 , 0
568.88 , 0.0 , -0.077 , 0.734 , 0
568.98 , 0.0 , -0.087 , 0.642 , 0
569.08 , 0.0 , -0.089 , 0.668 , 0
569.18 , 0.0 , -0.089 , 0.668 , 0
569.27 , 0.0 , -0.085 , 0.498 , 0
569.37 , 0.0 , -0.091 , 0.55 , 0
569.47 , 0.0 , -0.089 , 0.642 , 0
569.57 , 0.0 , -0.089 , 0.642 , 0
569.71 , 0.0 , -0.094 , 0.603 , 0
569.81 , 0.0 , -0.094 , 0.629 , 0
569.91 , 0.0 , -0.089 , 0.577 , 0
570.0 , 0.0 , -0.089 , 0.577 , 0
570.1 , 0.0 , -0.091 , 0.682 , 0
570.21 , 0.0 , -0.098 , 0.708 , 0
570.31 , 0.0 , -0.096 , 0.682 , 0
570.41 , 0.0 , -0.096 , 0.682 , 0
570.51 , 0.0 , -0.068 , 0.655 , 0
570.61 , 0.0 , -0.091 , 0.721 , 0
570.7 , 0.0 , -0.091 , 0.721 , 0
570.81 , 0.0 , -0.098 , 0.59 , 0
570.9 , 0.0 , -0.098 , 0.629 , 0
571.02 , 0.0 , -0.098 , 0.629 , 0
571.11 , 0.0 , -0.091 , 0.708 , 0
571.22 , 0.0 , -0.087 , 0.826 , 0
571.32 , 0.0 , -0.094 , 0.642 , 0
571.42 , 0.0 , -0.094 , 0.642 , 0
571.52 , 0.0 , -0.089 , 0.682 , 0
571.62 , 0.0 , -0.091 , 0.931 , 0
571.72 , 0.0 , -0.091 , 0.931 , 0
571.83 , 0.0 , -0.083 , 0.629 , 0
571.94 , 0.0 , -0.085 , 0.629 , 0
572.04 , 0.0 , -0.098 , 0.708 , 0
572.14 , 0.0 , -0.098 , 0.708 , 0
572.24 , 0.0 , -0.094 , 0.668 , 0
572.34 , 0.0 , -0.094 , 0.695 , 0
572.44 , 0.0 , -0.091 , 0.629 , 0
572.55 , 0.0 , -0.091 , 0.629 , 0
572.65 , 0.0 , -0.087 , 0.708 , 0
572.75 , 0.0 , -0.091 , 0.668 , 0
572.85 , 0.0 , -0.091 , 0.668 , 0
572.95 , 0.0 , -0.087 , 0.642 , 0
573.05 , 0.0 , -0.081 , 0.629 , 0
573.15 , 0.0 , -0.077 , 0.682 , 0
573.25 , 0.0 , -0.077 , 0.682 , 0
573.35 , 0.0 , -0.079 , 0.682 , 0
573.45 , 0.0 , -0.087 , 0.668 , 0
573.55 , 0.0 , -0.087 , 0.668 , 0
573.65 , 0.0 , -0.087 , 0.524 , 0
573.76 , 0.0 , -0.081 , 0.839 , 0
573.86 , 0.0 , -0.089 , 0.642 , 0
573.97 , 0.0 , -0.089 , 0.642 , 0
574.07 , 0.0 , -0.079 , 0.773 , 0
574.18 , 0.0 , -0.081 , 0.695 , 0
574.32 , 0.0 , -0.096 , 0.878 , 0
574.42 , 0.0 , -0.091 , 0.813 , 0
574.52 , 0.0 , -0.091 , 0.813 , 0
574.63 , 0.0 , -0.094 , 0.668 , 0
574.74 , 0.0 , -0.098 , 0.721 , 0
574.84 , 0.0 , -0.081 , 0.813 , 0
574.94 , 0.0 , -0.081 , 0.813 , 0
575.04 , 0.0 , -0.081 , 0.839 , 0
575.14 , 0.0 , -0.094 , 0.839 , 0
575.25 , 0.0 , -0.094 , 0.839 , 0
575.35 , 0.0 , -0.091 , 0.616 , 0
575.45 , 0.0 , -0.094 , 0.773 , 0
575.55 , 0.0 , -0.096 , 0.865 , 0
575.66 , 0.0 , -0.096 , 0.865 , 0
575.77 , 0.0 , -0.094 , 0.839 , 0
575.87 , 0.0 , -0.077 , 0.747 , 0
575.97 , 0.0 , -0.098 , 0.708 , 0
576.07 , 0.0 , -0.098 , 0.708 , 0
576.17 , 0.0 , -0.094 , 0.826 , 0
576.27 , 0.0 , -0.096 , 0.865 , 0
576.37 , 0.0 , -0.096 , 0.865 , 0
576.48 , 0.0 , -0.085 , 0.682 , 0
576.59 , 0.0 , -0.089 , 0.813 , 0
576.69 , 0.0 , -0.094 , 0.786 , 0
576.79 , 0.0 , -0.094 , 0.786 , 0
576.91 , 0.0 , -0.091 , 0.799 , 0
577.01 , 0.0 , -0.081 , 0.891 , 0
577.11 , 0.0 , -0.089 , 0.799 , 0
577.21 , 0.0 , -0.089 , 0.799 , 0
577.31 , 0.0 , -0.085 , 0.773 , 0
577.41 , 0.0 , -0.083 , 0.813 , 0
577.52 , 0.0 , -0.083 , 0.813 , 0
577.62 , 0.0 , -0.087 , 0.76 , 0
577.72 , 0.0 , -0.089 , 0.734 , 0
577.82 , 0.0 , -0.087 , 0.839 , 0
577.93 , 0.0 , -0.087 , 0.839 , 0
578.03 , 0.0 , -0.083 , 0.931 , 0
578.18 , 0.0 , -0.087 , 0.76 , 0
578.28 , 0.0 , -0.089 , 0.852 , 0
578.38 , 0.0 , -0.091 , 0.944 , 0
578.48 , 0.0 , -0.091 , 0.944 , 0
578.59 , 0.0 , -0.1 , 0.957 , 0
578.69 , 0.0 , -0.079 , 0.97 , 0
578.79 , 0.0 , -0.079 , 0.97 , 0
578.89 , 0.0 , -0.091 , 0.799 , 0
579.0 , 0.0 , -0.085 , 0.878 , 0
579.1 , 0.0 , -0.087 , 0.865 , 0
579.2 , 0.0 , -0.087 , 0.865 , 0
579.3 , 0.0 , -0.087 , 0.76 , 0
579.4 , 0.0 , -0.089 , 0.708 , 0
579.51 , 0.0 , -0.089 , 0.852 , 0
579.61 , 0.0 , -0.089 , 0.852 , 0
579.71 , 0.0 , -0.081 , 0.799 , 0
579.81 , 0.0 , -0.085 , 0.721 , 0
579.92 , 0.0 , -0.085 , 0.721 , 0
580.02 , 0.0 , -0.096 , 0.826 , 0
580.12 , 0.0 , -0.083 , 0.852 , 0
580.23 , 0.0 , -0.077 , 0.786 , 0
580.33 , 0.0 , -0.077 , 0.786 , 0
580.43 , 0.0 , -0.096 , 0.734 , 0
580.54 , 0.0 , -0.083 , 0.931 , 0
580.64 , 0.0 , -0.098 , 0.695 , 0
580.74 , 0.0 , -0.098 , 0.695 , 0
580.86 , 0.0 , -0.089 , 0.747 , 0
580.96 , 0.0 , -0.089 , 0.799 , 0
581.05 , 0.0 , -0.077 , 1.048 , 0
581.16 , 0.0 , -0.077 , 1.048 , 0
581.26 , 0.0 , -0.096 , 0.695 , 0
581.36 , 0.0 , -0.074 , 0.76 , 0
581.46 , 0.0 , -0.074 , 0.76 , 0
581.57 , 0.0 , -0.079 , 0.931 , 0
581.67 , 0.0 , -0.087 , 0.773 , 0
581.78 , 0.0 , -0.083 , 0.813 , 0
581.89 , 0.0 , -0.083 , 0.813 , 0
581.99 , 0.0 , -0.085 , 0.839 , 0
582.09 , 0.0 , -0.091 , 0.826 , 0
582.19 , 0.0 , -0.083 , 0.839 , 0
582.3 , 0.0 , -0.083 , 0.839 , 0
582.4 , 0.0 , -0.091 , 1.035 , 0
582.51 , 0.0 , -0.077 , 1.075 , 0
582.61 , 0.0 , -0.077 , 1.075 , 0
582.71 , 0.0 , -0.091 , 0.891 , 0
582.81 , 0.0 , -0.098 , 0.773 , 0
582.91 , 0.0 , -0.089 , 0.983 , 0
583.02 , 0.0 , -0.089 , 0.983 , 0
583.13 , 0.0 , -0.083 , 0.878 , 0
583.23 , 0.0 , -0.087 , 0.734 , 0
583.34 , 0.0 , -0.085 , 1.009 , 0
583.44 , 0.0 , -0.085 , 1.009 , 0
583.55 , 0.0 , -0.1 , 0.944 , 0
583.65 , 0.0 , -0.074 , 0.839 , 0
583.76 , 0.0 , -0.083 , 0.852 , 0
583.87 , 0.0 , -0.083 , 0.852 , 0
583.97 , 0.0 , -0.096 , 0.904 , 0
584.07 , 0.0 , -0.106 , 0.799 , 0
584.17 , 0.0 , -0.091 , 1.009 , 0
584.27 , 0.0 , -0.091 , 1.009 , 0
584.38 , 0.0 , -0.074 , 1.009 , 0
584.48 , 0.0 , -0.087 , 0.826 , 0
584.59 , 0.0 , -0.087 , 0.826 , 0
584.7 , 0.0 , -0.091 , 0.957 , 0
584.8 , 0.0 , -0.079 , 0.917 , 0
584.9 , 0.0 , -0.085 , 0.957 , 0
585.01 , 0.0 , -0.085 , 0.957 , 0
585.11 , 0.0 , -0.087 , 0.839 , 0
585.22 , 0.0 , -0.087 , 0.97 , 0
585.32 , 0.0 , -0.087 , 0.983 , 0
585.43 , 0.0 , -0.087 , 0.983 , 0
585.54 , 0.0 , -0.083 , 1.048 , 0
585.64 , 0.0 , -0.087 , 0.97 , 0
585.74 , 0.0 , -0.094 , 1.035 , 0
585.85 , 0.0 , -0.094 , 1.035 , 0
585.96 , 0.0 , -0.096 , 1.022 , 0
586.07 , 0.0 , -0.087 , 0.799 , 0
586.17 , 0.0 , -0.096 , 0.97 , 0
586.27 , 0.0 , -0.096 , 0.97 , 0
586.38 , 0.0 , -0.096 , 1.114 , 0
586.48 , 0.0 , -0.081 , 0.917 , 0
586.59 , 0.0 , -0.094 , 0.878 , 0
586.69 , 0.0 , -0.094 , 0.878 , 0
586.79 , 0.0 , -0.085 , 0.996 , 0
586.9 , 0.0 , -0.087 , 0.865 , 0
587.0 , 0.0 , -0.087 , 0.865 , 0
587.1 , 0.0 , -0.094 , 0.904 , 0
587.22 , 0.0 , -0.087 , 0.904 , 0
587.35 , 0.0 , -0.083 , 1.035 , 0
587.45 , 0.0 , -0.083 , 1.009 , 0
587.56 , 0.0 , -0.083 , 1.009 , 0
587.66 , 0.0 , -0.079 , 0.904 , 0
587.77 , 0.0 , -0.098 , 0.891 , 0
587.87 , 0.0 , -0.089 , 1.022 , 0
587.98 , 0.0 , -0.089 , 1.022 , 0
588.09 , 0.0 , -0.091 , 0.813 , 0
588.2 , 0.0 , -0.091 , 0.917 , 0
588.3 , 0.0 , -0.089 , 1.009 , 0
588.41 , 0.0 , -0.089 , 1.009 , 0
588.51 , 0.0 , -0.089 , 1.035 , 0
588.62 , 0.0 , -0.098 , 0.917 , 0
588.72 , 0.0 , -0.102 , 0.891 , 0
588.82 , 0.0 , -0.102 , 0.891 , 0
588.92 , 0.0 , -0.087 , 1.114 , 0
589.04 , 0.0 , -0.094 , 0.904 , 0
589.14 , 0.0 , -0.098 , 0.957 , 0
589.25 , 0.0 , -0.098 , 0.957 , 0
589.35 , 0.0 , -0.083 , 0.891 , 0
589.45 , 0.0 , -0.098 , 0.891 , 0
589.56 , 0.0 , -0.091 , 1.022 , 0
589.66 , 0.0 , -0.091 , 1.022 , 0
589.77 , 0.0 , -0.102 , 0.799 , 0
589.87 , 0.0 , -0.091 , 1.14 , 0
589.98 , 0.0 , -0.081 , 0.97 , 0
590.09 , 0.0 , -0.081 , 0.97 , 0
590.19 , 0.0 , -0.085 , 0.904 , 0
590.3 , 0.0 , -0.091 , 1.101 , 0
590.4 , 0.0 , -0.096 , 1.022 , 0
590.51 , 0.0 , -0.096 , 1.022 , 0
590.61 , 0.0 , -0.094 , 0.983 , 0
590.72 , 0.0 , -0.098 , 1.075 , 0
590.82 , 0.0 , -0.083 , 0.878 , 0
590.96 , 0.0 , -0.083 , 0.878 , 0
591.07 , 0.0 , -0.079 , 0.891 , 0
591.18 , 0.0 , -0.091 , 1.206 , 0
591.29 , 0.0 , -0.087 , 1.062 , 0
591.4 , 0.0 , -0.085 , 0.996 , 0
591.5 , 0.0 , -0.085 , 0.996 , 0
591.61 , 0.0 , -0.087 , 1.035 , 0
591.71 , 0.0 , -0.087 , 1.062 , 0
591.81 , 0.0 , -0.087 , 0.944 , 0
591.92 , 0.0 , -0.087 , 0.944 , 0
592.02 , 0.0 , -0.098 , 0.996 , 0
592.13 , 0.0 , -0.096 , 0.957 , 0
592.23 , 0.0 , -0.096 , 0.957 , 0
592.33 , 0.0 , -0.077 , 0.996 , 0
592.44 , 0.0 , -0.087 , 1.035 , 0
592.54 , 0.0 , -0.091 , 1.127 , 0
592.65 , 0.0 , -0.091 , 1.127 , 0
592.76 , 0.0 , -0.091 , 1.127 , 0
592.87 , 0.0 , -0.077 , 0.97 , 0
592.97 , 0.0 , -0.081 , 1.009 , 0
593.09 , 0.0 , -0.094 , 1.022 , 0
593.2 , 0.0 , -0.094 , 1.022 , 0
593.3 , 0.0 , -0.087 , 0.97 , 0
593.41 , 0.0 , -0.089 , 1.166 , 0
593.51 , 0.0 , -0.098 , 0.996 , 0
593.62 , 0.0 , -0.098 , 0.996 , 0
593.73 , 0.0 , -0.074 , 1.009 , 0
593.84 , 0.0 , -0.094 , 0.983 , 0
593.95 , 0.0 , -0.096 , 1.022 , 0
594.06 , 0.0 , -0.096 , 1.022 , 0
594.16 , 0.0 , -0.094 , 1.009 , 0
594.27 , 0.0 , -0.085 , 1.035 , 0
594.38 , 0.0 , -0.074 , 1.062 , 0
594.49 , 0.0 , -0.074 , 1.062 , 0
594.6 , 0.0 , -0.081 , 1.035 , 0
594.7 , 0.0 , -0.089 , 1.232 , 0
594.85 , 0.0 , -0.087 , 1.062 , 0
594.95 , 0.0 , -0.096 , 1.009 , 0
595.06 , 0.0 , -0.096 , 1.009 , 0
595.17 , 0.0 , -0.083 , 1.075 , 0
595.27 , 0.0 , -0.087 , 0.983 , 0
595.38 , 0.0 , -0.089 , 0.97 , 0
595.49 , 0.0 , -0.089 , 0.97 , 0
595.59 , 0.0 , -0.079 , 1.101 , 0
595.71 , 0.0 , -0.085 , 1.127 , 0
595.81 , 0.0 , -0.094 , 1.009 , 0
595.92 , 0.0 , -0.094 , 1.101 , 0
596.03 , 0.0 , -0.094 , 1.101 , 0
596.13 , 0.0 , -0.094 , 1.035 , 0
596.25 , 0.0 , -0.085 , 1.075 , 0
596.35 , 0.0 , -0.096 , 1.075 , 0
596.46 , 0.0 , -0.096 , 1.075 , 0
596.56 , 0.0 , -0.087 , 1.153 , 0
596.67 , 0.0 , -0.096 , 1.193 , 0
596.77 , 0.0 , -0.091 , 1.324 , 0
596.88 , 0.0 , -0.091 , 1.324 , 0
596.98 , 0.0 , -0.087 , 1.258 , 0
597.09 , 0.0 , -0.089 , 1.166 , 0
597.2 , 0.0 , -0.085 , 1.062 , 0
597.31 , 0.0 , -0.085 , 1.062 , 0
597.41 , 0.0 , -0.096 , 0.996 , 0
597.52 , 0.0 , -0.085 , 1.114 , 0
597.64 , 0.0 , -0.083 , 1.062 , 0
597.74 , 0.0 , -0.083 , 1.062 , 0
597.85 , 0.0 , -0.081 , 1.035 , 0
597.96 , 0.0 , -0.087 , 1.114 , 0
598.07 , 0.0 , -0.087 , 1.14 , 0
598.17 , 0.0 , -0.087 , 1.14 , 0
598.28 , 0.0 , -0.079 , 1.153 , 0
598.38 , 0.0 , -0.087 , 0.695 , 0
598.49 , 0.0 , -0.081 , 1.206 , 0
598.6 , 0.0 , -0.081 , 1.206 , 0
598.7 , 0.0 , -0.094 , 1.035 , 0
598.81 , 0.0 , -0.079 , 1.101 , 0
598.91 , 0.0 , -0.077 , 1.048 , 0
599.02 , 0.0 , -0.077 , 1.048 , 0
599.12 , 0.0 , -0.085 , 1.127 , 0
599.24 , 0.0 , -0.091 , 1.035 , 0
599.38 , 0.0 , -0.083 , 0.996 , 0
599.48 , 0.0 , -0.085 , 1.035 , 0
599.59 , 0.0 , -0.085 , 1.035 , 0
599.69 , 0.0 , -0.089 , 0.97 , 0
599.8 , 0.0 , -0.096 , 1.245 , 0
599.9 , 0.0 , -0.087 , 1.035 , 0
600.01 , 0.0 , -0.087 , 1.035 , 0
600.11 , 0.0 , -0.079 , 1.297 , 0
600.22 , 0.0 , -0.091 , 1.088 , 0
600.33 , 0.0 , -0.087 , 1.166 , 0
600.44 , 0.0 , -0.087 , 1.166 , 0
600.55 , 0.0 , -0.085 , 1.022 , 0
600.67 , 0.0 , -0.087 , 1.206 , 0
600.77 , 0.0 , -0.085 , 1.075 , 0
600.88 , 0.0 , -0.087 , 1.114 , 0
600.99 , 0.0 , -0.087 , 1.114 , 0
601.09 , 0.0 , -0.081 , 1.232 , 0
601.2 , 0.0 , -0.083 , 1.075 , 0
601.31 , 0.0 , -0.098 , 0.904 , 0
601.41 , 0.0 , -0.098 , 0.904 , 0
601.52 , 0.0 , -0.087 , 1.114 , 0
601.63 , 0.0 , -0.077 , 1.14 , 0
601.73 , 0.0 , -0.091 , 1.206 , 0
601.84 , 0.0 , -0.091 , 1.206 , 0
601.94 , 0.0 , -0.091 , 1.389 , 0
602.05 , 0.0 , -0.085 , 1.297 , 0
602.17 , 0.0 , -0.091 , 1.127 , 0
602.28 , 0.0 , -0.091 , 1.127 , 0
602.38 , 0.0 , -0.1 , 1.035 , 0
602.49 , 0.0 , -0.094 , 1.088 , 0
602.6 , 0.0 , -0.077 , 1.127 , 0
602.7 , 0.0 , -0.081 , 1.193 , 0
602.81 , 0.0 , -0.081 , 1.193 , 0
602.95 , 0.0 , -0.091 , 1.088 , 0
603.06 , 0.0 , -0.091 , 1.166 , 0
603.17 , 0.0 , -0.094 , 1.14 , 0
603.28 , 0.0 , -0.077 , 1.14 , 0
603.38 , 0.0 , -0.077 , 1.14 , 0
603.49 , 0.0 , -0.094 , 1.114 , 0
603.59 , 0.0 , -0.089 , 1.075 , 0
603.7 , 0.0 , -0.079 , 1.18 , 0
603.81 , 0.0 , -0.079 , 1.18 , 0
603.92 , 0.0 , -0.089 , 1.18 , 0
604.03 , 0.0 , -0.106 , 1.062 , 0
604.14 , 0.0 , -0.087 , 1.101 , 0
604.25 , 0.0 , -0.087 , 1.101 , 0
604.36 , 0.0 , -0.091 , 1.114 , 0
604.46 , 0.0 , -0.102 , 1.075 , 0
604.57 , 0.0 , -0.087 , 1.009 , 0
604.7 , 0.0 , -0.081 , 1.297 , 0
604.82 , 0.0 , -0.081 , 1.297 , 0
604.92 , 0.0 , -0.085 , 1.101 , 0
605.04 , 0.0 , -0.094 , 1.075 , 0
605.15 , 0.0 , -0.098 , 1.232 , 0
605.26 , 0.0 , -0.085 , 1.193 , 0
605.37 , 0.0 , -0.085 , 1.193 , 0
605.48 , 0.0 , -0.085 , 0.957 , 0
605.6 , 0.0 , -0.089 , 1.245 , 0
605.71 , 0.0 , -0.081 , 1.035 , 0
605.83 , 0.0 , -0.091 , 1.311 , 0
605.95 , 0.0 , -0.091 , 1.311 , 0
606.05 , 0.0 , -0.085 , 1.114 , 0
606.16 , 0.0 , -0.085 , 1.35 , 0
606.27 , 0.0 , -0.096 , 1.088 , 0
606.38 , 0.0 , -0.098 , 1.114 , 0
606.49 , 0.0 , -0.098 , 1.114 , 0
606.59 , 0.0 , -0.083 , 1.075 , 0
606.7 , 0.0 , -0.098 , 1.101 , 0
606.82 , 0.0 , -0.1 , 1.14 , 0
606.93 , 0.0 , -0.1 , 1.14 , 0
607.07 , 0.0 , -0.096 , 1.18 , 0
607.18 , 0.0 , -0.096 , 1.18 , 0
607.29 , 0.0 , -0.085 , 1.048 , 0
607.4 , 0.0 , -0.077 , 0.983 , 0
607.51 , 0.0 , -0.089 , 0.983 , 0
607.63 , 0.0 , -0.089 , 0.983 , 0
607.73 , 0.0 , -0.081 , 1.035 , 0
607.84 , 0.0 , -0.083 , 1.022 , 0
607.95 , 0.0 , -0.074 , 1.219 , 0
608.06 , 0.0 , -0.074 , 1.219 , 0
608.17 , 0.0 , -0.089 , 1.18 , 0
608.29 , 0.0 , -0.096 , 1.153 , 0
608.39 , 0.0 , -0.089 , 1.166 , 0
608.5 , 0.0 , -0.081 , 1.022 , 0
608.62 , 0.0 , -0.081 , 1.022 , 0
608.73 , 0.0 , -0.085 , 1.219 , 0
608.83 , 0.0 , -0.091 , 1.075 , 0
608.94 , 0.0 , -0.094 , 1.232 , 0
609.06 , 0.0 , -0.094 , 1.232 , 0
609.17 , 0.0 , -0.091 , 1.14 , 0
609.28 , 0.0 , -0.087 , 1.062 , 0
609.38 , 0.0 , -0.091 , 1.035 , 0
609.49 , 0.0 , -0.077 , 1.153 , 0
609.6 , 0.0 , -0.077 , 1.153 , 0
609.71 , 0.0 , -0.091 , 1.271 , 0
609.82 , 0.0 , -0.089 , 1.18 , 0
609.93 , 0.0 , -0.091 , 1.271 , 0
610.05 , 0.0 , -0.091 , 1.271 , 0
610.16 , 0.0 , -0.1 , 1.206 , 0
610.27 , 0.0 , -0.081 , 0.97 , 0
610.38 , 0.0 , -0.096 , 1.101 , 0
610.49 , 0.0 , -0.083 , 1.14 , 0
610.6 , 0.0 , -0.083 , 1.14 , 0
610.76 , 0.0 , -0.077 , 1.219 , 0
610.88 , 0.0 , -0.094 , 1.232 , 0
610.98 , 0.0 , -0.081 , 1.14 , 0
611.09 , 0.0 , -0.085 , 1.14 , 0
611.2 , 0.0 , -0.102 , 1.062 , 0
611.31 , 0.0 , -0.102 , 1.062 , 0
611.42 , 0.0 , -0.091 , 1.232 , 0
611.52 , 0.0 , -0.091 , 1.193 , 0
611.63 , 0.0 , -0.081 , 1.271 , 0
611.74 , 0.0 , -0.081 , 1.271 , 0
611.85 , 0.0 , -0.079 , 1.062 , 0
611.96 , 0.0 , -0.081 , 1.114 , 0
612.07 , 0.0 , -0.079 , 1.193 , 0
612.18 , 0.0 , -0.07 , 1.258 , 0
612.29 , 0.0 , -0.07 , 1.258 , 0
612.4 , 0.0 , -0.104 , 1.402 , 0
612.51 , 0.0 , -0.108 , 1.166 , 0
612.62 , 0.0 , -0.079 , 1.219 , 0
612.75 , 0.0 , -0.079 , 1.219 , 0
612.86 , 0.0 , -0.091 , 1.153 , 0
612.97 , 0.0 , -0.087 , 1.048 , 0
613.08 , 0.0 , -0.085 , 1.101 , 0
613.18 , 0.0 , -0.079 , 1.206 , 0
613.29 , 0.0 , -0.079 , 1.206 , 0
613.4 , 0.0 , -0.089 , 1.075 , 0
613.51 , 0.0 , -0.077 , 1.311 , 0
613.62 , 0.0 , -0.089 , 1.284 , 0
613.73 , 0.0 , -0.089 , 1.284 , 0
613.85 , 0.0 , -0.098 , 1.009 , 0
613.96 , 0.0 , -0.098 , 1.075 , 0
614.08 , 0.0 , -0.085 , 1.166 , 0
614.19 , 0.0 , -0.077 , 1.127 , 0
614.31 , 0.0 , -0.079 , 1.219 , 0
614.42 , 0.0 , -0.079 , 1.219 , 0
614.54 , 0.0 , -0.081 , 1.271 , 0
614.65 , 0.0 , -0.079 , 1.245 , 0
614.76 , 0.0 , -0.089 , 1.311 , 0
614.9 , 0.0 , -0.096 , 1.166 , 0
615.02 , 0.0 , -0.094 , 1.14 , 0
615.13 , 0.0 , -0.094 , 1.14 , 0
615.25 , 0.0 , -0.083 , 1.088 , 0
615.36 , 0.0 , -0.079 , 1.193 , 0
615.47 , 0.0 , -0.085 , 1.271 , 0
615.58 , 0.0 , -0.087 , 1.363 , 0
615.69 , 0.0 , -0.087 , 1.363 , 0
615.8 , 0.0 , -0.094 , 1.193 , 0
615.92 , 0.0 , -0.094 , 1.258 , 0
616.03 , 0.0 , -0.091 , 1.284 , 0
616.14 , 0.0 , -0.091 , 1.193 , 0
616.25 , 0.0 , -0.091 , 1.193 , 0
616.36 , 0.0 , -0.096 , 1.219 , 0
616.47 , 0.0 , -0.104 , 1.088 , 0
616.58 , 0.0 , -0.091 , 1.258 , 0
616.7 , 0.0 , -0.091 , 1.258 , 0
616.8 , 0.0 , -0.085 , 1.232 , 0
616.92 , 0.0 , -0.089 , 1.429 , 0
617.02 , 0.0 , -0.089 , 1.324 , 0
617.14 , 0.0 , -0.094 , 1.402 , 0
617.26 , 0.0 , -0.094 , 1.402 , 0
617.37 , 0.0 , -0.085 , 1.245 , 0
617.48 , 0.0 , -0.091 , 1.324 , 0
617.59 , 0.0 , -0.098 , 1.14 , 0
617.7 , 0.0 , -0.087 , 1.232 , 0
617.81 , 0.0 , -0.087 , 1.232 , 0
617.92 , 0.0 , -0.094 , 1.389 , 0
618.05 , 0.0 , -0.081 , 1.311 , 0
618.16 , 0.0 , -0.083 , 1.363 , 0
618.27 , 0.0 , -0.085 , 1.14 , 0
618.38 , 0.0 , -0.085 , 1.14 , 0
618.5 , 0.0 , -0.081 , 1.56 , 0
618.64 , 0.0 , -0.096 , 1.324 , 0
618.75 , 0.0 , -0.087 , 1.219 , 0
618.87 , 0.0 , -0.079 , 1.297 , 0
618.98 , 0.0 , -0.089 , 1.18 , 0
619.1 , 0.0 , -0.089 , 1.18 , 0
