ech4
circ
Time , Disp, Load , Pressure, Volume
1327.24 , 11.0 , -0.101 , 47.798 , 0
1327.39 , 11.0 , -0.094 , 48.243 , 0
1327.53 , 11.0 , -0.086 , 48.689 , 0
1327.67 , 11.0 , -0.094 , 49.148 , 0
1327.8 , 11.0 , -0.08 , 49.646 , 0
1327.94 , 11.0 , -0.088 , 50.131 , 0
1328.08 , 11.0 , -0.088 , 50.131 , 0
1328.2 , 11.0 , -0.075 , 50.393 , 0
1328.35 , 11.0 , -0.088 , 50.891 , 0
1328.52 , 11.0 , -0.08 , 51.297 , 0
1328.66 , 11.0 , -0.086 , 51.979 , 0
1328.79 , 11.0 , -0.084 , 52.503 , 0
1328.95 , 11.0 , -0.099 , 52.896 , 0
1329.1 , 11.0 , -0.084 , 53.473 , 0
1329.24 , 11.0 , -0.084 , 53.682 , 0
1329.38 , 11.0 , -0.09 , 54.259 , 0
1329.52 , 11.0 , -0.09 , 54.639 , 0
1329.66 , 11.0 , -0.09 , 55.098 , 0
1329.8 , 11.0 , -0.092 , 55.543 , 0
1329.94 , 11.0 , -0.077 , 56.002 , 0
1330.07 , 11.0 , -0.08 , 56.33 , 0
1330.2 , 11.0 , -0.088 , 56.92 , 0
1330.35 , 11.0 , -0.088 , 56.92 , 0
1330.47 , 11.0 , -0.092 , 57.3 , 0
1330.61 , 11.0 , -0.082 , 57.693 , 0
1330.75 , 11.0 , -0.103 , 58.165 , 0
1330.89 , 11.0 , -0.08 , 58.636 , 0
1331.03 , 11.0 , -0.088 , 59.056 , 0
1331.2 , 11.0 , -0.084 , 59.318 , 0
1331.34 , 11.0 , -0.084 , 59.318 , 0
1331.48 , 11.0 , -0.095 , 60.511 , 0
1331.64 , 11.0 , -0.084 , 60.458 , 0
1331.78 , 11.0 , -0.084 , 60.458 , 0
1331.91 , 11.0 , -0.092 , 60.091 , 0
1332.05 , 11.0 , -0.092 , 60.091 , 0
1332.17 , 11.0 , -0.075 , 60.052 , 0
1332.3 , 11.0 , -0.095 , 59.947 , 0
1332.43 , 11.0 , -0.088 , 59.882 , 0
1332.56 , 11.0 , -0.086 , 59.882 , 0
1332.69 , 11.0 , -0.09 , 59.58 , 0
1332.82 , 11.0 , -0.092 , 59.554 , 0
1332.96 , 11.0 , -0.075 , 59.37 , 0
1333.09 , 11.0 , -0.08 , 59.148 , 0
1333.22 , 11.0 , -0.097 , 59.226 , 0
1333.36 , 11.0 , -0.078 , 59.134 , 0
1333.49 , 11.0 , -0.086 , 59.108 , 0
1333.63 , 11.0 , -0.082 , 59.003 , 0
1333.76 , 11.0 , -0.09 , 59.226 , 0
1333.92 , 11.0 , -0.09 , 59.226 , 0
1334.05 , 11.0 , -0.088 , 59.161 , 0
1334.18 , 11.0 , -0.097 , 59.069 , 0
1334.31 , 11.0 , -0.097 , 59.069 , 0
1334.44 , 11.0 , -0.073 , 59.03 , 0
1334.58 , 11.0 , -0.092 , 59.108 , 0
1334.71 , 11.0 , -0.082 , 59.148 , 0
1334.85 , 11.0 , -0.071 , 59.266 , 0
1334.98 , 11.0 , -0.086 , 59.239 , 0
1335.11 , 11.0 , -0.095 , 59.187 , 0
1335.25 , 11.0 , -0.092 , 59.043 , 0
1335.39 , 11.0 , -0.078 , 59.095 , 0
1335.52 , 11.0 , -0.09 , 59.397 , 0
1335.65 , 11.0 , -0.08 , 59.344 , 0
1335.78 , 11.0 , -0.088 , 59.488 , 0
1335.91 , 11.0 , -0.09 , 59.279 , 0
1336.05 , 11.0 , -0.099 , 59.305 , 0
1336.18 , 11.0 , -0.09 , 59.423 , 0
1336.32 , 11.0 , -0.078 , 59.305 , 0
1336.48 , 11.0 , -0.109 , 59.659 , 0
1336.62 , 11.0 , -0.097 , 59.737 , 0
1336.75 , 11.0 , -0.084 , 59.567 , 0
1336.88 , 11.0 , -0.088 , 59.488 , 0
1337.02 , 11.0 , -0.084 , 59.541 , 0
1337.16 , 11.0 , -0.092 , 59.646 , 0
1337.29 , 11.0 , -0.092 , 59.646 , 0
1337.41 , 11.0 , -0.086 , 59.619 , 0
1337.55 , 11.0 , -0.092 , 59.593 , 0
1337.68 , 11.0 , -0.088 , 59.986 , 0
1337.81 , 11.0 , -0.092 , 59.619 , 0
1337.95 , 11.0 , -0.09 , 59.921 , 0
1338.08 , 11.0 , -0.099 , 59.659 , 0
1338.22 , 11.0 , -0.088 , 59.528 , 0
1338.36 , 11.0 , -0.086 , 59.777 , 0
1338.49 , 11.0 , -0.071 , 59.829 , 0
1338.62 , 11.0 , -0.086 , 59.764 , 0
1338.78 , 11.0 , -0.082 , 59.882 , 0
1338.93 , 11.0 , -0.08 , 59.79 , 0
1339.07 , 11.0 , -0.075 , 59.868 , 0
1339.2 , 11.0 , -0.092 , 59.947 , 0
1339.33 , 11.0 , -0.075 , 59.973 , 0
1339.47 , 11.0 , -0.082 , 59.908 , 0
1339.6 , 11.0 , -0.09 , 59.868 , 0
1339.75 , 11.0 , -0.092 , 60.052 , 0
1339.89 , 11.0 , -0.073 , 59.947 , 0
1340.02 , 11.0 , -0.099 , 59.986 , 0
1340.15 , 11.0 , -0.107 , 59.947 , 0
1340.29 , 11.0 , -0.088 , 59.908 , 0
1340.44 , 11.0 , -0.084 , 60.078 , 0
1340.57 , 11.0 , -0.092 , 59.816 , 0
1340.72 , 11.0 , -0.084 , 59.921 , 0
1340.85 , 11.0 , -0.09 , 59.803 , 0
1340.98 , 11.0 , -0.073 , 59.947 , 0
1341.16 , 11.0 , -0.084 , 59.999 , 0
1341.29 , 11.0 , -0.082 , 60.026 , 0
1341.42 , 11.0 , -0.086 , 59.921 , 0
1341.55 , 11.0 , -0.088 , 59.842 , 0
1341.68 , 11.0 , -0.078 , 59.908 , 0
1341.81 , 11.0 , -0.078 , 59.908 , 0
1341.95 , 11.0 , -0.088 , 59.947 , 0
1342.08 , 11.0 , -0.08 , 59.777 , 0
1342.21 , 11.0 , -0.086 , 59.947 , 0
1342.35 , 11.0 , -0.092 , 59.934 , 0
1342.48 , 11.0 , -0.092 , 59.882 , 0
1342.62 , 11.0 , -0.071 , 59.79 , 0
1342.76 , 11.0 , -0.084 , 59.999 , 0
1342.9 , 11.0 , -0.088 , 59.96 , 0
1343.03 , 11.0 , -0.082 , 59.868 , 0
1343.16 , 11.0 , -0.08 , 59.947 , 0
1343.29 , 11.0 , -0.092 , 59.895 , 0
1343.43 , 11.0 , -0.086 , 59.842 , 0
1343.57 , 11.0 , -0.086 , 59.921 , 0
1343.71 , 11.0 , -0.082 , 60.117 , 0
1343.84 , 11.0 , -0.075 , 59.999 , 0
1343.97 , 11.0 , -0.097 , 60.117 , 0
1344.14 , 11.0 , -0.082 , 60.196 , 0
1344.28 , 11.0 , -0.09 , 60.078 , 0
1344.41 , 11.0 , -0.092 , 60.078 , 0
1344.54 , 11.0 , -0.08 , 60.091 , 0
1344.67 , 11.0 , -0.095 , 60.104 , 0
1344.8 , 11.0 , -0.08 , 60.209 , 0
1344.94 , 11.0 , -0.084 , 59.999 , 0
1345.07 , 11.0 , -0.084 , 59.999 , 0
1345.21 , 11.0 , -0.095 , 60.013 , 0
1345.34 , 11.0 , -0.082 , 60.065 , 0
1345.47 , 11.0 , -0.099 , 60.209 , 0
1345.6 , 11.0 , -0.09 , 59.986 , 0
1345.73 , 11.0 , -0.073 , 60.288 , 0
1345.86 , 11.0 , -0.082 , 60.248 , 0
1345.99 , 11.0 , -0.071 , 60.131 , 0
1346.12 , 11.0 , -0.097 , 59.934 , 0
1346.26 , 11.0 , -0.099 , 60.065 , 0
1346.4 , 11.0 , -0.099 , 60.039 , 0
1346.56 , 11.0 , -0.075 , 60.026 , 0
1346.71 , 11.0 , -0.088 , 60.013 , 0
1346.85 , 11.0 , -0.092 , 59.986 , 0
1346.98 , 11.0 , -0.095 , 60.131 , 0
1347.12 , 11.0 , -0.103 , 60.117 , 0
1347.25 , 11.0 , -0.088 , 60.144 , 0
1347.39 , 11.0 , -0.069 , 60.104 , 0
1347.52 , 11.0 , -0.097 , 60.288 , 0
1347.65 , 11.0 , -0.086 , 59.921 , 0
1347.79 , 11.0 , -0.088 , 60.248 , 0
1347.92 , 11.0 , -0.088 , 60.117 , 0
1348.06 , 11.0 , -0.086 , 60.235 , 0
1348.19 , 11.0 , -0.082 , 60.144 , 0
1348.32 , 11.0 , -0.082 , 60.144 , 0
1348.45 , 11.0 , -0.086 , 60.196 , 0
1348.58 , 11.0 , -0.078 , 60.104 , 0
1348.71 , 11.0 , -0.092 , 60.327 , 0
1348.88 , 11.0 , -0.088 , 60.262 , 0
1349.02 , 11.0 , -0.088 , 60.262 , 0
1349.15 , 11.0 , -0.086 , 60.419 , 0
1349.28 , 11.0 , -0.088 , 60.17 , 0
1349.41 , 11.0 , -0.084 , 60.262 , 0
1349.55 , 11.0 , -0.09 , 59.882 , 0
1349.68 , 11.0 , -0.09 , 60.144 , 0
1349.82 , 11.0 , -0.08 , 60.117 , 0
1349.96 , 11.0 , -0.082 , 59.999 , 0
1350.1 , 11.0 , -0.088 , 60.091 , 0
1350.23 , 11.0 , -0.086 , 60.013 , 0
1350.36 , 11.0 , -0.084 , 60.117 , 0
1350.5 , 11.0 , -0.092 , 59.921 , 0
1350.64 , 11.0 , -0.09 , 60.117 , 0
1350.78 , 11.0 , -0.08 , 60.065 , 0
1350.91 , 11.0 , -0.097 , 60.013 , 0
1351.04 , 11.0 , -0.097 , 60.183 , 0
1351.22 , 11.0 , -0.082 , 60.091 , 0
1351.35 , 11.0 , -0.082 , 60.117 , 0
1351.48 , 11.0 , -0.088 , 60.065 , 0
1351.62 , 11.0 , -0.084 , 60.235 , 0
1351.77 , 11.0 , -0.088 , 60.183 , 0
1351.92 , 11.0 , -0.086 , 60.144 , 0
1352.05 , 11.0 , -0.088 , 60.209 , 0
1352.19 , 11.0 , -0.088 , 60.078 , 0
1352.32 , 11.0 , -0.097 , 60.013 , 0
1352.45 , 11.0 , -0.095 , 60.275 , 0
1352.59 , 11.0 , -0.084 , 60.131 , 0
1352.75 , 11.0 , -0.088 , 59.868 , 0
1352.89 , 11.0 , -0.082 , 59.999 , 0
1353.02 , 11.0 , -0.097 , 59.882 , 0
1353.16 , 11.0 , -0.088 , 59.855 , 0
1353.29 , 11.0 , -0.082 , 59.973 , 0
1353.43 , 11.0 , -0.082 , 60.039 , 0
1353.57 , 11.0 , -0.086 , 60.039 , 0
1353.71 , 11.0 , -0.092 , 60.039 , 0
1353.85 , 11.0 , -0.092 , 60.039 , 0
1353.98 , 11.0 , -0.075 , 59.96 , 0
1354.12 , 11.0 , -0.097 , 60.144 , 0
1354.29 , 11.0 , -0.097 , 59.999 , 0
1354.44 , 11.0 , -0.084 , 59.934 , 0
1354.57 , 11.0 , -0.082 , 59.934 , 0
1354.71 , 11.0 , -0.078 , 60.117 , 0
1354.85 , 11.0 , -0.095 , 60.209 , 0
1354.98 , 11.0 , -0.09 , 59.999 , 0
1355.12 , 11.0 , -0.084 , 60.013 , 0
1355.25 , 11.0 , -0.084 , 60.013 , 0
1355.4 , 11.0 , -0.092 , 60.117 , 0
1355.53 , 11.0 , -0.092 , 60.117 , 0
1355.67 , 11.0 , -0.086 , 60.039 , 0
1355.8 , 11.0 , -0.088 , 60.065 , 0
1355.93 , 11.0 , -0.078 , 59.829 , 0
1356.07 , 11.0 , -0.084 , 60.013 , 0
1356.21 , 11.0 , -0.088 , 60.104 , 0
1356.35 , 11.0 , -0.095 , 60.222 , 0
1356.48 , 11.0 , -0.084 , 60.091 , 0
1356.61 , 11.0 , -0.08 , 60.209 , 0
1356.77 , 11.0 , -0.08 , 60.406 , 0
1356.9 , 11.0 , -0.095 , 60.222 , 0
1357.04 , 11.0 , -0.071 , 60.17 , 0
1357.17 , 11.0 , -0.086 , 60.314 , 0
1357.32 , 11.0 , -0.084 , 60.235 , 0
1357.45 , 11.0 , -0.088 , 59.934 , 0
1357.58 , 11.0 , -0.097 , 60.131 , 0
1357.71 , 11.0 , -0.086 , 60.209 , 0
1357.86 , 11.0 , -0.097 , 60.366 , 0
1358.01 , 11.0 , -0.086 , 60.406 , 0
1358.15 , 11.0 , -0.101 , 60.314 , 0
1358.28 , 11.0 , -0.086 , 60.314 , 0
1358.42 , 11.0 , -0.088 , 60.104 , 0
1358.56 , 11.0 , -0.088 , 60.209 , 0
1358.69 , 11.0 , -0.084 , 60.065 , 0
1358.82 , 11.0 , -0.09 , 60.222 , 0
1358.96 , 11.0 , -0.092 , 60.104 , 0
1359.13 , 11.0 , -0.088 , 59.96 , 0
1359.27 , 11.0 , -0.08 , 60.222 , 0
1359.4 , 11.0 , -0.088 , 59.947 , 0
1359.54 , 11.0 , -0.084 , 60.013 , 0
1359.68 , 11.0 , -0.075 , 59.934 , 0
1359.83 , 11.0 , -0.082 , 59.96 , 0
1359.98 , 11.0 , -0.082 , 59.999 , 0
1360.11 , 11.0 , -0.084 , 59.986 , 0
1360.25 , 11.0 , -0.09 , 60.065 , 0
1360.38 , 11.0 , -0.09 , 59.986 , 0
1360.52 , 11.0 , -0.09 , 60.078 , 0
1360.66 , 11.0 , -0.092 , 60.157 , 0
1360.8 , 11.0 , -0.082 , 59.96 , 0
1360.94 , 11.0 , -0.09 , 59.973 , 0
1361.07 , 11.0 , -0.088 , 60.013 , 0
1361.2 , 11.0 , -0.095 , 60.144 , 0
1361.34 , 11.0 , -0.084 , 60.039 , 0
1361.52 , 11.0 , -0.075 , 60.039 , 0
1361.66 , 11.0 , -0.092 , 60.117 , 0
1361.79 , 11.0 , -0.101 , 59.973 , 0
1361.93 , 11.0 , -0.088 , 60.039 , 0
1362.07 , 11.0 , -0.086 , 60.013 , 0
1362.2 , 11.0 , -0.092 , 60.039 , 0
1362.33 , 11.0 , -0.082 , 60.183 , 0
1362.47 , 11.0 , -0.082 , 60.183 , 0
1362.6 , 11.0 , -0.088 , 59.986 , 0
1362.74 , 11.0 , -0.084 , 60.091 , 0
1362.88 , 11.0 , -0.069 , 60.131 , 0
1363.01 , 11.0 , -0.069 , 60.131 , 0
1363.14 , 11.0 , -0.088 , 60.026 , 0
1363.28 , 11.0 , -0.088 , 60.039 , 0
1363.42 , 11.0 , -0.075 , 60.026 , 0
1363.55 , 11.0 , -0.069 , 60.091 , 0
1363.7 , 11.0 , -0.088 , 60.104 , 0
1363.83 , 11.0 , -0.095 , 59.986 , 0
1363.97 , 11.0 , -0.086 , 60.131 , 0
1364.1 , 11.0 , -0.086 , 60.117 , 0
1364.24 , 11.0 , -0.09 , 59.882 , 0
1364.38 , 11.0 , -0.095 , 60.117 , 0
1364.56 , 11.0 , -0.095 , 60.052 , 0
1364.7 , 11.0 , -0.088 , 59.947 , 0
1364.84 , 11.0 , -0.08 , 60.131 , 0
1364.97 , 11.0 , -0.086 , 60.104 , 0
1365.12 , 11.0 , -0.097 , 60.026 , 0
1365.25 , 11.0 , -0.101 , 59.973 , 0
1365.39 , 11.0 , -0.092 , 60.183 , 0
1365.52 , 11.0 , -0.097 , 60.052 , 0
1365.66 , 11.0 , -0.084 , 59.868 , 0
1365.8 , 11.0 , -0.092 , 59.947 , 0
1365.94 , 11.0 , -0.084 , 60.131 , 0
1366.09 , 11.0 , -0.084 , 59.803 , 0
1366.23 , 11.0 , -0.099 , 59.96 , 0
1366.37 , 11.0 , -0.084 , 60.117 , 0
1366.5 , 11.0 , -0.075 , 60.131 , 0
1366.63 , 11.0 , -0.095 , 60.091 , 0
1366.77 , 11.0 , -0.088 , 60.117 , 0
1366.9 , 11.0 , -0.088 , 59.908 , 0
1367.08 , 11.0 , -0.099 , 60.131 , 0
1367.22 , 11.0 , -0.075 , 59.816 , 0
1367.36 , 11.0 , -0.078 , 60.052 , 0
1367.5 , 11.0 , -0.086 , 59.882 , 0
1367.64 , 11.0 , -0.086 , 59.973 , 0
1367.77 , 11.0 , -0.103 , 59.895 , 0
1367.91 , 11.0 , -0.095 , 59.908 , 0
1368.05 , 11.0 , -0.086 , 59.829 , 0
1368.19 , 11.0 , -0.09 , 59.921 , 0
1368.32 , 11.0 , -0.078 , 59.882 , 0
1368.47 , 11.0 , -0.084 , 60.013 , 0
1368.6 , 11.0 , -0.092 , 59.96 , 0
1368.74 , 11.0 , -0.101 , 59.973 , 0
1368.88 , 11.0 , -0.088 , 60.078 , 0
1369.01 , 11.0 , -0.084 , 59.986 , 0
1369.15 , 11.0 , -0.075 , 60.248 , 0
1369.29 , 11.0 , -0.09 , 60.196 , 0
1369.47 , 11.0 , -0.092 , 60.039 , 0
1369.61 , 11.0 , -0.095 , 60.091 , 0
1369.75 , 11.0 , -0.071 , 60.262 , 0
1369.89 , 11.0 , -0.084 , 60.131 , 0
1370.03 , 11.0 , -0.084 , 60.065 , 0
1370.16 , 11.0 , -0.078 , 60.288 , 0
1370.29 , 11.0 , -0.088 , 60.131 , 0
1370.43 , 11.0 , -0.084 , 60.301 , 0
1370.57 , 11.0 , -0.086 , 60.301 , 0
1370.7 , 11.0 , -0.088 , 60.065 , 0
1370.85 , 11.0 , -0.084 , 60.144 , 0
1370.99 , 11.0 , -0.086 , 60.117 , 0
1371.12 , 11.0 , -0.08 , 60.117 , 0
1371.26 , 11.0 , -0.092 , 60.222 , 0
1371.4 , 11.0 , -0.082 , 60.078 , 0
1371.54 , 11.0 , -0.08 , 60.144 , 0
1371.67 , 11.0 , -0.084 , 60.144 , 0
1371.84 , 11.0 , -0.088 , 60.222 , 0
1371.98 , 11.0 , -0.095 , 60.144 , 0
1372.12 , 11.0 , -0.082 , 60.196 , 0
1372.25 , 11.0 , -0.095 , 60.039 , 0
1372.39 , 11.0 , -0.082 , 60.065 , 0
1372.54 , 11.0 , -0.095 , 60.314 , 0
1372.68 , 11.0 , -0.088 , 59.973 , 0
1372.82 , 11.0 , -0.092 , 59.973 , 0
1372.96 , 11.0 , -0.084 , 60.026 , 0
1373.09 , 11.0 , -0.09 , 60.222 , 0
1373.24 , 11.0 , -0.092 , 60.248 , 0
1373.37 , 11.0 , -0.09 , 60.222 , 0
1373.51 , 11.0 , -0.09 , 60.222 , 0
1373.65 , 11.0 , -0.095 , 60.078 , 0
1373.79 , 11.0 , -0.088 , 59.999 , 0
1373.93 , 11.0 , -0.088 , 59.999 , 0
1374.06 , 11.0 , -0.092 , 60.104 , 0
1374.2 , 11.0 , -0.105 , 59.934 , 0
1374.34 , 11.0 , -0.088 , 60.065 , 0
1374.49 , 11.0 , -0.088 , 60.065 , 0
1374.63 , 11.0 , -0.09 , 60.026 , 0
1374.76 , 11.0 , -0.092 , 59.882 , 0
1374.93 , 11.0 , -0.092 , 59.882 , 0
1375.07 , 11.0 , -0.082 , 60.144 , 0
1375.21 , 11.0 , -0.086 , 59.829 , 0
1375.36 , 11.0 , -0.082 , 59.96 , 0
1375.49 , 11.0 , -0.088 , 60.065 , 0
1375.64 , 11.0 , -0.084 , 60.209 , 0
1375.78 , 11.0 , -0.082 , 59.999 , 0
1375.92 , 11.0 , -0.082 , 59.999 , 0
1376.06 , 11.0 , -0.09 , 60.052 , 0
1376.19 , 11.0 , -0.097 , 59.777 , 0
1376.33 , 11.0 , -0.088 , 60.104 , 0
1376.47 , 11.0 , -0.082 , 60.327 , 0
1376.6 , 11.0 , -0.084 , 60.157 , 0
1376.74 , 11.0 , -0.084 , 59.999 , 0
1376.88 , 11.0 , -0.086 , 60.17 , 0
1377.02 , 11.0 , -0.101 , 59.973 , 0
1377.16 , 11.0 , -0.082 , 60.157 , 0
1377.29 , 11.0 , -0.09 , 60.013 , 0
1377.47 , 11.0 , -0.09 , 60.065 , 0
1377.61 , 11.0 , -0.088 , 59.921 , 0
1377.75 , 11.0 , -0.088 , 59.921 , 0
1377.89 , 11.0 , -0.084 , 59.855 , 0
1378.03 , 11.0 , -0.08 , 60.026 , 0
1378.17 , 11.0 , -0.086 , 59.829 , 0
1378.31 , 11.0 , -0.071 , 60.052 , 0
1378.45 , 11.0 , -0.086 , 60.052 , 0
1378.59 , 11.0 , -0.095 , 60.131 , 0
1378.73 , 11.0 , -0.095 , 60.131 , 0
1378.86 , 11.0 , -0.088 , 60.026 , 0
1378.99 , 11.0 , -0.088 , 60.026 , 0
1379.14 , 11.0 , -0.069 , 59.79 , 0
1379.28 , 11.0 , -0.069 , 59.79 , 0
1379.41 , 11.0 , -0.08 , 59.855 , 0
1379.56 , 11.0 , -0.097 , 60.065 , 0
1379.7 , 11.0 , -0.09 , 59.973 , 0
1379.88 , 11.0 , -0.086 , 59.842 , 0
1380.01 , 11.0 , -0.086 , 59.842 , 0
1380.16 , 11.0 , -0.086 , 59.79 , 0
1380.3 , 11.0 , -0.09 , 60.026 , 0
1380.44 , 11.0 , -0.082 , 59.75 , 0
1380.58 , 11.0 , -0.082 , 59.855 , 0
1380.73 , 11.0 , -0.097 , 60.091 , 0
1380.87 , 11.0 , -0.082 , 60.026 , 0
1381.0 , 11.0 , -0.088 , 60.039 , 0
1381.15 , 11.0 , -0.088 , 60.157 , 0
1381.29 , 11.0 , -0.084 , 60.235 , 0
1381.43 , 11.0 , -0.09 , 60.091 , 0
1381.57 , 11.0 , -0.09 , 60.091 , 0
1381.7 , 11.0 , -0.09 , 60.091 , 0
1381.85 , 11.0 , -0.092 , 59.895 , 0
1381.98 , 11.0 , -0.084 , 59.855 , 0
1382.13 , 11.0 , -0.09 , 59.921 , 0
1382.31 , 11.0 , -0.084 , 59.908 , 0
1382.45 , 11.0 , -0.082 , 59.908 , 0
1382.58 , 11.0 , -0.082 , 59.999 , 0
1382.72 , 11.0 , -0.075 , 60.052 , 0
1382.86 , 11.0 , -0.09 , 59.842 , 0
1383.0 , 11.0 , -0.09 , 59.816 , 0
1383.15 , 11.0 , -0.099 , 59.764 , 0
1383.28 , 11.0 , -0.088 , 59.882 , 0
1383.42 , 11.0 , -0.09 , 60.026 , 0
1383.56 , 11.0 , -0.084 , 59.934 , 0
1383.69 , 11.0 , -0.088 , 60.078 , 0
1383.83 , 11.0 , -0.088 , 60.078 , 0
1383.97 , 11.0 , -0.084 , 60.052 , 0
1384.12 , 11.0 , -0.075 , 59.96 , 0
1384.26 , 11.0 , -0.086 , 60.039 , 0
1384.4 , 11.0 , -0.084 , 59.986 , 0
1384.58 , 11.0 , -0.078 , 60.091 , 0
1384.71 , 11.0 , -0.084 , 59.882 , 0
1384.85 , 11.0 , -0.086 , 60.17 , 0
1384.99 , 11.0 , -0.086 , 60.183 , 0
1385.13 , 11.0 , -0.09 , 60.039 , 0
1385.27 , 11.0 , -0.09 , 60.052 , 0
1385.42 , 11.0 , -0.092 , 60.065 , 0
1385.56 , 11.0 , -0.084 , 59.868 , 0
1385.7 , 11.0 , -0.09 , 59.96 , 0
1385.84 , 11.0 , -0.08 , 60.117 , 0
1385.98 , 11.0 , -0.095 , 59.934 , 0
1386.13 , 11.0 , -0.095 , 59.973 , 0
1386.27 , 11.0 , -0.103 , 60.039 , 0
1386.41 , 11.0 , -0.092 , 60.039 , 0
1386.55 , 11.0 , -0.095 , 59.947 , 0
1386.68 , 11.0 , -0.084 , 59.986 , 0
1386.87 , 11.0 , -0.084 , 59.921 , 0
1387.01 , 11.0 , -0.084 , 60.091 , 0
1387.15 , 11.0 , -0.092 , 60.104 , 0
1387.3 , 11.0 , -0.09 , 60.117 , 0
1387.45 , 11.0 , -0.088 , 60.026 , 0
1387.59 , 11.0 , -0.082 , 60.249 , 0
1387.73 , 11.0 , -0.088 , 60.222 , 0
1387.87 , 11.0 , -0.086 , 60.078 , 0
1388.03 , 11.0 , -0.088 , 60.026 , 0
1388.17 , 11.0 , -0.097 , 59.934 , 0
1388.31 , 11.0 , -0.08 , 59.947 , 0
1388.44 , 11.0 , -0.097 , 59.908 , 0
1388.59 , 11.0 , -0.097 , 60.104 , 0
1388.72 , 11.0 , -0.095 , 60.091 , 0
1388.86 , 11.0 , -0.088 , 59.934 , 0
1389.04 , 11.0 , -0.099 , 59.96 , 0
1389.18 , 11.0 , -0.088 , 59.96 , 0
1389.32 , 11.0 , -0.101 , 59.908 , 0
1389.47 , 11.0 , -0.086 , 59.882 , 0
1389.61 , 11.0 , -0.075 , 59.986 , 0
1389.75 , 11.0 , -0.078 , 59.934 , 0
1389.88 , 11.0 , -0.082 , 60.144 , 0
1390.03 , 11.0 , -0.092 , 59.934 , 0
1390.16 , 11.0 , -0.095 , 60.091 , 0
1390.3 , 11.0 , -0.088 , 60.091 , 0
1390.44 , 11.0 , -0.08 , 60.078 , 0
1390.58 , 11.0 , -0.084 , 60.222 , 0
1390.72 , 11.0 , -0.088 , 60.157 , 0
1390.87 , 11.0 , -0.078 , 60.131 , 0
1391.01 , 11.0 , -0.095 , 60.091 , 0
1391.15 , 11.0 , -0.086 , 60.052 , 0
1391.32 , 11.0 , -0.095 , 60.091 , 0
1391.47 , 11.0 , -0.095 , 60.091 , 0
1391.61 , 11.0 , -0.095 , 60.117 , 0
1391.75 , 11.0 , -0.086 , 60.026 , 0
1391.89 , 11.0 , -0.088 , 60.026 , 0
1392.04 , 11.0 , -0.09 , 60.026 , 0
1392.18 , 11.0 , -0.09 , 60.026 , 0
1392.32 , 11.0 , -0.086 , 60.209 , 0
1392.47 , 11.0 , -0.078 , 60.117 , 0
1392.61 , 11.0 , -0.084 , 60.091 , 0
1392.75 , 11.0 , -0.069 , 59.986 , 0
1392.89 , 11.0 , -0.084 , 60.039 , 0
1393.03 , 11.0 , -0.084 , 60.039 , 0
1393.17 , 11.0 , -0.084 , 59.973 , 0
1393.32 , 11.0 , -0.084 , 59.973 , 0
1393.49 , 11.0 , -0.088 , 60.052 , 0
1393.63 , 11.0 , -0.097 , 60.157 , 0
1393.77 , 11.0 , -0.092 , 60.026 , 0
1393.91 , 11.0 , -0.084 , 60.013 , 0
1394.05 , 11.0 , -0.084 , 60.327 , 0
1394.19 , 11.0 , -0.088 , 60.183 , 0
1394.33 , 11.0 , -0.078 , 60.052 , 0
1394.48 , 11.0 , -0.09 , 59.724 , 0
1394.62 , 11.0 , -0.095 , 59.921 , 0
1394.77 , 11.0 , -0.086 , 60.026 , 0
1394.92 , 11.0 , -0.086 , 59.999 , 0
1395.07 , 11.0 , -0.086 , 59.973 , 0
1395.21 , 11.0 , -0.09 , 60.052 , 0
1395.36 , 11.0 , -0.095 , 60.104 , 0
1395.5 , 11.0 , -0.08 , 60.065 , 0
1395.67 , 11.0 , -0.086 , 60.209 , 0
1395.81 , 11.0 , -0.088 , 60.144 , 0
1395.96 , 11.0 , -0.073 , 60.262 , 0
1396.11 , 11.0 , -0.095 , 59.973 , 0
1396.25 , 11.0 , -0.09 , 60.131 , 0
1396.39 , 11.0 , -0.092 , 59.986 , 0
1396.54 , 11.0 , -0.097 , 59.842 , 0
1396.68 , 11.0 , -0.099 , 59.96 , 0
1396.81 , 11.0 , -0.088 , 60.013 , 0
1396.96 , 11.0 , -0.086 , 60.026 , 0
1397.1 , 11.0 , -0.099 , 59.908 , 0
1397.24 , 11.0 , -0.086 , 60.039 , 0
1397.39 , 11.0 , -0.084 , 60.091 , 0
1397.55 , 11.0 , -0.088 , 59.934 , 0
1397.74 , 11.0 , -0.084 , 60.104 , 0
1397.89 , 11.0 , -0.088 , 60.078 , 0
1398.05 , 11.0 , -0.082 , 59.947 , 0
1398.19 , 11.0 , -0.078 , 60.039 , 0
1398.33 , 11.0 , -0.082 , 60.065 , 0
1398.48 , 11.0 , -0.088 , 59.999 , 0
1398.63 , 11.0 , -0.086 , 59.999 , 0
1398.78 , 11.0 , -0.09 , 60.104 , 0
1398.92 , 11.0 , -0.095 , 60.183 , 0
1399.07 , 11.0 , -0.088 , 59.986 , 0
1399.21 , 11.0 , -0.086 , 60.013 , 0
1399.35 , 11.0 , -0.082 , 60.117 , 0
1399.49 , 11.0 , -0.082 , 60.026 , 0
