caro_tomo_ech4
circ
Time , Disp, Load , Pressure, Volume
224.61 , -13.0 , 0.008 , 7.851 , 0
224.74 , -13.0 , 0.002 , 7.851 , 0
224.85 , -13.0 , 0.017 , 7.811 , 0
224.97 , -13.0 , 0.01 , 7.628 , 0
225.08 , -13.0 , 0.01 , 7.628 , 0
225.19 , -13.0 , -0.002 , 7.851 , 0
225.3 , -13.0 , -0.002 , 7.693 , 0
225.41 , -13.0 , 0.015 , 7.641 , 0
225.53 , -13.0 , 0.015 , 7.641 , 0
225.64 , -13.0 , 0.015 , 7.641 , 0
225.75 , -13.0 , 0.002 , 7.759 , 0
225.86 , -13.0 , 0.002 , 7.811 , 0
225.97 , -13.0 , 0.008 , 7.628 , 0
226.09 , -13.0 , 0.002 , 7.772 , 0
226.2 , -13.0 , 0.002 , 7.772 , 0
226.31 , -13.0 , 0.017 , 7.562 , 0
226.42 , -13.0 , 0.008 , 7.759 , 0
226.53 , -13.0 , -0.004 , 7.418 , 0
226.64 , -13.0 , 0.017 , 7.536 , 0
226.76 , -13.0 , 0.017 , 7.536 , 0
226.87 , -13.0 , 0.013 , 7.47 , 0
226.98 , -13.0 , 0.017 , 7.785 , 0
227.09 , -13.0 , 0.019 , 7.523 , 0
227.24 , -13.0 , 0.008 , 7.693 , 0
227.36 , -13.0 , 0.008 , 7.693 , 0
227.48 , -13.0 , 0.008 , 7.719 , 0
227.59 , -13.0 , 0.01 , 7.602 , 0
227.72 , -13.0 , 0.006 , 7.602 , 0
227.83 , -13.0 , 0.01 , 7.693 , 0
227.94 , -13.0 , 0.01 , 7.497 , 0
228.05 , -13.0 , 0.023 , 7.641 , 0
228.16 , -13.0 , 0.023 , 7.641 , 0
228.28 , -13.0 , 0.008 , 7.615 , 0
228.39 , -13.0 , 0.017 , 7.562 , 0
228.5 , -13.0 , 0.004 , 7.457 , 0
228.61 , -13.0 , 0.004 , 7.457 , 0
228.72 , -13.0 , 0.006 , 7.602 , 0
228.83 , -13.0 , 0.017 , 7.549 , 0
228.95 , -13.0 , -0.002 , 7.562 , 0
229.06 , -13.0 , 0.006 , 7.484 , 0
229.17 , -13.0 , 0.006 , 7.484 , 0
229.28 , -13.0 , 0.019 , 7.536 , 0
229.39 , -13.0 , 0.019 , 7.497 , 0
229.51 , -13.0 , 0.008 , 7.602 , 0
229.62 , -13.0 , -0.0 , 7.772 , 0
229.73 , -13.0 , -0.0 , 7.772 , 0
229.84 , -13.0 , 0.019 , 7.667 , 0
229.95 , -13.0 , 0.002 , 7.588 , 0
230.07 , -13.0 , 0.002 , 7.549 , 0
230.18 , -13.0 , 0.017 , 7.654 , 0
230.29 , -13.0 , 0.017 , 7.654 , 0
230.4 , -13.0 , 0.01 , 7.641 , 0
230.51 , -13.0 , 0.013 , 7.628 , 0
230.66 , -13.0 , 0.01 , 7.523 , 0
230.77 , -13.0 , 0.01 , 7.602 , 0
230.88 , -13.0 , 0.01 , 7.602 , 0

End Pause

230.99 , -12.996 , 0.015 , 7.51 , 0
231.1 , -12.938 , 0.004 , 7.575 , 0
231.22 , -12.872 , 0.008 , 7.562 , 0
231.36 , -12.793 , 0.004 , 7.654 , 0
231.5 , -12.713 , 0.015 , 7.706 , 0
231.65 , -12.633 , 0.004 , 7.588 , 0
231.79 , -12.553 , -0.0 , 7.654 , 0
231.94 , -12.474 , 0.008 , 7.588 , 0
232.08 , -12.393 , 0.013 , 7.706 , 0
232.22 , -12.313 , 0.013 , 7.523 , 0
232.37 , -12.233 , 0.002 , 7.444 , 0
232.51 , -12.154 , -0.002 , 7.615 , 0
232.65 , -12.074 , 0.006 , 7.602 , 0
232.8 , -11.994 , 0.013 , 7.641 , 0
232.94 , -11.914 , 0.013 , 7.588 , 0
233.09 , -11.834 , 0.008 , 7.536 , 0
233.23 , -11.754 , 0.01 , 7.457 , 0
233.37 , -11.674 , 0.017 , 7.575 , 0
233.52 , -11.594 , 0.006 , 7.602 , 0
233.66 , -11.515 , -0.0 , 7.575 , 0
233.81 , -11.434 , 0.017 , 7.444 , 0
233.97 , -11.346 , 0.013 , 7.615 , 0
234.11 , -11.265 , 0.006 , 7.484 , 0
234.25 , -11.186 , 0.01 , 7.326 , 0
234.4 , -11.106 , 0.004 , 7.444 , 0
234.54 , -11.026 , 0.013 , 7.418 , 0
234.69 , -10.946 , 0.015 , 7.47 , 0
234.83 , -10.866 , 0.013 , 7.366 , 0
234.97 , -10.786 , 0.023 , 7.47 , 0
235.12 , -10.706 , 0.01 , 7.405 , 0
235.26 , -10.626 , 0.006 , 7.523 , 0
235.4 , -10.546 , 0.015 , 7.497 , 0
235.55 , -10.466 , 0.002 , 7.497 , 0
235.69 , -10.386 , 0.008 , 7.47 , 0
235.84 , -10.306 , 0.013 , 7.366 , 0
235.98 , -10.226 , 0.004 , 7.51 , 0
236.12 , -10.146 , 0.004 , 7.261 , 0
236.27 , -10.066 , 0.017 , 7.379 , 0
236.41 , -10.0 , 0.008 , 7.47 , 0
236.56 , -10.0 , 0.015 , 7.13 , 0
236.7 , -10.0 , 0.015 , 7.13 , 0
236.83 , -10.0 , 0.015 , 7.13 , 0
236.95 , -10.0 , 0.006 , 7.235 , 0
237.13 , -10.0 , 0.006 , 7.235 , 0
237.26 , -10.0 , 0.008 , 7.313 , 0
237.37 , -10.0 , 0.008 , 7.313 , 0
237.48 , -10.0 , 0.002 , 7.274 , 0
237.59 , -10.0 , 0.013 , 7.169 , 0
237.71 , -10.0 , 0.019 , 7.274 , 0
237.82 , -10.0 , 0.01 , 7.457 , 0
237.93 , -10.0 , 0.01 , 7.457 , 0
238.04 , -10.0 , 0.013 , 7.195 , 0
238.15 , -10.0 , 0.008 , 7.235 , 0
238.27 , -10.0 , 0.008 , 7.366 , 0
238.38 , -10.0 , 0.008 , 7.366 , 0
238.49 , -10.0 , -0.002 , 7.326 , 0
238.62 , -10.0 , -0.007 , 7.235 , 0
238.73 , -10.0 , 0.013 , 7.182 , 0
238.84 , -10.0 , 0.017 , 7.248 , 0
238.95 , -10.0 , 0.008 , 7.287 , 0
239.07 , -10.0 , 0.008 , 7.287 , 0
239.18 , -10.0 , 0.01 , 7.235 , 0
239.29 , -10.0 , 0.021 , 7.339 , 0
239.4 , -10.0 , 0.023 , 7.235 , 0
239.51 , -10.0 , 0.023 , 7.235 , 0
239.62 , -10.0 , 0.01 , 7.169 , 0
239.77 , -10.0 , 0.006 , 7.143 , 0
239.88 , -10.0 , 0.008 , 7.117 , 0
239.99 , -10.0 , 0.01 , 7.09 , 0
240.1 , -10.0 , 0.002 , 7.287 , 0
240.22 , -10.0 , 0.002 , 7.287 , 0
240.33 , -10.0 , 0.01 , 7.261 , 0
240.44 , -10.0 , 0.01 , 7.274 , 0
240.55 , -10.0 , 0.021 , 7.235 , 0
240.66 , -10.0 , 0.004 , 7.235 , 0
240.78 , -10.0 , 0.004 , 7.235 , 0
240.89 , -10.0 , 0.017 , 7.143 , 0
241.0 , -10.0 , 0.006 , 7.248 , 0
241.11 , -10.0 , 0.015 , 7.405 , 0
241.22 , -10.0 , -0.002 , 7.248 , 0
241.33 , -10.0 , -0.002 , 7.248 , 0
241.45 , -10.0 , 0.019 , 7.235 , 0
241.56 , -10.0 , 0.008 , 7.117 , 0
241.67 , -10.0 , 0.015 , 7.025 , 0
241.78 , -10.0 , -0.002 , 7.195 , 0
241.91 , -10.0 , -0.002 , 7.195 , 0
242.02 , -10.0 , 0.017 , 7.195 , 0
242.13 , -10.0 , 0.015 , 7.274 , 0
242.25 , -10.0 , 0.004 , 7.13 , 0
242.36 , -10.0 , -0.004 , 7.195 , 0
242.47 , -10.0 , -0.004 , 7.195 , 0
242.58 , -10.0 , 0.008 , 7.169 , 0
242.69 , -10.0 , 0.021 , 7.248 , 0
242.81 , -10.0 , 0.01 , 7.156 , 0
242.92 , -10.0 , 0.006 , 7.156 , 0
243.03 , -10.0 , 0.006 , 7.156 , 0
243.14 , -10.0 , 0.008 , 7.195 , 0
243.25 , -10.0 , 0.01 , 7.064 , 0
243.37 , -10.0 , 0.015 , 7.221 , 0
243.48 , -10.0 , -0.015 , 7.221 , 0
243.59 , -10.0 , -0.015 , 7.221 , 0
243.72 , -10.0 , 0.004 , 7.261 , 0
243.83 , -10.0 , 0.013 , 7.13 , 0
243.94 , -10.0 , 0.008 , 7.13 , 0
244.05 , -10.0 , 0.017 , 7.195 , 0
244.16 , -10.0 , 0.017 , 7.195 , 0
244.28 , -10.0 , 0.023 , 7.103 , 0
244.4 , -10.0 , -0.002 , 7.287 , 0
244.52 , -10.0 , 0.015 , 7.208 , 0
244.63 , -10.0 , -0.007 , 7.261 , 0
244.74 , -10.0 , -0.007 , 7.261 , 0
244.85 , -10.0 , 0.013 , 7.156 , 0
244.96 , -10.0 , 0.013 , 7.221 , 0
245.08 , -10.0 , 0.015 , 7.195 , 0
245.2 , -10.0 , 0.004 , 7.156 , 0
245.32 , -10.0 , 0.013 , 7.248 , 0
245.43 , -10.0 , 0.013 , 7.248 , 0
245.55 , -10.0 , 0.006 , 7.208 , 0
245.67 , -10.0 , 0.008 , 7.326 , 0
245.78 , -10.0 , 0.008 , 7.221 , 0
245.89 , -10.0 , 0.004 , 7.261 , 0
246.0 , -10.0 , 0.004 , 7.261 , 0
246.11 , -10.0 , 0.01 , 7.038 , 0
246.23 , -10.0 , -0.0 , 7.143 , 0
246.35 , -10.0 , 0.01 , 7.182 , 0
246.47 , -10.0 , 0.004 , 7.182 , 0
246.58 , -10.0 , 0.004 , 7.182 , 0
246.71 , -10.0 , 0.008 , 7.326 , 0
246.82 , -10.0 , -0.004 , 7.156 , 0
246.93 , -10.0 , 0.021 , 7.195 , 0
247.04 , -10.0 , 0.025 , 7.182 , 0
247.15 , -10.0 , 0.01 , 7.077 , 0
247.27 , -10.0 , 0.01 , 7.077 , 0
247.38 , -10.0 , 0.023 , 7.169 , 0
247.49 , -10.0 , 0.021 , 7.038 , 0
247.62 , -10.0 , 0.01 , 7.064 , 0
247.73 , -10.0 , -0.002 , 7.051 , 0
247.86 , -10.0 , 0.01 , 7.248 , 0
247.98 , -10.0 , 0.01 , 7.248 , 0
248.1 , -10.0 , 0.013 , 7.235 , 0
248.21 , -10.0 , -0.004 , 7.195 , 0
248.32 , -10.0 , 0.025 , 7.13 , 0
248.43 , -10.0 , 0.013 , 7.169 , 0
248.58 , -10.0 , 0.013 , 7.169 , 0
248.69 , -10.0 , 0.006 , 7.169 , 0
248.8 , -10.0 , 0.006 , 7.208 , 0
248.91 , -10.0 , 0.01 , 7.143 , 0
249.02 , -10.0 , 0.01 , 7.156 , 0
249.18 , -10.0 , 0.03 , 7.352 , 0
249.3 , -10.0 , 0.017 , 7.077 , 0
249.41 , -10.0 , 0.017 , 7.077 , 0
249.52 , -10.0 , 0.013 , 7.09 , 0
249.63 , -10.0 , 0.01 , 7.287 , 0
249.74 , -10.0 , 0.013 , 7.235 , 0
249.86 , -10.0 , 0.025 , 7.195 , 0
249.98 , -10.0 , 0.025 , 7.195 , 0
250.09 , -10.0 , 0.01 , 7.143 , 0
250.21 , -10.0 , 0.017 , 7.038 , 0
250.32 , -10.0 , 0.01 , 6.946 , 0
250.43 , -10.0 , 0.015 , 7.274 , 0
250.54 , -10.0 , 0.015 , 7.274 , 0
250.65 , -10.0 , 0.008 , 7.339 , 0
250.77 , -10.0 , -0.0 , 6.986 , 0
250.88 , -10.0 , -0.0 , 7.169 , 0
250.99 , -10.0 , 0.008 , 7.195 , 0
251.1 , -10.0 , 0.008 , 7.195 , 0
251.21 , -10.0 , 0.015 , 7.09 , 0
251.33 , -10.0 , 0.015 , 7.3 , 0
251.45 , -10.0 , 0.008 , 7.274 , 0
251.57 , -10.0 , 0.013 , 7.156 , 0
251.68 , -10.0 , 0.013 , 7.235 , 0
251.79 , -10.0 , 0.013 , 7.235 , 0
251.9 , -10.0 , -0.0 , 7.051 , 0
252.01 , -10.0 , 0.015 , 7.208 , 0
252.12 , -10.0 , 0.008 , 7.352 , 0
252.24 , -10.0 , 0.008 , 7.352 , 0
252.35 , -10.0 , 0.01 , 7.13 , 0
252.46 , -10.0 , 0.006 , 7.287 , 0
252.57 , -10.0 , 0.021 , 7.103 , 0
252.68 , -10.0 , 0.015 , 7.248 , 0
252.8 , -10.0 , 0.015 , 7.248 , 0
252.91 , -10.0 , 0.01 , 7.235 , 0
253.02 , -10.0 , 0.01 , 7.208 , 0
253.13 , -10.0 , 0.01 , 7.261 , 0
253.24 , -10.0 , 0.015 , 7.261 , 0
253.36 , -10.0 , 0.015 , 7.261 , 0
253.47 , -10.0 , 0.002 , 7.274 , 0
253.58 , -10.0 , 0.015 , 7.221 , 0
253.69 , -10.0 , 0.006 , 7.064 , 0
253.82 , -10.0 , 0.019 , 7.208 , 0
253.93 , -10.0 , 0.019 , 7.208 , 0
254.04 , -10.0 , 0.017 , 7.117 , 0
254.2 , -10.0 , 0.002 , 7.038 , 0
254.31 , -10.0 , 0.023 , 7.051 , 0
254.43 , -10.0 , 0.017 , 7.117 , 0
254.54 , -10.0 , -0.0 , 7.261 , 0
254.65 , -10.0 , 0.017 , 7.208 , 0
254.76 , -10.0 , 0.017 , 7.208 , 0
254.87 , -10.0 , 0.019 , 7.182 , 0
254.99 , -10.0 , 0.019 , 7.235 , 0
255.1 , -10.0 , 0.019 , 7.051 , 0
255.21 , -10.0 , 0.019 , 7.051 , 0
255.32 , -10.0 , 0.004 , 7.143 , 0
255.45 , -10.0 , 0.013 , 7.143 , 0
255.58 , -10.0 , 0.002 , 7.038 , 0
255.71 , -10.0 , 0.019 , 7.103 , 0
255.82 , -10.0 , 0.008 , 7.235 , 0
255.93 , -10.0 , 0.013 , 7.208 , 0
256.06 , -10.0 , 0.013 , 7.208 , 0
256.18 , -10.0 , 0.006 , 7.117 , 0
256.3 , -10.0 , 0.019 , 7.235 , 0
256.44 , -10.0 , 0.008 , 7.169 , 0
256.55 , -10.0 , 0.004 , 7.156 , 0
256.66 , -10.0 , 0.032 , 7.09 , 0
256.78 , -10.0 , 0.013 , 7.169 , 0
256.89 , -10.0 , 0.013 , 7.169 , 0
257.0 , -10.0 , 0.008 , 7.313 , 0
257.13 , -10.0 , 0.019 , 7.195 , 0
257.24 , -10.0 , 0.027 , 7.169 , 0
257.35 , -10.0 , 0.013 , 7.274 , 0
257.46 , -10.0 , 0.013 , 7.274 , 0
257.58 , -10.0 , 0.015 , 7.077 , 0
257.69 , -10.0 , 0.006 , 7.287 , 0
257.8 , -10.0 , 0.01 , 7.156 , 0
257.91 , -10.0 , 0.015 , 7.221 , 0
258.04 , -10.0 , 0.015 , 7.221 , 0
258.15 , -10.0 , 0.019 , 7.117 , 0
258.26 , -10.0 , 0.021 , 7.13 , 0
258.39 , -10.0 , 0.015 , 7.3 , 0
258.52 , -10.0 , 0.013 , 7.235 , 0
258.68 , -10.0 , -0.0 , 7.13 , 0
258.79 , -10.0 , -0.0 , 7.182 , 0
258.9 , -10.0 , 0.01 , 7.143 , 0
259.01 , -10.0 , 0.01 , 7.143 , 0
259.13 , -10.0 , -0.002 , 7.208 , 0
259.24 , -10.0 , 0.002 , 7.287 , 0
259.35 , -10.0 , 0.013 , 7.182 , 0
259.46 , -10.0 , 0.013 , 7.248 , 0
259.59 , -10.0 , 0.013 , 7.248 , 0
259.7 , -10.0 , -0.0 , 7.13 , 0
259.81 , -10.0 , 0.002 , 7.182 , 0
259.93 , -10.0 , 0.002 , 7.051 , 0
260.05 , -10.0 , 0.019 , 7.169 , 0
260.17 , -10.0 , 0.03 , 7.13 , 0
260.29 , -10.0 , 0.03 , 7.13 , 0
260.4 , -10.0 , 0.002 , 7.025 , 0
260.53 , -10.0 , 0.008 , 7.182 , 0
260.68 , -10.0 , 0.015 , 7.077 , 0
260.8 , -10.0 , 0.004 , 6.92 , 0
260.93 , -10.0 , 0.015 , 7.156 , 0
261.06 , -10.0 , 0.015 , 6.999 , 0
261.17 , -10.0 , 0.013 , 7.274 , 0
261.28 , -10.0 , 0.013 , 7.274 , 0
261.44 , -10.0 , 0.01 , 7.038 , 0
261.56 , -10.0 , 0.017 , 7.235 , 0
261.67 , -10.0 , 0.004 , 7.13 , 0
261.78 , -10.0 , 0.006 , 7.339 , 0
261.89 , -10.0 , 0.008 , 7.195 , 0
262.0 , -10.0 , 0.002 , 7.012 , 0
262.12 , -10.0 , 0.002 , 7.012 , 0
262.23 , -10.0 , 0.019 , 7.103 , 0
262.34 , -10.0 , 0.025 , 6.986 , 0
262.45 , -10.0 , 0.004 , 7.09 , 0
262.56 , -10.0 , 0.004 , 7.09 , 0
262.68 , -10.0 , 0.015 , 7.117 , 0
262.79 , -10.0 , 0.006 , 7.221 , 0
262.9 , -10.0 , 0.013 , 7.261 , 0
263.01 , -10.0 , 0.019 , 7.182 , 0
263.12 , -10.0 , 0.019 , 7.182 , 0
263.23 , -10.0 , 0.013 , 7.038 , 0
263.36 , -10.0 , 0.006 , 7.3 , 0
263.47 , -10.0 , 0.01 , 7.143 , 0
263.62 , -10.0 , 0.013 , 7.208 , 0
263.73 , -10.0 , 0.008 , 7.143 , 0
263.84 , -10.0 , -0.002 , 7.221 , 0
263.97 , -10.0 , -0.002 , 7.221 , 0
264.08 , -10.0 , 0.002 , 7.051 , 0
264.19 , -10.0 , 0.01 , 7.261 , 0
264.32 , -10.0 , -0.0 , 7.235 , 0
264.43 , -10.0 , 0.015 , 6.999 , 0
264.54 , -10.0 , 0.013 , 7.038 , 0
264.66 , -10.0 , 0.013 , 7.038 , 0
264.77 , -10.0 , 0.006 , 7.339 , 0
264.88 , -10.0 , 0.006 , 7.169 , 0
265.01 , -10.0 , 0.008 , 7.169 , 0
265.12 , -10.0 , 0.004 , 7.274 , 0
265.25 , -10.0 , 0.004 , 7.274 , 0
265.36 , -10.0 , 0.017 , 7.103 , 0
265.47 , -10.0 , -0.0 , 7.195 , 0
265.58 , -10.0 , 0.013 , 7.064 , 0
265.7 , -10.0 , 0.013 , 7.169 , 0
265.84 , -10.0 , 0.008 , 7.012 , 0
265.97 , -10.0 , 0.008 , 7.012 , 0
266.08 , -10.0 , 0.004 , 6.999 , 0
266.21 , -10.0 , 0.019 , 7.025 , 0
266.32 , -10.0 , 0.013 , 7.182 , 0
266.43 , -10.0 , 0.01 , 7.248 , 0
266.54 , -10.0 , 0.004 , 7.025 , 0
266.66 , -10.0 , 0.004 , 7.025 , 0
266.77 , -10.0 , 0.006 , 7.117 , 0
266.88 , -10.0 , 0.019 , 7.103 , 0
266.99 , -10.0 , 0.004 , 7.103 , 0
267.1 , -10.0 , 0.013 , 7.182 , 0
267.23 , -10.0 , 0.013 , 7.182 , 0
267.36 , -10.0 , 0.002 , 7.248 , 0
267.47 , -10.0 , 0.006 , 7.221 , 0
267.58 , -10.0 , 0.006 , 7.248 , 0
267.69 , -10.0 , 0.015 , 7.235 , 0
267.81 , -10.0 , 0.008 , 7.366 , 0
267.92 , -10.0 , 0.008 , 7.366 , 0
268.06 , -10.0 , 0.004 , 7.182 , 0
268.17 , -10.0 , 0.004 , 7.182 , 0
268.29 , -10.0 , 0.015 , 7.195 , 0
268.4 , -10.0 , 0.006 , 7.326 , 0
268.51 , -10.0 , 0.015 , 7.235 , 0
268.62 , -10.0 , 0.015 , 7.235 , 0
268.75 , -10.0 , 0.01 , 7.261 , 0
268.86 , -10.0 , 0.015 , 7.143 , 0
268.97 , -10.0 , 0.006 , 7.13 , 0
269.08 , -10.0 , 0.002 , 7.117 , 0
269.21 , -10.0 , 0.002 , 7.117 , 0
269.34 , -10.0 , -0.004 , 7.261 , 0
269.47 , -10.0 , 0.013 , 7.064 , 0
269.58 , -10.0 , 0.019 , 7.195 , 0
269.69 , -10.0 , 0.006 , 7.051 , 0
269.8 , -10.0 , 0.01 , 7.274 , 0
269.92 , -10.0 , 0.01 , 7.274 , 0
270.04 , -10.0 , 0.019 , 7.221 , 0
270.16 , -10.0 , 0.006 , 7.221 , 0
270.32 , -10.0 , 0.019 , 7.379 , 0
270.43 , -10.0 , 0.01 , 6.92 , 0
270.54 , -10.0 , 0.025 , 7.143 , 0
270.65 , -10.0 , 0.013 , 7.313 , 0
270.76 , -10.0 , 0.013 , 7.313 , 0
270.87 , -10.0 , 0.002 , 7.195 , 0
270.99 , -10.0 , -0.0 , 7.025 , 0
271.1 , -10.0 , -0.0 , 7.064 , 0
271.21 , -10.0 , 0.006 , 7.051 , 0
271.32 , -10.0 , 0.006 , 7.051 , 0
271.43 , -10.0 , 0.013 , 6.986 , 0
271.55 , -10.0 , 0.015 , 7.156 , 0
271.66 , -10.0 , 0.015 , 6.986 , 0
271.77 , -10.0 , 0.006 , 7.103 , 0
271.88 , -10.0 , 0.006 , 7.103 , 0
271.99 , -10.0 , 0.017 , 7.038 , 0
272.11 , -10.0 , 0.013 , 6.999 , 0
272.22 , -10.0 , 0.017 , 7.248 , 0
272.33 , -10.0 , 0.017 , 7.103 , 0
272.49 , -10.0 , 0.025 , 6.946 , 0
272.6 , -10.0 , 0.025 , 6.946 , 0
272.71 , -10.0 , 0.013 , 7.208 , 0
272.83 , -10.0 , 0.017 , 7.064 , 0
272.94 , -10.0 , 0.006 , 7.012 , 0
273.05 , -10.0 , -0.0 , 7.195 , 0
273.18 , -10.0 , -0.0 , 7.195 , 0
273.29 , -10.0 , -0.0 , 7.156 , 0
273.4 , -10.0 , 0.023 , 7.221 , 0
273.54 , -10.0 , 0.019 , 7.208 , 0
273.67 , -10.0 , 0.006 , 6.894 , 0
273.78 , -10.0 , 0.006 , 7.09 , 0
273.9 , -10.0 , 0.013 , 7.025 , 0
274.01 , -10.0 , 0.013 , 7.025 , 0
274.12 , -10.0 , 0.008 , 7.077 , 0
274.25 , -10.0 , 0.002 , 7.169 , 0
274.38 , -10.0 , 0.004 , 7.235 , 0
274.49 , -10.0 , 0.019 , 7.064 , 0
274.6 , -10.0 , 0.008 , 7.077 , 0
274.76 , -10.0 , 0.006 , 6.999 , 0
274.87 , -10.0 , 0.006 , 7.169 , 0
274.98 , -10.0 , 0.006 , 7.169 , 0
275.11 , -10.0 , 0.006 , 7.195 , 0
275.22 , -10.0 , 0.008 , 7.077 , 0
275.33 , -10.0 , 0.008 , 6.972 , 0
275.45 , -10.0 , 0.008 , 6.986 , 0
275.57 , -10.0 , 0.008 , 6.986 , 0
275.69 , -10.0 , 0.015 , 7.13 , 0
275.81 , -10.0 , 0.015 , 7.13 , 0
275.93 , -10.0 , 0.017 , 7.09 , 0
276.04 , -10.0 , 0.01 , 7.051 , 0
276.17 , -10.0 , 0.006 , 6.946 , 0
276.29 , -10.0 , 0.025 , 7.064 , 0
276.41 , -10.0 , 0.025 , 7.064 , 0
276.52 , -10.0 , 0.008 , 6.999 , 0
276.63 , -10.0 , 0.017 , 6.894 , 0
276.74 , -10.0 , 0.013 , 7.09 , 0
276.85 , -10.0 , 0.015 , 7.156 , 0
277.01 , -10.0 , 0.017 , 7.064 , 0
277.14 , -10.0 , 0.013 , 7.13 , 0
277.27 , -10.0 , 0.013 , 7.13 , 0
277.38 , -10.0 , 0.013 , 7.103 , 0
277.49 , -10.0 , 0.017 , 7.326 , 0
277.62 , -10.0 , 0.01 , 7.182 , 0
277.75 , -10.0 , 0.01 , 7.143 , 0
277.86 , -10.0 , 0.017 , 7.143 , 0
277.97 , -10.0 , 0.013 , 7.13 , 0
278.08 , -10.0 , 0.013 , 7.13 , 0
278.21 , -10.0 , 0.004 , 7.235 , 0
278.34 , -10.0 , 0.019 , 6.907 , 0
278.47 , -10.0 , 0.013 , 7.117 , 0
278.58 , -10.0 , 0.01 , 7.117 , 0
278.71 , -10.0 , 0.01 , 7.103 , 0
278.84 , -10.0 , 0.01 , 7.103 , 0
278.96 , -10.0 , 0.015 , 7.156 , 0
279.09 , -10.0 , 0.01 , 6.645 , 0
279.22 , -10.0 , 0.017 , 7.012 , 0
279.38 , -10.0 , 0.017 , 6.999 , 0
279.51 , -10.0 , 0.006 , 7.103 , 0
279.63 , -10.0 , 0.004 , 7.169 , 0
279.75 , -10.0 , 0.019 , 6.881 , 0
279.87 , -10.0 , 0.008 , 7.064 , 0
279.99 , -10.0 , 0.01 , 7.182 , 0
280.1 , -10.0 , 0.01 , 7.182 , 0
280.23 , -10.0 , 0.004 , 7.077 , 0
280.35 , -10.0 , 0.013 , 7.143 , 0
280.48 , -10.0 , 0.006 , 7.117 , 0
280.61 , -10.0 , 0.01 , 7.064 , 0
280.74 , -10.0 , 0.01 , 7.221 , 0
280.87 , -10.0 , -0.009 , 7.169 , 0
280.98 , -10.0 , 0.002 , 6.868 , 0
281.11 , -10.0 , 0.002 , 6.868 , 0
281.22 , -10.0 , 0.006 , 7.064 , 0
281.35 , -10.0 , 0.021 , 6.92 , 0
281.47 , -10.0 , 0.017 , 7.352 , 0
281.58 , -10.0 , 0.01 , 7.117 , 0
281.75 , -10.0 , 0.015 , 7.117 , 0
281.87 , -10.0 , -0.002 , 6.933 , 0
282.0 , -10.0 , 0.013 , 6.972 , 0
282.13 , -10.0 , 0.025 , 7.156 , 0
282.24 , -10.0 , 0.021 , 6.972 , 0
282.35 , -10.0 , 0.021 , 6.972 , 0
282.48 , -10.0 , 0.004 , 7.038 , 0
282.61 , -10.0 , 0.013 , 7.051 , 0
282.74 , -10.0 , 0.013 , 7.903 , 0
282.85 , -10.0 , 0.023 , 6.802 , 0
282.96 , -10.0 , 0.002 , 6.802 , 0
283.09 , -10.0 , 0.004 , 7.169 , 0
283.2 , -10.0 , 0.004 , 7.169 , 0
283.33 , -10.0 , 0.015 , 7.103 , 0
283.44 , -10.0 , 0.021 , 7.051 , 0
283.55 , -10.0 , 0.008 , 6.986 , 0
283.66 , -10.0 , 0.01 , 7.103 , 0
283.77 , -10.0 , 0.01 , 6.986 , 0
283.89 , -10.0 , 0.01 , 6.986 , 0
284.05 , -10.0 , 0.017 , 6.92 , 0
284.17 , -10.0 , 0.019 , 7.156 , 0
284.29 , -10.0 , 0.006 , 7.248 , 0
284.41 , -10.0 , 0.01 , 6.986 , 0
284.54 , -10.0 , 0.004 , 6.802 , 0
284.67 , -10.0 , 0.006 , 7.064 , 0
284.8 , -10.0 , 0.006 , 7.038 , 0
284.93 , -10.0 , 0.017 , 7.077 , 0
285.04 , -10.0 , 0.017 , 7.077 , 0
285.15 , -10.0 , 0.019 , 7.025 , 0
285.26 , -10.0 , 0.019 , 6.815 , 0
285.39 , -10.0 , 0.004 , 7.077 , 0
285.5 , -10.0 , -0.004 , 7.208 , 0
285.61 , -10.0 , -0.004 , 7.208 , 0
285.73 , -10.0 , 0.017 , 7.103 , 0
285.85 , -10.0 , 0.01 , 7.051 , 0
285.98 , -10.0 , 0.019 , 6.815 , 0
286.11 , -10.0 , 0.01 , 7.012 , 0
286.24 , -10.0 , 0.01 , 7.064 , 0
286.4 , -10.0 , 0.006 , 7.103 , 0
286.52 , -10.0 , 0.013 , 6.986 , 0
286.65 , -10.0 , 0.006 , 7.077 , 0
286.78 , -10.0 , 0.017 , 6.907 , 0
286.91 , -10.0 , 0.017 , 7.077 , 0
287.02 , -10.0 , 0.017 , 7.077 , 0
287.13 , -10.0 , -0.004 , 6.972 , 0
287.24 , -10.0 , 0.006 , 7.169 , 0
287.37 , -10.0 , 0.019 , 7.352 , 0
287.5 , -10.0 , 0.006 , 6.723 , 0
287.61 , -10.0 , 0.023 , 6.828 , 0
287.72 , -10.0 , 0.023 , 6.828 , 0
287.84 , -10.0 , 0.01 , 7.549 , 0
287.95 , -10.0 , 0.013 , 6.356 , 0
288.06 , -10.0 , 0.019 , 7.077 , 0
288.17 , -10.0 , 0.03 , 7.208 , 0
288.28 , -10.0 , 0.03 , 7.208 , 0
288.39 , -10.0 , 0.006 , 6.671 , 0
