caro_tomo_ech3
circ
Time , Disp, Load , Pressure, Volume
102.85 , 12.0 , 0.011 , -0.367 , 0
102.95 , 12.0 , 0.013 , -0.642 , 0
103.06 , 12.0 , 0.013 , -0.642 , 0
103.16 , 12.0 , 0.004 , -0.59 , 0
103.25 , 12.0 , 0.015 , -0.537 , 0
103.35 , 12.0 , 0.015 , -0.537 , 0
103.46 , 12.0 , 0.017 , -0.537 , 0
103.56 , 12.0 , 0.008 , -0.734 , 0
103.65 , 12.0 , 0.008 , -0.577 , 0
103.75 , 12.0 , 0.008 , -0.577 , 0
103.86 , 12.0 , 0.021 , -0.55 , 0
103.95 , 12.0 , 0.004 , -0.537 , 0
104.05 , 12.0 , 0.004 , -0.537 , 0
104.15 , 12.0 , 0.015 , -0.419 , 0
104.26 , 12.0 , -0.0 , -0.695 , 0
104.35 , 12.0 , -0.0 , -0.695 , 0
104.45 , 12.0 , -0.002 , -0.55 , 0
104.55 , 12.0 , 0.006 , -0.616 , 0
104.66 , 12.0 , -0.0 , -0.367 , 0
104.75 , 12.0 , -0.0 , -0.367 , 0
104.85 , 12.0 , 0.008 , -0.668 , 0
104.96 , 12.0 , -0.006 , -0.747 , 0
105.06 , 12.0 , -0.006 , -0.747 , 0
105.15 , 12.0 , 0.021 , -0.564 , 0
105.25 , 12.0 , -0.002 , -0.682 , 0
105.36 , 12.0 , 0.013 , -0.577 , 0
105.46 , 12.0 , 0.013 , -0.577 , 0
105.55 , 12.0 , 0.006 , -0.498 , 0
105.65 , 12.0 , 0.015 , -0.695 , 0
105.76 , 12.0 , 0.015 , -0.695 , 0
105.86 , 12.0 , 0.013 , -0.59 , 0
105.95 , 12.0 , 0.017 , -0.524 , 0
106.05 , 12.0 , 0.011 , -0.616 , 0
106.16 , 12.0 , 0.011 , -0.616 , 0
106.26 , 12.0 , 0.004 , -0.564 , 0
106.35 , 12.0 , 0.019 , -0.655 , 0
106.45 , 12.0 , 0.019 , -0.655 , 0
106.56 , 12.0 , 0.019 , -0.59 , 0
106.66 , 12.0 , 0.013 , -0.668 , 0
106.75 , 12.0 , 0.013 , -0.668 , 0
106.85 , 12.0 , 0.015 , -0.799 , 0
106.96 , 12.0 , 0.002 , -0.799 , 0
107.07 , 12.0 , 0.013 , -0.485 , 0
107.15 , 12.0 , 0.013 , -0.485 , 0
107.25 , 12.0 , 0.008 , -0.577 , 0
107.36 , 12.0 , 0.008 , -0.786 , 0
107.46 , 12.0 , 0.008 , -0.786 , 0
107.55 , 12.0 , 0.006 , -0.498 , 0
107.65 , 12.0 , 0.025 , -0.459 , 0
107.76 , 12.0 , 0.006 , -0.695 , 0
107.85 , 12.0 , 0.006 , -0.695 , 0
107.95 , 12.0 , 0.006 , -0.655 , 0
108.05 , 12.0 , 0.006 , -0.682 , 0
108.16 , 12.0 , 0.006 , -0.682 , 0
108.25 , 12.0 , 0.013 , -0.629 , 0
108.35 , 12.0 , -0.0 , -0.629 , 0
108.45 , 12.0 , -0.0 , -0.629 , 0
108.56 , 12.0 , 0.015 , -0.564 , 0
108.65 , 12.0 , 0.013 , -0.668 , 0
108.75 , 12.0 , 0.008 , -0.603 , 0
108.85 , 12.0 , 0.008 , -0.603 , 0
108.96 , 12.0 , 0.015 , -0.432 , 0
109.05 , 12.0 , 0.015 , -0.55 , 0
109.15 , 12.0 , 0.015 , -0.55 , 0
109.26 , 12.0 , 0.017 , -0.721 , 0
109.36 , 12.0 , 0.019 , -0.682 , 0
109.45 , 12.0 , 0.002 , -0.642 , 0
109.55 , 12.0 , 0.002 , -0.642 , 0
109.66 , 12.0 , 0.017 , -0.537 , 0
109.76 , 12.0 , 0.008 , -0.59 , 0
109.85 , 12.0 , 0.008 , -0.59 , 0
109.95 , 12.0 , -0.0 , -0.642 , 0
110.06 , 12.0 , 0.002 , -0.76 , 0
110.16 , 12.0 , 0.002 , -0.76 , 0
110.25 , 12.0 , -0.0 , -0.629 , 0
110.35 , 12.0 , 0.011 , -0.603 , 0
110.46 , 12.0 , 0.008 , -0.682 , 0
110.56 , 12.0 , 0.008 , -0.682 , 0
110.65 , 12.0 , 0.021 , -0.59 , 0
110.75 , 12.0 , 0.011 , -0.616 , 0
110.86 , 12.0 , 0.011 , -0.616 , 0
110.96 , 12.0 , 0.015 , -0.813 , 0
111.05 , 12.0 , 0.006 , -0.786 , 0
111.15 , 12.0 , 0.019 , -0.682 , 0
111.26 , 12.0 , 0.019 , -0.682 , 0
111.36 , 12.0 , 0.015 , -0.524 , 0
111.45 , 12.0 , -0.0 , -0.485 , 0
111.55 , 12.0 , -0.0 , -0.485 , 0
111.66 , 12.0 , 0.006 , -0.721 , 0
111.76 , 12.0 , 0.011 , -0.642 , 0
111.85 , 12.0 , 0.008 , -0.59 , 0
111.95 , 12.0 , 0.008 , -0.59 , 0
112.06 , 12.0 , -0.0 , -0.813 , 0
112.16 , 12.0 , -0.002 , -0.708 , 0
112.25 , 12.0 , -0.002 , -0.708 , 0
112.35 , 12.0 , 0.013 , -0.603 , 0
112.46 , 12.0 , 0.011 , -0.511 , 0
112.55 , 12.0 , 0.011 , -0.511 , 0
112.65 , 12.0 , 0.013 , -0.616 , 0
112.75 , 12.0 , 0.015 , -0.629 , 0
112.86 , 12.0 , 0.008 , -0.524 , 0
112.95 , 12.0 , 0.008 , -0.524 , 0
113.05 , 12.0 , 0.013 , -0.734 , 0
113.15 , 12.0 , 0.006 , -0.839 , 0
113.26 , 12.0 , 0.006 , -0.839 , 0
113.35 , 12.0 , -0.002 , -0.721 , 0
113.45 , 12.0 , 0.015 , -0.682 , 0
113.55 , 12.0 , 0.023 , -0.668 , 0
113.66 , 12.0 , 0.023 , -0.668 , 0
113.75 , 12.0 , 0.004 , -0.616 , 0
113.85 , 12.0 , -0.0 , -0.655 , 0
113.96 , 12.0 , -0.0 , -0.655 , 0
114.06 , 12.0 , 0.006 , -0.55 , 0
114.15 , 12.0 , 0.008 , -0.564 , 0
114.25 , 12.0 , 0.008 , -0.564 , 0
114.36 , 12.0 , 0.025 , -0.708 , 0
114.46 , 12.0 , 0.002 , -0.55 , 0
114.55 , 12.0 , 0.03 , -0.734 , 0
114.65 , 12.0 , 0.03 , -0.734 , 0
114.76 , 12.0 , 0.025 , -0.393 , 0
114.86 , 12.0 , 0.015 , -0.642 , 0
114.95 , 12.0 , 0.015 , -0.642 , 0
115.05 , 12.0 , 0.013 , -0.668 , 0
115.16 , 12.0 , 0.008 , -0.485 , 0
115.26 , 12.0 , -0.002 , -0.459 , 0
115.35 , 12.0 , -0.002 , -0.459 , 0
115.45 , 12.0 , 0.011 , -0.655 , 0
115.56 , 12.0 , 0.013 , -0.695 , 0
115.66 , 12.0 , 0.013 , -0.695 , 0
115.75 , 12.0 , 0.006 , -0.668 , 0
115.85 , 12.0 , 0.008 , -0.498 , 0
115.96 , 12.0 , 0.006 , -0.59 , 0
116.06 , 12.0 , 0.006 , -0.59 , 0
116.15 , 12.0 , 0.019 , -0.734 , 0
116.25 , 12.0 , 0.006 , -0.511 , 0
116.36 , 12.0 , 0.006 , -0.511 , 0
116.46 , 12.0 , 0.008 , -0.773 , 0
116.55 , 12.0 , 0.013 , -0.485 , 0
116.66 , 12.0 , 0.013 , -0.485 , 0
116.76 , 12.0 , 0.013 , -0.564 , 0
116.85 , 12.0 , 0.004 , -0.577 , 0
116.95 , 12.0 , 0.011 , -0.59 , 0
117.05 , 12.0 , 0.011 , -0.59 , 0
117.16 , 12.0 , 0.021 , -0.511 , 0
117.25 , 12.0 , 0.008 , -0.708 , 0
117.35 , 12.0 , 0.008 , -0.708 , 0
117.45 , 12.0 , 0.019 , -0.616 , 0
117.56 , 12.0 , 0.002 , -0.616 , 0
117.65 , 12.0 , 0.017 , -0.655 , 0
117.75 , 12.0 , 0.017 , -0.655 , 0
117.85 , 12.0 , 0.006 , -0.419 , 0
117.96 , 12.0 , 0.015 , -0.603 , 0
118.05 , 12.0 , 0.015 , -0.603 , 0
118.15 , 12.0 , 0.011 , -0.799 , 0
118.26 , 12.0 , 0.011 , -0.813 , 0
118.36 , 12.0 , 0.011 , -0.813 , 0
118.45 , 12.0 , 0.015 , -0.747 , 0
118.55 , 12.0 , 0.011 , -0.577 , 0
118.66 , 12.0 , 0.002 , -0.695 , 0
118.76 , 12.0 , 0.002 , -0.695 , 0
118.85 , 12.0 , -0.0 , -0.55 , 0
118.95 , 12.0 , 0.013 , -0.668 , 0
119.06 , 12.0 , 0.013 , -0.668 , 0
119.16 , 12.0 , 0.004 , -0.852 , 0
119.25 , 12.0 , 0.008 , -0.734 , 0
119.35 , 12.0 , 0.011 , -0.721 , 0
119.46 , 12.0 , 0.011 , -0.721 , 0
119.56 , 12.0 , 0.011 , -0.616 , 0
119.65 , 12.0 , 0.006 , -0.629 , 0
119.75 , 12.0 , 0.006 , -0.629 , 0
119.86 , 12.0 , 0.006 , -0.537 , 0
119.96 , 12.0 , 0.017 , -0.904 , 0
120.05 , 12.0 , 0.017 , -0.904 , 0
120.15 , 12.0 , 0.028 , -0.773 , 0
120.26 , 12.0 , 0.008 , -0.695 , 0
120.36 , 12.0 , 0.011 , -0.642 , 0
120.45 , 12.0 , 0.011 , -0.642 , 0
120.55 , 12.0 , -0.002 , -0.406 , 0
120.66 , 12.0 , 0.015 , -0.721 , 0
120.76 , 12.0 , 0.015 , -0.721 , 0
120.85 , 12.0 , -0.0 , -0.642 , 0
120.95 , 12.0 , -0.002 , -0.708 , 0
121.06 , 12.0 , 0.017 , -0.799 , 0
121.15 , 12.0 , 0.017 , -0.799 , 0
121.25 , 12.0 , 0.008 , -0.668 , 0
121.35 , 12.0 , 0.006 , -0.668 , 0
121.46 , 12.0 , 0.006 , -0.668 , 0
121.55 , 12.0 , 0.023 , -0.59 , 0
121.65 , 12.0 , 0.004 , -0.629 , 0
121.75 , 12.0 , 0.004 , -0.695 , 0
121.86 , 12.0 , 0.004 , -0.695 , 0
121.95 , 12.0 , 0.017 , -0.629 , 0
122.05 , 12.0 , -0.0 , -0.577 , 0
122.16 , 12.0 , -0.0 , -0.577 , 0
122.26 , 12.0 , 0.008 , -0.629 , 0
122.35 , 12.0 , 0.013 , -0.695 , 0
122.45 , 12.0 , 0.013 , -0.695 , 0
122.56 , 12.0 , 0.002 , -0.485 , 0
122.66 , 12.0 , 0.011 , -0.616 , 0
122.79 , 12.0 , 0.008 , -0.524 , 0
122.87 , 12.0 , 0.008 , -0.524 , 0
122.96 , 12.0 , -0.002 , -0.786 , 0
123.06 , 12.0 , 0.019 , -0.76 , 0
123.15 , 12.0 , 0.019 , -0.76 , 0
123.25 , 12.0 , 0.006 , -0.603 , 0
123.36 , 12.0 , 0.019 , -1.429 , 0
123.46 , 12.0 , 0.019 , -1.429 , 0
123.55 , 12.0 , 0.015 , 0.472 , 0
123.65 , 12.0 , 0.025 , -1.009 , 0
123.76 , 12.0 , 0.019 , -0.708 , 0
123.86 , 12.0 , 0.019 , -0.708 , 0
123.95 , 12.0 , 0.019 , -0.262 , 0
124.05 , 12.0 , 0.008 , -0.668 , 0
124.16 , 12.0 , 0.008 , -0.668 , 0
124.26 , 12.0 , -0.0 , -0.577 , 0
124.35 , 12.0 , -0.0 , -0.629 , 0
124.45 , 12.0 , 0.011 , -0.76 , 0
124.56 , 12.0 , 0.011 , -0.76 , 0
124.66 , 12.0 , 0.011 , -0.564 , 0
124.75 , 12.0 , 0.004 , -0.616 , 0
124.85 , 12.0 , 0.004 , -0.616 , 0
124.96 , 12.0 , 0.006 , -0.721 , 0
125.06 , 12.0 , -0.0 , -0.682 , 0
125.15 , 12.0 , 0.011 , -0.695 , 0
125.25 , 12.0 , 0.011 , -0.695 , 0
125.36 , 12.0 , 0.013 , -0.721 , 0
125.45 , 12.0 , 0.002 , -0.616 , 0
125.55 , 12.0 , 0.002 , -0.616 , 0
125.65 , 12.0 , 0.017 , -0.55 , 0
125.76 , 12.0 , 0.006 , -0.747 , 0
125.85 , 12.0 , 0.006 , -0.747 , 0
125.95 , 12.0 , 0.008 , -0.76 , 0
126.05 , 12.0 , 0.017 , -0.642 , 0
126.16 , 12.0 , 0.023 , -0.668 , 0
126.25 , 12.0 , 0.023 , -0.668 , 0
126.35 , 12.0 , 0.019 , -0.682 , 0
126.45 , 12.0 , 0.017 , -0.682 , 0
126.56 , 12.0 , 0.017 , -0.682 , 0
126.65 , 12.0 , 0.017 , -0.577 , 0
126.75 , 12.0 , 0.013 , -0.524 , 0
126.86 , 12.0 , 0.011 , -0.642 , 0
126.96 , 12.0 , 0.011 , -0.642 , 0
127.05 , 12.0 , 0.002 , -0.721 , 0
127.15 , 12.0 , 0.002 , -0.642 , 0
127.26 , 12.0 , 0.002 , -0.642 , 0
127.36 , 12.0 , 0.006 , -0.59 , 0
127.45 , 12.0 , 0.004 , -0.59 , 0
127.55 , 12.0 , 0.004 , -0.695 , 0
127.66 , 12.0 , 0.004 , -0.695 , 0
127.76 , 12.0 , 0.008 , -0.747 , 0
127.85 , 12.0 , 0.021 , -0.76 , 0
127.95 , 12.0 , 0.021 , -0.76 , 0
128.06 , 12.0 , 0.008 , -0.721 , 0
128.16 , 12.0 , 0.002 , -0.564 , 0
128.25 , 12.0 , 0.002 , -0.564 , 0
128.35 , 12.0 , 0.004 , -0.616 , 0
128.46 , 12.0 , -0.0 , -0.629 , 0
128.56 , 12.0 , 0.013 , -0.629 , 0
128.65 , 12.0 , 0.013 , -0.629 , 0
128.75 , 12.0 , 0.008 , -0.511 , 0
128.86 , 12.0 , 0.013 , -0.773 , 0
128.96 , 12.0 , 0.013 , -0.773 , 0
129.05 , 12.0 , 0.004 , -0.76 , 0
129.15 , 12.0 , 0.011 , -0.655 , 0
129.26 , 12.0 , 0.013 , -0.799 , 0
129.35 , 12.0 , 0.013 , -0.799 , 0
129.45 , 12.0 , -0.0 , -0.642 , 0
129.55 , 12.0 , 0.006 , -0.708 , 0
129.66 , 12.0 , 0.006 , -0.708 , 0
129.75 , 12.0 , 0.002 , -0.695 , 0
129.85 , 12.0 , 0.015 , -0.629 , 0
129.95 , 12.0 , 0.015 , -0.629 , 0
130.06 , 12.0 , 0.006 , -0.55 , 0
130.15 , 12.0 , 0.006 , -0.734 , 0
130.25 , 12.0 , 0.015 , -0.55 , 0
130.36 , 12.0 , 0.015 , -0.55 , 0
130.46 , 12.0 , 0.013 , -0.577 , 0
130.55 , 12.0 , 0.006 , -0.655 , 0
130.65 , 12.0 , 0.006 , -0.655 , 0
130.75 , 12.0 , 0.015 , -0.668 , 0
130.86 , 12.0 , 0.013 , -0.734 , 0
130.95 , 12.0 , 0.008 , -0.734 , 0
131.05 , 12.0 , 0.008 , -0.734 , 0
131.16 , 12.0 , 0.006 , -0.642 , 0
131.26 , 12.0 , 0.011 , -0.616 , 0
131.35 , 12.0 , 0.011 , -0.616 , 0
131.45 , 12.0 , 0.013 , -0.76 , 0
131.56 , 12.0 , 0.025 , -0.577 , 0
131.66 , 12.0 , 0.025 , -0.577 , 0
131.75 , 12.0 , 0.019 , -0.603 , 0
131.85 , 12.0 , 0.017 , -0.616 , 0
131.96 , 12.0 , 0.011 , -0.446 , 0
132.06 , 12.0 , 0.011 , -0.446 , 0
132.15 , 12.0 , 0.008 , -0.55 , 0
132.25 , 12.0 , 0.015 , -0.747 , 0
132.36 , 12.0 , 0.015 , -0.747 , 0
132.46 , 12.0 , 0.002 , -0.446 , 0
132.55 , 12.0 , 0.013 , -0.642 , 0
132.65 , 12.0 , 0.004 , -0.55 , 0
132.76 , 12.0 , 0.004 , -0.55 , 0
132.86 , 12.0 , 0.004 , -0.734 , 0
132.95 , 12.0 , 0.019 , -0.642 , 0
133.05 , 12.0 , 0.019 , -0.642 , 0
133.16 , 12.0 , 0.006 , -0.564 , 0
133.26 , 12.0 , 0.008 , -0.668 , 0
133.35 , 12.0 , 0.008 , -0.616 , 0
133.45 , 12.0 , 0.008 , -0.616 , 0
133.56 , 12.0 , 0.004 , -0.603 , 0
133.66 , 12.0 , 0.017 , -0.852 , 0
133.75 , 12.0 , 0.017 , -0.852 , 0
133.85 , 12.0 , -0.0 , -0.708 , 0
133.96 , 12.0 , 0.006 , -0.472 , 0
134.05 , 12.0 , 0.006 , -0.472 , 0
134.15 , 12.0 , 0.006 , -0.76 , 0
134.25 , 12.0 , 0.021 , -0.721 , 0
134.36 , 12.0 , 0.004 , -0.577 , 0
134.45 , 12.0 , 0.004 , -0.577 , 0
134.55 , 12.0 , 0.011 , -0.655 , 0
134.65 , 12.0 , 0.006 , -0.524 , 0
134.76 , 12.0 , 0.006 , -0.524 , 0
134.85 , 12.0 , 0.015 , -0.708 , 0
134.95 , 12.0 , 0.015 , -0.55 , 0
135.06 , 12.0 , 0.006 , -0.577 , 0
135.16 , 12.0 , 0.006 , -0.577 , 0
135.25 , 12.0 , 0.008 , -0.616 , 0
135.35 , 12.0 , 0.008 , -0.773 , 0
135.46 , 12.0 , 0.008 , -0.773 , 0
135.56 , 12.0 , 0.017 , -0.564 , 0
135.65 , 12.0 , 0.013 , -0.616 , 0
135.75 , 12.0 , 0.013 , -0.616 , 0
135.86 , 12.0 , 0.013 , -0.813 , 0
135.96 , 12.0 , 0.013 , -0.59 , 0
136.05 , 12.0 , 0.017 , -0.668 , 0
136.15 , 12.0 , 0.017 , -0.668 , 0
136.26 , 12.0 , 0.011 , -0.799 , 0
136.36 , 12.0 , 0.006 , -0.655 , 0
136.45 , 12.0 , 0.006 , -0.655 , 0
136.55 , 12.0 , 0.017 , -0.668 , 0
136.66 , 12.0 , 0.004 , -0.642 , 0
136.76 , 12.0 , 0.002 , -0.708 , 0
136.85 , 12.0 , 0.002 , -0.708 , 0
136.95 , 12.0 , 0.008 , -0.76 , 0
137.06 , 12.0 , 0.008 , -0.747 , 0
137.16 , 12.0 , 0.008 , -0.747 , 0
137.25 , 12.0 , 0.021 , -0.629 , 0
137.35 , 12.0 , 0.017 , -0.577 , 0
137.46 , 12.0 , 0.017 , -0.616 , 0
137.59 , 12.0 , 0.017 , -0.616 , 0
137.67 , 12.0 , 0.006 , -0.55 , 0
137.76 , 12.0 , 0.006 , -0.682 , 0
137.86 , 12.0 , 0.006 , -0.682 , 0
137.95 , 12.0 , 0.006 , -0.682 , 0
138.05 , 12.0 , 0.017 , -0.616 , 0
138.15 , 12.0 , 0.017 , -0.616 , 0
138.26 , 12.0 , 0.013 , -0.55 , 0
138.35 , 12.0 , 0.004 , -0.891 , 0
138.45 , 12.0 , 0.013 , -0.668 , 0
138.55 , 12.0 , 0.013 , -0.668 , 0
138.66 , 12.0 , 0.015 , -0.708 , 0
138.75 , 12.0 , 0.006 , -0.76 , 0
138.85 , 12.0 , 0.006 , -0.76 , 0
138.95 , 12.0 , 0.004 , -0.642 , 0
139.06 , 12.0 , 0.006 , -0.839 , 0
139.15 , 12.0 , 0.017 , -0.734 , 0
139.25 , 12.0 , 0.017 , -0.734 , 0
139.35 , 12.0 , 0.015 , -0.708 , 0
139.46 , 12.0 , 0.008 , -0.419 , 0
139.55 , 12.0 , 0.008 , -0.419 , 0
139.65 , 12.0 , 0.015 , -0.59 , 0
139.76 , 12.0 , 0.013 , -0.511 , 0
139.86 , 12.0 , 0.013 , -0.511 , 0
139.95 , 12.0 , 0.019 , -0.616 , 0
140.05 , 12.0 , 0.002 , -0.616 , 0
140.16 , 12.0 , 0.017 , -0.616 , 0
140.26 , 12.0 , 0.017 , -0.616 , 0
140.35 , 12.0 , 0.019 , -0.682 , 0
140.45 , 12.0 , 0.021 , -0.629 , 0
140.56 , 12.0 , 0.021 , -0.629 , 0
140.66 , 12.0 , 0.019 , -0.734 , 0
140.75 , 12.0 , 0.015 , -0.577 , 0
140.85 , 12.0 , 0.008 , -0.813 , 0
140.96 , 12.0 , 0.008 , -0.813 , 0
141.06 , 12.0 , -0.0 , -0.695 , 0
141.15 , 12.0 , 0.017 , -0.747 , 0
141.25 , 12.0 , 0.017 , -0.747 , 0
141.36 , 12.0 , 0.013 , -0.695 , 0
141.46 , 12.0 , 0.013 , -0.786 , 0
141.57 , 12.0 , 0.013 , -0.786 , 0
141.66 , 12.0 , 0.006 , -0.616 , 0
141.76 , 12.0 , 0.011 , -0.564 , 0
141.86 , 12.0 , 0.011 , -0.655 , 0
141.95 , 12.0 , 0.011 , -0.655 , 0
142.05 , 12.0 , 0.011 , -0.682 , 0
142.16 , 12.0 , 0.017 , -0.721 , 0
142.25 , 12.0 , 0.017 , -0.721 , 0
142.35 , 12.0 , -0.004 , -0.799 , 0
142.45 , 12.0 , 0.013 , -1.048 , 0
142.56 , 12.0 , 0.006 , -0.786 , 0
142.65 , 12.0 , 0.006 , -0.786 , 0
142.75 , 12.0 , 0.015 , -0.59 , 0
142.85 , 12.0 , 0.006 , -0.734 , 0
142.96 , 12.0 , 0.006 , -0.734 , 0
143.05 , 12.0 , 0.008 , -0.655 , 0
143.15 , 12.0 , 0.011 , -0.721 , 0
143.25 , 12.0 , 0.015 , -0.616 , 0
143.36 , 12.0 , 0.015 , -0.616 , 0
143.45 , 12.0 , 0.008 , -0.629 , 0
143.55 , 12.0 , 0.004 , -0.786 , 0
143.66 , 12.0 , 0.004 , -0.786 , 0
143.76 , 12.0 , 0.021 , -0.616 , 0
143.85 , 12.0 , 0.015 , -0.708 , 0
143.95 , 12.0 , 0.015 , -0.708 , 0
144.06 , 12.0 , 0.028 , -0.577 , 0
144.19 , 12.0 , -0.0 , -0.629 , 0
144.28 , 12.0 , -0.006 , -0.537 , 0
144.38 , 12.0 , -0.006 , -0.537 , 0
144.48 , 12.0 , 0.023 , -0.852 , 0
144.57 , 12.0 , 0.011 , -0.564 , 0
144.67 , 12.0 , 0.011 , -0.564 , 0
144.76 , 12.0 , 0.006 , -0.682 , 0
144.86 , 12.0 , 0.021 , -0.564 , 0
144.96 , 12.0 , 0.006 , -0.695 , 0
145.05 , 12.0 , 0.006 , -0.695 , 0
145.15 , 12.0 , 0.008 , -0.76 , 0
145.26 , 12.0 , 0.013 , -0.695 , 0
145.36 , 12.0 , 0.013 , -0.695 , 0
145.45 , 12.0 , 0.015 , -0.708 , 0
145.55 , 12.0 , -0.002 , -0.498 , 0
145.66 , 12.0 , -0.002 , -0.498 , 0
145.76 , 12.0 , 0.006 , -0.59 , 0
145.85 , 12.0 , 0.013 , -0.524 , 0
145.95 , 12.0 , 0.013 , -0.682 , 0
146.06 , 12.0 , 0.013 , -0.682 , 0
146.16 , 12.0 , 0.013 , -0.616 , 0
146.25 , 12.0 , 0.008 , -0.511 , 0
146.35 , 12.0 , 0.008 , -0.511 , 0
146.46 , 12.0 , 0.013 , -0.498 , 0
146.55 , 12.0 , 0.028 , -0.655 , 0
146.65 , 12.0 , 0.006 , -0.786 , 0
146.76 , 12.0 , 0.006 , -0.786 , 0
146.86 , 12.0 , 0.006 , -0.511 , 0
146.95 , 12.0 , 0.011 , -0.747 , 0
147.05 , 12.0 , 0.011 , -0.747 , 0
147.15 , 12.0 , 0.004 , -0.655 , 0
147.26 , 12.0 , 0.017 , -0.682 , 0
147.35 , 12.0 , 0.017 , -0.682 , 0
147.45 , 12.0 , 0.025 , -0.682 , 0
147.55 , 12.0 , 0.015 , -0.55 , 0
147.66 , 12.0 , 0.015 , -0.55 , 0
147.75 , 12.0 , 0.015 , -0.55 , 0
147.85 , 12.0 , 0.013 , -0.498 , 0
147.96 , 12.0 , 0.015 , -0.878 , 0
148.06 , 12.0 , 0.015 , -0.878 , 0
148.15 , 12.0 , 0.006 , -0.616 , 0
148.25 , 12.0 , 0.017 , -0.603 , 0
148.36 , 12.0 , 0.025 , -0.603 , 0
148.46 , 12.0 , 0.025 , -0.603 , 0
148.55 , 12.0 , 0.008 , -0.695 , 0
148.68 , 12.0 , 0.017 , -0.59 , 0
148.78 , 12.0 , 0.017 , -0.59 , 0
148.87 , 12.0 , 0.008 , -0.695 , 0
148.97 , 12.0 , 0.002 , -0.642 , 0
149.06 , 12.0 , 0.002 , -0.642 , 0
149.16 , 12.0 , 0.021 , -0.603 , 0
149.27 , 12.0 , 0.011 , -0.511 , 0
149.37 , 12.0 , 0.008 , -0.616 , 0
149.46 , 12.0 , 0.008 , -0.616 , 0
149.56 , 12.0 , -0.002 , -0.616 , 0
149.66 , 12.0 , 0.008 , -0.799 , 0
149.75 , 12.0 , 0.008 , -0.799 , 0
149.85 , 12.0 , 0.011 , -0.537 , 0
149.96 , 12.0 , 0.013 , -0.629 , 0
150.06 , 12.0 , 0.019 , -0.76 , 0
150.15 , 12.0 , 0.019 , -0.76 , 0
150.25 , 12.0 , 0.011 , -0.734 , 0
150.36 , 12.0 , 0.017 , -0.603 , 0
150.45 , 12.0 , 0.017 , -0.603 , 0
150.55 , 12.0 , 0.006 , -0.59 , 0
150.65 , 12.0 , 0.002 , -0.747 , 0
150.76 , 12.0 , 0.015 , -0.878 , 0
150.85 , 12.0 , 0.015 , -0.878 , 0
150.95 , 12.0 , 0.002 , -0.655 , 0
151.05 , 12.0 , 0.008 , -0.682 , 0
151.16 , 12.0 , 0.008 , -0.682 , 0
151.25 , 12.0 , 0.004 , -0.799 , 0
151.35 , 12.0 , 0.013 , -0.695 , 0
151.46 , 12.0 , 0.013 , -0.695 , 0
151.56 , 12.0 , 0.002 , -0.865 , 0
151.65 , 12.0 , 0.008 , -0.721 , 0
151.75 , 12.0 , 0.013 , -0.734 , 0
151.85 , 12.0 , 0.013 , -0.734 , 0
151.96 , 12.0 , 0.013 , -0.642 , 0
152.05 , 12.0 , -0.0 , -0.629 , 0
152.15 , 12.0 , -0.0 , -0.629 , 0
152.26 , 12.0 , 0.004 , -0.773 , 0
152.39 , 12.0 , 0.015 , -0.59 , 0
152.49 , 12.0 , 0.023 , -0.564 , 0
152.58 , 12.0 , 0.023 , -0.564 , 0
152.68 , 12.0 , 0.002 , -0.865 , 0
152.79 , 12.0 , 0.011 , -0.59 , 0
152.88 , 12.0 , 0.004 , -0.498 , 0
152.98 , 12.0 , 0.004 , -0.498 , 0
153.08 , 12.0 , 0.008 , -0.642 , 0
153.17 , 12.0 , 0.015 , -0.655 , 0
153.27 , 12.0 , 0.015 , -0.655 , 0
153.36 , 12.0 , 0.006 , -0.59 , 0
153.46 , 12.0 , 0.011 , -0.642 , 0
153.56 , 12.0 , 0.011 , -0.642 , 0
153.65 , 12.0 , 0.008 , -0.786 , 0
153.75 , 12.0 , 0.013 , -0.668 , 0
153.86 , 12.0 , 0.013 , -0.668 , 0
153.96 , 12.0 , 0.019 , -0.603 , 0
154.05 , 12.0 , -0.0 , -0.564 , 0
154.15 , 12.0 , 0.013 , -0.721 , 0
154.26 , 12.0 , 0.013 , -0.721 , 0
154.36 , 12.0 , 0.013 , -0.799 , 0
154.45 , 12.0 , 0.002 , -0.747 , 0
154.55 , 12.0 , 0.002 , -0.747 , 0
154.66 , 12.0 , -0.004 , -0.682 , 0
154.76 , 12.0 , 0.006 , -0.852 , 0
154.85 , 12.0 , 0.008 , -0.786 , 0
154.95 , 12.0 , 0.008 , -0.786 , 0
155.06 , 12.0 , 0.013 , -0.813 , 0
155.15 , 12.0 , 0.004 , -0.708 , 0
155.25 , 12.0 , 0.004 , -0.708 , 0
155.35 , 12.0 , 0.006 , -0.642 , 0
155.46 , 12.0 , 0.013 , -0.721 , 0
155.55 , 12.0 , 0.013 , -0.721 , 0
155.65 , 12.0 , 0.011 , -0.747 , 0
155.76 , 12.0 , 0.013 , -0.577 , 0
155.86 , 12.0 , -0.0 , -0.76 , 0
155.95 , 12.0 , -0.0 , -0.76 , 0
156.05 , 12.0 , 0.011 , -0.655 , 0
156.16 , 12.0 , 0.008 , -0.773 , 0
156.26 , 12.0 , 0.008 , -0.773 , 0
156.35 , 12.0 , 0.015 , -0.668 , 0
156.45 , 12.0 , 0.021 , -0.616 , 0
