caro_tomo_ech6
circ
Time , Disp, Load , Pressure, Volume
222.61 , 10.0 , 0.023 , 3.303 , 0
222.72 , 10.0 , 0.006 , 3.263 , 0
222.84 , 10.0 , 0.006 , 3.263 , 0
222.95 , 10.0 , 0.006 , 3.198 , 0
223.06 , 10.0 , 0.006 , 3.381 , 0
223.17 , 10.0 , 0.013 , 3.368 , 0
223.28 , 10.0 , 0.019 , 3.368 , 0
223.39 , 10.0 , 0.019 , 3.368 , 0
223.51 , 10.0 , 0.002 , 3.211 , 0
223.62 , 10.0 , 0.017 , 3.303 , 0
223.73 , 10.0 , 0.019 , 3.316 , 0
223.84 , 10.0 , 0.019 , 3.316 , 0
223.95 , 10.0 , 0.019 , 3.316 , 0
224.1 , 10.0 , 0.025 , 3.29 , 0
224.21 , 10.0 , 0.004 , 3.263 , 0
224.32 , 10.0 , 0.011 , 3.368 , 0
224.43 , 10.0 , 0.017 , 3.381 , 0
224.55 , 10.0 , 0.03 , 3.512 , 0
224.66 , 10.0 , 0.03 , 3.512 , 0
224.77 , 10.0 , 0.015 , 3.303 , 0
224.88 , 10.0 , 0.013 , 3.434 , 0
224.99 , 10.0 , 0.015 , 3.159 , 0
225.1 , 10.0 , 0.015 , 3.159 , 0
225.22 , 10.0 , 0.015 , 3.316 , 0
225.33 , 10.0 , 0.015 , 3.329 , 0
225.44 , 10.0 , 0.017 , 3.421 , 0
225.55 , 10.0 , 0.013 , 3.29 , 0
225.66 , 10.0 , 0.013 , 3.29 , 0
225.78 , 10.0 , 0.004 , 3.224 , 0
225.89 , 10.0 , 0.008 , 3.381 , 0
226.0 , 10.0 , 0.008 , 3.434 , 0
226.11 , 10.0 , 0.008 , 3.263 , 0
226.22 , 10.0 , 0.008 , 3.263 , 0
226.34 , 10.0 , 0.006 , 3.316 , 0
226.45 , 10.0 , 0.021 , 3.316 , 0
226.56 , 10.0 , 0.004 , 3.342 , 0
226.67 , 10.0 , 0.021 , 3.512 , 0
226.78 , 10.0 , 0.021 , 3.512 , 0
226.9 , 10.0 , -0.0 , 3.499 , 0
227.01 , 10.0 , 0.002 , 3.539 , 0
227.12 , 10.0 , 0.013 , 3.185 , 0
227.23 , 10.0 , 0.021 , 3.46 , 0
227.34 , 10.0 , 0.021 , 3.46 , 0
227.45 , 10.0 , 0.023 , 3.224 , 0
227.57 , 10.0 , 0.017 , 3.329 , 0
227.68 , 10.0 , 0.023 , 3.329 , 0
227.79 , 10.0 , 0.023 , 3.329 , 0
227.9 , 10.0 , 0.015 , 3.342 , 0
228.01 , 10.0 , 0.006 , 3.329 , 0
228.13 , 10.0 , 0.011 , 3.473 , 0
228.24 , 10.0 , 0.019 , 3.381 , 0
228.35 , 10.0 , 0.019 , 3.381 , 0
228.46 , 10.0 , 0.019 , 3.394 , 0
228.57 , 10.0 , 0.002 , 3.198 , 0
228.69 , 10.0 , 0.025 , 3.277 , 0
228.8 , 10.0 , 0.013 , 3.329 , 0
228.91 , 10.0 , 0.013 , 3.329 , 0
229.05 , 10.0 , 0.021 , 3.473 , 0
229.17 , 10.0 , 0.013 , 3.132 , 0
229.28 , 10.0 , -0.0 , 3.263 , 0
229.39 , 10.0 , 0.017 , 3.355 , 0
229.5 , 10.0 , 0.011 , 3.394 , 0
229.61 , 10.0 , 0.011 , 3.394 , 0
229.72 , 10.0 , 0.015 , 3.316 , 0
229.84 , 10.0 , 0.013 , 3.368 , 0
229.95 , 10.0 , 0.011 , 3.355 , 0
230.06 , 10.0 , 0.011 , 3.355 , 0
230.17 , 10.0 , 0.006 , 3.329 , 0
230.28 , 10.0 , 0.008 , 3.381 , 0
230.4 , 10.0 , 0.015 , 3.303 , 0
230.51 , 10.0 , 0.025 , 3.408 , 0
230.62 , 10.0 , 0.025 , 3.408 , 0
230.73 , 10.0 , 0.004 , 3.565 , 0
230.84 , 10.0 , 0.004 , 3.421 , 0
230.96 , 10.0 , 0.011 , 3.368 , 0
231.07 , 10.0 , -0.0 , 3.408 , 0
231.18 , 10.0 , -0.0 , 3.408 , 0
231.29 , 10.0 , 0.011 , 3.368 , 0
231.4 , 10.0 , 0.011 , 3.368 , 0
231.51 , 10.0 , 0.013 , 3.421 , 0
231.63 , 10.0 , 0.013 , 3.263 , 0
231.74 , 10.0 , 0.013 , 3.263 , 0
231.87 , 10.0 , 0.006 , 3.237 , 0
231.98 , 10.0 , 0.008 , 3.355 , 0
232.09 , 10.0 , 0.017 , 3.172 , 0
232.2 , 10.0 , 0.004 , 3.277 , 0
232.31 , 10.0 , 0.004 , 3.277 , 0
232.46 , 10.0 , 0.025 , 3.29 , 0
232.57 , 10.0 , 0.025 , 3.29 , 0
232.68 , 10.0 , 0.015 , 3.316 , 0
232.79 , 10.0 , 0.011 , 3.486 , 0
232.91 , 10.0 , 0.013 , 3.355 , 0
233.02 , 10.0 , 0.013 , 3.355 , 0
233.13 , 10.0 , 0.004 , 3.329 , 0
233.24 , 10.0 , 0.002 , 3.394 , 0
233.35 , 10.0 , 0.015 , 3.368 , 0
233.46 , 10.0 , 0.013 , 3.224 , 0
233.58 , 10.0 , 0.013 , 3.224 , 0
233.69 , 10.0 , 0.006 , 3.447 , 0
233.8 , 10.0 , 0.006 , 3.355 , 0
233.91 , 10.0 , 0.017 , 3.368 , 0
234.02 , 10.0 , 0.002 , 3.329 , 0
234.14 , 10.0 , 0.002 , 3.329 , 0
234.25 , 10.0 , 0.011 , 3.394 , 0
234.36 , 10.0 , 0.017 , 3.434 , 0
234.47 , 10.0 , 0.023 , 3.46 , 0
234.58 , 10.0 , 0.023 , 3.46 , 0
234.7 , 10.0 , 0.017 , 3.277 , 0
234.81 , 10.0 , 0.019 , 3.512 , 0
234.92 , 10.0 , 0.004 , 3.408 , 0
235.03 , 10.0 , 0.015 , 3.539 , 0
235.18 , 10.0 , 0.015 , 3.539 , 0
235.29 , 10.0 , 0.017 , 3.486 , 0
235.4 , 10.0 , 0.011 , 3.421 , 0
235.51 , 10.0 , 0.004 , 3.434 , 0
235.62 , 10.0 , -0.006 , 3.486 , 0
235.73 , 10.0 , 0.008 , 3.434 , 0
235.85 , 10.0 , 0.008 , 3.434 , 0
235.96 , 10.0 , 0.004 , 3.447 , 0
236.07 , 10.0 , 0.017 , 3.381 , 0
236.18 , 10.0 , 0.006 , 3.29 , 0
236.29 , 10.0 , 0.021 , 3.25 , 0
236.41 , 10.0 , 0.021 , 3.25 , 0
236.52 , 10.0 , 0.002 , 3.486 , 0
236.63 , 10.0 , 0.002 , 3.355 , 0
236.74 , 10.0 , 0.025 , 3.434 , 0
236.85 , 10.0 , 0.025 , 3.316 , 0
236.97 , 10.0 , 0.025 , 3.316 , 0
237.08 , 10.0 , 0.004 , 3.499 , 0
237.21 , 10.0 , 0.021 , 3.512 , 0
237.32 , 10.0 , 0.004 , 3.46 , 0
237.43 , 10.0 , 0.019 , 3.512 , 0
237.56 , 10.0 , 0.019 , 3.512 , 0
237.7 , 10.0 , 0.023 , 3.473 , 0
237.81 , 10.0 , 0.025 , 3.368 , 0
237.92 , 10.0 , 0.008 , 3.329 , 0
238.04 , 10.0 , 0.006 , 3.25 , 0
238.15 , 10.0 , 0.017 , 3.316 , 0
238.26 , 10.0 , 0.017 , 3.316 , 0
238.37 , 10.0 , 0.006 , 3.316 , 0
238.48 , 10.0 , 0.015 , 3.408 , 0
238.6 , 10.0 , 0.015 , 3.499 , 0
238.71 , 10.0 , -0.0 , 3.316 , 0
238.82 , 10.0 , -0.0 , 3.316 , 0
238.93 , 10.0 , 0.017 , 3.578 , 0
239.04 , 10.0 , -0.004 , 3.434 , 0
239.16 , 10.0 , 0.008 , 3.368 , 0
239.27 , 10.0 , -0.0 , 3.355 , 0
239.38 , 10.0 , -0.0 , 3.355 , 0
239.49 , 10.0 , 0.011 , 3.552 , 0
239.6 , 10.0 , 0.015 , 3.512 , 0
239.71 , 10.0 , 0.006 , 3.526 , 0
239.83 , 10.0 , 0.015 , 3.512 , 0
239.95 , 10.0 , 0.015 , 3.512 , 0
240.07 , 10.0 , 0.008 , 3.421 , 0
240.18 , 10.0 , 0.019 , 3.591 , 0
240.32 , 10.0 , 0.013 , 3.421 , 0
240.43 , 10.0 , 0.006 , 3.473 , 0
240.55 , 10.0 , 0.019 , 3.526 , 0
240.66 , 10.0 , 0.019 , 3.526 , 0
240.77 , 10.0 , 0.021 , 3.381 , 0
240.88 , 10.0 , 0.006 , 3.329 , 0
241.01 , 10.0 , 0.013 , 3.499 , 0
241.12 , 10.0 , 0.013 , 3.211 , 0
241.23 , 10.0 , -0.0 , 3.447 , 0
241.36 , 10.0 , -0.0 , 3.447 , 0
241.47 , 10.0 , 0.002 , 3.512 , 0
241.59 , 10.0 , 0.011 , 3.696 , 0
241.7 , 10.0 , 0.017 , 3.421 , 0
241.81 , 10.0 , 0.004 , 3.394 , 0
241.9 , 10.0 , 0.004 , 3.394 , 0
242.02 , 10.0 , 0.025 , 3.408 , 0
242.13 , 10.0 , 0.015 , 3.499 , 0
242.24 , 10.0 , 0.015 , 3.643 , 0
242.35 , 10.0 , 0.015 , 3.643 , 0
242.46 , 10.0 , -0.002 , 3.539 , 0
242.58 , 10.0 , 0.017 , 3.565 , 0
242.69 , 10.0 , -0.004 , 3.447 , 0
242.8 , 10.0 , 0.011 , 3.499 , 0
242.93 , 10.0 , 0.011 , 3.499 , 0
243.04 , 10.0 , 0.019 , 3.643 , 0
243.15 , 10.0 , 0.008 , 3.539 , 0
243.26 , 10.0 , 0.011 , 3.604 , 0
243.38 , 10.0 , 0.028 , 3.434 , 0
243.49 , 10.0 , 0.028 , 3.434 , 0
243.6 , 10.0 , 0.004 , 3.342 , 0
243.69 , 10.0 , 0.011 , 3.565 , 0
243.81 , 10.0 , 0.017 , 3.381 , 0
243.92 , 10.0 , 0.017 , 3.381 , 0
244.05 , 10.0 , 0.013 , 3.657 , 0
244.16 , 10.0 , 0.019 , 3.342 , 0
244.29 , 10.0 , 0.015 , 3.355 , 0
244.4 , 10.0 , 0.008 , 3.473 , 0
244.51 , 10.0 , -0.0 , 3.512 , 0
244.62 , 10.0 , -0.0 , 3.512 , 0
244.73 , 10.0 , 0.013 , 3.434 , 0
244.85 , 10.0 , 0.023 , 3.565 , 0
244.96 , 10.0 , 0.008 , 3.526 , 0
245.07 , 10.0 , 0.03 , 3.434 , 0
245.18 , 10.0 , 0.03 , 3.434 , 0
245.29 , 10.0 , 0.015 , 3.499 , 0
245.41 , 10.0 , 0.017 , 3.578 , 0
245.52 , 10.0 , 0.017 , 3.565 , 0
245.63 , 10.0 , 0.015 , 3.46 , 0
245.74 , 10.0 , 0.015 , 3.46 , 0
245.87 , 10.0 , 0.008 , 3.486 , 0
245.98 , 10.0 , 0.011 , 3.434 , 0
246.09 , 10.0 , 0.015 , 3.526 , 0
246.2 , 10.0 , 0.008 , 3.578 , 0
246.32 , 10.0 , 0.008 , 3.578 , 0
246.43 , 10.0 , -0.002 , 3.486 , 0
246.54 , 10.0 , 0.011 , 3.617 , 0
246.65 , 10.0 , 0.015 , 3.368 , 0
246.76 , 10.0 , -0.009 , 3.604 , 0
246.89 , 10.0 , -0.009 , 3.604 , 0
247.0 , 10.0 , 0.023 , 3.552 , 0
247.12 , 10.0 , 0.002 , 3.63 , 0
247.23 , 10.0 , -0.0 , 3.591 , 0
247.34 , 10.0 , 0.017 , 3.499 , 0
247.45 , 10.0 , 0.017 , 3.499 , 0
247.56 , 10.0 , 0.023 , 3.473 , 0
247.69 , 10.0 , 0.008 , 3.526 , 0
247.8 , 10.0 , 0.017 , 3.526 , 0
247.91 , 10.0 , 0.013 , 3.486 , 0
248.03 , 10.0 , 0.008 , 3.578 , 0
248.14 , 10.0 , 0.008 , 3.578 , 0
248.25 , 10.0 , 0.004 , 3.434 , 0
248.36 , 10.0 , 0.013 , 3.434 , 0
248.47 , 10.0 , -0.0 , 3.552 , 0
248.63 , 10.0 , 0.006 , 3.709 , 0
248.75 , 10.0 , 0.004 , 3.499 , 0
248.86 , 10.0 , 0.004 , 3.499 , 0
248.97 , 10.0 , 0.025 , 3.499 , 0
249.08 , 10.0 , 0.006 , 3.578 , 0
249.19 , 10.0 , -0.002 , 3.434 , 0
249.31 , 10.0 , 0.002 , 3.381 , 0
249.42 , 10.0 , 0.002 , 3.381 , 0
249.53 , 10.0 , 0.013 , 3.329 , 0
249.64 , 10.0 , 0.006 , 3.565 , 0
249.75 , 10.0 , 0.008 , 3.539 , 0
249.87 , 10.0 , -0.006 , 3.604 , 0
249.98 , 10.0 , -0.006 , 3.604 , 0
250.1 , 10.0 , 0.004 , 3.303 , 0
250.22 , 10.0 , 0.008 , 3.696 , 0
250.34 , 10.0 , -0.006 , 3.591 , 0
250.46 , 10.0 , 0.002 , 3.735 , 0
250.57 , 10.0 , 0.002 , 3.735 , 0
250.68 , 10.0 , 0.021 , 3.552 , 0
250.79 , 10.0 , -0.0 , 3.512 , 0
250.9 , 10.0 , 0.013 , 3.46 , 0
251.02 , 10.0 , -0.0 , 3.539 , 0
251.13 , 10.0 , -0.0 , 3.539 , 0
251.27 , 10.0 , 0.002 , 3.499 , 0
251.38 , 10.0 , 0.015 , 3.578 , 0
251.5 , 10.0 , -0.0 , 3.801 , 0
251.61 , 10.0 , 0.011 , 3.696 , 0
251.72 , 10.0 , 0.019 , 3.552 , 0
251.83 , 10.0 , 0.019 , 3.552 , 0
251.94 , 10.0 , 0.002 , 3.512 , 0
252.05 , 10.0 , 0.023 , 3.46 , 0
252.17 , 10.0 , 0.015 , 3.46 , 0
252.29 , 10.0 , -0.0 , 3.67 , 0
252.41 , 10.0 , 0.008 , 3.486 , 0
252.52 , 10.0 , 0.008 , 3.486 , 0
252.63 , 10.0 , 0.015 , 3.617 , 0
252.74 , 10.0 , 0.021 , 3.578 , 0
252.85 , 10.0 , -0.0 , 3.526 , 0
252.97 , 10.0 , -0.0 , 3.526 , 0
253.08 , 10.0 , 0.004 , 3.447 , 0
253.19 , 10.0 , -0.011 , 3.617 , 0
253.3 , 10.0 , 0.008 , 3.879 , 0
253.45 , 10.0 , 0.006 , 3.683 , 0
253.57 , 10.0 , 0.011 , 3.604 , 0
253.69 , 10.0 , -0.0 , 3.683 , 0
253.8 , 10.0 , -0.0 , 3.683 , 0
253.91 , 10.0 , 0.015 , 3.604 , 0
254.02 , 10.0 , 0.015 , 3.709 , 0
254.13 , 10.0 , -0.0 , 3.735 , 0
254.24 , 10.0 , -0.0 , 3.735 , 0
254.36 , 10.0 , 0.021 , 3.591 , 0
254.47 , 10.0 , 0.011 , 3.539 , 0
254.58 , 10.0 , -0.0 , 3.408 , 0
254.69 , 10.0 , 0.017 , 3.565 , 0
254.8 , 10.0 , 0.017 , 3.565 , 0
254.92 , 10.0 , 0.013 , 3.526 , 0
255.03 , 10.0 , -0.002 , 3.421 , 0
255.14 , 10.0 , 0.025 , 3.67 , 0
255.25 , 10.0 , 0.015 , 3.709 , 0
255.36 , 10.0 , 0.015 , 3.709 , 0
255.48 , 10.0 , 0.008 , 3.617 , 0
255.59 , 10.0 , 0.015 , 3.657 , 0
255.73 , 10.0 , -0.0 , 3.657 , 0
255.84 , 10.0 , 0.019 , 3.539 , 0
255.95 , 10.0 , 0.023 , 3.657 , 0
256.07 , 10.0 , 0.023 , 3.657 , 0
256.18 , 10.0 , 0.032 , 3.539 , 0
256.29 , 10.0 , -0.002 , 3.801 , 0
256.4 , 10.0 , 0.013 , 3.499 , 0
256.51 , 10.0 , -0.004 , 3.604 , 0
256.63 , 10.0 , -0.004 , 3.604 , 0
256.74 , 10.0 , 0.004 , 3.46 , 0
256.85 , 10.0 , 0.011 , 3.578 , 0
256.96 , 10.0 , -0.002 , 3.539 , 0
257.07 , 10.0 , 0.004 , 3.696 , 0
257.19 , 10.0 , 0.004 , 3.696 , 0
257.31 , 10.0 , 0.025 , 3.565 , 0
257.44 , 10.0 , -0.002 , 3.63 , 0
257.55 , 10.0 , -0.004 , 3.683 , 0
257.67 , 10.0 , 0.004 , 3.565 , 0
257.78 , 10.0 , 0.004 , 3.565 , 0
257.9 , 10.0 , 0.006 , 3.788 , 0
258.03 , 10.0 , 0.025 , 3.657 , 0
258.18 , 10.0 , 0.03 , 3.447 , 0
258.29 , 10.0 , 0.017 , 3.539 , 0
258.42 , 10.0 , 0.006 , 3.735 , 0
258.53 , 10.0 , 0.008 , 3.604 , 0
258.64 , 10.0 , 0.017 , 3.63 , 0
258.77 , 10.0 , 0.017 , 3.63 , 0
258.88 , 10.0 , -0.002 , 3.748 , 0
258.99 , 10.0 , 0.023 , 3.761 , 0
259.1 , 10.0 , 0.021 , 3.486 , 0
259.22 , 10.0 , 0.004 , 3.643 , 0
259.33 , 10.0 , 0.004 , 3.643 , 0
259.44 , 10.0 , 0.013 , 3.552 , 0
259.55 , 10.0 , 0.015 , 3.63 , 0
259.68 , 10.0 , 0.021 , 3.709 , 0
259.79 , 10.0 , 0.008 , 3.499 , 0
259.9 , 10.0 , 0.011 , 3.591 , 0
260.02 , 10.0 , 0.011 , 3.591 , 0
260.13 , 10.0 , 0.017 , 3.683 , 0
260.24 , 10.0 , 0.006 , 3.853 , 0
260.35 , 10.0 , 0.011 , 3.748 , 0
260.48 , 10.0 , 0.011 , 3.748 , 0
260.61 , 10.0 , -0.011 , 3.722 , 0
260.72 , 10.0 , -0.017 , 3.63 , 0
260.88 , 10.0 , -0.002 , 3.63 , 0
260.99 , 10.0 , -0.002 , 3.63 , 0
261.1 , 10.0 , 0.028 , 3.722 , 0
261.23 , 10.0 , 0.015 , 3.761 , 0
261.34 , 10.0 , 0.019 , 3.67 , 0
261.47 , 10.0 , 0.019 , 3.67 , 0
261.6 , 10.0 , -0.0 , 3.604 , 0
261.71 , 10.0 , 0.015 , 3.683 , 0
261.82 , 10.0 , -0.006 , 3.853 , 0
261.93 , 10.0 , 0.019 , 3.761 , 0
262.05 , 10.0 , 0.011 , 3.512 , 0
262.17 , 10.0 , 0.011 , 3.512 , 0
262.28 , 10.0 , 0.017 , 3.578 , 0
262.4 , 10.0 , 0.006 , 3.657 , 0
262.51 , 10.0 , 0.019 , 3.643 , 0
262.62 , 10.0 , 0.011 , 3.906 , 0
262.73 , 10.0 , 0.002 , 3.617 , 0
262.84 , 10.0 , 0.002 , 3.617 , 0
262.97 , 10.0 , 0.019 , 3.643 , 0
263.12 , 10.0 , 0.011 , 3.67 , 0
263.23 , 10.0 , 0.013 , 3.709 , 0
263.34 , 10.0 , 0.025 , 3.696 , 0
263.45 , 10.0 , 0.017 , 3.827 , 0
263.56 , 10.0 , 0.017 , 3.827 , 0
263.68 , 10.0 , 0.011 , 3.67 , 0
263.79 , 10.0 , 0.015 , 3.735 , 0
263.9 , 10.0 , 0.008 , 3.775 , 0
264.01 , 10.0 , 0.011 , 3.696 , 0
264.12 , 10.0 , 0.011 , 3.696 , 0
264.23 , 10.0 , 0.008 , 3.801 , 0
264.36 , 10.0 , -0.006 , 3.709 , 0
264.47 , 10.0 , 0.008 , 3.84 , 0
264.6 , 10.0 , 0.004 , 3.643 , 0
264.71 , 10.0 , 0.004 , 3.657 , 0
264.83 , 10.0 , 0.004 , 3.657 , 0
264.95 , 10.0 , 0.015 , 3.512 , 0
265.07 , 10.0 , 0.023 , 3.63 , 0
265.18 , 10.0 , 0.011 , 3.748 , 0
265.32 , 10.0 , 0.006 , 3.919 , 0
265.43 , 10.0 , 0.015 , 3.578 , 0
265.56 , 10.0 , 0.015 , 3.578 , 0
265.69 , 10.0 , 0.008 , 3.775 , 0
265.8 , 10.0 , 0.004 , 3.565 , 0
265.91 , 10.0 , 0.002 , 3.735 , 0
266.04 , 10.0 , 0.008 , 3.84 , 0
266.15 , 10.0 , -0.0 , 3.67 , 0
266.26 , 10.0 , -0.0 , 3.67 , 0
266.38 , 10.0 , 0.019 , 3.788 , 0
266.49 , 10.0 , 0.021 , 3.761 , 0
266.6 , 10.0 , -0.002 , 3.709 , 0
266.71 , 10.0 , 0.023 , 3.604 , 0
266.82 , 10.0 , 0.023 , 3.604 , 0
266.94 , 10.0 , 0.013 , 3.84 , 0
267.05 , 10.0 , 0.011 , 3.722 , 0
267.18 , 10.0 , 0.011 , 3.735 , 0
267.29 , 10.0 , 0.021 , 3.748 , 0
267.42 , 10.0 , 0.004 , 3.879 , 0
267.58 , 10.0 , 0.013 , 3.761 , 0
267.69 , 10.0 , 0.008 , 3.827 , 0
267.8 , 10.0 , 0.008 , 3.827 , 0
267.91 , 10.0 , 0.015 , 3.643 , 0
268.04 , 10.0 , 0.019 , 3.617 , 0
268.15 , 10.0 , 0.019 , 3.866 , 0
268.28 , 10.0 , 0.008 , 3.814 , 0
268.39 , 10.0 , 0.013 , 3.801 , 0
268.5 , 10.0 , 0.013 , 3.801 , 0
268.63 , 10.0 , 0.008 , 3.643 , 0
268.74 , 10.0 , 0.008 , 3.814 , 0
268.87 , 10.0 , 0.011 , 3.748 , 0
269.0 , 10.0 , 0.006 , 3.906 , 0
269.11 , 10.0 , 0.028 , 3.565 , 0
269.24 , 10.0 , 0.028 , 3.565 , 0
269.37 , 10.0 , 0.006 , 3.748 , 0
269.48 , 10.0 , 0.013 , 3.604 , 0
269.59 , 10.0 , 0.015 , 3.827 , 0
269.7 , 10.0 , 0.011 , 3.853 , 0
269.85 , 10.0 , 0.011 , 3.761 , 0
269.96 , 10.0 , 0.008 , 3.735 , 0
270.09 , 10.0 , 0.008 , 3.735 , 0
270.2 , 10.0 , 0.013 , 3.604 , 0
270.31 , 10.0 , 0.004 , 3.761 , 0
270.42 , 10.0 , 0.002 , 3.788 , 0
270.53 , 10.0 , 0.021 , 3.984 , 0
270.64 , 10.0 , 0.021 , 3.984 , 0
270.76 , 10.0 , 0.023 , 3.853 , 0
270.87 , 10.0 , 0.011 , 3.827 , 0
270.98 , 10.0 , -0.006 , 3.683 , 0
271.09 , 10.0 , 0.021 , 3.892 , 0
271.2 , 10.0 , 0.021 , 3.892 , 0
271.32 , 10.0 , 0.008 , 3.801 , 0
271.43 , 10.0 , 0.004 , 3.958 , 0
271.54 , 10.0 , 0.011 , 3.853 , 0
271.65 , 10.0 , 0.006 , 3.748 , 0
271.76 , 10.0 , 0.006 , 3.748 , 0
271.89 , 10.0 , 0.017 , 4.181 , 0
272.05 , 10.0 , 0.006 , 3.486 , 0
272.18 , 10.0 , 0.006 , 3.486 , 0
272.31 , 10.0 , 0.004 , 3.709 , 0
272.42 , 10.0 , 0.008 , 3.853 , 0
272.55 , 10.0 , 0.015 , 3.617 , 0
272.67 , 10.0 , 0.011 , 3.748 , 0
272.8 , 10.0 , 0.017 , 3.814 , 0
272.93 , 10.0 , 0.017 , 3.761 , 0
273.06 , 10.0 , 0.017 , 3.761 , 0
273.17 , 10.0 , 0.015 , 3.617 , 0
273.3 , 10.0 , 0.019 , 3.814 , 0
273.43 , 10.0 , 0.006 , 3.735 , 0
273.55 , 10.0 , 0.028 , 3.853 , 0
273.67 , 10.0 , 0.011 , 3.643 , 0
273.78 , 10.0 , 0.004 , 3.997 , 0
273.91 , 10.0 , 0.004 , 3.997 , 0
274.03 , 10.0 , 0.008 , 3.761 , 0
274.16 , 10.0 , 0.019 , 3.735 , 0
274.29 , 10.0 , 0.021 , 3.945 , 0
274.45 , 10.0 , 0.021 , 3.801 , 0
274.58 , 10.0 , 0.021 , 3.801 , 0
274.7 , 10.0 , 0.011 , 3.761 , 0
274.82 , 10.0 , 0.013 , 3.788 , 0
274.94 , 10.0 , 0.011 , 3.709 , 0
275.07 , 10.0 , 0.006 , 3.919 , 0
275.18 , 10.0 , 0.013 , 3.722 , 0
275.3 , 10.0 , 0.013 , 3.722 , 0
275.41 , 10.0 , 0.008 , 3.84 , 0
275.52 , 10.0 , 0.017 , 3.866 , 0
275.63 , 10.0 , -0.002 , 3.879 , 0
275.76 , 10.0 , 0.019 , 3.643 , 0
275.87 , 10.0 , 0.019 , 3.643 , 0
276.0 , 10.0 , 0.015 , 3.945 , 0
276.13 , 10.0 , 0.008 , 3.853 , 0
276.24 , 10.0 , 0.008 , 3.814 , 0
276.35 , 10.0 , 0.008 , 3.801 , 0
276.46 , 10.0 , 0.013 , 3.775 , 0
276.57 , 10.0 , 0.013 , 3.775 , 0
276.73 , 10.0 , 0.015 , 3.984 , 0
276.85 , 10.0 , 0.015 , 3.984 , 0
276.96 , 10.0 , 0.006 , 3.879 , 0
277.09 , 10.0 , 0.008 , 3.748 , 0
277.2 , 10.0 , 0.008 , 4.037 , 0
277.31 , 10.0 , 0.015 , 3.775 , 0
277.42 , 10.0 , 0.015 , 3.775 , 0
277.55 , 10.0 , 0.021 , 4.063 , 0
277.68 , 10.0 , 0.013 , 3.735 , 0
277.79 , 10.0 , 0.011 , 3.906 , 0
277.9 , 10.0 , 0.011 , 3.906 , 0
278.03 , 10.0 , 0.017 , 3.696 , 0
278.14 , 10.0 , 0.017 , 3.696 , 0
278.25 , 10.0 , 0.004 , 3.919 , 0
278.37 , 10.0 , 0.011 , 3.788 , 0
278.48 , 10.0 , 0.006 , 3.945 , 0
278.59 , 10.0 , 0.019 , 3.761 , 0
278.7 , 10.0 , 0.019 , 3.761 , 0
278.81 , 10.0 , 0.008 , 3.827 , 0
278.97 , 10.0 , 0.019 , 3.761 , 0
279.1 , 10.0 , 0.013 , 3.906 , 0
279.23 , 10.0 , 0.017 , 3.814 , 0
279.34 , 10.0 , -0.0 , 3.84 , 0
279.47 , 10.0 , 0.017 , 3.748 , 0
279.58 , 10.0 , 0.013 , 3.919 , 0
279.71 , 10.0 , 0.013 , 3.919 , 0
279.84 , 10.0 , -0.0 , 3.748 , 0
279.96 , 10.0 , 0.004 , 3.919 , 0
280.09 , 10.0 , 0.017 , 3.906 , 0
280.22 , 10.0 , 0.006 , 3.801 , 0
280.33 , 10.0 , 0.015 , 3.84 , 0
280.46 , 10.0 , 0.013 , 3.643 , 0
280.59 , 10.0 , 0.015 , 3.788 , 0
280.72 , 10.0 , 0.002 , 3.67 , 0
280.84 , 10.0 , 0.002 , 3.67 , 0
280.97 , 10.0 , 0.002 , 3.866 , 0
281.08 , 10.0 , 0.019 , 3.827 , 0
281.21 , 10.0 , 0.021 , 3.801 , 0
281.35 , 10.0 , 0.004 , 3.814 , 0
281.47 , 10.0 , 0.011 , 3.866 , 0
281.59 , 10.0 , 0.011 , 3.67 , 0
281.71 , 10.0 , 0.006 , 3.997 , 0
281.83 , 10.0 , 0.006 , 3.997 , 0
281.98 , 10.0 , 0.002 , 3.879 , 0
282.09 , 10.0 , 0.011 , 3.879 , 0
282.2 , 10.0 , 0.015 , 4.063 , 0
282.31 , 10.0 , 0.013 , 3.984 , 0
282.43 , 10.0 , 0.021 , 4.063 , 0
282.54 , 10.0 , 0.023 , 3.827 , 0
282.65 , 10.0 , 0.023 , 3.827 , 0
282.76 , 10.0 , 0.008 , 4.01 , 0
282.89 , 10.0 , 0.011 , 3.709 , 0
283.02 , 10.0 , 0.019 , 3.906 , 0
283.14 , 10.0 , 0.021 , 3.643 , 0
283.27 , 10.0 , 0.013 , 3.761 , 0
283.4 , 10.0 , 0.011 , 3.814 , 0
283.53 , 10.0 , 0.011 , 3.814 , 0
283.69 , 10.0 , 0.011 , 3.827 , 0
283.82 , 10.0 , 0.017 , 3.709 , 0
283.94 , 10.0 , 0.017 , 3.709 , 0
284.07 , 10.0 , 0.006 , 3.788 , 0
284.18 , 10.0 , 0.019 , 3.761 , 0
284.31 , 10.0 , 0.017 , 3.827 , 0
284.44 , 10.0 , 0.006 , 3.63 , 0
284.57 , 10.0 , 0.015 , 3.814 , 0
284.69 , 10.0 , 0.011 , 3.617 , 0
284.81 , 10.0 , 0.006 , 3.971 , 0
284.93 , 10.0 , 0.013 , 3.775 , 0
285.06 , 10.0 , 0.013 , 3.775 , 0
