caro_tomo_ech5
circ
Time , Disp, Load , Pressure, Volume
187.5 , 10.0 , 0.009 , 200.09 , 0
187.61 , 10.0 , 0.005 , 200.09 , 0
187.71 , 10.0 , 0.001 , 199.946 , 0
187.8 , 10.0 , 0.001 , 199.946 , 0
187.9 , 10.0 , 0.003 , 199.88 , 0
188.01 , 10.0 , 0.007 , 199.972 , 0
188.11 , 10.0 , -0.003 , 199.972 , 0
188.22 , 10.0 , -0.003 , 199.972 , 0
188.32 , 10.0 , 0.009 , 199.933 , 0
188.41 , 10.0 , 0.009 , 199.867 , 0
188.51 , 10.0 , 0.009 , 199.867 , 0
188.6 , 10.0 , 0.001 , 199.972 , 0
188.72 , 10.0 , 0.003 , 199.867 , 0
188.83 , 10.0 , 0.011 , 200.024 , 0
188.94 , 10.0 , 0.011 , 200.024 , 0
189.04 , 10.0 , 0.011 , 200.025 , 0
189.13 , 10.0 , 0.001 , 199.946 , 0
189.23 , 10.0 , 0.001 , 199.946 , 0
189.34 , 10.0 , 0.018 , 199.933 , 0
189.44 , 10.0 , 0.009 , 200.011 , 0
189.53 , 10.0 , 0.009 , 199.972 , 0
189.63 , 10.0 , 0.009 , 199.972 , 0
189.72 , 10.0 , 0.014 , 199.972 , 0
189.82 , 10.0 , 0.003 , 199.907 , 0
189.91 , 10.0 , 0.003 , 199.907 , 0
190.03 , 10.0 , 0.011 , 199.972 , 0
190.14 , 10.0 , 0.001 , 200.011 , 0
190.25 , 10.0 , 0.011 , 199.946 , 0
190.35 , 10.0 , 0.011 , 199.946 , 0
190.49 , 10.0 , 0.007 , 200.09 , 0
190.59 , 10.0 , 0.003 , 199.92 , 0
190.68 , 10.0 , 0.011 , 199.933 , 0
190.78 , 10.0 , 0.011 , 199.933 , 0
190.89 , 10.0 , 0.016 , 200.064 , 0
191.0 , 10.0 , 0.014 , 199.933 , 0
191.1 , 10.0 , 0.016 , 200.156 , 0
191.19 , 10.0 , 0.016 , 200.156 , 0
191.31 , 10.0 , 0.018 , 199.92 , 0
191.4 , 10.0 , 0.014 , 199.867 , 0
191.51 , 10.0 , 0.014 , 199.867 , 0
191.61 , 10.0 , 0.009 , 199.933 , 0
191.72 , 10.0 , 0.005 , 200.051 , 0
191.83 , 10.0 , 0.003 , 200.011 , 0
191.95 , 10.0 , -0.001 , 200.142 , 0
192.06 , 10.0 , -0.001 , 200.142 , 0
192.17 , 10.0 , 0.014 , 199.815 , 0
192.28 , 10.0 , 0.018 , 199.959 , 0
192.39 , 10.0 , 0.005 , 200.038 , 0
192.5 , 10.0 , -0.001 , 200.077 , 0
192.62 , 10.0 , -0.001 , 200.077 , 0
192.73 , 10.0 , 0.001 , 200.038 , 0
192.84 , 10.0 , -0.006 , 200.103 , 0
192.95 , 10.0 , 0.001 , 200.103 , 0
193.05 , 10.0 , 0.001 , 200.103 , 0
193.14 , 10.0 , 0.003 , 199.946 , 0
193.24 , 10.0 , 0.001 , 200.051 , 0
193.35 , 10.0 , 0.011 , 200.116 , 0
193.45 , 10.0 , 0.011 , 200.116 , 0
193.56 , 10.0 , 0.011 , 200.09 , 0
193.67 , 10.0 , 0.005 , 200.129 , 0
193.78 , 10.0 , -0.003 , 200.208 , 0
193.9 , 10.0 , -0.003 , 200.208 , 0
194.04 , 10.0 , 0.007 , 200.051 , 0
194.15 , 10.0 , 0.026 , 199.933 , 0
194.26 , 10.0 , 0.007 , 200.156 , 0
194.37 , 10.0 , -0.003 , 199.972 , 0
194.49 , 10.0 , 0.011 , 199.959 , 0
194.58 , 10.0 , 0.011 , 199.959 , 0
194.69 , 10.0 , 0.009 , 199.893 , 0
194.79 , 10.0 , 0.003 , 200.156 , 0
194.9 , 10.0 , 0.014 , 200.077 , 0
195.0 , 10.0 , 0.014 , 200.077 , 0
195.11 , 10.0 , 0.003 , 199.998 , 0
195.22 , 10.0 , 0.001 , 200.011 , 0
195.33 , 10.0 , 0.005 , 200.103 , 0
195.43 , 10.0 , 0.005 , 200.103 , 0
195.54 , 10.0 , 0.014 , 200.011 , 0
195.64 , 10.0 , 0.003 , 200.182 , 0
195.73 , 10.0 , 0.009 , 200.051 , 0
195.85 , 10.0 , 0.009 , 200.051 , 0
195.94 , 10.0 , 0.009 , 199.92 , 0
196.04 , 10.0 , 0.014 , 199.907 , 0
196.13 , 10.0 , 0.014 , 199.907 , 0
196.24 , 10.0 , 0.014 , 199.907 , 0
196.36 , 10.0 , 0.007 , 199.959 , 0
196.47 , 10.0 , 0.014 , 200.051 , 0
196.58 , 10.0 , 0.014 , 200.051 , 0
196.69 , 10.0 , 0.009 , 200.051 , 0
196.79 , 10.0 , 0.005 , 200.051 , 0
196.9 , 10.0 , 0.011 , 199.854 , 0
197.0 , 10.0 , 0.011 , 199.854 , 0
197.09 , 10.0 , 0.005 , 200.011 , 0
197.2 , 10.0 , 0.003 , 200.038 , 0
197.32 , 10.0 , 0.011 , 200.038 , 0
197.41 , 10.0 , 0.011 , 200.038 , 0
197.51 , 10.0 , 0.001 , 199.985 , 0
197.62 , 10.0 , 0.016 , 200.038 , 0
197.73 , 10.0 , 0.016 , 200.038 , 0
197.84 , 10.0 , 0.014 , 199.985 , 0
198.0 , 10.0 , 0.011 , 200.038 , 0
198.12 , 10.0 , 0.007 , 199.933 , 0
198.23 , 10.0 , 0.007 , 199.88 , 0
198.32 , 10.0 , 0.018 , 200.142 , 0
198.42 , 10.0 , 0.018 , 200.142 , 0
198.51 , 10.0 , 0.016 , 200.064 , 0
198.63 , 10.0 , 0.014 , 200.024 , 0
198.74 , 10.0 , 0.009 , 200.077 , 0
198.83 , 10.0 , 0.009 , 200.077 , 0
198.95 , 10.0 , 0.011 , 199.985 , 0
199.06 , 10.0 , 0.02 , 199.972 , 0
199.17 , 10.0 , 0.011 , 199.92 , 0
199.28 , 10.0 , 0.011 , 199.92 , 0
199.38 , 10.0 , -0.003 , 200.169 , 0
199.47 , 10.0 , 0.009 , 200.156 , 0
199.59 , 10.0 , 0.022 , 200.064 , 0
199.7 , 10.0 , 0.022 , 200.064 , 0
199.81 , 10.0 , 0.007 , 200.024 , 0
199.92 , 10.0 , 0.007 , 200.038 , 0
200.03 , 10.0 , 0.009 , 200.051 , 0
200.15 , 10.0 , 0.005 , 199.998 , 0
200.26 , 10.0 , 0.005 , 199.998 , 0
200.37 , 10.0 , 0.011 , 199.946 , 0
200.48 , 10.0 , 0.007 , 200.156 , 0
200.59 , 10.0 , 0.007 , 199.972 , 0
200.7 , 10.0 , 0.007 , 199.972 , 0
200.82 , 10.0 , -0.003 , 199.92 , 0
200.93 , 10.0 , 0.003 , 199.972 , 0
201.02 , 10.0 , 0.001 , 200.156 , 0
201.12 , 10.0 , 0.007 , 200.077 , 0
201.22 , 10.0 , 0.007 , 200.077 , 0
201.33 , 10.0 , 0.005 , 200.064 , 0
201.44 , 10.0 , 0.003 , 200.051 , 0
201.6 , 10.0 , 0.003 , 199.972 , 0
201.71 , 10.0 , 0.009 , 200.116 , 0
201.82 , 10.0 , 0.009 , 200.116 , 0
201.94 , 10.0 , 0.018 , 200.169 , 0
202.05 , 10.0 , 0.011 , 200.064 , 0
202.16 , 10.0 , 0.001 , 200.129 , 0
202.27 , 10.0 , 0.016 , 200.09 , 0
202.38 , 10.0 , 0.016 , 200.09 , 0
202.49 , 10.0 , 0.011 , 200.051 , 0
202.61 , 10.0 , 0.018 , 199.959 , 0
202.72 , 10.0 , 0.001 , 200.077 , 0
202.83 , 10.0 , 0.001 , 200.077 , 0
202.93 , 10.0 , 0.011 , 199.946 , 0
203.02 , 10.0 , 0.009 , 199.985 , 0
203.12 , 10.0 , 0.014 , 200.129 , 0
203.23 , 10.0 , 0.014 , 200.129 , 0
203.34 , 10.0 , 0.007 , 199.998 , 0
203.45 , 10.0 , 0.007 , 200.038 , 0
203.57 , 10.0 , 0.007 , 200.142 , 0
203.66 , 10.0 , 0.007 , 200.142 , 0
203.77 , 10.0 , -0.001 , 200.064 , 0
203.89 , 10.0 , 0.009 , 200.326 , 0
204.01 , 10.0 , 0.007 , 200.156 , 0
204.13 , 10.0 , 0.007 , 200.221 , 0
204.24 , 10.0 , 0.007 , 200.221 , 0
204.35 , 10.0 , 0.011 , 200.234 , 0
204.48 , 10.0 , 0.011 , 200.326 , 0
204.6 , 10.0 , 0.009 , 200.116 , 0
204.72 , 10.0 , 0.003 , 200.234 , 0
204.83 , 10.0 , 0.02 , 200.051 , 0
204.94 , 10.0 , 0.02 , 200.051 , 0
205.05 , 10.0 , 0.005 , 200.208 , 0
205.16 , 10.0 , 0.014 , 200.077 , 0
205.28 , 10.0 , 0.007 , 200.182 , 0
205.39 , 10.0 , 0.001 , 200.051 , 0
205.5 , 10.0 , 0.001 , 200.051 , 0
205.6 , 10.0 , 0.011 , 200.182 , 0
205.74 , 10.0 , 0.005 , 200.156 , 0
205.85 , 10.0 , 0.011 , 200.103 , 0
205.96 , 10.0 , 0.014 , 200.156 , 0
206.08 , 10.0 , 0.014 , 200.156 , 0
206.19 , 10.0 , 0.016 , 200.051 , 0
206.3 , 10.0 , 0.011 , 200.129 , 0
206.41 , 10.0 , 0.005 , 200.064 , 0
206.52 , 10.0 , 0.016 , 200.169 , 0
206.63 , 10.0 , 0.016 , 200.169 , 0
206.75 , 10.0 , 0.011 , 200.011 , 0
206.86 , 10.0 , 0.003 , 199.946 , 0
206.97 , 10.0 , 0.024 , 199.946 , 0
207.08 , 10.0 , 0.001 , 200.142 , 0
207.19 , 10.0 , 0.001 , 200.142 , 0
207.31 , 10.0 , 0.001 , 200.103 , 0
207.42 , 10.0 , -0.003 , 200.103 , 0
207.53 , 10.0 , 0.007 , 200.051 , 0
207.64 , 10.0 , 0.001 , 200.103 , 0
207.75 , 10.0 , 0.001 , 200.103 , 0
207.87 , 10.0 , 0.011 , 199.998 , 0
207.98 , 10.0 , -0.003 , 200.274 , 0
208.09 , 10.0 , 0.007 , 199.946 , 0
208.2 , 10.0 , 0.007 , 199.946 , 0
208.31 , 10.0 , 0.016 , 200.051 , 0
208.43 , 10.0 , 0.011 , 199.985 , 0
208.54 , 10.0 , 0.016 , 200.011 , 0
208.66 , 10.0 , 0.003 , 200.051 , 0
208.78 , 10.0 , 0.003 , 199.998 , 0
208.89 , 10.0 , 0.003 , 199.998 , 0
209.0 , 10.0 , 0.007 , 199.789 , 0
209.11 , 10.0 , 0.009 , 199.789 , 0
209.22 , 10.0 , 0.014 , 200.077 , 0
209.34 , 10.0 , -0.006 , 199.88 , 0
209.45 , 10.0 , -0.006 , 199.88 , 0
209.59 , 10.0 , 0.009 , 199.749 , 0
209.7 , 10.0 , 0.011 , 199.854 , 0
209.82 , 10.0 , 0.001 , 200.011 , 0
209.93 , 10.0 , 0.016 , 199.841 , 0
210.04 , 10.0 , 0.016 , 199.841 , 0
210.14 , 10.0 , 0.018 , 199.88 , 0
210.25 , 10.0 , 0.009 , 199.88 , 0
210.36 , 10.0 , 0.016 , 199.88 , 0
210.47 , 10.0 , 0.007 , 199.946 , 0
210.58 , 10.0 , 0.007 , 199.946 , 0
210.7 , 10.0 , 0.011 , 199.723 , 0
210.81 , 10.0 , 0.014 , 199.933 , 0
210.92 , 10.0 , 0.007 , 199.841 , 0
211.03 , 10.0 , 0.007 , 199.841 , 0
211.14 , 10.0 , 0.011 , 199.946 , 0
211.24 , 10.0 , 0.007 , 199.644 , 0
211.35 , 10.0 , 0.016 , 199.893 , 0
211.46 , 10.0 , 0.005 , 199.985 , 0
211.57 , 10.0 , 0.005 , 199.985 , 0
211.69 , 10.0 , 0.011 , 199.972 , 0
211.8 , 10.0 , 0.003 , 199.998 , 0
211.91 , 10.0 , 0.009 , 199.959 , 0
212.05 , 10.0 , 0.007 , 200.038 , 0
212.17 , 10.0 , 0.022 , 200.129 , 0
212.28 , 10.0 , 0.022 , 200.129 , 0
212.39 , 10.0 , 0.009 , 200.077 , 0
212.5 , 10.0 , -0.001 , 199.92 , 0
212.61 , 10.0 , 0.009 , 199.959 , 0
212.72 , 10.0 , 0.009 , 199.959 , 0
212.84 , 10.0 , 0.007 , 199.946 , 0
212.95 , 10.0 , 0.009 , 199.998 , 0
213.06 , 10.0 , 0.001 , 199.92 , 0
213.17 , 10.0 , 0.009 , 200.09 , 0
213.28 , 10.0 , 0.009 , 200.09 , 0
213.4 , 10.0 , 0.014 , 200.051 , 0
213.51 , 10.0 , 0.003 , 200.011 , 0
213.62 , 10.0 , 0.001 , 200.142 , 0
213.73 , 10.0 , 0.005 , 200.129 , 0
213.84 , 10.0 , 0.005 , 200.129 , 0
213.96 , 10.0 , -0.001 , 200.09 , 0
214.07 , 10.0 , -0.001 , 200.182 , 0
214.18 , 10.0 , 0.014 , 200.103 , 0
214.29 , 10.0 , 0.003 , 200.011 , 0
214.4 , 10.0 , 0.003 , 200.011 , 0
214.52 , 10.0 , 0.014 , 199.985 , 0
214.66 , 10.0 , 0.011 , 200.169 , 0
214.77 , 10.0 , 0.009 , 199.985 , 0
214.88 , 10.0 , -0.001 , 200.156 , 0
214.99 , 10.0 , 0.016 , 199.959 , 0
215.11 , 10.0 , 0.016 , 199.959 , 0
215.22 , 10.0 , 0.016 , 199.959 , 0
215.33 , 10.0 , 0.003 , 199.867 , 0
215.44 , 10.0 , 0.007 , 200.09 , 0
215.55 , 10.0 , 0.007 , 200.09 , 0
215.67 , 10.0 , -0.001 , 200.208 , 0
215.78 , 10.0 , 0.011 , 200.077 , 0
215.89 , 10.0 , -0.001 , 199.867 , 0
216.0 , 10.0 , 0.007 , 200.077 , 0
216.11 , 10.0 , 0.007 , 200.077 , 0
216.23 , 10.0 , 0.011 , 199.88 , 0
216.34 , 10.0 , 0.007 , 200.051 , 0
216.45 , 10.0 , 0.02 , 199.985 , 0
216.56 , 10.0 , 0.014 , 199.933 , 0
216.67 , 10.0 , 0.014 , 199.933 , 0
216.79 , 10.0 , 0.009 , 199.959 , 0
216.9 , 10.0 , 0.001 , 199.841 , 0
217.01 , 10.0 , 0.001 , 200.025 , 0
217.12 , 10.0 , 0.001 , 200.129 , 0
217.23 , 10.0 , 0.001 , 200.129 , 0
217.34 , 10.0 , 0.003 , 199.88 , 0
217.46 , 10.0 , 0.009 , 200.09 , 0
217.57 , 10.0 , -0.003 , 200.064 , 0
217.68 , 10.0 , -0.003 , 199.893 , 0
217.79 , 10.0 , -0.003 , 199.893 , 0
217.9 , 10.0 , 0.016 , 199.92 , 0
218.03 , 10.0 , 0.009 , 199.92 , 0
218.14 , 10.0 , 0.009 , 200.156 , 0
218.26 , 10.0 , 0.009 , 199.998 , 0
218.37 , 10.0 , 0.009 , 199.998 , 0
218.48 , 10.0 , 0.007 , 199.933 , 0
218.59 , 10.0 , 0.005 , 199.867 , 0
218.7 , 10.0 , 0.003 , 200.09 , 0
218.81 , 10.0 , 0.003 , 200.09 , 0
218.93 , 10.0 , 0.007 , 200.09 , 0
219.04 , 10.0 , -0.001 , 199.985 , 0
219.15 , 10.0 , 0.009 , 199.88 , 0
219.26 , 10.0 , 0.009 , 199.88 , 0
219.37 , 10.0 , 0.009 , 199.88 , 0
219.49 , 10.0 , 0.007 , 199.998 , 0
219.6 , 10.0 , 0.014 , 199.985 , 0
219.71 , 10.0 , -0.001 , 200.064 , 0
219.82 , 10.0 , 0.009 , 200.169 , 0
219.93 , 10.0 , 0.009 , 200.169 , 0
220.05 , 10.0 , 0.018 , 200.024 , 0
220.16 , 10.0 , -0.003 , 199.933 , 0
220.27 , 10.0 , 0.007 , 200.064 , 0
220.38 , 10.0 , 0.003 , 199.985 , 0
220.49 , 10.0 , 0.003 , 199.985 , 0
220.62 , 10.0 , 0.016 , 199.959 , 0
220.73 , 10.0 , 0.005 , 200.051 , 0
220.84 , 10.0 , 0.003 , 200.09 , 0
220.96 , 10.0 , 0.007 , 199.789 , 0
221.07 , 10.0 , 0.007 , 199.789 , 0
221.18 , 10.0 , 0.005 , 199.946 , 0
221.29 , 10.0 , 0.007 , 200.129 , 0
221.4 , 10.0 , 0.011 , 199.854 , 0
221.52 , 10.0 , 0.007 , 200.09 , 0
221.63 , 10.0 , 0.007 , 200.09 , 0
221.74 , 10.0 , 0.014 , 199.893 , 0
221.85 , 10.0 , -0.001 , 199.92 , 0
221.96 , 10.0 , 0.001 , 199.92 , 0
222.08 , 10.0 , 0.007 , 199.815 , 0
222.19 , 10.0 , 0.007 , 199.815 , 0
222.3 , 10.0 , 0.003 , 199.972 , 0
222.41 , 10.0 , 0.011 , 200.051 , 0
222.52 , 10.0 , -0.001 , 200.116 , 0
222.64 , 10.0 , -0.001 , 200.116 , 0
222.75 , 10.0 , 0.011 , 200.011 , 0
222.86 , 10.0 , 0.009 , 200.169 , 0
222.97 , 10.0 , 0.001 , 200.156 , 0
223.08 , 10.0 , -0.006 , 200.116 , 0
223.19 , 10.0 , -0.006 , 200.116 , 0
223.31 , 10.0 , 0.011 , 200.025 , 0
223.42 , 10.0 , 0.005 , 200.038 , 0
223.53 , 10.0 , 0.007 , 200.09 , 0
223.64 , 10.0 , 0.003 , 199.959 , 0
223.75 , 10.0 , 0.003 , 199.959 , 0
223.9 , 10.0 , 0.007 , 200.208 , 0
224.01 , 10.0 , 0.007 , 200.208 , 0
224.12 , 10.0 , -0.001 , 199.985 , 0
224.23 , 10.0 , 0.005 , 200.457 , 0
224.35 , 10.0 , 0.005 , 199.854 , 0
224.46 , 10.0 , 0.005 , 199.854 , 0
224.57 , 10.0 , 0.005 , 200.247 , 0
224.68 , 10.0 , 0.005 , 200.287 , 0
224.79 , 10.0 , 0.011 , 200.287 , 0
224.92 , 10.0 , -0.01 , 200.064 , 0
225.05 , 10.0 , 0.014 , 200.025 , 0
225.16 , 10.0 , 0.014 , 200.025 , 0
225.27 , 10.0 , 0.009 , 200.116 , 0
225.38 , 10.0 , 0.014 , 200.208 , 0
225.5 , 10.0 , 0.011 , 200.195 , 0
225.61 , 10.0 , 0.003 , 200.247 , 0
225.72 , 10.0 , 0.003 , 200.247 , 0
225.83 , 10.0 , 0.011 , 200.064 , 0
225.94 , 10.0 , 0.003 , 200.09 , 0
226.06 , 10.0 , 0.003 , 200.116 , 0
226.17 , 10.0 , 0.003 , 200.116 , 0
226.28 , 10.0 , 0.009 , 200.103 , 0
226.39 , 10.0 , 0.007 , 200.169 , 0
226.5 , 10.0 , 0.007 , 200.234 , 0
226.62 , 10.0 , -0.003 , 200.103 , 0
226.74 , 10.0 , 0.009 , 200.234 , 0
226.86 , 10.0 , 0.009 , 200.234 , 0
226.97 , 10.0 , 0.003 , 200.208 , 0
227.08 , 10.0 , 0.003 , 199.907 , 0
227.19 , 10.0 , 0.011 , 200.142 , 0
227.3 , 10.0 , 0.022 , 200.025 , 0
227.41 , 10.0 , 0.022 , 200.025 , 0
227.53 , 10.0 , -0.001 , 200.103 , 0
227.64 , 10.0 , 0.007 , 200.011 , 0
227.75 , 10.0 , 0.005 , 199.92 , 0
227.86 , 10.0 , 0.005 , 199.92 , 0
227.97 , 10.0 , 0.005 , 200.077 , 0
228.09 , 10.0 , 0.007 , 199.959 , 0
228.2 , 10.0 , 0.016 , 199.985 , 0
228.31 , 10.0 , -0.006 , 200.142 , 0
228.42 , 10.0 , -0.006 , 200.142 , 0
228.53 , 10.0 , 0.001 , 200.077 , 0
228.65 , 10.0 , 0.011 , 200.038 , 0
228.76 , 10.0 , 0.011 , 199.946 , 0
228.9 , 10.0 , 0.02 , 199.972 , 0
229.01 , 10.0 , 0.007 , 200.064 , 0
229.12 , 10.0 , 0.007 , 200.064 , 0
229.24 , 10.0 , 0.001 , 200.064 , 0
229.35 , 10.0 , 0.005 , 200.129 , 0
229.48 , 10.0 , 0.007 , 199.893 , 0
229.59 , 10.0 , 0.003 , 199.985 , 0
229.7 , 10.0 , 0.003 , 199.985 , 0
229.81 , 10.0 , 0.001 , 199.828 , 0
229.92 , 10.0 , 0.02 , 199.946 , 0
230.04 , 10.0 , 0.016 , 199.946 , 0
230.16 , 10.0 , 0.003 , 199.762 , 0
230.28 , 10.0 , 0.009 , 199.841 , 0
230.39 , 10.0 , 0.009 , 199.841 , 0
230.5 , 10.0 , -0.001 , 199.907 , 0
230.61 , 10.0 , 0.005 , 199.972 , 0
230.72 , 10.0 , 0.005 , 200.011 , 0
230.84 , 10.0 , 0.011 , 199.933 , 0
230.95 , 10.0 , 0.011 , 199.933 , 0
231.06 , 10.0 , 0.011 , 199.92 , 0
231.17 , 10.0 , 0.014 , 199.867 , 0
231.28 , 10.0 , 0.009 , 199.841 , 0
231.39 , 10.0 , 0.005 , 200.064 , 0
231.51 , 10.0 , 0.005 , 200.064 , 0
231.62 , 10.0 , 0.009 , 199.71 , 0
231.73 , 10.0 , 0.005 , 199.972 , 0
231.84 , 10.0 , -0.001 , 200.051 , 0
231.95 , 10.0 , -0.001 , 200.051 , 0
232.07 , 10.0 , 0.003 , 199.985 , 0
232.18 , 10.0 , -0.001 , 199.92 , 0
232.34 , 10.0 , 0.018 , 199.959 , 0
232.45 , 10.0 , -0.01 , 199.88 , 0
232.56 , 10.0 , 0.005 , 199.841 , 0
232.67 , 10.0 , 0.005 , 199.841 , 0
232.79 , 10.0 , 0.001 , 199.998 , 0
232.9 , 10.0 , 0.007 , 200.025 , 0
233.01 , 10.0 , 0.001 , 200.129 , 0
233.12 , 10.0 , 0.003 , 199.972 , 0
233.25 , 10.0 , 0.003 , 199.972 , 0
233.36 , 10.0 , 0.009 , 199.946 , 0
233.47 , 10.0 , 0.003 , 199.933 , 0
233.58 , 10.0 , 0.009 , 200.024 , 0
233.7 , 10.0 , 0.001 , 199.946 , 0
233.81 , 10.0 , 0.024 , 200.077 , 0
233.92 , 10.0 , 0.024 , 200.077 , 0
234.03 , 10.0 , 0.009 , 200.09 , 0
234.14 , 10.0 , 0.014 , 199.998 , 0
234.26 , 10.0 , -0.003 , 199.828 , 0
234.37 , 10.0 , 0.005 , 200.09 , 0
234.48 , 10.0 , 0.005 , 200.09 , 0
234.59 , 10.0 , 0.009 , 200.038 , 0
234.7 , 10.0 , 0.011 , 200.103 , 0
234.83 , 10.0 , 0.005 , 199.907 , 0
234.94 , 10.0 , 0.009 , 200.024 , 0
235.1 , 10.0 , 0.009 , 200.024 , 0
235.22 , 10.0 , 0.003 , 199.946 , 0
235.33 , 10.0 , 0.001 , 200.038 , 0
235.44 , 10.0 , 0.003 , 199.972 , 0
235.55 , 10.0 , 0.007 , 199.946 , 0
235.66 , 10.0 , 0.009 , 199.907 , 0
235.77 , 10.0 , 0.009 , 199.907 , 0
235.89 , 10.0 , 0.007 , 199.88 , 0
236.0 , 10.0 , 0.003 , 199.815 , 0
236.11 , 10.0 , 0.007 , 199.998 , 0
236.25 , 10.0 , 0.011 , 199.802 , 0
236.37 , 10.0 , 0.007 , 199.985 , 0
236.48 , 10.0 , 0.007 , 199.985 , 0
236.59 , 10.0 , 0.018 , 199.815 , 0
236.7 , 10.0 , 0.003 , 199.92 , 0
236.81 , 10.0 , 0.014 , 199.815 , 0
236.93 , 10.0 , 0.001 , 199.907 , 0
237.04 , 10.0 , 0.001 , 199.907 , 0
237.15 , 10.0 , 0.005 , 199.959 , 0
237.26 , 10.0 , 0.014 , 199.998 , 0
237.37 , 10.0 , -0.001 , 199.789 , 0
237.48 , 10.0 , -0.001 , 199.789 , 0
237.63 , 10.0 , 0.007 , 199.92 , 0
237.76 , 10.0 , 0.014 , 199.972 , 0
237.88 , 10.0 , 0.007 , 199.972 , 0
238.0 , 10.0 , -0.001 , 199.749 , 0
238.11 , 10.0 , 0.003 , 199.959 , 0
238.22 , 10.0 , 0.001 , 200.274 , 0
238.33 , 10.0 , 0.009 , 200.038 , 0
238.46 , 10.0 , 0.009 , 200.038 , 0
238.57 , 10.0 , 0.007 , 199.828 , 0
238.68 , 10.0 , 0.005 , 199.985 , 0
238.8 , 10.0 , 0.007 , 199.972 , 0
238.91 , 10.0 , 0.005 , 199.92 , 0
239.02 , 10.0 , 0.005 , 199.92 , 0
239.15 , 10.0 , 0.011 , 200.011 , 0
239.26 , 10.0 , 0.014 , 199.828 , 0
239.37 , 10.0 , 0.009 , 199.854 , 0
239.48 , 10.0 , 0.003 , 199.985 , 0
239.59 , 10.0 , 0.003 , 199.985 , 0
239.71 , 10.0 , 0.001 , 199.933 , 0
239.82 , 10.0 , 0.016 , 199.867 , 0
239.93 , 10.0 , 0.003 , 200.09 , 0
240.04 , 10.0 , 0.005 , 199.907 , 0
240.15 , 10.0 , 0.005 , 199.907 , 0
240.31 , 10.0 , 0.014 , 200.024 , 0
240.43 , 10.0 , 0.014 , 200.024 , 0
240.54 , 10.0 , 0.005 , 199.71 , 0
240.65 , 10.0 , 0.009 , 199.933 , 0
240.76 , 10.0 , 0.005 , 199.815 , 0
240.89 , 10.0 , 0.009 , 199.749 , 0
241.02 , 10.0 , 0.009 , 199.749 , 0
241.13 , 10.0 , -0.006 , 199.618 , 0
241.24 , 10.0 , 0.007 , 199.723 , 0
241.35 , 10.0 , 0.005 , 199.907 , 0
241.46 , 10.0 , 0.018 , 199.92 , 0
241.58 , 10.0 , 0.018 , 199.92 , 0
241.69 , 10.0 , 0.011 , 199.671 , 0
241.8 , 10.0 , 0.011 , 199.946 , 0
241.91 , 10.0 , 0.001 , 199.684 , 0
242.02 , 10.0 , 0.011 , 199.998 , 0
242.14 , 10.0 , 0.011 , 199.998 , 0
242.25 , 10.0 , 0.014 , 199.88 , 0
242.36 , 10.0 , 0.018 , 199.893 , 0
242.47 , 10.0 , 0.018 , 200.116 , 0
242.58 , 10.0 , 0.003 , 199.88 , 0
242.7 , 10.0 , 0.003 , 199.88 , 0
242.81 , 10.0 , 0.003 , 199.88 , 0
242.92 , 10.0 , -0.001 , 200.064 , 0
243.05 , 10.0 , 0.007 , 199.789 , 0
243.16 , 10.0 , 0.005 , 200.011 , 0
243.27 , 10.0 , 0.005 , 200.011 , 0
243.38 , 10.0 , 0.005 , 199.71 , 0
243.49 , 10.0 , 0.011 , 199.749 , 0
243.61 , 10.0 , 0.003 , 199.684 , 0
243.73 , 10.0 , 0.011 , 199.854 , 0
243.85 , 10.0 , 0.011 , 199.854 , 0
243.96 , 10.0 , 0.007 , 199.985 , 0
244.07 , 10.0 , 0.014 , 199.749 , 0
244.18 , 10.0 , -0.008 , 199.775 , 0
244.29 , 10.0 , 0.005 , 199.789 , 0
244.41 , 10.0 , 0.005 , 199.789 , 0
244.52 , 10.0 , 0.005 , 199.933 , 0
244.65 , 10.0 , 0.001 , 199.749 , 0
244.76 , 10.0 , -0.003 , 199.775 , 0
244.87 , 10.0 , 0.009 , 199.867 , 0
244.98 , 10.0 , 0.016 , 200.103 , 0
245.09 , 10.0 , 0.016 , 200.103 , 0
245.21 , 10.0 , -0.001 , 199.644 , 0
245.32 , 10.0 , 0.009 , 199.985 , 0
245.43 , 10.0 , 0.007 , 200.011 , 0
245.54 , 10.0 , 0.007 , 200.011 , 0
245.65 , 10.0 , 0.007 , 199.775 , 0
245.76 , 10.0 , 0.016 , 200.064 , 0
245.88 , 10.0 , 0.003 , 199.841 , 0
245.99 , 10.0 , 0.007 , 199.815 , 0
246.1 , 10.0 , 0.007 , 199.815 , 0
246.21 , 10.0 , 0.001 , 199.92 , 0
246.32 , 10.0 , 0.001 , 199.762 , 0
246.44 , 10.0 , 0.018 , 199.933 , 0
246.55 , 10.0 , 0.014 , 199.893 , 0
246.68 , 10.0 , 0.014 , 199.893 , 0
246.8 , 10.0 , 0.014 , 199.907 , 0
246.92 , 10.0 , 0.009 , 200.116 , 0
247.03 , 10.0 , 0.003 , 199.815 , 0
247.14 , 10.0 , 0.003 , 199.867 , 0
247.25 , 10.0 , 0.009 , 199.684 , 0
247.36 , 10.0 , 0.009 , 199.684 , 0
247.47 , 10.0 , -0.006 , 199.592 , 0
