ech1_12
Time , Disp, Load , Pressure, Volume
53.7 , 2.87 , -0.004 , -2.241 , 0
53.8 , 2.804 , -0.004 , -2.241 , 0
53.9 , 2.745 , 0.004 , -2.294 , 0
53.99 , 2.683 , 0.004 , -2.294 , 0
54.11 , 2.614 , -0.015 , -2.031 , 0
54.2 , 2.557 , -0.015 , -2.031 , 0
54.3 , 2.495 , 0.002 , -1.913 , 0
54.41 , 2.423 , 0.002 , -1.913 , 0
54.51 , 2.37 , -0.006 , -1.874 , 0
54.6 , 2.308 , -0.006 , -1.874 , 0
54.73 , 2.223 , -0.0 , -1.664 , 0
54.81 , 2.181 , -0.0 , -1.664 , 0
54.91 , 2.12 , -0.028 , -1.691 , 0
55.03 , 2.033 , -0.028 , -1.691 , 0
55.1 , 1.993 , 0.011 , -1.376 , 0
55.19 , 1.932 , 0.011 , -1.376 , 0
55.32 , 1.853 , -0.004 , -1.193 , 0
55.4 , 1.808 , 0.009 , -1.114 , 0
55.5 , 1.745 , 0.009 , -1.114 , 0
55.61 , 1.673 , -0.008 , -1.337 , 0
55.71 , 1.619 , -0.008 , -1.337 , 0
55.8 , 1.557 , -0.011 , -1.022 , 0
55.91 , 1.483 , -0.011 , -1.022 , 0
55.99 , 1.432 , -0.023 , -0.917 , 0
56.11 , 1.37 , -0.023 , -0.917 , 0
56.22 , 1.292 , -0.002 , -1.035 , 0
56.3 , 1.245 , -0.002 , -1.035 , 0
56.39 , 1.183 , 0.009 , -0.983 , 0
56.52 , 1.102 , 0.009 , -0.983 , 0
56.6 , 1.058 , -0.009 , -0.97 , 0
56.7 , 0.995 , -0.009 , -0.97 , 0
56.81 , 0.922 , -0.023 , -0.603 , 0
56.91 , 0.87 , -0.023 , -0.603 , 0
57.0 , 0.808 , 0.004 , -0.878 , 0
57.13 , 0.722 , 0.004 , -0.878 , 0
57.2 , 0.682 , -0.004 , -0.511 , 0
57.31 , 0.62 , -0.004 , -0.511 , 0
57.42 , 0.542 , -0.011 , -0.419 , 0
57.5 , 0.495 , 0.017 , -0.066 , 0
57.6 , 0.432 , 0.017 , -0.066 , 0
57.71 , 0.362 , -0.009 , -0.026 , 0
57.8 , 0.307 , -0.009 , -0.026 , 0
57.9 , 0.245 , 0.009 , 0.275 , 0
58.03 , 0.162 , 0.009 , 0.275 , 0
58.09 , 0.12 , -0.017 , 0.262 , 0
58.2 , 0.058 , -0.017 , 0.262 , 0
58.32 , -0.0 , -0.011 , 0.668 , 0
58.4 , -0.0 , -0.011 , 0.668 , 0
58.51 , 0.021 , 0.004 , 0.537 , 0
58.61 , 0.075 , 0.004 , 0.537 , 0
58.7 , 0.138 , 0.019 , 0.498 , 0
58.83 , 0.222 , 0.019 , 0.498 , 0
58.89 , 0.263 , 0.004 , 0.419 , 0
59.01 , 0.326 , 0.004 , 0.419 , 0
59.12 , 0.402 , 0.009 , 0.079 , 0
59.2 , 0.45 , 0.009 , 0.079 , 0
59.29 , 0.513 , -0.0 , 0.066 , 0
59.42 , 0.592 , -0.0 , 0.066 , 0
59.5 , 0.638 , -0.002 , -0.249 , 0
59.6 , 0.7 , -0.002 , -0.249 , 0
59.73 , 0.782 , -0.002 , -0.393 , 0
59.81 , 0.827 , 0.013 , -0.459 , 0
59.9 , 0.888 , 0.013 , -0.459 , 0
60.01 , 0.962 , -0.021 , -0.59 , 0
60.09 , 1.013 , -0.021 , -0.59 , 0
60.21 , 1.075 , 0.002 , -0.773 , 0
60.3 , 1.143 , 0.002 , -0.773 , 0
60.4 , 1.2 , -0.002 , -0.852 , 0
60.49 , 1.263 , -0.002 , -0.852 , 0
60.61 , 1.333 , -0.011 , -0.865 , 0
60.7 , 1.388 , -0.011 , -0.865 , 0
60.8 , 1.451 , -0.002 , -0.97 , 0
60.91 , 1.523 , -0.002 , -0.97 , 0
61.01 , 1.575 , -0.006 , -1.114 , 0
61.1 , 1.638 , -0.006 , -1.114 , 0
61.23 , 1.723 , -0.008 , -1.297 , 0
61.29 , 1.763 , -0.008 , -1.297 , 0
61.41 , 1.826 , -0.015 , -1.507 , 0
61.52 , 1.903 , -0.015 , -1.507 , 0
61.6 , 1.951 , -0.004 , -1.586 , 0
61.69 , 2.013 , -0.004 , -1.586 , 0
61.81 , 2.083 , 0.009 , -1.756 , 0
61.9 , 2.138 , -0.009 , -1.73 , 0
62.0 , 2.201 , -0.009 , -1.73 , 0
62.11 , 2.273 , -0.004 , -1.638 , 0
62.21 , 2.326 , -0.004 , -1.638 , 0
62.3 , 2.388 , -0.004 , -1.756 , 0
62.42 , 2.463 , -0.004 , -1.756 , 0
62.5 , 2.513 , 0.009 , -1.913 , 0
62.61 , 2.575 , 0.009 , -1.913 , 0
62.7 , 2.643 , 0.006 , -2.346 , 0
62.8 , 2.701 , 0.006 , -2.346 , 0
62.9 , 2.763 , -0.011 , -2.28 , 0
63.02 , 2.844 , -0.011 , -2.28 , 0
63.1 , 2.888 , -0.011 , -2.529 , 0
63.2 , 2.95 , -0.011 , -2.529 , 0
63.31 , 3.024 , -0.015 , -2.556 , 0
63.39 , 3.075 , -0.015 , -2.556 , 0
63.5 , 3.138 , 0.015 , -2.726 , 0
63.6 , 3.204 , 0.015 , -2.726 , 0
63.7 , 3.263 , 0.002 , -2.661 , 0
63.79 , 3.326 , 0.002 , -2.661 , 0
63.91 , 3.394 , -0.009 , -2.7 , 0
64.0 , 3.45 , -0.009 , -2.7 , 0
64.1 , 3.513 , -0.009 , -3.027 , 0
64.23 , 3.594 , -0.004 , -2.818 , 0
64.31 , 3.638 , -0.004 , -2.818 , 0
64.4 , 3.701 , 0.008 , -2.988 , 0
64.51 , 3.775 , 0.008 , -2.988 , 0
64.59 , 3.825 , 0.006 , -3.211 , 0
64.71 , 3.888 , 0.006 , -3.211 , 0
64.8 , 3.955 , -0.013 , -3.303 , 0
64.9 , 4.013 , -0.013 , -3.303 , 0
64.99 , 4.075 , -0.002 , -3.499 , 0
65.12 , 4.155 , -0.002 , -3.499 , 0
65.2 , 4.2 , -0.002 , -3.565 , 0
65.3 , 4.263 , -0.002 , -3.565 , 0
65.41 , 4.335 , -0.013 , -3.657 , 0
65.51 , 4.388 , -0.013 , -3.657 , 0
65.6 , 4.451 , -0.002 , -3.827 , 0
65.71 , 4.525 , -0.002 , -3.827 , 0
65.79 , 4.575 , -0.004 , -3.906 , 0
65.91 , 4.638 , -0.004 , -3.906 , 0
66.02 , 4.715 , -0.002 , -3.997 , 0
66.1 , 4.763 , -0.002 , -3.997 , 0
66.19 , 4.825 , 0.006 , -4.05 , 0
66.32 , 4.905 , 0.009 , -4.128 , 0
66.4 , 4.95 , 0.009 , -4.128 , 0
66.52 , 5.026 , 0.009 , -4.128 , 0
66.61 , 5.085 , 0.0 , -4.286 , 0
66.71 , 5.138 , -0.015 , -4.273 , 0
66.8 , 5.2 , -0.015 , -4.273 , 0
66.93 , 5.286 , -0.011 , -4.312 , 0
67.0 , 5.325 , -0.011 , -4.312 , 0
67.11 , 5.388 , -0.019 , -4.587 , 0
67.22 , 5.466 , -0.019 , -4.587 , 0
67.3 , 5.513 , 0.002 , -4.744 , 0
67.4 , 5.575 , 0.002 , -4.744 , 0
67.51 , 5.646 , 0.015 , -4.443 , 0
67.6 , 5.7 , 0.015 , -4.443 , 0
67.7 , 5.763 , -0.004 , -4.849 , 0
67.83 , 5.846 , -0.004 , -4.849 , 0
67.91 , 5.888 , -0.002 , -4.836 , 0
68.0 , 5.951 , -0.002 , -4.836 , 0
68.12 , 6.026 , -0.011 , -5.007 , 0
68.2 , 6.075 , -0.011 , -5.007 , 0
68.31 , 6.138 , 0.004 , -5.072 , 0
68.42 , 6.216 , 0.004 , -5.072 , 0
68.5 , 6.263 , -0.004 , -5.164 , 0
68.6 , 6.326 , 0.004 , -5.124 , 0
68.71 , 6.397 , 0.004 , -5.124 , 0
68.8 , 6.45 , 0.008 , -5.308 , 0
68.9 , 6.513 , 0.008 , -5.308 , 0
69.03 , 6.597 , -0.002 , -5.465 , 0
69.09 , 6.638 , -0.002 , -5.465 , 0
69.21 , 6.701 , -0.008 , -5.505 , 0
69.32 , 6.777 , -0.008 , -5.505 , 0
69.4 , 6.825 , -0.026 , -5.544 , 0
69.49 , 6.888 , -0.026 , -5.544 , 0
69.61 , 6.957 , -0.004 , -5.675 , 0
69.7 , 7.013 , -0.004 , -5.675 , 0
69.8 , 7.075 , 0.009 , -5.636 , 0
69.91 , 7.147 , 0.009 , -5.636 , 0
70.01 , 7.2 , -0.013 , -5.675 , 0
70.1 , 7.263 , -0.013 , -5.675 , 0
70.21 , 7.337 , -0.004 , -5.793 , 0
70.29 , 7.388 , -0.004 , -5.793 , 0
70.41 , 7.45 , 0.0 , -5.832 , 0
70.52 , 7.527 , 0.0 , -5.832 , 0
70.6 , 7.575 , 0.004 , -5.911 , 0
70.69 , 7.637 , 0.002 , -5.911 , 0
70.81 , 7.707 , 0.002 , -5.911 , 0
70.9 , 7.762 , 0.002 , -6.147 , 0
71.0 , 7.825 , 0.002 , -6.147 , 0
71.11 , 7.898 , -0.009 , -6.16 , 0
71.21 , 7.95 , -0.009 , -6.16 , 0
71.3 , 8.013 , -0.009 , -6.343 , 0
71.41 , 8.088 , -0.009 , -6.343 , 0
71.49 , 8.138 , 0.006 , -6.238 , 0
71.61 , 8.2 , 0.006 , -6.238 , 0
71.7 , 8.268 , -0.006 , -6.225 , 0
71.8 , 8.325 , -0.006 , -6.225 , 0
71.9 , 8.388 , -0.025 , -6.435 , 0
72.02 , 8.468 , -0.025 , -6.435 , 0
72.1 , 8.513 , 0.006 , -6.474 , 0
72.2 , 8.575 , 0.006 , -6.474 , 0
72.31 , 8.648 , -0.004 , -6.356 , 0
72.41 , 8.7 , -0.004 , -6.356 , 0
72.5 , 8.763 , -0.017 , -6.566 , 0
72.62 , 8.839 , -0.017 , -6.566 , 0
72.7 , 8.888 , -0.011 , -6.802 , 0
72.79 , 8.95 , -0.002 , -6.619 , 0
72.92 , 9.0 , -0.002 , -6.619 , 0
73.0 , 9.0 , -0.0 , -6.566 , 0
73.1 , 9.0 , -0.0 , -6.566 , 0
73.19 , 9.0 , 0.008 , -6.435 , 0
73.3 , 9.0 , 0.008 , -6.435 , 0
73.4 , 9.0 , -0.011 , -6.487 , 0
73.5 , 9.0 , -0.011 , -6.487 , 0
73.59 , 9.0 , -0.002 , 0.603 , 0
73.71 , 9.0 , -0.002 , 0.603 , 0
73.81 , 9.0 , 0.006 , 4.43 , 0
73.9 , 9.0 , 0.006 , 4.43 , 0
73.99 , 9.0 , 0.008 , 6.514 , 0
74.11 , 9.0 , 0.008 , 6.514 , 0
74.2 , 9.0 , 0.002 , 8.807 , 0
74.3 , 9.0 , 0.002 , 8.807 , 0
74.39 , 9.0 , -0.008 , 5.544 , 0
74.51 , 9.0 , -0.008 , 5.544 , 0
74.6 , 9.0 , 0.019 , 4.155 , 0
74.71 , 9.0 , 0.019 , 4.155 , 0
74.79 , 9.0 , 0.025 , 4.273 , 0
74.91 , 9.0 , 0.025 , 4.273 , 0
75.0 , 9.0 , -0.0 , 4.391 , 0
75.1 , 9.0 , 0.011 , 15.334 , 0
75.19 , 9.0 , 0.011 , 15.334 , 0
75.31 , 9.0 , 0.008 , 19.554 , 0
75.4 , 9.0 , 0.008 , 19.554 , 0
75.5 , 9.0 , 0.004 , 16.553 , 0
75.59 , 9.0 , 0.004 , 16.553 , 0
75.71 , 9.0 , -0.004 , 13.906 , 0
75.8 , 9.0 , -0.004 , 13.906 , 0
75.9 , 9.0 , -0.002 , 13.473 , 0
75.99 , 9.0 , -0.002 , 13.473 , 0
76.11 , 9.0 , -0.011 , 12.949 , 0
76.2 , 9.0 , -0.011 , 12.949 , 0
76.3 , 9.0 , 0.006 , 14.181 , 0
76.39 , 9.0 , 0.006 , 14.181 , 0
76.51 , 9.0 , -0.017 , 16.501 , 0
76.6 , 9.0 , -0.017 , 16.501 , 0
76.7 , 9.0 , -0.002 , 19.017 , 0
76.8 , 9.0 , -0.002 , 19.017 , 0
76.91 , 9.0 , 0.002 , 21.153 , 0
77.0 , 9.0 , 0.002 , 21.153 , 0
77.1 , 9.0 , -0.015 , 23.434 , 0
77.2 , 9.0 , 0.002 , 24.928 , 0
77.31 , 9.0 , 0.002 , 24.928 , 0
77.4 , 9.0 , 0.008 , 26.828 , 0
77.5 , 9.0 , 0.008 , 26.828 , 0
77.6 , 9.0 , -0.0 , 22.765 , 0
77.71 , 9.0 , -0.0 , 22.765 , 0
77.8 , 9.0 , 0.004 , 20.576 , 0
77.9 , 9.0 , 0.004 , 20.576 , 0
78.0 , 9.0 , -0.0 , 20.957 , 0
78.11 , 9.0 , -0.0 , 20.957 , 0
78.2 , 9.0 , 0.004 , 20.904 , 0
78.3 , 9.0 , 0.004 , 20.904 , 0
78.4 , 9.0 , 0.009 , 20.708 , 0
78.51 , 9.0 , 0.009 , 20.708 , 0
78.6 , 9.0 , -0.006 , 28.676 , 0
78.7 , 9.0 , -0.006 , 28.676 , 0
78.8 , 9.0 , -0.015 , 31.009 , 0
78.91 , 9.0 , -0.015 , 31.009 , 0
79.0 , 9.0 , -0.004 , 33.224 , 0
79.1 , 9.0 , -0.004 , 33.224 , 0
79.2 , 9.0 , -0.009 , 34.718 , 0
79.29 , 9.0 , 0.009 , 32.411 , 0
79.4 , 9.0 , 0.009 , 32.411 , 0
79.5 , 9.0 , 0.006 , 30.013 , 0
79.6 , 9.0 , 0.006 , 30.013 , 0
79.69 , 9.0 , -0.006 , 29.738 , 0
79.81 , 9.0 , -0.006 , 29.738 , 0
79.9 , 9.0 , 0.004 , 29.397 , 0
80.0 , 9.0 , 0.004 , 29.397 , 0
80.11 , 9.0 , -0.011 , 35.727 , 0
80.21 , 9.0 , -0.011 , 35.727 , 0
80.3 , 9.0 , 0.011 , 38.728 , 0
80.4 , 9.0 , 0.011 , 38.728 , 0
80.49 , 9.0 , 0.006 , 42.516 , 0
80.61 , 9.0 , 0.006 , 42.516 , 0
80.7 , 9.0 , -0.0 , 39.135 , 0
80.8 , 9.0 , -0.0 , 39.135 , 0
80.89 , 9.0 , -0.002 , 35.544 , 0
81.01 , 9.0 , -0.002 , 35.544 , 0
81.1 , 9.0 , -0.009 , 34.692 , 0
81.2 , 9.0 , -0.009 , 34.692 , 0
81.29 , 9.0 , 0.004 , 34.207 , 0
81.41 , 9.0 , 0.004 , 34.207 , 0
81.5 , 9.0 , -0.0 , 37.837 , 0
81.6 , 9.0 , -0.013 , 41.795 , 0
81.7 , 9.0 , -0.013 , 41.795 , 0
81.81 , 9.0 , 0.004 , 43.84 , 0
81.9 , 9.0 , 0.004 , 43.84 , 0
82.0 , 9.0 , 0.002 , 45.622 , 0
82.1 , 9.0 , 0.002 , 45.622 , 0
82.21 , 9.0 , 0.004 , 47.064 , 0
82.3 , 9.0 , 0.004 , 47.064 , 0
82.4 , 9.0 , -0.004 , 46.12 , 0
82.5 , 9.0 , -0.004 , 46.12 , 0
82.61 , 9.0 , -0.006 , 44.928 , 0
82.7 , 9.0 , -0.006 , 44.928 , 0
82.8 , 9.0 , -0.008 , 43.184 , 0
82.9 , 9.0 , -0.008 , 43.184 , 0
83.01 , 9.0 , -0.002 , 42.922 , 0
83.1 , 9.0 , -0.002 , 42.922 , 0
83.2 , 9.0 , 0.002 , 43.63 , 0
83.3 , 9.0 , 0.002 , 43.63 , 0
83.41 , 9.0 , 0.004 , 48.741 , 0
83.51 , 9.0 , 0.004 , 48.741 , 0
83.6 , 9.0 , -0.009 , 53.918 , 0
83.7 , 9.0 , 0.002 , 56.186 , 0
83.79 , 9.0 , 0.002 , 56.186 , 0
83.9 , 9.0 , -0.011 , 53.931 , 0
84.0 , 9.0 , -0.011 , 53.931 , 0
84.1 , 9.0 , 0.017 , 52.791 , 0
84.19 , 9.0 , 0.017 , 52.791 , 0
84.31 , 9.0 , -0.0 , 51.389 , 0
84.4 , 9.0 , -0.0 , 51.389 , 0
84.5 , 9.0 , -0.004 , 50.838 , 0
84.61 , 9.0 , -0.004 , 50.838 , 0
84.71 , 9.0 , -0.013 , 50.393 , 0
84.8 , 9.0 , -0.013 , 50.393 , 0
84.9 , 9.0 , -0.011 , 62.136 , 0
84.99 , 9.0 , -0.011 , 62.136 , 0
85.11 , 9.0 , 0.002 , 65.556 , 0
85.2 , 9.0 , 0.002 , 65.556 , 0
85.3 , 9.0 , -0.006 , 59.973 , 0
85.39 , 9.0 , -0.006 , 59.973 , 0
85.51 , 9.0 , -0.004 , 56.749 , 0
85.6 , 9.0 , -0.004 , 56.749 , 0
85.7 , 9.0 , -0.002 , 56.304 , 0
85.79 , 9.0 , -0.002 , 56.304 , 0
85.91 , 9.0 , -0.015 , 55.976 , 0
86.0 , 9.0 , -0.002 , 59.816 , 0
86.1 , 9.0 , -0.002 , 59.816 , 0
86.19 , 9.0 , 0.002 , 61.402 , 0
86.31 , 9.0 , 0.002 , 61.402 , 0
86.4 , 9.0 , -0.008 , 63.21 , 0
86.5 , 9.0 , -0.008 , 63.21 , 0
86.59 , 9.0 , -0.002 , 65.779 , 0
86.71 , 9.0 , -0.002 , 65.779 , 0
86.8 , 9.0 , -0.019 , 67.391 , 0
86.9 , 9.0 , -0.019 , 67.391 , 0
86.99 , 9.0 , 0.004 , 68.872 , 0
87.11 , 9.0 , 0.004 , 68.872 , 0
87.2 , 9.0 , 0.002 , 65.91 , 0
87.3 , 9.0 , 0.002 , 65.91 , 0
87.4 , 9.0 , -0.0 , 63.761 , 0
87.51 , 9.0 , -0.0 , 63.761 , 0
87.6 , 9.0 , -0.002 , 63.813 , 0
87.7 , 9.0 , -0.002 , 63.813 , 0
87.8 , 9.0 , -0.006 , 63.63 , 0
87.91 , 9.0 , -0.006 , 63.63 , 0
88.0 , 9.0 , 0.006 , 63.381 , 0
88.1 , 9.0 , -0.004 , 71.992 , 0
88.2 , 9.0 , -0.004 , 71.992 , 0
88.31 , 9.0 , -0.0 , 74.115 , 0
88.4 , 9.0 , -0.0 , 74.115 , 0
88.5 , 9.0 , 0.009 , 76.041 , 0
88.6 , 9.0 , 0.009 , 76.041 , 0
88.69 , 9.0 , 0.002 , 75.255 , 0
88.8 , 9.0 , 0.002 , 75.255 , 0
88.9 , 9.0 , 0.004 , 73.839 , 0
89.0 , 9.0 , 0.004 , 73.839 , 0
89.09 , 9.0 , -0.0 , 72.136 , 0
89.2 , 9.0 , -0.0 , 72.136 , 0
89.3 , 9.0 , -0.008 , 71.297 , 0
89.4 , 9.0 , -0.008 , 71.297 , 0
89.51 , 9.0 , -0.002 , 71.284 , 0
89.61 , 9.0 , -0.002 , 71.284 , 0
89.7 , 9.0 , -0.011 , 80.799 , 0
89.8 , 9.0 , -0.011 , 80.799 , 0
89.89 , 9.0 , -0.008 , 85.268 , 0
90.01 , 9.0 , -0.008 , 85.268 , 0
90.1 , 9.0 , -0.006 , 80.943 , 0
90.2 , 9.0 , -0.006 , 80.943 , 0
90.29 , 9.0 , 0.006 , 77.902 , 0
90.41 , 9.0 , -0.002 , 77.26 , 0
90.5 , 9.0 , -0.002 , 77.26 , 0
90.6 , 9.0 , -0.013 , 77.116 , 0
90.69 , 9.0 , -0.013 , 77.116 , 0
90.81 , 9.0 , -0.002 , 79.881 , 0
90.9 , 9.0 , -0.002 , 79.881 , 0
91.0 , 9.0 , 0.004 , 82.149 , 0
91.09 , 9.0 , 0.004 , 82.149 , 0
91.22 , 9.0 , 0.006 , 83.761 , 0
91.3 , 9.0 , 0.006 , 83.761 , 0
91.4 , 9.0 , -0.013 , 85.36 , 0
91.49 , 9.0 , -0.013 , 85.36 , 0
91.61 , 9.0 , -0.002 , 86.67 , 0
91.7 , 9.0 , -0.002 , 86.67 , 0
91.8 , 9.0 , -0.004 , 88.125 , 0
91.89 , 9.0 , -0.004 , 88.125 , 0
92.01 , 9.0 , 0.008 , 87.024 , 0
92.1 , 9.0 , 0.008 , 87.024 , 0
92.2 , 9.0 , 0.004 , 85.805 , 0
92.3 , 9.0 , 0.004 , 85.805 , 0
92.41 , 9.0 , 0.004 , 84.049 , 0
92.5 , 9.0 , -0.002 , 83.394 , 0
92.6 , 9.0 , -0.002 , 83.394 , 0
92.7 , 9.0 , -0.004 , 84.98 , 0
92.81 , 9.0 , -0.004 , 84.98 , 0
92.9 , 9.0 , -0.013 , 88.256 , 0
93.0 , 9.0 , -0.013 , 88.256 , 0
93.1 , 9.0 , -0.009 , 92.293 , 0
93.21 , 9.0 , -0.009 , 92.293 , 0
93.3 , 9.0 , 0.004 , 94.586 , 0
93.4 , 9.0 , 0.004 , 94.586 , 0
93.5 , 9.0 , -0.013 , 95.753 , 0
93.59 , 9.0 , -0.013 , 95.753 , 0
93.7 , 9.0 , 0.006 , 93.512 , 0
93.8 , 9.0 , 0.006 , 93.512 , 0
93.9 , 9.0 , -0.009 , 91.821 , 0
93.99 , 9.0 , -0.009 , 91.821 , 0
94.11 , 9.0 , -0.004 , 91.467 , 0
94.2 , 9.0 , -0.004 , 91.467 , 0
94.31 , 9.0 , -0.002 , 90.864 , 0
94.39 , 9.0 , -0.002 , 90.864 , 0
94.51 , 9.0 , -0.009 , 96.775 , 0
94.6 , 9.0 , -0.009 , 96.775 , 0
94.7 , 9.0 , -0.009 , 97.758 , 0
94.79 , 9.0 , -0.008 , 102.227 , 0
94.91 , 9.0 , -0.008 , 102.227 , 0
95.0 , 9.0 , -0.011 , 100.668 , 0
95.1 , 9.0 , -0.011 , 100.668 , 0
95.19 , 9.0 , 0.006 , 98.479 , 0
95.31 , 9.0 , 0.006 , 98.479 , 0
95.4 , 9.0 , -0.008 , 97.339 , 0
95.5 , 9.0 , -0.008 , 97.339 , 0
95.59 , 9.0 , -0.006 , 96.618 , 0
95.71 , 9.0 , -0.006 , 96.618 , 0
95.8 , 9.0 , 0.006 , 96.631 , 0
95.9 , 9.0 , 0.006 , 96.631 , 0
95.99 , 9.0 , -0.004 , 97.81 , 0
96.11 , 9.0 , -0.004 , 97.81 , 0
96.2 , 9.0 , -0.0 , 99.671 , 0
96.3 , 9.0 , -0.0 , 99.671 , 0
96.39 , 9.0 , -0.008 , 101.808 , 0
96.51 , 9.0 , -0.008 , 101.808 , 0
96.61 , 9.0 , -0.0 , 103.184 , 0
96.71 , 9.0 , -0.0 , 103.184 , 0
96.81 , 9.0 , 0.011 , 104.377 , 0
96.91 , 9.0 , -0.006 , 106.067 , 0
97.0 , 9.0 , -0.006 , 106.067 , 0
97.1 , 9.0 , -0.006 , 107.955 , 0
97.19 , 9.0 , -0.006 , 107.955 , 0
97.31 , 9.0 , -0.013 , 104.363 , 0
97.4 , 9.0 , -0.013 , 104.363 , 0
97.5 , 9.0 , 0.006 , 101.834 , 0
97.6 , 9.0 , 0.006 , 101.834 , 0
97.71 , 9.0 , 0.006 , 101.533 , 0
97.8 , 9.0 , 0.006 , 101.533 , 0
97.9 , 9.0 , -0.011 , 101.441 , 0
98.01 , 9.0 , -0.011 , 101.441 , 0
98.11 , 9.0 , 0.004 , 105.766 , 0
98.2 , 9.0 , 0.004 , 105.766 , 0
98.3 , 9.0 , -0.008 , 108.099 , 0
98.4 , 9.0 , -0.008 , 108.099 , 0
98.51 , 9.0 , 0.002 , 110.432 , 0
98.6 , 9.0 , 0.002 , 110.432 , 0
98.7 , 9.0 , -0.0 , 112.083 , 0
98.8 , 9.0 , -0.0 , 112.083 , 0
98.89 , 9.0 , 0.004 , 113.59 , 0
99.0 , 9.0 , 0.004 , 113.59 , 0
99.1 , 9.0 , -0.009 , 111.27 , 0
99.2 , 9.0 , 0.0 , 109.016 , 0
99.31 , 9.0 , 0.0 , 109.016 , 0
