Ech5_s15_p30
Time , Disp, Load , Pressure, Volume
1330.61 , 25.0 , 0.006 , 19.174 , 1.044
1330.88 , 25.0 , -0.002 , 19.41 , 1.044
1331.12 , 25.0 , 0.01 , 19.2 , 1.044
1331.36 , 25.0 , 0.019 , 19.423 , 1.044
1331.6 , 25.0 , 0.01 , 19.449 , 1.044
1331.84 , 25.0 , -0.005 , 19.266 , 1.044
1332.11 , 25.0 , -0.007 , 19.24 , 1.044
1332.35 , 25.0 , 0.006 , 19.358 , 1.044
1332.59 , 25.0 , 0.004 , 19.174 , 1.044
1332.83 , 25.0 , 0.012 , 19.331 , 1.044
1333.09 , 25.0 , -0.005 , 19.371 , 1.044
1333.33 , 25.0 , 0.008 , 19.148 , 1.044
1333.6 , 25.0 , -0.005 , 19.397 , 1.044
1333.84 , 25.0 , -0.011 , 19.331 , 1.044
1334.08 , 25.0 , 0.006 , 19.279 , 1.044
1334.32 , 25.0 , -0.011 , 19.436 , 1.044
1334.56 , 25.0 , -0.007 , 19.305 , 1.044
1334.83 , 25.0 , -0.007 , 19.305 , 1.044
1335.07 , 25.0 , -0.0 , 19.187 , 1.044
1335.31 , 25.0 , 0.023 , 19.292 , 1.044
1335.55 , 25.0 , -0.009 , 19.279 , 1.044
1335.79 , 25.0 , 0.004 , 19.292 , 1.044
1336.03 , 25.0 , 0.008 , 19.358 , 1.044
1336.3 , 25.0 , -0.007 , 19.161 , 1.044
1336.54 , 25.0 , 0.008 , 19.227 , 1.044
1336.78 , 25.0 , 0.006 , 19.423 , 1.044
1337.02 , 25.0 , 0.002 , 19.109 , 1.044
1337.26 , 25.0 , -0.007 , 19.41 , 1.044
1337.53 , 25.0 , -0.009 , 19.292 , 1.044
1337.77 , 25.0 , -0.0 , 19.148 , 1.044
1338.01 , 25.0 , -0.019 , 19.345 , 1.044
1338.25 , 25.0 , -0.0 , 19.554 , 1.044
1338.49 , 25.0 , -0.005 , 19.318 , 1.044
1338.73 , 25.0 , 0.002 , 19.384 , 1.044
1339.0 , 25.0 , -0.019 , 19.384 , 1.044
1339.24 , 25.0 , 0.006 , 19.279 , 1.044
1339.48 , 25.0 , -0.007 , 19.24 , 1.044
1339.72 , 25.0 , 0.006 , 19.305 , 1.044
1339.96 , 25.0 , -0.002 , 19.41 , 1.044
1340.23 , 25.0 , -0.005 , 19.462 , 1.044
1340.47 , 25.0 , 0.004 , 19.292 , 1.044
1340.71 , 25.0 , 0.004 , 19.436 , 1.044
1340.95 , 25.0 , -0.0 , 19.384 , 1.044
1341.19 , 25.0 , -0.005 , 19.41 , 1.044
1341.43 , 25.0 , -0.005 , 19.489 , 1.044
1341.7 , 25.0 , -0.011 , 19.187 , 1.044
1341.94 , 25.0 , 0.015 , 19.305 , 1.044
1342.18 , 25.0 , -0.002 , 19.384 , 1.044
1342.42 , 25.0 , -0.002 , 19.384 , 1.044
1342.66 , 25.0 , 0.017 , 19.253 , 1.044
1342.9 , 25.0 , 0.004 , 19.371 , 1.044
1343.17 , 25.0 , -0.0 , 19.384 , 1.044
1343.41 , 25.0 , 0.01 , 19.41 , 1.044
1343.65 , 25.0 , -0.0 , 19.541 , 1.044
1343.89 , 25.0 , 0.012 , 19.318 , 1.044
1344.13 , 25.0 , 0.015 , 19.502 , 1.044
1344.4 , 25.0 , -0.005 , 19.331 , 1.044
1344.64 , 25.0 , -0.005 , 19.489 , 1.044
1344.88 , 25.0 , -0.015 , 19.345 , 1.044
1345.12 , 25.0 , 0.004 , 19.502 , 1.044
1345.36 , 25.0 , -0.0 , 19.58 , 1.044
1345.6 , 25.0 , -0.002 , 19.345 , 1.044
1345.87 , 25.0 , 0.019 , 19.397 , 1.044
1346.11 , 25.0 , 0.017 , 19.384 , 1.044
1346.35 , 25.0 , 0.004 , 19.292 , 1.044
1346.59 , 25.0 , 0.019 , 19.502 , 1.044
1346.83 , 25.0 , 0.015 , 19.187 , 1.044
1347.11 , 25.0 , 0.004 , 19.541 , 1.044
1347.35 , 25.0 , -0.002 , 19.515 , 1.044
1347.59 , 25.0 , -0.002 , 19.253 , 1.044
1347.82 , 25.0 , 0.006 , 19.882 , 1.044
1348.06 , 25.0 , -0.022 , 18.873 , 1.044
1348.3 , 25.0 , -0.005 , 19.004 , 1.044
1348.58 , 25.0 , -0.005 , 19.004 , 1.044
1348.82 , 25.0 , 0.002 , 19.253 , 1.044
1349.06 , 25.0 , 0.004 , 19.292 , 1.044
1349.3 , 25.0 , -0.009 , 19.476 , 1.044
1349.54 , 25.0 , -0.005 , 19.371 , 1.044
1349.81 , 25.0 , -0.011 , 19.371 , 1.044
1350.05 , 25.0 , 0.015 , 19.305 , 1.044
1350.29 , 25.0 , 0.002 , 19.318 , 1.044
1350.53 , 25.0 , -0.0 , 19.436 , 1.044
1350.77 , 25.0 , -0.009 , 19.187 , 1.044
1351.01 , 25.0 , 0.01 , 19.24 , 1.044
1351.28 , 25.0 , -0.009 , 18.991 , 1.044
1351.52 , 25.0 , -0.013 , 19.174 , 1.044
1351.76 , 25.0 , -0.005 , 19.449 , 1.044
1352.0 , 25.0 , 0.002 , 19.489 , 1.044
1352.24 , 25.0 , -0.015 , 19.476 , 1.044
1352.51 , 25.0 , 0.002 , 19.266 , 1.044
1352.75 , 25.0 , 0.008 , 19.279 , 1.044
1352.99 , 25.0 , 0.002 , 19.318 , 1.044
1353.23 , 25.0 , 0.004 , 19.449 , 1.044
1353.47 , 25.0 , 0.006 , 19.253 , 1.044
1353.71 , 25.0 , -0.005 , 19.345 , 1.044
1353.98 , 25.0 , -0.002 , 19.318 , 1.044
1354.22 , 25.0 , 0.017 , 19.187 , 1.044
1354.46 , 25.0 , 0.008 , 19.358 , 1.044
1354.7 , 25.0 , -0.005 , 19.266 , 1.044
1354.94 , 25.0 , -0.0 , 19.279 , 1.044
1355.21 , 25.0 , -0.009 , 19.331 , 1.044
1355.45 , 25.0 , -0.002 , 19.345 , 1.044
1355.69 , 25.0 , -0.011 , 19.253 , 1.044
1355.93 , 25.0 , -0.0 , 19.331 , 1.044
1356.17 , 25.0 , -0.002 , 19.292 , 1.044
1356.41 , 25.0 , -0.011 , 19.187 , 1.044
1356.68 , 25.0 , -0.007 , 19.266 , 1.044
1356.92 , 25.0 , 0.01 , 19.305 , 1.044
1357.16 , 25.0 , -0.002 , 19.253 , 1.044
1357.4 , 25.0 , -0.0 , 19.318 , 1.044
1357.64 , 25.0 , -0.017 , 19.292 , 1.044
1357.91 , 25.0 , 0.004 , 19.358 , 1.044
1358.15 , 25.0 , 0.015 , 19.423 , 1.044
1358.39 , 25.0 , -0.011 , 19.2 , 1.044
1358.63 , 25.0 , -0.022 , 19.109 , 1.044
1358.87 , 25.0 , 0.004 , 19.227 , 1.044
1359.11 , 25.0 , 0.002 , 19.384 , 1.044
1359.38 , 25.0 , 0.01 , 19.462 , 1.044
1359.62 , 25.0 , -0.009 , 19.384 , 1.044
1359.86 , 25.0 , 0.002 , 19.135 , 1.044
1360.1 , 25.0 , -0.009 , 19.384 , 1.044
1360.34 , 25.0 , 0.004 , 19.161 , 1.044
1360.58 , 25.0 , -0.005 , 19.187 , 1.044
1360.85 , 25.0 , -0.005 , 19.423 , 1.044
1361.09 , 25.0 , -0.0 , 19.253 , 1.044
1361.33 , 25.0 , 0.006 , 19.371 , 1.044
1361.57 , 25.0 , -0.007 , 19.043 , 1.044
1361.81 , 25.0 , 0.006 , 19.174 , 1.044
1362.08 , 25.0 , 0.01 , 19.345 , 1.044
1362.32 , 25.0 , 0.006 , 19.24 , 1.044
1362.56 , 25.0 , -0.009 , 19.109 , 1.044
1362.8 , 25.0 , -0.005 , 19.423 , 1.044
1363.04 , 25.0 , 0.008 , 19.03 , 1.044
1363.28 , 25.0 , 0.002 , 19.24 , 1.044
1363.55 , 25.0 , -0.009 , 19.122 , 1.044
1363.79 , 25.0 , 0.004 , 19.345 , 1.044
1364.03 , 25.0 , 0.002 , 19.318 , 1.044
1364.27 , 25.0 , 0.002 , 19.213 , 1.044
1364.51 , 25.0 , 0.002 , 19.371 , 1.044
1364.79 , 25.0 , -0.007 , 19.371 , 1.044
1365.03 , 25.0 , 0.006 , 19.292 , 1.044
1365.27 , 25.0 , 0.006 , 19.227 , 1.044
1365.51 , 25.0 , -0.005 , 19.397 , 1.044
1365.75 , 25.0 , 0.015 , 19.056 , 1.044
1365.99 , 25.0 , -0.002 , 19.096 , 1.044
1366.26 , 25.0 , 0.004 , 19.148 , 1.044
1366.5 , 25.0 , -0.007 , 19.148 , 1.044
1366.74 , 25.0 , -0.0 , 19.148 , 1.044
1366.98 , 25.0 , -0.005 , 19.187 , 1.044
1367.22 , 25.0 , -0.002 , 19.187 , 1.044
1367.49 , 25.0 , -0.002 , 19.345 , 1.044
1367.73 , 25.0 , 0.006 , 19.331 , 1.044
1367.97 , 25.0 , 0.008 , 19.24 , 1.044
1368.21 , 25.0 , 0.004 , 19.24 , 1.044
1368.45 , 25.0 , 0.004 , 19.384 , 1.044
1368.72 , 25.0 , -0.007 , 19.2 , 1.044
1368.96 , 25.0 , 0.008 , 19.096 , 1.044
1369.2 , 25.0 , 0.008 , 19.41 , 1.044
1369.44 , 25.0 , -0.007 , 19.476 , 1.044
1369.68 , 25.0 , -0.0 , 19.489 , 1.044
1369.92 , 25.0 , -0.0 , 19.397 , 1.044
1370.19 , 25.0 , -0.002 , 19.253 , 1.044
1370.43 , 25.0 , -0.005 , 19.174 , 1.044
1370.67 , 25.0 , -0.009 , 19.436 , 1.044
1370.91 , 25.0 , -0.005 , 19.292 , 1.044
1371.15 , 25.0 , 0.017 , 19.174 , 1.044
1371.44 , 25.0 , -0.013 , 19.318 , 1.044
1371.68 , 25.0 , -0.002 , 19.318 , 1.044
1371.92 , 25.0 , -0.024 , 19.305 , 1.044
1372.16 , 25.0 , 0.006 , 19.266 , 1.044
1372.4 , 25.0 , -0.0 , 19.594 , 1.044
1372.67 , 25.0 , 0.012 , 19.266 , 1.044
1372.91 , 25.0 , -0.015 , 19.371 , 1.044
1373.15 , 25.0 , 0.002 , 19.266 , 1.044
1373.39 , 25.0 , -0.009 , 19.331 , 1.044
1373.63 , 25.0 , -0.017 , 19.292 , 1.044
1373.87 , 25.0 , -0.0 , 19.253 , 1.044
1374.14 , 25.0 , -0.011 , 19.318 , 1.044
1374.38 , 25.0 , -0.0 , 19.266 , 1.044
1374.62 , 25.0 , -0.002 , 19.096 , 1.044
1374.86 , 25.0 , -0.002 , 19.423 , 1.044
1375.1 , 25.0 , -0.002 , 19.41 , 1.044
1375.37 , 25.0 , 0.008 , 19.148 , 1.044
1375.61 , 25.0 , 0.01 , 19.279 , 1.044
1375.85 , 25.0 , -0.005 , 19.266 , 1.044
1376.09 , 25.0 , -0.005 , 19.24 , 1.044
1376.33 , 25.0 , 0.01 , 19.318 , 1.044
1376.6 , 25.0 , 0.021 , 19.266 , 1.044
1376.84 , 25.0 , -0.007 , 19.371 , 1.044
1377.08 , 25.0 , -0.007 , 19.371 , 1.044
1377.32 , 25.0 , -0.0 , 19.358 , 1.044
1377.56 , 25.0 , -0.009 , 19.436 , 1.044
1377.8 , 25.0 , 0.01 , 19.397 , 1.044
1378.07 , 25.0 , 0.012 , 19.318 , 1.044
1378.31 , 25.0 , -0.011 , 19.449 , 1.044
1378.55 , 25.0 , -0.007 , 19.24 , 1.044
1378.79 , 25.0 , -0.009 , 19.436 , 1.044
1379.03 , 25.0 , 0.002 , 19.2 , 1.044
1379.3 , 25.0 , -0.015 , 19.279 , 1.044
1379.54 , 25.0 , -0.013 , 19.2 , 1.044
1379.78 , 25.0 , 0.002 , 19.41 , 1.044
1380.02 , 25.0 , -0.007 , 19.345 , 1.044
1380.26 , 25.0 , -0.009 , 19.305 , 1.044
1380.53 , 25.0 , -0.0 , 19.371 , 1.044
1380.77 , 25.0 , 0.01 , 19.397 , 1.044
1381.01 , 25.0 , 0.006 , 19.397 , 1.044
1381.25 , 25.0 , -0.002 , 19.331 , 1.044
1381.49 , 25.0 , 0.002 , 19.266 , 1.044
1381.73 , 25.0 , -0.002 , 19.345 , 1.044
1382.0 , 25.0 , 0.004 , 19.358 , 1.044
1382.24 , 25.0 , -0.005 , 19.187 , 1.044
1382.48 , 25.0 , -0.002 , 19.358 , 1.044
1382.72 , 25.0 , -0.005 , 19.2 , 1.044
1382.96 , 25.0 , -0.002 , 19.476 , 1.044
1383.23 , 25.0 , -0.002 , 19.476 , 1.044
1383.49 , 25.0 , -0.005 , 19.371 , 1.044
1383.73 , 25.0 , 0.01 , 19.148 , 1.044
1383.97 , 25.0 , -0.009 , 19.292 , 1.044
1384.21 , 25.0 , 0.006 , 19.161 , 1.044
1384.5 , 25.0 , 0.012 , 19.056 , 1.044
1384.74 , 25.0 , 0.008 , 19.266 , 1.044
1384.98 , 25.0 , 0.008 , 19.292 , 1.044
1385.22 , 25.0 , 0.01 , 19.305 , 1.044
1385.46 , 25.0 , -0.0 , 19.41 , 1.044
1385.7 , 25.0 , 0.004 , 19.515 , 1.044
1385.97 , 25.0 , 0.004 , 19.279 , 1.044
1386.21 , 25.0 , -0.0 , 19.213 , 1.044
1386.45 , 25.0 , 0.01 , 19.161 , 1.044
1386.69 , 25.0 , -0.005 , 19.79 , 1.044
1386.93 , 25.0 , -0.0 , 18.912 , 1.044
1387.2 , 25.0 , 0.002 , 19.174 , 1.044
1387.44 , 25.0 , 0.01 , 19.253 , 1.044
1387.68 , 25.0 , 0.004 , 19.253 , 1.044
1387.92 , 25.0 , -0.015 , 19.056 , 1.044
1388.16 , 25.0 , 0.006 , 19.135 , 1.044
1388.43 , 25.0 , -0.009 , 19.371 , 1.044
1388.67 , 25.0 , -0.002 , 19.187 , 1.044
1388.91 , 25.0 , -0.009 , 19.096 , 1.044
1389.15 , 25.0 , -0.005 , 19.148 , 1.044
1389.39 , 25.0 , -0.002 , 19.279 , 1.044
1389.63 , 25.0 , 0.012 , 19.253 , 1.044
1389.9 , 25.0 , -0.002 , 19.266 , 1.044
1390.14 , 25.0 , -0.009 , 19.004 , 1.044
1390.38 , 25.0 , -0.002 , 19.24 , 1.044
1390.62 , 25.0 , 0.004 , 19.292 , 1.044
1390.86 , 25.0 , 0.004 , 19.292 , 1.044
1391.15 , 25.0 , 0.004 , 19.122 , 1.044
1391.4 , 25.0 , -0.009 , 19.082 , 1.044
1391.64 , 25.0 , 0.008 , 19.096 , 1.044
1391.88 , 25.0 , 0.006 , 19.004 , 1.044
1392.12 , 25.0 , 0.01 , 19.266 , 1.044
1392.41 , 25.0 , -0.005 , 19.161 , 1.044
1392.65 , 25.0 , -0.009 , 19.24 , 1.044
1392.89 , 25.0 , -0.002 , 19.122 , 1.044
1393.15 , 25.0 , -0.002 , 19.082 , 1.044
1393.4 , 25.0 , 0.006 , 19.305 , 1.044
1393.64 , 25.0 , -0.005 , 19.187 , 1.044
1393.91 , 25.0 , 0.002 , 19.135 , 1.044
1394.15 , 25.0 , 0.012 , 19.266 , 1.044
1394.39 , 25.0 , 0.004 , 19.423 , 1.044
1394.63 , 25.0 , -0.005 , 19.292 , 1.044
1394.87 , 25.0 , 0.002 , 19.371 , 1.044
1395.14 , 25.0 , 0.006 , 19.318 , 1.044
1395.38 , 25.0 , -0.002 , 19.489 , 1.044
1395.62 , 25.0 , 0.002 , 19.554 , 1.044
1395.86 , 25.0 , -0.0 , 19.607 , 1.044
1396.1 , 25.0 , -0.002 , 19.41 , 1.044
1396.39 , 25.0 , 0.012 , 19.423 , 1.044
1396.63 , 25.0 , -0.002 , 19.41 , 1.044
1396.87 , 25.0 , 0.006 , 19.436 , 1.044
1397.11 , 25.0 , -0.007 , 19.122 , 1.044
1397.35 , 25.0 , 0.004 , 19.921 , 1.044
1397.62 , 25.0 , -0.0 , 19.594 , 1.044
1397.86 , 25.0 , 0.002 , 19.292 , 1.044
1398.1 , 25.0 , 0.01 , 19.79 , 1.044
1398.34 , 25.0 , 0.008 , 19.843 , 1.044
1398.58 , 25.0 , -0.007 , 19.331 , 1.044
1398.82 , 25.0 , 0.01 , 19.777 , 1.044
1399.09 , 25.0 , -0.002 , 19.476 , 1.044
1399.33 , 25.0 , 0.015 , 19.554 , 1.044
1399.57 , 25.0 , 0.006 , 19.384 , 1.044
1399.81 , 25.0 , -0.0 , 19.803 , 1.044
1400.05 , 25.0 , -0.0 , 19.803 , 1.044
1400.34 , 25.0 , -0.0 , 19.829 , 1.044
1400.58 , 25.0 , 0.006 , 19.79 , 1.044
1400.82 , 25.0 , -0.0 , 19.725 , 1.044
1401.06 , 25.0 , -0.002 , 19.436 , 1.044
1401.3 , 25.0 , 0.006 , 19.528 , 1.044
1401.59 , 25.0 , -0.005 , 19.489 , 1.044
1401.83 , 25.0 , 0.004 , 19.646 , 1.044
1402.07 , 25.0 , -0.007 , 19.436 , 1.044
1402.31 , 25.0 , 0.008 , 19.462 , 1.044
1402.55 , 25.0 , 0.008 , 19.528 , 1.044
1402.78 , 25.0 , 0.004 , 19.2 , 1.044
1403.06 , 25.0 , -0.002 , 19.358 , 1.044
1403.3 , 25.0 , -0.0 , 19.449 , 1.044
1403.54 , 25.0 , 0.006 , 19.41 , 1.044
1403.78 , 25.0 , 0.015 , 19.528 , 1.044
1404.02 , 25.0 , 0.004 , 19.489 , 1.044
1404.3 , 25.0 , 0.017 , 19.502 , 1.044
1404.54 , 25.0 , -0.0 , 19.397 , 1.044
1404.78 , 25.0 , -0.013 , 19.384 , 1.044
1405.02 , 25.0 , 0.015 , 19.436 , 1.044
1405.26 , 25.0 , -0.011 , 19.541 , 1.044
1405.55 , 25.0 , 0.017 , 19.371 , 1.044
1405.79 , 25.0 , -0.002 , 19.476 , 1.044
1406.03 , 25.0 , 0.008 , 19.476 , 1.044
1406.27 , 25.0 , -0.005 , 19.384 , 1.044
1406.51 , 25.0 , -0.002 , 19.397 , 1.044
1406.75 , 25.0 , 0.01 , 19.476 , 1.044
1407.04 , 25.0 , -0.002 , 19.24 , 1.044
1407.28 , 25.0 , 0.004 , 19.358 , 1.044
1407.52 , 25.0 , 0.008 , 19.449 , 1.044
1407.76 , 25.0 , 0.002 , 19.462 , 1.044
1408.0 , 25.0 , 0.012 , 19.384 , 1.044
1408.27 , 25.0 , -0.002 , 19.436 , 1.044
1408.51 , 25.0 , -0.005 , 19.345 , 1.044
1408.75 , 25.0 , 0.006 , 19.528 , 1.044
1408.99 , 25.0 , -0.017 , 19.476 , 1.044
1409.23 , 25.0 , 0.01 , 19.397 , 1.044
1409.52 , 25.0 , -0.0 , 19.528 , 1.044
1409.75 , 25.0 , 0.006 , 19.41 , 1.044
1410.01 , 25.0 , 0.002 , 19.318 , 1.044
1410.25 , 25.0 , -0.007 , 19.554 , 1.044
1410.49 , 25.0 , -0.002 , 19.462 , 1.044
1410.73 , 25.0 , 0.008 , 19.397 , 1.044
1411.0 , 25.0 , -0.0 , 19.489 , 1.044
1411.24 , 25.0 , 0.006 , 19.423 , 1.044
1411.48 , 25.0 , -0.007 , 19.764 , 1.044
1411.72 , 25.0 , -0.0 , 19.462 , 1.044
1411.96 , 25.0 , -0.0 , 19.384 , 1.044
1412.25 , 25.0 , 0.002 , 19.449 , 1.044
1412.49 , 25.0 , 0.006 , 19.489 , 1.044
1412.73 , 25.0 , 0.008 , 19.318 , 1.044
1412.97 , 25.0 , 0.01 , 19.659 , 1.044
1413.22 , 25.0 , -0.015 , 19.397 , 1.044
1413.51 , 25.0 , 0.017 , 19.489 , 1.044
1413.75 , 25.0 , -0.009 , 19.345 , 1.044
1413.99 , 25.0 , 0.004 , 19.41 , 1.044
1414.23 , 25.0 , 0.004 , 19.358 , 1.044
1414.47 , 25.0 , 0.008 , 19.594 , 1.044
1414.73 , 25.0 , -0.0 , 19.358 , 1.044
1415.01 , 25.0 , -0.005 , 19.58 , 1.044
1415.25 , 25.0 , 0.006 , 19.384 , 1.044
1415.49 , 25.0 , 0.002 , 19.449 , 1.044
1415.73 , 25.0 , 0.004 , 19.331 , 1.044
1415.97 , 25.0 , -0.007 , 19.305 , 1.044
1416.26 , 25.0 , -0.007 , 19.594 , 1.044
1416.5 , 25.0 , -0.005 , 19.58 , 1.044
1416.74 , 25.0 , 0.002 , 19.449 , 1.044
1416.98 , 25.0 , -0.0 , 19.476 , 1.044
1417.22 , 25.0 , 0.002 , 19.331 , 1.044
1417.49 , 25.0 , 0.008 , 19.659 , 1.044
1417.75 , 25.0 , -0.002 , 19.292 , 1.044
1418.0 , 25.0 , 0.015 , 19.528 , 1.044
1418.24 , 25.0 , 0.017 , 19.515 , 1.044
1418.48 , 25.0 , -0.005 , 19.489 , 1.044
1418.72 , 25.0 , 0.008 , 19.698 , 1.044
1419.01 , 25.0 , -0.005 , 19.633 , 1.044
1419.25 , 25.0 , 0.004 , 19.449 , 1.044
1419.51 , 25.0 , -0.011 , 19.462 , 1.044
1419.75 , 25.0 , 0.012 , 19.279 , 1.044
1419.99 , 25.0 , -0.011 , 19.371 , 1.044
1420.27 , 25.0 , 0.004 , 19.358 , 1.044
1420.51 , 25.0 , 0.01 , 19.423 , 1.044
1420.75 , 25.0 , 0.017 , 19.358 , 1.044
1420.99 , 25.0 , -0.005 , 19.476 , 1.044
1421.23 , 25.0 , -0.005 , 19.476 , 1.044
1421.52 , 25.0 , -0.005 , 19.633 , 1.044
1421.76 , 25.0 , -0.0 , 19.554 , 1.044
1422.0 , 25.0 , 0.015 , 19.266 , 1.044
1422.24 , 25.0 , -0.009 , 19.672 , 1.044
1422.48 , 25.0 , 0.006 , 19.502 , 1.044
1422.72 , 25.0 , -0.007 , 19.318 , 1.044
1423.01 , 25.0 , -0.002 , 19.567 , 1.044
1423.26 , 25.0 , 0.006 , 19.528 , 1.044
1423.5 , 25.0 , -0.002 , 19.384 , 1.044
1423.74 , 25.0 , 0.015 , 19.698 , 1.044
1424.01 , 25.0 , -0.005 , 19.462 , 1.044
1424.3 , 25.0 , 0.004 , 19.476 , 1.044
1424.54 , 25.0 , -0.013 , 19.62 , 1.044
1424.78 , 25.0 , -0.005 , 19.279 , 1.044
1425.02 , 25.0 , -0.0 , 19.528 , 1.044
1425.26 , 25.0 , -0.002 , 19.502 , 1.044
1425.55 , 25.0 , -0.007 , 19.436 , 1.044
1425.79 , 25.0 , 0.004 , 19.528 , 1.044
1426.03 , 25.0 , 0.002 , 19.528 , 1.044
1426.27 , 25.0 , -0.0 , 19.462 , 1.044
1426.51 , 25.0 , -0.005 , 19.345 , 1.044
1426.75 , 25.0 , 0.01 , 19.279 , 1.044
1427.04 , 25.0 , -0.009 , 19.554 , 1.044
1427.28 , 25.0 , 0.01 , 19.358 , 1.044
1427.52 , 25.0 , 0.006 , 19.515 , 1.044
1427.77 , 25.0 , 0.012 , 19.318 , 1.044
1428.01 , 25.0 , -0.009 , 19.462 , 1.044
1428.3 , 25.0 , -0.005 , 19.384 , 1.044
1428.55 , 25.0 , -0.009 , 19.436 , 1.044
1428.79 , 25.0 , 0.002 , 19.384 , 1.044
1429.03 , 25.0 , 0.004 , 19.423 , 1.044
1429.27 , 25.0 , 0.015 , 19.384 , 1.044
1429.55 , 25.0 , -0.002 , 19.58 , 1.044
1429.79 , 25.0 , -0.0 , 19.502 , 1.044
1430.03 , 25.0 , 0.006 , 19.371 , 1.044
1430.27 , 25.0 , -0.0 , 19.371 , 1.044
1430.51 , 25.0 , 0.002 , 19.541 , 1.044
1430.79 , 25.0 , 0.002 , 19.476 , 1.044
1431.03 , 25.0 , 0.004 , 19.384 , 1.044
1431.27 , 25.0 , 0.006 , 19.41 , 1.044
1431.51 , 25.0 , 0.021 , 19.489 , 1.044
1431.75 , 25.0 , 0.004 , 19.476 , 1.044
1431.99 , 25.0 , 0.006 , 19.594 , 1.044
1432.28 , 25.0 , 0.004 , 19.489 , 1.044
1432.52 , 25.0 , -0.002 , 19.502 , 1.044
1432.76 , 25.0 , -0.0 , 19.594 , 1.044
1433.02 , 25.0 , 0.006 , 19.567 , 1.044
1433.25 , 25.0 , 0.004 , 19.489 , 1.044
1433.54 , 25.0 , 0.006 , 19.515 , 1.044
1433.78 , 25.0 , -0.0 , 19.594 , 1.044
1434.02 , 25.0 , -0.005 , 19.397 , 1.044
1434.26 , 25.0 , 0.004 , 19.397 , 1.044
1434.5 , 25.0 , -0.002 , 19.607 , 1.044
1434.79 , 25.0 , -0.002 , 19.305 , 1.044
1435.05 , 25.0 , 0.015 , 19.423 , 1.044
1435.3 , 25.0 , 0.008 , 19.594 , 1.044
1435.54 , 25.0 , -0.002 , 19.266 , 1.044
1435.78 , 25.0 , 0.004 , 19.489 , 1.044
1436.02 , 25.0 , 0.006 , 19.554 , 1.044
1436.29 , 25.0 , -0.009 , 19.554 , 1.044
1436.55 , 25.0 , -0.007 , 19.489 , 1.044
1436.79 , 25.0 , -0.007 , 19.541 , 1.044
1437.03 , 25.0 , -0.0 , 19.384 , 1.044
1437.28 , 25.0 , 0.002 , 19.528 , 1.044
1437.57 , 25.0 , 0.004 , 19.567 , 1.044
1437.81 , 25.0 , -0.011 , 19.41 , 1.044
1438.05 , 25.0 , 0.006 , 19.331 , 1.044
1438.29 , 25.0 , 0.01 , 19.345 , 1.044
1438.55 , 25.0 , -0.005 , 19.502 , 1.044
1438.83 , 25.0 , -0.009 , 19.292 , 1.044
1439.07 , 25.0 , 0.008 , 19.41 , 1.044
1439.33 , 25.0 , 0.01 , 19.371 , 1.044
1439.59 , 25.0 , 0.004 , 19.62 , 1.044
1439.84 , 25.0 , 0.01 , 19.476 , 1.044
1440.1 , 25.0 , -0.002 , 19.345 , 1.044
1440.38 , 25.0 , 0.002 , 19.41 , 1.044
1440.62 , 25.0 , 0.023 , 19.489 , 1.044
1440.86 , 25.0 , 0.008 , 19.528 , 1.044
1441.1 , 25.0 , -0.005 , 19.345 , 1.044
1441.34 , 25.0 , -0.0 , 19.384 , 1.044
1441.63 , 25.0 , 0.006 , 19.358 , 1.044
1441.87 , 25.0 , -0.013 , 19.371 , 1.044
1442.13 , 25.0 , -0.009 , 19.174 , 1.044
1442.38 , 25.0 , 0.002 , 19.528 , 1.044
1442.64 , 25.0 , 0.019 , 19.502 , 1.044
1442.93 , 25.0 , -0.002 , 19.462 , 1.044
1443.17 , 25.0 , -0.005 , 19.58 , 1.044
1443.41 , 25.0 , 0.002 , 19.358 , 1.044
1443.65 , 25.0 , 0.019 , 19.489 , 1.044
1443.9 , 25.0 , 0.008 , 19.515 , 1.044
1444.14 , 25.0 , 0.012 , 19.462 , 1.044
1444.43 , 25.0 , 0.008 , 19.371 , 1.044
1444.67 , 25.0 , 0.021 , 19.423 , 1.044
1444.93 , 25.0 , -0.009 , 19.358 , 1.044
1445.18 , 25.0 , -0.002 , 19.41 , 1.044
1445.44 , 25.0 , 0.002 , 19.489 , 1.044
1445.72 , 25.0 , -0.0 , 19.371 , 1.044
1445.98 , 25.0 , -0.007 , 19.423 , 1.044
1446.22 , 25.0 , 0.008 , 19.515 , 1.044
1446.46 , 25.0 , 0.004 , 19.476 , 1.044
1446.72 , 25.0 , -0.011 , 19.331 , 1.044
1447.0 , 25.0 , 0.004 , 19.397 , 1.044
1447.24 , 25.0 , -0.002 , 19.476 , 1.044
1447.48 , 25.0 , -0.011 , 19.436 , 1.044
1447.72 , 25.0 , 0.006 , 19.476 , 1.044
1447.96 , 25.0 , -0.007 , 19.633 , 1.044
1448.2 , 25.0 , -0.005 , 19.528 , 1.044
1448.49 , 25.0 , 0.006 , 19.594 , 1.044
1448.75 , 25.0 , 0.008 , 19.436 , 1.044
1449.0 , 25.0 , -0.011 , 19.462 , 1.044
1449.24 , 25.0 , 0.006 , 19.515 , 1.044
1449.48 , 25.0 , -0.005 , 19.305 , 1.044
1449.77 , 25.0 , -0.002 , 19.554 , 1.044
