Ech1_s15_p0
Time , Disp, Load , Pressure, Volume
49.78 , 25.0 , 4.731 , 15.662 , 0.01
49.89 , 25.0 , 4.689 , 15.74 , 0.01
49.99 , 25.0 , 4.689 , 15.74 , 0.01
50.08 , 25.0 , 4.672 , 15.636 , 0.01
50.18 , 25.0 , 4.672 , 15.636 , 0.01
50.29 , 25.0 , 4.636 , 15.426 , 0.01
50.39 , 25.0 , 4.64 , 15.465 , 0.01
50.48 , 25.0 , 4.64 , 15.465 , 0.01
50.58 , 25.0 , 4.589 , 15.491 , 0.01
50.69 , 25.0 , 4.589 , 15.491 , 0.01
50.79 , 25.0 , 4.604 , 15.426 , 0.01
50.88 , 25.0 , 4.604 , 15.426 , 0.01
50.98 , 25.0 , 4.58 , 15.622 , 0.01
51.09 , 25.0 , 4.58 , 15.622 , 0.01
51.19 , 25.0 , 4.555 , 15.19 , 0.01
51.3 , 25.0 , 4.555 , 15.19 , 0.01
51.38 , 25.0 , 4.534 , 15.386 , 0.01
51.49 , 25.0 , 4.534 , 15.386 , 0.01
51.59 , 25.0 , 4.508 , 15.373 , 0.01
51.68 , 25.0 , 4.508 , 15.373 , 0.01
51.78 , 25.0 , 4.506 , 15.36 , 0.01
51.89 , 25.0 , 4.506 , 15.36 , 0.01
51.99 , 25.0 , 4.51 , 15.386 , 0.01
52.08 , 25.0 , 4.51 , 15.386 , 0.01
52.18 , 25.0 , 4.468 , 15.308 , 0.01
52.29 , 25.0 , 4.468 , 15.308 , 0.01
52.39 , 25.0 , 4.463 , 15.124 , 0.01
52.48 , 25.0 , 4.463 , 15.124 , 0.01
52.6 , 25.0 , 4.421 , 14.98 , 0.01
52.69 , 25.0 , 4.425 , 15.046 , 0.01
52.79 , 25.0 , 4.425 , 15.046 , 0.01
52.88 , 25.0 , 4.38 , 14.967 , 0.01
52.99 , 25.0 , 4.38 , 14.967 , 0.01
53.09 , 25.0 , 4.368 , 14.875 , 0.01
53.19 , 25.0 , 4.368 , 14.875 , 0.01
53.28 , 25.0 , 4.357 , 15.046 , 0.01
53.39 , 25.0 , 4.357 , 15.046 , 0.01
53.49 , 25.0 , 4.353 , 14.888 , 0.01
53.59 , 25.0 , 4.353 , 14.888 , 0.01
53.68 , 25.0 , 4.317 , 14.875 , 0.01
53.79 , 25.0 , 4.317 , 14.875 , 0.01
53.89 , 25.0 , 4.308 , 14.81 , 0.01
53.99 , 25.0 , 4.308 , 14.81 , 0.01
54.08 , 25.0 , 4.306 , 14.928 , 0.01
54.19 , 25.0 , 4.306 , 14.928 , 0.01
54.29 , 25.0 , 4.312 , 14.731 , 0.01
54.39 , 25.0 , 4.312 , 14.731 , 0.01
54.48 , 25.0 , 4.264 , 14.98 , 0.01
54.59 , 25.0 , 4.264 , 14.98 , 0.01
54.69 , 25.0 , 4.251 , 14.784 , 0.01
54.79 , 25.0 , 4.261 , 14.692 , 0.01
54.88 , 25.0 , 4.261 , 14.692 , 0.01
54.99 , 25.0 , 4.24 , 14.587 , 0.01
55.09 , 25.0 , 4.24 , 14.587 , 0.01
55.19 , 25.0 , 4.247 , 14.587 , 0.01
55.28 , 25.0 , 4.247 , 14.587 , 0.01
55.39 , 25.0 , 4.221 , 14.613 , 0.01
55.49 , 25.0 , 4.221 , 14.613 , 0.01
55.59 , 25.0 , 4.208 , 14.6 , 0.01
55.68 , 25.0 , 4.208 , 14.6 , 0.01
55.79 , 25.0 , 4.204 , 14.404 , 0.01
55.89 , 25.0 , 4.204 , 14.404 , 0.01
55.98 , 25.0 , 4.176 , 14.443 , 0.01
56.08 , 25.0 , 4.176 , 14.443 , 0.01
56.19 , 25.0 , 4.159 , 14.364 , 0.01
56.29 , 25.0 , 4.159 , 14.364 , 0.01
56.38 , 25.0 , 4.147 , 14.312 , 0.01
56.48 , 25.0 , 4.147 , 14.312 , 0.01
56.59 , 25.0 , 4.147 , 14.194 , 0.01
56.69 , 25.0 , 4.147 , 14.194 , 0.01
56.78 , 25.0 , 4.136 , 14.377 , 0.01
56.88 , 25.0 , 4.136 , 14.377 , 0.01
56.99 , 25.0 , 4.113 , 14.286 , 0.01
57.09 , 25.0 , 4.121 , 14.338 , 0.01
57.18 , 25.0 , 4.121 , 14.338 , 0.01
57.28 , 25.0 , 4.096 , 14.39 , 0.01
57.39 , 25.0 , 4.096 , 14.39 , 0.01
57.49 , 25.0 , 4.081 , 14.181 , 0.01
57.58 , 25.0 , 4.081 , 14.181 , 0.01
57.68 , 25.0 , 4.053 , 14.181 , 0.01
57.79 , 25.0 , 4.053 , 14.181 , 0.01
57.89 , 25.0 , 4.036 , 14.168 , 0.01
57.98 , 25.0 , 4.036 , 14.168 , 0.01
58.08 , 25.0 , 4.045 , 14.181 , 0.01
58.19 , 25.0 , 4.045 , 14.181 , 0.01
58.29 , 25.0 , 4.034 , 14.155 , 0.01
58.38 , 25.0 , 4.034 , 14.155 , 0.01
58.5 , 25.0 , 4.032 , 13.906 , 0.01
58.59 , 25.0 , 4.032 , 13.906 , 0.01
58.69 , 25.0 , 4.036 , 14.076 , 0.01
58.78 , 25.0 , 4.036 , 14.076 , 0.01
58.89 , 25.0 , 3.991 , 14.076 , 0.01
58.99 , 25.0 , 3.991 , 14.076 , 0.01
59.09 , 25.0 , 3.996 , 14.063 , 0.01
59.18 , 25.0 , 3.996 , 14.063 , 0.01
59.29 , 25.0 , 3.989 , 14.102 , 0.01
59.39 , 25.0 , 3.974 , 14.05 , 0.01
59.49 , 25.0 , 3.974 , 14.05 , 0.01
59.58 , 25.0 , 3.957 , 14.01 , 0.01
59.69 , 25.0 , 3.957 , 14.01 , 0.01
59.79 , 25.0 , 3.947 , 13.84 , 0.01
59.89 , 25.0 , 3.947 , 13.84 , 0.01
59.98 , 25.0 , 3.94 , 13.932 , 0.01
60.09 , 25.0 , 3.94 , 13.932 , 0.01
60.19 , 25.0 , 3.913 , 13.735 , 0.01
60.29 , 25.0 , 3.913 , 13.735 , 0.01
60.38 , 25.0 , 3.938 , 13.696 , 0.01
60.49 , 25.0 , 3.938 , 13.696 , 0.01
60.59 , 25.0 , 3.921 , 13.774 , 0.01
60.69 , 25.0 , 3.921 , 13.774 , 0.01
60.78 , 25.0 , 3.932 , 13.696 , 0.01
60.89 , 25.0 , 3.932 , 13.696 , 0.01
60.99 , 25.0 , 3.913 , 13.643 , 0.01
61.08 , 25.0 , 3.913 , 13.643 , 0.01
61.18 , 25.0 , 3.883 , 13.788 , 0.01
61.29 , 25.0 , 3.883 , 13.788 , 0.01
61.39 , 25.0 , 3.902 , 13.709 , 0.01
61.49 , 25.0 , 3.896 , 13.722 , 0.01
61.58 , 25.0 , 3.896 , 13.722 , 0.01
61.69 , 25.0 , 3.864 , 13.63 , 0.01
61.79 , 25.0 , 3.864 , 13.63 , 0.01
61.88 , 25.0 , 3.851 , 13.552 , 0.01
61.98 , 25.0 , 3.851 , 13.552 , 0.01
62.09 , 25.0 , 3.825 , 13.63 , 0.01
62.19 , 25.0 , 3.825 , 13.63 , 0.01
62.28 , 25.0 , 3.836 , 13.486 , 0.01
62.38 , 25.0 , 3.836 , 13.486 , 0.01
62.49 , 25.0 , 3.836 , 13.722 , 0.01
62.59 , 25.0 , 3.836 , 13.722 , 0.01
62.68 , 25.0 , 3.821 , 13.329 , 0.01
62.78 , 25.0 , 3.821 , 13.329 , 0.01
62.89 , 25.0 , 3.832 , 13.407 , 0.01
62.99 , 25.0 , 3.832 , 13.407 , 0.01
63.08 , 25.0 , 3.8 , 13.499 , 0.01
63.18 , 25.0 , 3.8 , 13.499 , 0.01
63.29 , 25.0 , 3.796 , 13.355 , 0.01
63.39 , 25.0 , 3.796 , 13.355 , 0.01
63.48 , 25.0 , 3.781 , 13.539 , 0.01
63.58 , 25.0 , 3.781 , 13.539 , 0.01
63.69 , 25.0 , 3.794 , 13.473 , 0.01
63.79 , 25.0 , 3.785 , 13.539 , 0.01
63.88 , 25.0 , 3.785 , 13.539 , 0.01
64.0 , 25.0 , 3.777 , 13.421 , 0.01
64.09 , 25.0 , 3.777 , 13.421 , 0.01
64.19 , 25.0 , 3.785 , 13.552 , 0.01
64.28 , 25.0 , 3.785 , 13.552 , 0.01
64.38 , 25.0 , 3.753 , 13.578 , 0.01
64.49 , 25.0 , 3.753 , 13.578 , 0.01
64.59 , 25.0 , 3.766 , 13.303 , 0.01
64.68 , 25.0 , 3.766 , 13.303 , 0.01
64.79 , 25.0 , 3.721 , 13.316 , 0.01
64.89 , 25.0 , 3.721 , 13.316 , 0.01
64.99 , 25.0 , 3.726 , 13.46 , 0.01
65.08 , 25.0 , 3.726 , 13.46 , 0.01
65.19 , 25.0 , 3.719 , 13.499 , 0.01
65.29 , 25.0 , 3.719 , 13.499 , 0.01
65.39 , 25.0 , 3.711 , 13.355 , 0.01
65.48 , 25.0 , 3.711 , 13.355 , 0.01
65.59 , 25.0 , 3.706 , 13.211 , 0.01
65.69 , 25.0 , 3.706 , 13.211 , 0.01
65.79 , 25.0 , 3.687 , 13.119 , 0.01
65.88 , 25.0 , 3.687 , 13.119 , 0.01
65.99 , 25.0 , 3.694 , 13.303 , 0.01
66.09 , 25.0 , 3.689 , 13.185 , 0.01
66.19 , 25.0 , 3.689 , 13.185 , 0.01
66.28 , 25.0 , 3.675 , 13.041 , 0.01
66.39 , 25.0 , 3.675 , 13.041 , 0.01
66.49 , 25.0 , 3.677 , 13.158 , 0.01
66.59 , 25.0 , 3.677 , 13.158 , 0.01
66.68 , 25.0 , 3.666 , 13.29 , 0.01
66.79 , 25.0 , 3.666 , 13.29 , 0.01
66.89 , 25.0 , 3.66 , 13.132 , 0.01
66.99 , 25.0 , 3.66 , 13.132 , 0.01
67.08 , 25.0 , 3.643 , 13.054 , 0.01
67.19 , 25.0 , 3.643 , 13.054 , 0.01
67.29 , 25.0 , 3.643 , 13.106 , 0.01
67.38 , 25.0 , 3.643 , 13.106 , 0.01
67.48 , 25.0 , 3.63 , 13.093 , 0.01
67.59 , 25.0 , 3.63 , 13.093 , 0.01
67.69 , 25.0 , 3.621 , 12.962 , 0.01
67.78 , 25.0 , 3.621 , 12.962 , 0.01
67.88 , 25.0 , 3.613 , 12.962 , 0.01
67.99 , 25.0 , 3.613 , 12.962 , 0.01
68.09 , 25.0 , 3.606 , 13.014 , 0.01
68.18 , 25.0 , 3.606 , 13.014 , 0.01
68.28 , 25.0 , 3.611 , 12.896 , 0.01
68.39 , 25.0 , 3.609 , 12.909 , 0.01
68.49 , 25.0 , 3.609 , 12.909 , 0.01
68.58 , 25.0 , 3.606 , 12.936 , 0.01
68.68 , 25.0 , 3.606 , 12.936 , 0.01
68.79 , 25.0 , 3.594 , 12.7 , 0.01
68.89 , 25.0 , 3.594 , 12.7 , 0.01
68.98 , 25.0 , 3.589 , 12.909 , 0.01
69.08 , 25.0 , 3.589 , 12.909 , 0.01
69.19 , 25.0 , 3.587 , 12.909 , 0.01
69.29 , 25.0 , 3.587 , 12.909 , 0.01
69.38 , 25.0 , 3.575 , 12.792 , 0.01
69.48 , 25.0 , 3.575 , 12.792 , 0.01
69.59 , 25.0 , 3.558 , 12.857 , 0.01
69.69 , 25.0 , 3.558 , 12.857 , 0.01
69.78 , 25.0 , 3.577 , 12.857 , 0.01
69.88 , 25.0 , 3.577 , 12.857 , 0.01
69.99 , 25.0 , 3.564 , 12.792 , 0.01
70.09 , 25.0 , 3.564 , 12.792 , 0.01
70.18 , 25.0 , 3.558 , 12.66 , 0.01
70.28 , 25.0 , 3.558 , 12.66 , 0.01
70.39 , 25.0 , 3.543 , 12.726 , 0.01
70.49 , 25.0 , 3.543 , 12.726 , 0.01
70.58 , 25.0 , 3.53 , 12.883 , 0.01
70.69 , 25.0 , 3.538 , 12.647 , 0.01
70.79 , 25.0 , 3.538 , 12.647 , 0.01
70.89 , 25.0 , 3.524 , 12.805 , 0.01
70.98 , 25.0 , 3.524 , 12.805 , 0.01
