Ech2_s15_p30
Time , Disp, Load , Pressure, Volume
409.75 , 21.0 , 0.036 , 13.434 , 3.684
409.88 , 21.0 , 0.036 , 13.434 , 3.684
410.01 , 21.0 , -0.0 , 13.447 , 3.684
410.13 , 21.0 , -0.007 , 13.46 , 3.684
410.28 , 21.0 , -0.007 , 13.46 , 3.684
410.45 , 21.0 , -0.004 , 13.46 , 3.684
410.58 , 21.0 , 0.038 , 13.434 , 3.684
410.73 , 21.0 , 0.023 , 13.486 , 3.684
410.85 , 21.0 , 0.023 , 13.486 , 3.684
410.98 , 21.0 , -0.017 , 13.525 , 3.684
411.13 , 21.0 , 0.032 , 13.447 , 3.684
411.25 , 21.0 , 0.032 , 13.447 , 3.684
411.38 , 21.0 , -0.013 , 13.381 , 3.684
411.51 , 21.0 , -0.002 , 13.565 , 3.684
411.65 , 21.0 , -0.002 , 13.565 , 3.684
411.8 , 21.0 , -0.002 , 13.643 , 3.684
411.94 , 21.0 , -0.019 , 13.486 , 3.684
412.08 , 21.0 , -0.004 , 13.394 , 3.684
412.23 , 21.0 , 0.025 , 13.591 , 3.684
412.4 , 21.0 , 0.025 , 13.591 , 3.684
412.53 , 21.0 , 0.01 , 13.578 , 3.684
412.68 , 21.0 , 0.004 , 13.329 , 3.684
412.82 , 21.0 , -0.032 , 13.342 , 3.684
412.96 , 21.0 , -0.032 , 13.342 , 3.684
413.09 , 21.0 , -0.002 , 13.604 , 3.684
413.22 , 21.0 , 0.023 , 13.381 , 3.684
413.35 , 21.0 , 0.023 , 13.381 , 3.684
413.48 , 21.0 , 0.006 , 13.539 , 3.684
413.62 , 21.0 , 0.04 , 13.486 , 3.684
413.76 , 21.0 , 0.01 , 13.565 , 3.684
413.91 , 21.0 , 0.01 , 13.565 , 3.684
414.03 , 21.0 , 0.017 , 13.486 , 3.684
414.2 , 21.0 , -0.009 , 13.617 , 3.684
414.32 , 21.0 , 0.002 , 13.381 , 3.684
414.45 , 21.0 , 0.002 , 13.381 , 3.684
414.58 , 21.0 , -0.019 , 13.499 , 3.684
414.72 , 21.0 , -0.011 , 13.29 , 3.684
414.85 , 21.0 , -0.011 , 13.29 , 3.684
414.98 , 21.0 , -0.017 , 13.552 , 3.684
415.11 , 21.0 , 0.01 , 13.368 , 3.684
415.25 , 21.0 , 0.01 , 13.368 , 3.684
415.38 , 21.0 , -0.017 , 13.473 , 3.684
415.52 , 21.0 , 0.019 , 13.434 , 3.684
415.65 , 21.0 , 0.019 , 13.434 , 3.684
415.78 , 21.0 , 0.01 , 13.421 , 3.684
415.95 , 21.0 , -0.007 , 13.394 , 3.684
416.1 , 21.0 , 0.013 , 13.342 , 3.684
416.24 , 21.0 , 0.013 , 13.342 , 3.684
416.37 , 21.0 , 0.027 , 13.25 , 3.684
416.51 , 21.0 , 0.01 , 13.329 , 3.684
416.64 , 21.0 , 0.002 , 13.342 , 3.684
416.77 , 21.0 , 0.002 , 13.342 , 3.684
416.9 , 21.0 , 0.021 , 13.381 , 3.684
417.03 , 21.0 , 0.006 , 13.355 , 3.684
417.15 , 21.0 , 0.006 , 13.355 , 3.684
417.28 , 21.0 , -0.0 , 13.578 , 3.684
417.41 , 21.0 , 0.042 , 13.447 , 3.684
417.55 , 21.0 , 0.042 , 13.447 , 3.684
417.7 , 21.0 , -0.03 , 13.407 , 3.684
417.87 , 21.0 , 0.03 , 13.539 , 3.684
418.0 , 21.0 , 0.019 , 13.539 , 3.684
418.14 , 21.0 , 0.019 , 13.539 , 3.684
418.29 , 21.0 , 0.017 , 13.512 , 3.684
418.43 , 21.0 , -0.026 , 13.525 , 3.684
418.56 , 21.0 , -0.015 , 13.394 , 3.684
418.7 , 21.0 , -0.015 , 13.394 , 3.684
418.83 , 21.0 , 0.002 , 13.303 , 3.684
418.98 , 21.0 , 0.002 , 13.552 , 3.684
419.1 , 21.0 , 0.002 , 13.552 , 3.684
419.23 , 21.0 , -0.009 , 13.368 , 3.684
419.38 , 21.0 , 0.021 , 13.604 , 3.684
419.5 , 21.0 , -0.0 , 13.552 , 3.684
419.68 , 21.0 , -0.0 , 13.552 , 3.684
419.81 , 21.0 , 0.013 , 13.29 , 3.684
419.95 , 21.0 , 0.032 , 13.578 , 3.684
420.09 , 21.0 , 0.015 , 13.617 , 3.684
420.22 , 21.0 , 0.015 , 13.617 , 3.684
420.37 , 21.0 , 0.036 , 13.499 , 3.684
420.51 , 21.0 , 0.027 , 13.355 , 3.684
420.65 , 21.0 , -0.002 , 13.46 , 3.684
420.8 , 21.0 , -0.002 , 13.46 , 3.684
420.94 , 21.0 , -0.024 , 13.381 , 3.684
421.09 , 21.0 , -0.009 , 13.512 , 3.684
421.23 , 21.0 , -0.0 , 13.329 , 3.684
421.37 , 21.0 , -0.0 , 13.329 , 3.684
421.55 , 21.0 , -0.002 , 13.407 , 3.684
421.69 , 21.0 , 0.032 , 13.355 , 3.684
421.84 , 21.0 , 0.013 , 13.407 , 3.684
421.98 , 21.0 , 0.013 , 13.407 , 3.684
422.12 , 21.0 , 0.027 , 13.407 , 3.684
422.27 , 21.0 , 0.019 , 13.617 , 3.684
422.41 , 21.0 , 0.002 , 13.46 , 3.684
422.56 , 21.0 , 0.002 , 13.46 , 3.684
422.7 , 21.0 , 0.013 , 13.447 , 3.684
422.84 , 21.0 , 0.006 , 13.447 , 3.684
422.99 , 21.0 , 0.002 , 13.381 , 3.684
423.13 , 21.0 , 0.002 , 13.381 , 3.684
423.31 , 21.0 , -0.011 , 13.473 , 3.684
423.45 , 21.0 , -0.011 , 13.473 , 3.684
423.6 , 21.0 , 0.023 , 13.407 , 3.684
423.74 , 21.0 , -0.015 , 13.434 , 3.684
423.88 , 21.0 , -0.015 , 13.434 , 3.684
424.03 , 21.0 , -0.013 , 13.774 , 3.684
424.17 , 21.0 , -0.026 , 13.394 , 3.684
424.32 , 21.0 , -0.036 , 13.525 , 3.684
424.46 , 21.0 , -0.036 , 13.525 , 3.684
424.59 , 21.0 , 0.002 , 13.539 , 3.684
424.73 , 21.0 , 0.021 , 13.565 , 3.684
424.87 , 21.0 , 0.019 , 13.473 , 3.684
425.07 , 21.0 , 0.019 , 13.473 , 3.684
425.19 , 21.0 , -0.0 , 13.539 , 3.684
425.34 , 21.0 , -0.015 , 13.473 , 3.684
425.48 , 21.0 , -0.013 , 13.525 , 3.684
425.63 , 21.0 , -0.013 , 13.525 , 3.684
425.77 , 21.0 , 0.019 , 13.486 , 3.684
425.9 , 21.0 , -0.009 , 13.512 , 3.684
426.03 , 21.0 , -0.004 , 13.512 , 3.684
426.15 , 21.0 , -0.004 , 13.512 , 3.684
426.28 , 21.0 , 0.015 , 13.421 , 3.684
426.43 , 21.0 , 0.013 , 13.486 , 3.684
426.55 , 21.0 , 0.013 , 13.486 , 3.684
426.73 , 21.0 , -0.015 , 13.788 , 3.684
426.87 , 21.0 , -0.002 , 13.486 , 3.684
427.02 , 21.0 , 0.013 , 13.447 , 3.684
427.16 , 21.0 , 0.013 , 13.447 , 3.684
427.31 , 21.0 , 0.008 , 13.447 , 3.684
427.45 , 21.0 , -0.007 , 13.499 , 3.684
427.59 , 21.0 , 0.006 , 13.643 , 3.684
427.74 , 21.0 , 0.006 , 13.643 , 3.684
427.88 , 21.0 , -0.009 , 13.578 , 3.684
428.02 , 21.0 , 0.021 , 13.657 , 3.684
428.17 , 21.0 , 0.015 , 13.552 , 3.684
428.31 , 21.0 , 0.019 , 13.604 , 3.684
428.49 , 21.0 , 0.019 , 13.604 , 3.684
428.63 , 21.0 , -0.028 , 13.617 , 3.684
428.78 , 21.0 , 0.019 , 13.657 , 3.684
428.92 , 21.0 , 0.023 , 13.447 , 3.684
429.06 , 21.0 , 0.023 , 13.447 , 3.684
429.21 , 21.0 , 0.019 , 13.499 , 3.684
429.35 , 21.0 , 0.002 , 13.696 , 3.684
429.5 , 21.0 , 0.032 , 13.355 , 3.684
429.64 , 21.0 , 0.032 , 13.355 , 3.684
429.78 , 21.0 , 0.004 , 13.512 , 3.684
429.93 , 21.0 , 0.008 , 13.565 , 3.684
430.07 , 21.0 , 0.006 , 13.683 , 3.684
430.21 , 21.0 , 0.006 , 13.683 , 3.684
430.39 , 21.0 , -0.007 , 13.381 , 3.684
430.53 , 21.0 , 0.008 , 13.617 , 3.684
430.68 , 21.0 , -0.0 , 13.539 , 3.684
430.82 , 21.0 , 0.01 , 13.657 , 3.684
430.95 , 21.0 , 0.01 , 13.657 , 3.684
431.08 , 21.0 , 0.025 , 13.499 , 3.684
431.22 , 21.0 , 0.013 , 13.512 , 3.684
431.37 , 21.0 , 0.013 , 13.512 , 3.684
431.51 , 21.0 , -0.015 , 13.316 , 3.684
431.65 , 21.0 , 0.006 , 13.447 , 3.684
431.8 , 21.0 , 0.008 , 13.565 , 3.684
431.94 , 21.0 , 0.008 , 13.565 , 3.684
432.12 , 21.0 , -0.002 , 13.63 , 3.684
432.26 , 21.0 , 0.027 , 13.552 , 3.684
432.41 , 21.0 , -0.009 , 13.473 , 3.684
432.55 , 21.0 , 0.004 , 13.696 , 3.684
432.69 , 21.0 , 0.004 , 13.696 , 3.684
432.84 , 21.0 , -0.004 , 13.591 , 3.684
432.98 , 21.0 , 0.019 , 13.486 , 3.684
433.12 , 21.0 , 0.027 , 13.552 , 3.684
433.27 , 21.0 , 0.027 , 13.552 , 3.684
433.41 , 21.0 , 0.021 , 13.683 , 3.684
433.57 , 21.0 , -0.0 , 13.486 , 3.684
433.72 , 21.0 , 0.015 , 13.748 , 3.684
433.89 , 21.0 , -0.009 , 13.657 , 3.684
434.04 , 21.0 , -0.009 , 13.657 , 3.684
434.18 , 21.0 , -0.017 , 13.552 , 3.684
434.32 , 21.0 , 0.021 , 13.552 , 3.684
434.47 , 21.0 , 0.019 , 13.447 , 3.684
434.61 , 21.0 , 0.019 , 13.447 , 3.684
434.75 , 21.0 , 0.021 , 13.421 , 3.684
434.9 , 21.0 , -0.024 , 13.342 , 3.684
435.04 , 21.0 , 0.023 , 13.617 , 3.684
435.19 , 21.0 , 0.023 , 13.617 , 3.684
435.33 , 21.0 , -0.0 , 13.512 , 3.684
435.47 , 21.0 , -0.013 , 13.381 , 3.684
435.65 , 21.0 , -0.009 , 13.539 , 3.684
435.79 , 21.0 , 0.01 , 13.473 , 3.684
435.94 , 21.0 , 0.01 , 13.473 , 3.684
436.08 , 21.0 , 0.038 , 13.499 , 3.684
436.23 , 21.0 , 0.01 , 13.525 , 3.684
436.37 , 21.0 , -0.004 , 13.407 , 3.684
436.51 , 21.0 , -0.004 , 13.407 , 3.684
436.66 , 21.0 , -0.004 , 13.525 , 3.684
436.8 , 21.0 , -0.0 , 13.499 , 3.684
436.95 , 21.0 , 0.006 , 13.617 , 3.684
437.09 , 21.0 , 0.006 , 13.617 , 3.684
437.23 , 21.0 , 0.021 , 13.525 , 3.684
437.41 , 21.0 , 0.002 , 13.46 , 3.684
437.55 , 21.0 , 0.015 , 13.499 , 3.684
437.7 , 21.0 , 0.015 , 13.499 , 3.684
437.84 , 21.0 , 0.004 , 13.591 , 3.684
437.98 , 21.0 , -0.0 , 13.604 , 3.684
438.13 , 21.0 , -0.004 , 13.421 , 3.684
438.27 , 21.0 , -0.015 , 13.407 , 3.684
438.42 , 21.0 , -0.015 , 13.407 , 3.684
438.56 , 21.0 , 0.006 , 13.591 , 3.684
438.7 , 21.0 , -0.009 , 13.604 , 3.684
438.85 , 21.0 , -0.024 , 13.552 , 3.684
438.99 , 21.0 , -0.024 , 13.552 , 3.684
439.17 , 21.0 , -0.011 , 13.657 , 3.684
439.31 , 21.0 , 0.015 , 13.303 , 3.684
439.46 , 21.0 , -0.019 , 13.748 , 3.684
439.6 , 21.0 , -0.019 , 13.748 , 3.684
439.74 , 21.0 , 0.013 , 13.552 , 3.684
439.89 , 21.0 , 0.027 , 13.643 , 3.684
440.03 , 21.0 , 0.013 , 13.63 , 3.684
440.18 , 21.0 , 0.013 , 13.63 , 3.684
440.32 , 21.0 , -0.017 , 13.499 , 3.684
440.46 , 21.0 , 0.006 , 13.525 , 3.684
440.61 , 21.0 , 0.006 , 13.46 , 3.684
440.75 , 21.0 , 0.006 , 13.46 , 3.684
440.93 , 21.0 , 0.032 , 13.499 , 3.684
441.07 , 21.0 , -0.015 , 13.63 , 3.684
441.21 , 21.0 , -0.036 , 13.276 , 3.684
441.36 , 21.0 , 0.002 , 13.552 , 3.684
441.5 , 21.0 , 0.002 , 13.552 , 3.684
441.65 , 21.0 , 0.008 , 13.499 , 3.684
441.79 , 21.0 , 0.047 , 13.447 , 3.684
441.93 , 21.0 , 0.013 , 13.368 , 3.684
442.08 , 21.0 , 0.013 , 13.368 , 3.684
442.22 , 21.0 , 0.01 , 13.578 , 3.684
442.37 , 21.0 , -0.013 , 13.643 , 3.684
442.51 , 21.0 , 0.032 , 13.473 , 3.684
442.7 , 21.0 , 0.032 , 13.473 , 3.684
442.84 , 21.0 , -0.007 , 13.499 , 3.684
442.99 , 21.0 , -0.007 , 13.499 , 3.684
443.13 , 21.0 , 0.002 , 13.617 , 3.684
443.28 , 21.0 , 0.015 , 13.552 , 3.684
443.42 , 21.0 , 0.015 , 13.552 , 3.684
443.55 , 21.0 , 0.01 , 13.892 , 3.684
443.69 , 21.0 , 0.034 , 13.604 , 3.684
443.84 , 21.0 , -0.009 , 13.499 , 3.684
443.98 , 21.0 , -0.009 , 13.499 , 3.684
444.12 , 21.0 , -0.009 , 13.421 , 3.684
444.27 , 21.0 , 0.036 , 13.591 , 3.684
444.44 , 21.0 , -0.009 , 13.447 , 3.684
444.59 , 21.0 , -0.009 , 13.447 , 3.684
444.73 , 21.0 , 0.019 , 13.604 , 3.684
444.89 , 21.0 , -0.007 , 13.617 , 3.684
445.04 , 21.0 , 0.006 , 13.63 , 3.684
445.18 , 21.0 , -0.017 , 13.512 , 3.684
445.32 , 21.0 , -0.017 , 13.512 , 3.684
445.47 , 21.0 , -0.013 , 13.643 , 3.684
445.61 , 21.0 , -0.004 , 13.512 , 3.684
445.75 , 21.0 , 0.004 , 13.381 , 3.684
445.9 , 21.0 , 0.004 , 13.381 , 3.684
446.04 , 21.0 , -0.011 , 13.643 , 3.684
446.22 , 21.0 , -0.019 , 13.683 , 3.684
446.36 , 21.0 , -0.019 , 13.696 , 3.684
446.51 , 21.0 , 0.023 , 13.578 , 3.684
446.63 , 21.0 , 0.023 , 13.578 , 3.684
446.78 , 21.0 , 0.01 , 13.735 , 3.684
446.92 , 21.0 , 0.013 , 13.643 , 3.684
447.07 , 21.0 , 0.013 , 13.643 , 3.684
447.21 , 21.0 , -0.026 , 13.486 , 3.684
447.35 , 21.0 , -0.002 , 13.696 , 3.684
447.5 , 21.0 , 0.004 , 13.552 , 3.684
447.64 , 21.0 , 0.004 , 13.552 , 3.684
447.79 , 21.0 , -0.015 , 13.499 , 3.684
447.96 , 21.0 , -0.002 , 13.473 , 3.684
448.1 , 21.0 , -0.004 , 13.486 , 3.684
448.25 , 21.0 , -0.013 , 13.421 , 3.684
448.39 , 21.0 , -0.013 , 13.421 , 3.684
448.54 , 21.0 , 0.008 , 13.381 , 3.684
448.68 , 21.0 , -0.017 , 13.683 , 3.684
448.82 , 21.0 , -0.013 , 13.539 , 3.684
448.97 , 21.0 , -0.013 , 13.539 , 3.684
449.11 , 21.0 , -0.011 , 13.512 , 3.684
449.26 , 21.0 , 0.008 , 13.67 , 3.684
449.4 , 21.0 , -0.009 , 13.512 , 3.684
449.54 , 21.0 , -0.009 , 13.512 , 3.684
449.69 , 21.0 , 0.017 , 13.643 , 3.684
449.86 , 21.0 , -0.013 , 13.539 , 3.684
450.01 , 21.0 , 0.04 , 13.591 , 3.684
450.15 , 21.0 , 0.023 , 13.539 , 3.684
450.3 , 21.0 , 0.023 , 13.539 , 3.684
450.44 , 21.0 , -0.026 , 13.735 , 3.684
450.58 , 21.0 , -0.002 , 13.473 , 3.684
450.73 , 21.0 , -0.007 , 13.709 , 3.684
450.87 , 21.0 , -0.007 , 13.709 , 3.684
451.01 , 21.0 , -0.03 , 13.552 , 3.684
451.16 , 21.0 , 0.013 , 13.552 , 3.684
451.3 , 21.0 , -0.026 , 13.617 , 3.684
451.45 , 21.0 , -0.026 , 13.617 , 3.684
451.64 , 21.0 , 0.027 , 13.434 , 3.684
451.78 , 21.0 , -0.019 , 13.748 , 3.684
451.93 , 21.0 , 0.019 , 13.63 , 3.684
452.07 , 21.0 , 0.002 , 13.643 , 3.684
452.21 , 21.0 , 0.002 , 13.643 , 3.684
452.36 , 21.0 , -0.0 , 13.67 , 3.684
452.5 , 21.0 , -0.004 , 13.63 , 3.684
452.65 , 21.0 , 0.004 , 13.578 , 3.684
452.79 , 21.0 , 0.004 , 13.578 , 3.684
452.93 , 21.0 , 0.021 , 13.565 , 3.684
453.08 , 21.0 , 0.027 , 13.696 , 3.684
453.22 , 21.0 , 0.006 , 13.617 , 3.684
453.4 , 21.0 , -0.036 , 13.525 , 3.684
453.54 , 21.0 , -0.036 , 13.525 , 3.684
453.68 , 21.0 , 0.023 , 13.539 , 3.684
453.83 , 21.0 , -0.004 , 13.381 , 3.684
453.97 , 21.0 , -0.004 , 13.381 , 3.684
454.12 , 21.0 , 0.013 , 13.696 , 3.684
454.26 , 21.0 , -0.004 , 13.46 , 3.684
454.4 , 21.0 , -0.004 , 13.512 , 3.684
454.55 , 21.0 , 0.034 , 13.748 , 3.684
454.69 , 21.0 , 0.034 , 13.748 , 3.684
454.84 , 21.0 , 0.042 , 13.394 , 3.684
454.98 , 21.0 , 0.019 , 13.499 , 3.684
455.16 , 21.0 , 0.006 , 13.486 , 3.684
455.3 , 21.0 , 0.006 , 13.486 , 3.684
455.44 , 21.0 , 0.021 , 13.46 , 3.684
455.59 , 21.0 , 0.032 , 13.604 , 3.684
455.73 , 21.0 , 0.027 , 13.578 , 3.684
455.88 , 21.0 , 0.027 , 13.578 , 3.684
456.02 , 21.0 , -0.015 , 13.552 , 3.684
456.16 , 21.0 , 0.015 , 13.486 , 3.684
456.29 , 21.0 , -0.021 , 13.525 , 3.684
456.43 , 21.0 , -0.021 , 13.525 , 3.684
456.58 , 21.0 , 0.013 , 13.473 , 3.684
456.72 , 21.0 , 0.017 , 13.434 , 3.684
456.9 , 21.0 , 0.021 , 13.394 , 3.684
457.04 , 21.0 , 0.008 , 13.394 , 3.684
457.19 , 21.0 , 0.008 , 13.394 , 3.684
457.33 , 21.0 , 0.008 , 13.29 , 3.684
457.47 , 21.0 , -0.004 , 13.46 , 3.684
457.62 , 21.0 , -0.002 , 13.486 , 3.684
457.76 , 21.0 , -0.002 , 13.486 , 3.684
457.91 , 21.0 , 0.01 , 13.303 , 3.684
458.05 , 21.0 , 0.002 , 13.683 , 3.684
458.19 , 21.0 , -0.032 , 13.657 , 3.684
458.34 , 21.0 , -0.032 , 13.657 , 3.684
458.48 , 21.0 , 0.021 , 13.224 , 3.684
458.66 , 21.0 , -0.004 , 13.368 , 3.684
458.8 , 21.0 , -0.013 , 13.67 , 3.684
458.94 , 21.0 , -0.013 , 13.67 , 3.684
459.09 , 21.0 , 0.015 , 13.63 , 3.684
459.23 , 21.0 , 0.032 , 13.539 , 3.684
459.38 , 21.0 , 0.034 , 13.565 , 3.684
459.52 , 21.0 , 0.034 , 13.565 , 3.684
459.66 , 21.0 , 0.002 , 13.499 , 3.684
459.81 , 21.0 , 0.021 , 13.381 , 3.684
459.95 , 21.0 , -0.024 , 13.512 , 3.684
460.1 , 21.0 , -0.024 , 13.512 , 3.684
460.24 , 21.0 , -0.021 , 13.329 , 3.684
460.42 , 21.0 , -0.011 , 13.486 , 3.684
460.56 , 21.0 , 0.004 , 13.604 , 3.684
460.7 , 21.0 , 0.002 , 13.486 , 3.684
460.85 , 21.0 , 0.002 , 13.486 , 3.684
460.99 , 21.0 , -0.007 , 13.355 , 3.684
461.13 , 21.0 , -0.038 , 13.486 , 3.684
461.28 , 21.0 , 0.027 , 13.447 , 3.684
461.42 , 21.0 , 0.027 , 13.447 , 3.684
461.57 , 21.0 , -0.019 , 13.46 , 3.684
461.71 , 21.0 , -0.002 , 13.604 , 3.684
461.85 , 21.0 , -0.013 , 13.329 , 3.684
462.0 , 21.0 , -0.013 , 13.329 , 3.684
462.17 , 21.0 , 0.002 , 13.381 , 3.684
462.33 , 21.0 , 0.002 , 13.473 , 3.684
462.48 , 21.0 , 0.01 , 13.473 , 3.684
462.62 , 21.0 , 0.004 , 13.604 , 3.684
462.77 , 21.0 , 0.004 , 13.604 , 3.684
462.91 , 21.0 , 0.025 , 13.329 , 3.684
463.05 , 21.0 , -0.002 , 13.434 , 3.684
463.2 , 21.0 , -0.004 , 13.499 , 3.684
463.34 , 21.0 , -0.004 , 13.499 , 3.684
463.49 , 21.0 , -0.011 , 13.355 , 3.684
463.63 , 21.0 , 0.008 , 13.473 , 3.684
463.77 , 21.0 , 0.008 , 13.421 , 3.684
463.95 , 21.0 , 0.008 , 13.421 , 3.684
464.09 , 21.0 , -0.0 , 13.512 , 3.684
464.24 , 21.0 , 0.008 , 13.617 , 3.684
464.38 , 21.0 , 0.036 , 13.355 , 3.684
464.52 , 21.0 , -0.021 , 13.316 , 3.684
464.67 , 21.0 , -0.021 , 13.316 , 3.684
464.81 , 21.0 , 0.01 , 13.486 , 3.684
464.96 , 21.0 , 0.015 , 13.512 , 3.684
465.1 , 21.0 , 0.015 , 13.381 , 3.684
465.24 , 21.0 , 0.015 , 13.381 , 3.684
465.39 , 21.0 , -0.0 , 13.355 , 3.684
465.55 , 21.0 , -0.0 , 13.486 , 3.684
465.72 , 21.0 , 0.017 , 13.368 , 3.684
465.87 , 21.0 , -0.004 , 13.525 , 3.684
466.01 , 21.0 , -0.004 , 13.525 , 3.684
466.16 , 21.0 , -0.007 , 13.499 , 3.684
466.3 , 21.0 , 0.019 , 13.473 , 3.684
466.44 , 21.0 , -0.004 , 13.512 , 3.684
466.59 , 21.0 , -0.004 , 13.512 , 3.684
466.73 , 21.0 , 0.019 , 13.381 , 3.684
466.87 , 21.0 , -0.021 , 13.29 , 3.684
467.02 , 21.0 , 0.032 , 13.316 , 3.684
467.16 , 21.0 , 0.032 , 13.316 , 3.684
467.31 , 21.0 , -0.021 , 13.46 , 3.684
467.48 , 21.0 , -0.004 , 13.486 , 3.684
467.63 , 21.0 , -0.007 , 13.473 , 3.684
467.77 , 21.0 , 0.002 , 13.486 , 3.684
467.91 , 21.0 , 0.002 , 13.486 , 3.684
468.06 , 21.0 , -0.015 , 13.303 , 3.684
468.2 , 21.0 , -0.024 , 13.211 , 3.684
468.35 , 21.0 , -0.024 , 13.407 , 3.684
468.49 , 21.0 , -0.024 , 13.407 , 3.684
468.63 , 21.0 , 0.006 , 13.368 , 3.684
468.78 , 21.0 , -0.024 , 13.578 , 3.684
468.92 , 21.0 , -0.015 , 13.552 , 3.684
469.06 , 21.0 , -0.015 , 13.552 , 3.684
469.21 , 21.0 , -0.028 , 13.486 , 3.684
469.38 , 21.0 , 0.004 , 13.565 , 3.684
469.53 , 21.0 , 0.044 , 13.263 , 3.684
469.67 , 21.0 , 0.008 , 13.539 , 3.684
469.82 , 21.0 , 0.008 , 13.539 , 3.684
469.96 , 21.0 , 0.01 , 13.421 , 3.684
470.1 , 21.0 , -0.0 , 13.578 , 3.684
470.25 , 21.0 , -0.0 , 13.578 , 3.684
470.39 , 21.0 , 0.006 , 13.263 , 3.684
470.54 , 21.0 , 0.004 , 13.355 , 3.684
470.68 , 21.0 , 0.03 , 13.525 , 3.684
470.82 , 21.0 , 0.006 , 13.604 , 3.684
470.97 , 21.0 , 0.006 , 13.604 , 3.684
471.14 , 21.0 , 0.019 , 13.29 , 3.684
471.29 , 21.0 , 0.002 , 13.447 , 3.684
471.43 , 21.0 , 0.006 , 13.145 , 3.684
471.58 , 21.0 , 0.006 , 13.145 , 3.684
471.72 , 21.0 , -0.002 , 13.394 , 3.684
471.86 , 21.0 , 0.004 , 13.316 , 3.684
472.01 , 21.0 , 0.006 , 13.342 , 3.684
472.15 , 21.0 , 0.006 , 13.342 , 3.684
472.31 , 21.0 , -0.015 , 13.473 , 3.684
472.45 , 21.0 , 0.002 , 13.342 , 3.684
472.6 , 21.0 , -0.011 , 13.709 , 3.684
472.74 , 21.0 , 0.044 , 13.539 , 3.684
472.92 , 21.0 , 0.044 , 13.539 , 3.684
473.06 , 21.0 , -0.019 , 13.46 , 3.684
473.21 , 21.0 , -0.024 , 13.407 , 3.684
473.35 , 21.0 , -0.0 , 13.486 , 3.684
473.49 , 21.0 , -0.0 , 13.486 , 3.684
473.64 , 21.0 , -0.0 , 13.486 , 3.684
473.78 , 21.0 , 0.013 , 13.316 , 3.684
473.93 , 21.0 , -0.019 , 13.473 , 3.684
474.07 , 21.0 , -0.019 , 13.473 , 3.684
474.21 , 21.0 , -0.002 , 13.486 , 3.684
474.36 , 21.0 , 0.002 , 13.473 , 3.684
474.5 , 21.0 , -0.004 , 13.368 , 3.684
474.64 , 21.0 , -0.004 , 13.368 , 3.684
474.79 , 21.0 , 0.008 , 13.473 , 3.684
474.93 , 21.0 , 0.025 , 13.591 , 3.684
475.08 , 21.0 , -0.024 , 13.434 , 3.684
475.22 , 21.0 , -0.024 , 13.434 , 3.684
475.36 , 21.0 , 0.04 , 13.394 , 3.684
475.51 , 21.0 , -0.019 , 13.381 , 3.684
475.65 , 21.0 , -0.011 , 13.355 , 3.684
475.8 , 21.0 , -0.011 , 13.355 , 3.684
475.94 , 21.0 , -0.017 , 13.394 , 3.684
476.08 , 21.0 , 0.023 , 13.565 , 3.684
476.23 , 21.0 , -0.024 , 13.46 , 3.684
476.37 , 21.0 , -0.024 , 13.46 , 3.684
476.52 , 21.0 , -0.03 , 13.512 , 3.684
476.69 , 21.0 , 0.023 , 13.434 , 3.684
476.84 , 21.0 , -0.002 , 13.617 , 3.684
476.98 , 21.0 , 0.008 , 13.394 , 3.684
477.12 , 21.0 , 0.008 , 13.394 , 3.684
477.27 , 21.0 , 0.002 , 13.316 , 3.684
477.43 , 21.0 , -0.015 , 13.486 , 3.684
477.57 , 21.0 , -0.007 , 13.394 , 3.684
477.71 , 21.0 , -0.007 , 13.394 , 3.684
477.87 , 21.0 , -0.019 , 13.447 , 3.684
478.02 , 21.0 , 0.017 , 13.303 , 3.684
478.16 , 21.0 , 0.004 , 13.434 , 3.684
478.31 , 21.0 , 0.002 , 13.709 , 3.684
478.45 , 21.0 , 0.002 , 13.709 , 3.684
478.59 , 21.0 , 0.017 , 13.512 , 3.684
478.74 , 21.0 , -0.004 , 13.421 , 3.684
478.93 , 21.0 , 0.038 , 13.342 , 3.684
479.07 , 21.0 , 0.036 , 13.329 , 3.684
479.22 , 21.0 , 0.036 , 13.329 , 3.684
479.36 , 21.0 , -0.017 , 13.447 , 3.684
479.51 , 21.0 , 0.015 , 13.368 , 3.684
479.65 , 21.0 , -0.0 , 13.499 , 3.684
479.81 , 21.0 , -0.0 , 13.499 , 3.684
479.95 , 21.0 , 0.002 , 13.565 , 3.684
480.1 , 21.0 , 0.017 , 13.46 , 3.684
480.24 , 21.0 , -0.009 , 13.421 , 3.684
480.38 , 21.0 , -0.009 , 13.421 , 3.684
480.53 , 21.0 , 0.025 , 13.434 , 3.684
480.7 , 21.0 , -0.011 , 13.434 , 3.684
480.85 , 21.0 , 0.032 , 13.316 , 3.684
480.99 , 21.0 , -0.011 , 13.407 , 3.684
481.14 , 21.0 , -0.011 , 13.407 , 3.684
481.3 , 21.0 , -0.002 , 13.394 , 3.684
481.44 , 21.0 , 0.004 , 13.67 , 3.684
481.58 , 21.0 , 0.01 , 13.578 , 3.684
481.73 , 21.0 , 0.01 , 13.578 , 3.684
481.87 , 21.0 , -0.017 , 13.381 , 3.684
