Ech2_s15_p0
Time , Disp, Load , Pressure, Volume
99.52 , 25.0 , 3.043 , 18.126 , 0.216
99.62 , 25.0 , 3.051 , 18.348 , 0.216
99.72 , 25.0 , 3.051 , 18.348 , 0.216
99.83 , 25.0 , 3.051 , 18.231 , 0.216
99.92 , 25.0 , 3.051 , 18.231 , 0.216
100.02 , 25.0 , 3.024 , 18.375 , 0.216
100.12 , 25.0 , 3.024 , 18.375 , 0.216
100.23 , 25.0 , 3.019 , 18.244 , 0.216
100.32 , 25.0 , 3.043 , 18.099 , 0.216
100.42 , 25.0 , 3.043 , 18.099 , 0.216
100.51 , 25.0 , 3.015 , 18.204 , 0.216
100.63 , 25.0 , 3.015 , 18.204 , 0.216
100.72 , 25.0 , 3.034 , 18.099 , 0.216
100.82 , 25.0 , 3.034 , 18.099 , 0.216
100.91 , 25.0 , 3.03 , 18.191 , 0.216
101.03 , 25.0 , 3.03 , 18.191 , 0.216
101.12 , 25.0 , 3.06 , 18.217 , 0.216
101.22 , 25.0 , 3.06 , 18.217 , 0.216
101.31 , 25.0 , 3.03 , 18.296 , 0.216
101.43 , 25.0 , 3.03 , 18.296 , 0.216
101.52 , 25.0 , 3.019 , 18.139 , 0.216
101.62 , 25.0 , 3.019 , 18.139 , 0.216
101.71 , 25.0 , 3.005 , 18.126 , 0.216
101.83 , 25.0 , 3.005 , 18.126 , 0.216
101.92 , 25.0 , 3.022 , 18.283 , 0.216
102.02 , 25.0 , 3.022 , 18.283 , 0.216
102.11 , 25.0 , 3.015 , 18.139 , 0.216
102.23 , 25.0 , 3.015 , 18.139 , 0.216
102.32 , 25.0 , 3.013 , 18.165 , 0.216
102.42 , 25.0 , 3.024 , 18.008 , 0.216
102.51 , 25.0 , 3.024 , 18.008 , 0.216
102.63 , 25.0 , 3.017 , 18.283 , 0.216
102.72 , 25.0 , 3.017 , 18.283 , 0.216
102.82 , 25.0 , 3.011 , 18.06 , 0.216
102.93 , 25.0 , 3.011 , 18.06 , 0.216
103.02 , 25.0 , 3.0 , 17.995 , 0.216
103.12 , 25.0 , 3.0 , 17.995 , 0.216
103.22 , 25.0 , 2.99 , 18.073 , 0.216
103.33 , 25.0 , 2.99 , 18.073 , 0.216
103.42 , 25.0 , 3.007 , 18.178 , 0.216
103.52 , 25.0 , 3.007 , 18.178 , 0.216
103.62 , 25.0 , 3.005 , 18.086 , 0.216
103.73 , 25.0 , 3.005 , 18.086 , 0.216
103.82 , 25.0 , 2.996 , 18.283 , 0.216
103.92 , 25.0 , 2.996 , 18.283 , 0.216
104.02 , 25.0 , 3.0 , 18.126 , 0.216
104.13 , 25.0 , 3.0 , 18.126 , 0.216
104.22 , 25.0 , 3.005 , 18.178 , 0.216
104.32 , 25.0 , 3.005 , 18.178 , 0.216
104.42 , 25.0 , 2.99 , 18.283 , 0.216
104.53 , 25.0 , 2.99 , 18.283 , 0.216
104.62 , 25.0 , 2.996 , 17.981 , 0.216
104.72 , 25.0 , 3.002 , 18.06 , 0.216
104.82 , 25.0 , 3.002 , 18.06 , 0.216
104.93 , 25.0 , 2.985 , 17.929 , 0.216
105.02 , 25.0 , 2.985 , 17.929 , 0.216
105.12 , 25.0 , 3.0 , 18.165 , 0.216
105.22 , 25.0 , 3.0 , 18.165 , 0.216
105.33 , 25.0 , 2.973 , 18.099 , 0.216
105.42 , 25.0 , 2.973 , 18.099 , 0.216
105.52 , 25.0 , 2.988 , 18.073 , 0.216
105.61 , 25.0 , 2.988 , 18.073 , 0.216
105.73 , 25.0 , 2.973 , 18.126 , 0.216
105.82 , 25.0 , 2.973 , 18.126 , 0.216
105.92 , 25.0 , 2.968 , 17.903 , 0.216
106.01 , 25.0 , 2.968 , 17.903 , 0.216
106.13 , 25.0 , 2.981 , 18.06 , 0.216
106.22 , 25.0 , 2.981 , 18.06 , 0.216
106.32 , 25.0 , 2.971 , 18.113 , 0.216
106.41 , 25.0 , 2.971 , 18.113 , 0.216
106.53 , 25.0 , 2.964 , 18.06 , 0.216
106.62 , 25.0 , 2.964 , 18.06 , 0.216
106.72 , 25.0 , 2.968 , 17.995 , 0.216
106.81 , 25.0 , 2.968 , 17.995 , 0.216
106.93 , 25.0 , 2.953 , 18.086 , 0.216
107.02 , 25.0 , 2.958 , 18.165 , 0.216
107.12 , 25.0 , 2.958 , 18.165 , 0.216
107.21 , 25.0 , 2.953 , 18.257 , 0.216
107.33 , 25.0 , 2.953 , 18.257 , 0.216
107.42 , 25.0 , 2.966 , 18.178 , 0.216
107.52 , 25.0 , 2.966 , 18.178 , 0.216
107.61 , 25.0 , 2.96 , 18.126 , 0.216
107.73 , 25.0 , 2.96 , 18.126 , 0.216
107.82 , 25.0 , 2.956 , 18.047 , 0.216
107.92 , 25.0 , 2.956 , 18.047 , 0.216
108.03 , 25.0 , 2.977 , 17.955 , 0.216
108.12 , 25.0 , 2.977 , 17.955 , 0.216
108.22 , 25.0 , 2.956 , 18.217 , 0.216
108.32 , 25.0 , 2.956 , 18.217 , 0.216
108.43 , 25.0 , 2.947 , 18.204 , 0.216
108.52 , 25.0 , 2.947 , 18.204 , 0.216
108.62 , 25.0 , 2.949 , 18.086 , 0.216
108.72 , 25.0 , 2.949 , 18.086 , 0.216
108.83 , 25.0 , 2.949 , 17.916 , 0.216
108.92 , 25.0 , 2.949 , 17.916 , 0.216
109.02 , 25.0 , 2.962 , 18.021 , 0.216
109.12 , 25.0 , 2.941 , 18.204 , 0.216
109.23 , 25.0 , 2.941 , 18.204 , 0.216
109.32 , 25.0 , 2.962 , 18.034 , 0.216
109.42 , 25.0 , 2.962 , 18.034 , 0.216
109.52 , 25.0 , 2.949 , 18.191 , 0.216
109.63 , 25.0 , 2.949 , 18.191 , 0.216
109.72 , 25.0 , 2.949 , 18.113 , 0.216
109.82 , 25.0 , 2.949 , 18.113 , 0.216
109.92 , 25.0 , 2.949 , 18.152 , 0.216
110.03 , 25.0 , 2.949 , 18.152 , 0.216
110.12 , 25.0 , 2.943 , 18.047 , 0.216
110.22 , 25.0 , 2.943 , 18.047 , 0.216
110.32 , 25.0 , 2.928 , 18.06 , 0.216
110.43 , 25.0 , 2.928 , 18.06 , 0.216
110.52 , 25.0 , 2.936 , 18.217 , 0.216
110.62 , 25.0 , 2.936 , 18.217 , 0.216
