test
rad
Time , Disp, Load , Pressure, Volume
813.8 , 24.094 , 3.309 , 1263.633 , 28.839999999999996
814.02 , 24.094 , 3.288 , 1266.87 , 28.839999999999996
814.24 , 24.094 , 3.282 , 1268.259 , 28.839999999999996
814.46 , 24.094 , 3.279 , 1271.339 , 28.839999999999996
814.69 , 24.094 , 3.262 , 1274.314 , 29.020000000000003
814.94 , 24.094 , 3.271 , 1275.808 , 29.020000000000003
815.15 , 24.094 , 3.267 , 1278.914 , 29.020000000000003
815.38 , 24.094 , 3.266 , 1280.657 , 29.020000000000003
815.59 , 24.094 , 3.258 , 1283.75 , 29.020000000000003
815.81 , 24.094 , 3.254 , 1287.066 , 29.21
816.04 , 24.094 , 3.26 , 1288.678 , 29.21
816.27 , 24.094 , 3.232 , 1291.889 , 29.21
816.49 , 24.094 , 3.245 , 1293.449 , 29.21
816.74 , 24.094 , 3.245 , 1296.647 , 29.21
816.96 , 24.094 , 3.232 , 1299.818 , 29.4
817.18 , 24.094 , 3.226 , 1301.588 , 29.4
817.39 , 24.094 , 3.228 , 1305.022 , 29.4
817.6 , 24.094 , 3.207 , 1306.62 , 29.4
817.82 , 24.094 , 3.206 , 1309.844 , 29.4
818.03 , 24.094 , 3.204 , 1311.378 , 29.57999999999999
818.24 , 24.094 , 3.206 , 1314.668 , 29.57999999999999
818.51 , 24.094 , 3.179 , 1316.004 , 29.57999999999999
818.72 , 24.094 , 3.185 , 1319.071 , 29.57999999999999
818.93 , 24.094 , 3.185 , 1321.981 , 29.57999999999999
819.15 , 24.094 , 3.168 , 1323.527 , 29.759999999999998
819.36 , 24.094 , 3.159 , 1326.66 , 29.759999999999998
819.57 , 24.094 , 3.17 , 1327.708 , 29.759999999999998
819.79 , 24.094 , 3.168 , 1330.84 , 29.759999999999998
820.01 , 24.094 , 3.172 , 1332.23 , 29.759999999999998
820.23 , 24.094 , 3.159 , 1335.323 , 29.940000000000005
820.48 , 24.094 , 3.153 , 1336.764 , 29.940000000000005
820.7 , 24.094 , 3.151 , 1340.172 , 29.940000000000005
820.92 , 24.094 , 3.142 , 1343.213 , 29.940000000000005
821.15 , 24.094 , 3.134 , 1344.877 , 29.940000000000005
821.36 , 24.094 , 3.11 , 1348.219 , 30.130000000000003
821.58 , 24.094 , 3.123 , 1349.897 , 30.130000000000003
821.8 , 24.094 , 3.114 , 1353.055 , 30.130000000000003
822.02 , 24.094 , 3.112 , 1354.589 , 30.130000000000003
822.27 , 24.094 , 3.093 , 1357.773 , 30.130000000000003
822.49 , 24.094 , 3.091 , 1360.853 , 30.32
822.73 , 24.094 , 3.097 , 1362.413 , 30.32
822.96 , 24.094 , 3.078 , 1365.506 , 30.32
823.17 , 24.094 , 3.082 , 1368.717 , 30.32
823.39 , 24.094 , 3.065 , 1370.159 , 30.32
823.62 , 24.094 , 3.071 , 1373.081 , 30.509999999999998
823.84 , 24.094 , 3.057 , 1374.497 , 30.509999999999998
824.09 , 24.094 , 3.048 , 1377.485 , 30.509999999999998
824.31 , 24.094 , 3.054 , 1380.434 , 30.509999999999998
824.53 , 24.094 , 3.042 , 1381.587 , 30.509999999999998
824.75 , 24.094 , 3.035 , 1384.51 , 30.699999999999996
824.96 , 24.094 , 3.039 , 1385.925 , 30.699999999999996
825.18 , 24.094 , 3.048 , 1388.808 , 30.699999999999996
825.39 , 24.094 , 3.039 , 1390.172 , 30.699999999999996
825.61 , 24.094 , 3.024 , 1393.265 , 30.699999999999996
825.87 , 24.094 , 3.018 , 1394.903 , 30.880000000000003
826.08 , 24.094 , 3.009 , 1398.14 , 30.880000000000003
826.3 , 24.094 , 2.975 , 1401.285 , 30.880000000000003
826.51 , 24.094 , 3.001 , 1402.78 , 30.880000000000003
826.73 , 24.094 , 2.99 , 1406.135 , 30.880000000000003
826.95 , 24.094 , 3.007 , 1407.668 , 31.059999999999995
827.17 , 24.094 , 2.986 , 1410.8 , 31.059999999999995
827.4 , 24.094 , 2.947 , 1412.504 , 31.059999999999995
827.62 , 24.094 , 2.977 , 1415.375 , 31.059999999999995
827.88 , 24.094 , 2.954 , 1418.363 , 31.059999999999995
828.1 , 24.094 , 2.969 , 1419.922 , 31.259999999999998
828.32 , 24.094 , 2.93 , 1422.963 , 31.259999999999998
828.53 , 24.094 , 2.93 , 1425.741 , 31.259999999999998
828.76 , 24.094 , 2.93 , 1427.078 , 31.259999999999998
828.97 , 24.094 , 2.924 , 1430.106 , 31.259999999999998
829.19 , 24.094 , 2.93 , 1431.429 , 31.440000000000005
829.41 , 24.094 , 2.922 , 1434.313 , 31.440000000000005
829.66 , 24.094 , 2.9 , 1435.715 , 31.440000000000005
829.89 , 24.094 , 2.904 , 1438.271 , 31.440000000000005
830.1 , 24.094 , 2.879 , 1441.324 , 31.440000000000005
830.31 , 24.094 , 2.909 , 1442.609 , 31.630000000000003
830.53 , 24.094 , 2.889 , 1445.453 , 31.630000000000003
830.75 , 24.094 , 2.894 , 1446.921 , 31.630000000000003
830.96 , 24.094 , 2.894 , 1450.119 , 31.630000000000003
831.17 , 24.094 , 2.87 , 1451.534 , 31.630000000000003
831.43 , 24.094 , 2.874 , 1454.824 , 31.800000000000004
831.65 , 24.094 , 2.862 , 1456.41 , 31.800000000000004
831.88 , 24.094 , 2.851 , 1459.581 , 31.800000000000004
832.09 , 24.094 , 2.823 , 1462.714 , 31.800000000000004
832.31 , 24.094 , 2.844 , 1464.116 , 31.800000000000004
832.53 , 24.094 , 2.827 , 1467.248 , 31.990000000000002
832.75 , 24.094 , 2.832 , 1468.52 , 31.990000000000002
832.98 , 24.094 , 2.821 , 1471.429 , 31.990000000000002
833.19 , 24.094 , 2.832 , 1472.963 , 31.990000000000002
833.45 , 24.094 , 2.808 , 1475.78 , 31.990000000000002
833.66 , 24.094 , 2.817 , 1478.546 , 32.18
833.88 , 24.094 , 2.819 , 1480.118 , 32.18
834.09 , 24.094 , 2.791 , 1482.766 , 32.18
834.31 , 24.094 , 2.78 , 1484.011 , 32.18
834.53 , 24.094 , 2.751 , 1486.737 , 32.18
834.74 , 24.094 , 2.793 , 1488.139 , 32.35999999999999
834.96 , 24.094 , 2.774 , 1490.603 , 32.35999999999999
835.21 , 24.094 , 2.761 , 1492.255 , 32.35999999999999
835.42 , 24.094 , 2.746 , 1495.007 , 32.35999999999999
835.64 , 24.094 , 2.752 , 1497.864 , 32.35999999999999
835.86 , 24.094 , 2.746 , 1499.03 , 32.550000000000004
836.07 , 24.094 , 2.74 , 1502.11 , 32.550000000000004
836.29 , 24.094 , 2.74 , 1503.906 , 32.550000000000004
836.52 , 24.094 , 2.729 , 1507.064 , 32.550000000000004
836.74 , 24.094 , 2.72 , 1508.467 , 32.550000000000004
836.99 , 24.094 , 2.712 , 1511.586 , 32.73
837.21 , 24.094 , 2.699 , 1514.836 , 32.73
837.44 , 24.094 , 2.701 , 1516.304 , 32.73
837.66 , 24.094 , 2.699 , 1519.253 , 32.73
837.87 , 24.094 , 2.678 , 1522.031 , 32.73
838.08 , 24.094 , 2.675 , 1523.447 , 32.919999999999995
838.3 , 24.094 , 2.675 , 1523.447 , 32.919999999999995
838.51 , 24.094 , 2.663 , 1527.903 , 32.919999999999995
838.73 , 24.094 , 2.637 , 1530.446 , 32.919999999999995
838.99 , 24.094 , 2.639 , 1531.887 , 32.919999999999995
839.22 , 24.094 , 2.631 , 1534.456 , 33.10999999999999
839.43 , 24.094 , 2.609 , 1537.484 , 33.10999999999999
839.65 , 24.094 , 2.611 , 1538.637 , 33.10999999999999
839.87 , 24.094 , 2.607 , 1541.166 , 33.10999999999999
840.09 , 24.094 , 2.607 , 1541.35 , 33.10999999999999
840.32 , 24.094 , 2.605 , 1536.881 , 33.10999999999999
840.52 , 24.094 , 2.622 , 1535.216 , 33.10999999999999
840.76 , 24.094 , 2.622 , 1532.53 , 33.10999999999999
840.97 , 24.094 , 2.607 , 1531.179 , 33.24
841.17 , 24.094 , 2.624 , 1528.676 , 33.24
841.36 , 24.094 , 2.622 , 1527.693 , 33.24
841.56 , 24.094 , 2.646 , 1525.701 , 33.24
841.77 , 24.094 , 2.62 , 1524.823 , 33.24
841.97 , 24.094 , 2.637 , 1522.608 , 33.24
842.17 , 24.094 , 2.65 , 1521.953 , 33.24
842.41 , 24.094 , 2.637 , 1520.773 , 33.24
842.62 , 24.094 , 2.644 , 1519.122 , 33.24
842.83 , 24.094 , 2.65 , 1517.628 , 33.24
843.04 , 24.094 , 2.656 , 1516.553 , 33.24
843.24 , 24.094 , 2.644 , 1515.216 , 33.24

Pause

843.48 , 24.094 , 2.648 , 1514.312 , 33.24
843.68 , 24.094 , 2.661 , 1512.923 , 33.24
843.89 , 24.094 , 2.654 , 1512.254 , 33.24
844.1 , 24.094 , 2.642 , 1510.721 , 33.24
844.35 , 24.094 , 2.669 , 1510.092 , 33.24
844.56 , 24.094 , 2.657 , 1508.716 , 33.24
844.76 , 24.094 , 2.654 , 1508.152 , 33.24
844.97 , 24.094 , 2.657 , 1506.946 , 33.24
845.17 , 24.094 , 2.655 , 1506.291 , 33.24
845.37 , 24.094 , 2.674 , 1505.046 , 33.24
845.57 , 24.094 , 2.655 , 1504.391 , 33.24
845.78 , 24.094 , 2.661 , 1503.84 , 33.24
846.05 , 24.094 , 2.663 , 1502.687 , 33.24
846.25 , 24.094 , 2.663 , 1501.455 , 33.24
846.45 , 24.094 , 2.661 , 1501.049 , 33.24
846.66 , 24.094 , 2.648 , 1499.751 , 33.24
846.86 , 24.094 , 2.674 , 1499.345 , 33.24
847.06 , 24.094 , 2.674 , 1498.296 , 33.24
847.27 , 24.094 , 2.672 , 1497.641 , 33.24
847.47 , 24.094 , 2.665 , 1496.999 , 33.24
847.72 , 24.094 , 2.674 , 1496.108 , 33.24
847.92 , 24.094 , 2.665 , 1495.02 , 33.24

End Pause

848.13 , 24.094 , 2.67 , 1494.64 , 33.24
848.34 , 24.094 , 2.676 , 1493.683 , 33.24
848.56 , 24.094 , 2.657 , 1493.041 , 33.24
848.76 , 24.094 , 2.668 , 1492.425 , 33.24
848.97 , 24.094 , 2.672 , 1493.093 , 33.24
849.17 , 24.094 , 2.674 , 1498.965 , 33.300000000000004
849.38 , 24.094 , 2.644 , 1503.853 , 33.300000000000004
849.62 , 24.094 , 2.631 , 1506.121 , 33.300000000000004
849.83 , 24.094 , 2.627 , 1510.616 , 33.300000000000004
850.03 , 24.094 , 2.605 , 1514.981 , 33.300000000000004
850.23 , 24.094 , 2.595 , 1517.248 , 33.46999999999999
850.44 , 24.094 , 2.599 , 1519.436 , 33.46999999999999
850.64 , 24.094 , 2.571 , 1523.644 , 33.46999999999999
850.85 , 24.094 , 2.561 , 1525.701 , 33.46999999999999
851.06 , 24.094 , 2.565 , 1529.659 , 33.46999999999999
851.29 , 24.094 , 2.55 , 1531.586 , 33.65
851.49 , 24.094 , 2.52 , 1535.269 , 33.65
851.7 , 24.094 , 2.533 , 1536.92 , 33.65
851.9 , 24.094 , 2.507 , 1540.813 , 33.65
852.12 , 24.094 , 2.511 , 1542.425 , 33.65
852.34 , 24.094 , 2.507 , 1545.884 , 33.82
852.56 , 24.094 , 2.503 , 1547.85 , 33.82
852.78 , 24.094 , 2.488 , 1550.917 , 33.82
853.03 , 24.094 , 2.486 , 1552.503 , 33.82
853.25 , 24.094 , 2.46 , 1555.897 , 33.82
853.48 , 24.094 , 2.462 , 1559.161 , 34.01
853.69 , 24.094 , 2.452 , 1560.616 , 34.01
853.92 , 24.094 , 2.447 , 1563.814 , 34.01
854.14 , 24.094 , 2.452 , 1565.334 , 34.01
854.37 , 24.094 , 2.424 , 1568.899 , 34.01
854.58 , 24.094 , 2.417 , 1571.861 , 34.199999999999996
854.85 , 24.094 , 2.43 , 1573.722 , 34.199999999999996
855.06 , 24.094 , 2.413 , 1577.142 , 34.199999999999996
855.28 , 24.094 , 2.39 , 1580.393 , 34.199999999999996
855.5 , 24.094 , 2.409 , 1582.136 , 34.199999999999996
855.73 , 24.094 , 2.364 , 1585.412 , 34.38999999999999
855.96 , 24.094 , 2.381 , 1587.037 , 34.38999999999999
856.18 , 24.094 , 2.358 , 1590.445 , 34.38999999999999
856.4 , 24.094 , 2.353 , 1591.913 , 34.38999999999999
856.66 , 24.094 , 2.357 , 1595.045 , 34.38999999999999
856.87 , 24.094 , 2.338 , 1598.23 , 34.57999999999999
857.09 , 24.094 , 2.33 , 1599.908 , 34.57999999999999
857.31 , 24.094 , 2.311 , 1602.896 , 34.57999999999999
857.53 , 24.094 , 2.328 , 1604.442 , 34.57999999999999
857.75 , 24.094 , 2.293 , 1607.378 , 34.57999999999999
857.97 , 24.094 , 2.304 , 1610.157 , 34.76
858.19 , 24.094 , 2.31 , 1611.493 , 34.76
858.46 , 24.094 , 2.304 , 1614.351 , 34.76
858.69 , 24.094 , 2.27 , 1616.972 , 34.76
858.9 , 24.094 , 2.272 , 1618.544 , 34.76
859.12 , 24.094 , 2.261 , 1621.48 , 34.949999999999996
859.35 , 24.094 , 2.263 , 1622.896 , 34.949999999999996
859.56 , 24.094 , 2.255 , 1626.002 , 34.949999999999996
859.78 , 24.094 , 2.248 , 1627.509 , 34.949999999999996
860.01 , 24.094 , 2.244 , 1630.602 , 34.949999999999996
860.26 , 24.094 , 2.255 , 1632.28 , 35.13999999999999
860.5 , 24.094 , 2.219 , 1635.294 , 35.13999999999999
860.73 , 24.094 , 2.212 , 1638.439 , 35.13999999999999
860.95 , 24.094 , 2.197 , 1641.48 , 35.13999999999999
861.16 , 24.094 , 2.201 , 1643.144 , 35.13999999999999
861.38 , 24.094 , 2.182 , 1646.277 , 35.32999999999999
861.6 , 24.094 , 2.199 , 1647.981 , 35.32999999999999
861.86 , 24.094 , 2.167 , 1650.694 , 35.32999999999999
862.08 , 24.094 , 2.193 , 1653.537 , 35.32999999999999
862.3 , 24.094 , 2.165 , 1654.979 , 35.32999999999999
862.52 , 24.094 , 2.144 , 1657.994 , 35.52
862.74 , 24.094 , 2.118 , 1659.527 , 35.52
862.96 , 24.094 , 2.135 , 1662.174 , 35.52
863.2 , 24.094 , 2.11 , 1663.511 , 35.52
863.42 , 24.094 , 2.148 , 1666.211 , 35.52
863.68 , 24.094 , 2.099 , 1668.78 , 35.71
863.91 , 24.094 , 2.112 , 1670.248 , 35.71
864.13 , 24.094 , 2.082 , 1673.144 , 35.71
864.35 , 24.094 , 2.101 , 1675.726 , 35.71
864.58 , 24.094 , 2.08 , 1677.378 , 35.71
864.8 , 24.094 , 2.069 , 1680.051 , 35.9
865.01 , 24.094 , 2.071 , 1681.768 , 35.9
865.25 , 24.094 , 2.062 , 1684.599 , 35.9
865.51 , 24.094 , 2.039 , 1688.059 , 35.9
865.73 , 24.094 , 2.011 , 1689.632 , 35.9
865.96 , 24.094 , 2.047 , 1692.554 , 36.089999999999996
866.17 , 24.094 , 2.035 , 1695.333 , 36.089999999999996
866.4 , 24.094 , 2.009 , 1696.709 , 36.089999999999996
866.63 , 24.094 , 2.024 , 1699.592 , 36.089999999999996
866.86 , 24.094 , 1.969 , 1701.073 , 36.089999999999996
867.09 , 24.094 , 1.986 , 1703.891 , 36.279999999999994
867.35 , 24.094 , 1.975 , 1706.866 , 36.279999999999994
867.59 , 24.094 , 1.986 , 1708.085 , 36.279999999999994
867.82 , 24.094 , 1.956 , 1710.732 , 36.279999999999994
868.04 , 24.094 , 1.932 , 1713.419 , 36.279999999999994
868.26 , 24.094 , 1.964 , 1714.966 , 36.46999999999999
868.5 , 24.094 , 1.945 , 1717.508 , 36.46999999999999
868.72 , 24.094 , 1.939 , 1718.701 , 36.46999999999999
868.95 , 24.094 , 1.932 , 1721.06 , 36.46999999999999
869.21 , 24.094 , 1.924 , 1723.904 , 36.46999999999999
869.43 , 24.094 , 1.938 , 1726.709 , 36.669999999999995
869.67 , 24.094 , 1.926 , 1728.019 , 36.669999999999995
869.88 , 24.094 , 1.911 , 1730.771 , 36.669999999999995
870.11 , 24.094 , 1.889 , 1732.37 , 36.669999999999995
870.33 , 24.094 , 1.9 , 1735.568 , 36.669999999999995
870.56 , 24.094 , 1.87 , 1736.853 , 36.85999999999999
870.78 , 24.094 , 1.879 , 1739.959 , 36.85999999999999
871.04 , 24.094 , 1.849 , 1742.777 , 36.85999999999999
871.27 , 24.094 , 1.855 , 1744.389 , 36.85999999999999
871.49 , 24.094 , 1.859 , 1747.128 , 36.85999999999999
871.71 , 24.094 , 1.838 , 1749.972 , 37.050000000000004
871.93 , 24.094 , 1.815 , 1751.191 , 37.050000000000004
872.15 , 24.094 , 1.806 , 1753.917 , 37.050000000000004
872.38 , 24.094 , 1.806 , 1755.385 , 37.050000000000004
872.65 , 24.094 , 1.806 , 1758.216 , 37.050000000000004
872.87 , 24.094 , 1.8 , 1760.811 , 37.24
873.1 , 24.094 , 1.804 , 1762.082 , 37.24
873.32 , 24.094 , 1.785 , 1764.742 , 37.24
873.54 , 24.094 , 1.768 , 1767.403 , 37.24
873.76 , 24.094 , 1.768 , 1768.438 , 37.24
873.99 , 24.094 , 1.761 , 1771.033 , 37.43
874.21 , 24.094 , 1.761 , 1772.213 , 37.43
874.49 , 24.094 , 1.744 , 1774.677 , 37.43
874.71 , 24.094 , 1.744 , 1777.481 , 37.43
874.94 , 24.094 , 1.721 , 1778.884 , 37.43
875.16 , 24.094 , 1.714 , 1781.662 , 37.63
875.38 , 24.094 , 1.708 , 1784.624 , 37.63
875.61 , 24.094 , 1.704 , 1786.04 , 37.63
875.83 , 24.094 , 1.714 , 1788.989 , 37.63
876.05 , 24.094 , 1.691 , 1790.535 , 37.63
876.31 , 24.094 , 1.689 , 1793.117 , 37.809999999999995
876.54 , 24.094 , 1.68 , 1796.223 , 37.809999999999995
876.76 , 24.094 , 1.654 , 1797.521 , 37.809999999999995
876.98 , 24.094 , 1.669 , 1800.011 , 37.809999999999995
877.2 , 24.094 , 1.652 , 1801.492 , 37.809999999999995
877.42 , 24.094 , 1.646 , 1804.165 , 37.99999999999999
877.65 , 24.094 , 1.652 , 1806.669 , 37.99999999999999
877.89 , 24.094 , 1.629 , 1807.992 , 37.99999999999999
878.15 , 24.094 , 1.61 , 1810.404 , 37.99999999999999
878.38 , 24.094 , 1.622 , 1813.208 , 37.99999999999999
878.59 , 24.094 , 1.599 , 1814.283 , 38.199999999999996
878.82 , 24.094 , 1.592 , 1816.695 , 38.199999999999996
879.04 , 24.094 , 1.62 , 1817.743 , 38.199999999999996
879.27 , 24.094 , 1.575 , 1820.129 , 38.199999999999996
879.49 , 24.094 , 1.582 , 1822.619 , 38.199999999999996
879.71 , 24.094 , 1.575 , 1823.68 , 38.38
879.98 , 24.094 , 1.554 , 1826.498 , 38.38
880.21 , 24.094 , 1.552 , 1829.132 , 38.38
880.43 , 24.094 , 1.535 , 1830.404 , 38.38
880.66 , 24.094 , 1.511 , 1833.536 , 38.38
880.88 , 24.094 , 1.535 , 1834.873 , 38.57999999999999
881.1 , 24.094 , 1.52 , 1837.599 , 38.57999999999999
881.33 , 24.094 , 1.509 , 1840.613 , 38.57999999999999
881.55 , 24.094 , 1.492 , 1841.819 , 38.57999999999999
881.82 , 24.094 , 1.492 , 1844.388 , 38.57999999999999
882.04 , 24.094 , 1.483 , 1846.891 , 38.77
882.28 , 24.094 , 1.473 , 1848.215 , 38.77
882.5 , 24.094 , 1.454 , 1850.456 , 38.77
882.73 , 24.094 , 1.471 , 1851.898 , 38.77
882.96 , 24.094 , 1.447 , 1854.414 , 38.77
883.18 , 24.094 , 1.447 , 1856.996 , 38.96
883.44 , 24.094 , 1.434 , 1858.005 , 38.96
883.66 , 24.094 , 1.428 , 1860.364 , 38.96
883.89 , 24.094 , 1.415 , 1862.933 , 38.96
884.11 , 24.094 , 1.404 , 1864.309 , 38.96
884.34 , 24.094 , 1.392 , 1866.681 , 39.15
884.56 , 24.094 , 1.392 , 1867.861 , 39.15
884.79 , 24.094 , 1.394 , 1870.561 , 39.15
885.02 , 24.094 , 1.368 , 1873.077 , 39.15
885.28 , 24.094 , 1.364 , 1874.401 , 39.15
885.53 , 24.094 , 1.362 , 1877.179 , 39.35
885.75 , 24.094 , 1.357 , 1879.931 , 39.35
885.99 , 24.094 , 1.349 , 1881.543 , 39.35
886.22 , 24.094 , 1.33 , 1884.309 , 39.35
886.45 , 24.094 , 1.317 , 1887.166 , 39.35
886.67 , 24.094 , 1.304 , 1888.477 , 39.54
886.89 , 24.094 , 1.304 , 1891.399 , 39.54
887.16 , 24.094 , 1.291 , 1892.657 , 39.54
887.38 , 24.094 , 1.272 , 1895.357 , 39.54
887.6 , 24.094 , 1.259 , 1897.756 , 39.54
887.83 , 24.094 , 1.276 , 1900.193 , 39.73
888.06 , 24.094 , 1.249 , 1901.229 , 39.73
888.29 , 24.094 , 1.266 , 1903.811 , 39.73
888.52 , 24.094 , 1.246 , 1905.003 , 39.73
888.75 , 24.094 , 1.24 , 1907.323 , 39.73
889.02 , 24.094 , 1.225 , 1909.774 , 39.93
889.24 , 24.094 , 1.193 , 1911.858 , 39.93
889.47 , 24.094 , 1.208 , 1913.103 , 39.93
889.69 , 24.094 , 1.206 , 1915.58 , 39.93
889.92 , 24.094 , 1.21 , 1917.021 , 39.93
890.16 , 24.094 , 1.185 , 1919.328 , 40.12
890.38 , 24.094 , 1.161 , 1921.949 , 40.12
890.6 , 24.094 , 1.165 , 1923.313 , 40.12
890.87 , 24.094 , 1.148 , 1926.287 , 40.12
891.11 , 24.094 , 1.14 , 1929.289 , 40.12
891.35 , 24.094 , 1.152 , 1930.73 , 40.32
891.58 , 24.094 , 1.131 , 1933.365 , 40.32
891.8 , 24.094 , 1.12 , 1936.065 , 40.32
892.02 , 24.094 , 1.114 , 1937.388 , 40.32
892.24 , 24.094 , 1.106 , 1940.075 , 40.32
892.51 , 24.094 , 1.099 , 1941.373 , 40.51
892.74 , 24.094 , 1.091 , 1943.719 , 40.51
892.96 , 24.094 , 1.084 , 1945.96 , 40.51
893.18 , 24.094 , 1.065 , 1947.205 , 40.51
893.41 , 24.094 , 1.054 , 1949.577 , 40.51
893.63 , 24.094 , 1.039 , 1951.7 , 40.699999999999996
893.86 , 24.094 , 1.044 , 1953.142 , 40.699999999999996
894.09 , 24.094 , 1.037 , 1955.527 , 40.699999999999996
894.35 , 24.094 , 1.029 , 1956.563 , 40.699999999999996
894.57 , 24.094 , 1.02 , 1959.026 , 40.699999999999996
894.8 , 24.094 , 1.018 , 1961.477 , 40.9
895.04 , 24.094 , 1.012 , 1962.748 , 40.9
895.28 , 24.094 , 0.988 , 1965.566 , 40.9
895.5 , 24.094 , 0.984 , 1968.043 , 40.9
895.73 , 24.094 , 0.963 , 1969.537 , 40.9
895.96 , 24.094 , 0.95 , 1972.303 , 41.089999999999996
896.23 , 24.094 , 0.943 , 1974.898 , 41.089999999999996
896.45 , 24.094 , 0.948 , 1976.431 , 41.089999999999996
896.68 , 24.094 , 0.933 , 1978.869 , 41.089999999999996
896.9 , 24.094 , 0.916 , 1981.674 , 41.089999999999996
897.12 , 24.094 , 0.911 , 1982.853 , 41.279999999999994
897.35 , 24.094 , 0.903 , 1985.605 , 41.279999999999994
897.57 , 24.094 , 0.903 , 1986.916 , 41.279999999999994
897.81 , 24.094 , 0.875 , 1989.393 , 41.279999999999994
898.08 , 24.094 , 0.871 , 1991.503 , 41.279999999999994
898.31 , 24.094 , 0.869 , 1993.797 , 41.48
898.53 , 24.094 , 0.858 , 1994.78 , 41.48
898.77 , 24.094 , 0.847 , 1997.152 , 41.48
899.0 , 24.094 , 0.841 , 1998.384 , 41.48
899.23 , 24.094 , 0.841 , 2000.324 , 41.48
899.46 , 24.094 , 0.837 , 2002.722 , 41.669999999999995
899.69 , 24.094 , 0.815 , 2003.98 , 41.669999999999995
899.99 , 24.094 , 0.802 , 2006.405 , 41.669999999999995
900.23 , 24.094 , 0.792 , 2009.026 , 41.669999999999995
900.46 , 24.094 , 0.792 , 2011.647 , 41.669999999999995
900.68 , 24.094 , 0.783 , 2012.892 , 41.88
900.91 , 24.094 , 0.775 , 2015.579 , 41.88
901.14 , 24.094 , 0.766 , 2018.266 , 41.88
901.36 , 24.094 , 0.741 , 2019.471 , 41.88
901.58 , 24.094 , 0.734 , 2022.342 , 41.88
901.84 , 24.094 , 0.732 , 2023.574 , 42.059999999999995
902.07 , 24.094 , 0.73 , 2025.933 , 42.059999999999995
902.3 , 24.094 , 0.706 , 2028.934 , 42.059999999999995
902.53 , 24.094 , 0.713 , 2030.14 , 42.059999999999995
902.76 , 24.094 , 0.694 , 2032.355 , 42.059999999999995
902.99 , 24.094 , 0.674 , 2034.819 , 42.26
903.21 , 24.094 , 0.685 , 2035.972 , 42.26
903.49 , 24.094 , 0.668 , 2038.03 , 42.26
903.71 , 24.094 , 0.64 , 2040.363 , 42.26
903.93 , 24.094 , 0.651 , 2041.28 , 42.26
904.17 , 24.094 , 0.636 , 2043.154 , 42.46
904.4 , 24.094 , 0.632 , 2045.448 , 42.46
904.63 , 24.094 , 0.623 , 2046.798 , 42.46
904.85 , 24.094 , 0.617 , 2049.314 , 42.46
905.08 , 24.094 , 0.619 , 2050.507 , 42.46
905.34 , 24.094 , 0.6 , 2053.298 , 42.46
905.57 , 24.094 , 0.591 , 2050.284 , 42.46
905.78 , 24.094 , 0.6 , 2046.051 , 42.46
906.0 , 24.094 , 0.589 , 2044.321 , 42.46
906.2 , 24.094 , 0.596 , 2041.162 , 42.660000000000004
906.41 , 24.094 , 0.596 , 2039.812 , 42.660000000000004
906.62 , 24.094 , 0.611 , 2038.24 , 42.660000000000004
906.83 , 24.094 , 0.617 , 2035.789 , 42.660000000000004
907.08 , 24.094 , 0.623 , 2034.321 , 42.660000000000004
907.29 , 24.094 , 0.606 , 2031.909 , 42.660000000000004
907.5 , 24.094 , 0.613 , 2029.589 , 42.660000000000004
907.72 , 24.094 , 0.606 , 2028.515 , 42.660000000000004
907.93 , 24.094 , 0.6 , 2026.26 , 42.660000000000004
908.14 , 24.094 , 0.613 , 2025.212 , 42.660000000000004
908.35 , 24.094 , 0.609 , 2023.128 , 42.660000000000004
908.57 , 24.094 , 0.602 , 2022.211 , 42.660000000000004
908.83 , 24.094 , 0.624 , 2020.297 , 42.660000000000004
909.04 , 24.094 , 0.604 , 2018.489 , 42.660000000000004
909.25 , 24.094 , 0.615 , 2017.545 , 42.660000000000004
909.46 , 24.094 , 0.607 , 2015.513 , 42.660000000000004
909.67 , 24.094 , 0.613 , 2014.517 , 42.660000000000004
909.88 , 24.094 , 0.598 , 2012.918 , 42.660000000000004
910.09 , 24.094 , 0.626 , 2012.289 , 42.660000000000004
910.3 , 24.094 , 0.622 , 2011.162 , 42.660000000000004
910.55 , 24.094 , 0.609 , 2009.577 , 42.660000000000004
910.76 , 24.094 , 0.615 , 2008.135 , 42.660000000000004
910.98 , 24.094 , 0.613 , 2007.165 , 42.660000000000004
911.19 , 24.094 , 0.598 , 2005.566 , 42.660000000000004
911.4 , 24.094 , 0.611 , 2004.898 , 42.660000000000004
911.62 , 24.094 , 0.586 , 2003.404 , 42.660000000000004
911.83 , 24.094 , 0.573 , 2002.525 , 42.660000000000004
912.04 , 24.094 , 0.62 , 2001.176 , 42.660000000000004
912.28 , 24.094 , 0.598 , 2000.258 , 42.660000000000004
912.5 , 24.094 , 0.598 , 1999.026 , 42.660000000000004
912.71 , 24.094 , 0.601 , 1997.624 , 42.660000000000004
912.92 , 24.094 , 0.603 , 1996.864 , 42.660000000000004
913.13 , 24.094 , 0.603 , 1996.864 , 42.660000000000004
913.34 , 24.094 , 0.607 , 1994.963 , 42.660000000000004
913.55 , 24.094 , 0.62 , 1994.321 , 42.660000000000004
913.81 , 24.094 , 0.616 , 1992.84 , 42.660000000000004
914.02 , 24.094 , 0.601 , 1991.333 , 42.660000000000004
