Ech4_s15_p30
Time , Disp, Load , Pressure, Volume
277.46 , 21.0 , -0.015 , 8.833 , 0.905
277.57 , 21.0 , -0.015 , 8.833 , 0.905
277.68 , 21.0 , -0.002 , 8.847 , 0.905
277.8 , 21.0 , -0.0 , 8.965 , 0.905
277.91 , 21.0 , -0.0 , 8.965 , 0.905
278.02 , 21.0 , -0.009 , 8.755 , 0.905
278.13 , 21.0 , -0.009 , 8.755 , 0.905
278.24 , 21.0 , -0.006 , 8.833 , 0.905
278.37 , 21.0 , -0.004 , 9.214 , 0.905
278.48 , 21.0 , -0.004 , 9.214 , 0.905
278.63 , 21.0 , 0.011 , 8.624 , 0.905
278.74 , 21.0 , 0.002 , 8.847 , 0.905
278.85 , 21.0 , 0.002 , 8.847 , 0.905
278.96 , 21.0 , 0.013 , 9.004 , 0.905
279.07 , 21.0 , 0.013 , 9.004 , 0.905
279.19 , 21.0 , -0.015 , 8.781 , 0.905
279.3 , 21.0 , -0.015 , 8.781 , 0.905
279.41 , 21.0 , -0.006 , 8.702 , 0.905
279.52 , 21.0 , 0.015 , 8.938 , 0.905
279.63 , 21.0 , 0.015 , 8.938 , 0.905
279.75 , 21.0 , 0.013 , 8.886 , 0.905
279.86 , 21.0 , 0.013 , 8.886 , 0.905
279.97 , 21.0 , -0.004 , 8.807 , 0.905
280.08 , 21.0 , 0.008 , 8.886 , 0.905
280.19 , 21.0 , 0.008 , 8.886 , 0.905
280.31 , 21.0 , 0.008 , 8.807 , 0.905
280.42 , 21.0 , 0.008 , 8.807 , 0.905
280.53 , 21.0 , 0.013 , 8.702 , 0.905
280.64 , 21.0 , -0.011 , 8.951 , 0.905
280.79 , 21.0 , -0.011 , 8.951 , 0.905
280.9 , 21.0 , -0.006 , 8.729 , 0.905
281.01 , 21.0 , -0.006 , 8.729 , 0.905
281.12 , 21.0 , 0.013 , 8.951 , 0.905
281.23 , 21.0 , -0.002 , 8.729 , 0.905
281.34 , 21.0 , -0.002 , 8.729 , 0.905
281.46 , 21.0 , -0.002 , 8.742 , 0.905
281.57 , 21.0 , -0.002 , 8.742 , 0.905
281.68 , 21.0 , -0.006 , 8.951 , 0.905
281.79 , 21.0 , 0.002 , 8.912 , 0.905
281.9 , 21.0 , 0.002 , 8.912 , 0.905
282.02 , 21.0 , -0.004 , 8.755 , 0.905
282.13 , 21.0 , -0.004 , 8.755 , 0.905
282.24 , 21.0 , -0.015 , 8.65 , 0.905
282.35 , 21.0 , -0.015 , 8.65 , 0.905
282.46 , 21.0 , 0.006 , 8.624 , 0.905
282.58 , 21.0 , -0.009 , 8.637 , 0.905
282.69 , 21.0 , -0.009 , 8.637 , 0.905
282.8 , 21.0 , 0.002 , 8.571 , 0.905
282.94 , 21.0 , 0.004 , 8.624 , 0.905
283.06 , 21.0 , 0.004 , 8.624 , 0.905
283.17 , 21.0 , -0.009 , 8.571 , 0.905
283.28 , 21.0 , -0.009 , 8.571 , 0.905
283.39 , 21.0 , 0.008 , 8.519 , 0.905
283.5 , 21.0 , 0.008 , 8.519 , 0.905
283.62 , 21.0 , -0.004 , 8.663 , 0.905
283.73 , 21.0 , 0.006 , 8.637 , 0.905
283.84 , 21.0 , 0.006 , 8.637 , 0.905
283.95 , 21.0 , 0.008 , 8.519 , 0.905
284.06 , 21.0 , 0.008 , 8.519 , 0.905
284.18 , 21.0 , -0.009 , 8.833 , 0.905
284.29 , 21.0 , 0.004 , 8.624 , 0.905
284.4 , 21.0 , 0.004 , 8.624 , 0.905
284.51 , 21.0 , 0.013 , 8.637 , 0.905
284.64 , 21.0 , 0.013 , 8.637 , 0.905
284.75 , 21.0 , -0.009 , 8.716 , 0.905
284.86 , 21.0 , 0.006 , 8.755 , 0.905
285.01 , 21.0 , 0.006 , 8.755 , 0.905
285.12 , 21.0 , -0.002 , 8.624 , 0.905
285.23 , 21.0 , -0.002 , 8.624 , 0.905
285.34 , 21.0 , -0.002 , 8.584 , 0.905
285.45 , 21.0 , 0.002 , 8.598 , 0.905
285.57 , 21.0 , 0.002 , 8.598 , 0.905
285.68 , 21.0 , 0.002 , 8.624 , 0.905
285.79 , 21.0 , 0.002 , 8.624 , 0.905
285.9 , 21.0 , 0.019 , 8.584 , 0.905
286.01 , 21.0 , -0.009 , 8.532 , 0.905
286.13 , 21.0 , -0.009 , 8.532 , 0.905
286.24 , 21.0 , 0.015 , 8.794 , 0.905
286.35 , 21.0 , 0.015 , 8.794 , 0.905
286.48 , 21.0 , 0.013 , 8.624 , 0.905
286.59 , 21.0 , 0.015 , 8.676 , 0.905
286.7 , 21.0 , 0.015 , 8.676 , 0.905
286.81 , 21.0 , -0.006 , 8.702 , 0.905
286.96 , 21.0 , 0.019 , 8.598 , 0.905
287.07 , 21.0 , 0.019 , 8.598 , 0.905
287.18 , 21.0 , -0.011 , 8.427 , 0.905
287.29 , 21.0 , -0.011 , 8.427 , 0.905
287.4 , 21.0 , 0.004 , 8.794 , 0.905
287.52 , 21.0 , 0.004 , 8.794 , 0.905
287.63 , 21.0 , 0.004 , 8.847 , 0.905
287.74 , 21.0 , -0.011 , 8.545 , 0.905
287.85 , 21.0 , -0.011 , 8.545 , 0.905
287.96 , 21.0 , 0.008 , 8.48 , 0.905
288.08 , 21.0 , 0.008 , 8.48 , 0.905
288.19 , 21.0 , -0.0 , 8.676 , 0.905
288.3 , 21.0 , 0.004 , 8.48 , 0.905
288.41 , 21.0 , 0.004 , 8.48 , 0.905
288.52 , 21.0 , -0.013 , 8.676 , 0.905
288.64 , 21.0 , -0.013 , 8.676 , 0.905
288.75 , 21.0 , -0.015 , 8.519 , 0.905
288.86 , 21.0 , -0.015 , 8.519 , 0.905
288.97 , 21.0 , 0.004 , 8.611 , 0.905
289.08 , 21.0 , -0.009 , 8.702 , 0.905
289.2 , 21.0 , -0.009 , 8.702 , 0.905
289.31 , 21.0 , 0.019 , 8.611 , 0.905
289.45 , 21.0 , 0.019 , 8.611 , 0.905
289.56 , 21.0 , -0.002 , 8.584 , 0.905
289.67 , 21.0 , 0.008 , 8.362 , 0.905
289.79 , 21.0 , 0.008 , 8.362 , 0.905
289.9 , 21.0 , -0.011 , 8.467 , 0.905
290.01 , 21.0 , -0.011 , 8.467 , 0.905
290.12 , 21.0 , 0.008 , 8.637 , 0.905
290.23 , 21.0 , -0.0 , 8.493 , 0.905
290.35 , 21.0 , -0.0 , 8.493 , 0.905
290.46 , 21.0 , -0.002 , 8.414 , 0.905
290.57 , 21.0 , -0.002 , 8.414 , 0.905
290.68 , 21.0 , -0.009 , 8.676 , 0.905
290.79 , 21.0 , -0.011 , 8.571 , 0.905
290.91 , 21.0 , -0.011 , 8.571 , 0.905
291.02 , 21.0 , -0.002 , 8.584 , 0.905
291.13 , 21.0 , -0.002 , 8.584 , 0.905
291.24 , 21.0 , 0.002 , 8.453 , 0.905
291.35 , 21.0 , 0.002 , 8.453 , 0.905
291.5 , 21.0 , 0.006 , 8.65 , 0.905
291.61 , 21.0 , -0.0 , 8.453 , 0.905
291.72 , 21.0 , -0.0 , 8.453 , 0.905
291.83 , 21.0 , -0.0 , 8.611 , 0.905
291.95 , 21.0 , 0.013 , 8.65 , 0.905
292.06 , 21.0 , 0.013 , 8.65 , 0.905
292.17 , 21.0 , -0.009 , 8.44 , 0.905
292.28 , 21.0 , -0.009 , 8.44 , 0.905
292.39 , 21.0 , 0.008 , 8.506 , 0.905
292.5 , 21.0 , 0.008 , 8.506 , 0.905
292.62 , 21.0 , 0.004 , 8.283 , 0.905
292.73 , 21.0 , -0.0 , 8.362 , 0.905
292.84 , 21.0 , -0.0 , 8.362 , 0.905
292.95 , 21.0 , 0.025 , 8.427 , 0.905
293.06 , 21.0 , 0.025 , 8.427 , 0.905
293.18 , 21.0 , -0.0 , 8.558 , 0.905
293.29 , 21.0 , 0.004 , 8.611 , 0.905
293.43 , 21.0 , 0.004 , 8.611 , 0.905
293.54 , 21.0 , -0.004 , 8.545 , 0.905
293.66 , 21.0 , -0.004 , 8.545 , 0.905
293.77 , 21.0 , 0.013 , 8.519 , 0.905
293.88 , 21.0 , 0.028 , 8.48 , 0.905
293.99 , 21.0 , 0.028 , 8.48 , 0.905
294.1 , 21.0 , 0.004 , 8.27 , 0.905
294.23 , 21.0 , 0.004 , 8.27 , 0.905
294.34 , 21.0 , 0.013 , 8.545 , 0.905
294.46 , 21.0 , -0.013 , 8.532 , 0.905
294.57 , 21.0 , -0.013 , 8.532 , 0.905
294.68 , 21.0 , -0.006 , 8.493 , 0.905
294.79 , 21.0 , -0.006 , 8.493 , 0.905
294.9 , 21.0 , 0.008 , 8.375 , 0.905
295.03 , 21.0 , 0.004 , 8.453 , 0.905
295.14 , 21.0 , 0.004 , 8.453 , 0.905
295.25 , 21.0 , 0.002 , 8.362 , 0.905
295.41 , 21.0 , -0.011 , 8.453 , 0.905
295.53 , 21.0 , -0.011 , 8.453 , 0.905
295.64 , 21.0 , -0.004 , 8.362 , 0.905
295.75 , 21.0 , -0.004 , 8.362 , 0.905
295.86 , 21.0 , 0.008 , 8.571 , 0.905
295.97 , 21.0 , 0.019 , 8.453 , 0.905
296.09 , 21.0 , 0.019 , 8.453 , 0.905
296.2 , 21.0 , -0.004 , 8.794 , 0.905
296.31 , 21.0 , -0.004 , 8.794 , 0.905
296.42 , 21.0 , 0.004 , 8.204 , 0.905
296.53 , 21.0 , -0.002 , 8.335 , 0.905
296.65 , 21.0 , -0.002 , 8.335 , 0.905
296.76 , 21.0 , -0.006 , 8.545 , 0.905
296.87 , 21.0 , -0.006 , 8.545 , 0.905
296.98 , 21.0 , -0.009 , 8.296 , 0.905
297.09 , 21.0 , -0.009 , 8.296 , 0.905
297.21 , 21.0 , -0.009 , 8.453 , 0.905
297.32 , 21.0 , -0.0 , 8.309 , 0.905
297.43 , 21.0 , -0.0 , 8.309 , 0.905
297.54 , 21.0 , -0.0 , 8.493 , 0.905
297.65 , 21.0 , -0.0 , 8.493 , 0.905
297.76 , 21.0 , 0.008 , 8.335 , 0.905
297.91 , 21.0 , -0.0 , 8.519 , 0.905
298.02 , 21.0 , -0.0 , 8.519 , 0.905
298.13 , 21.0 , 0.004 , 8.27 , 0.905
298.24 , 21.0 , 0.004 , 8.27 , 0.905
298.36 , 21.0 , 0.013 , 8.519 , 0.905
298.47 , 21.0 , -0.002 , 8.27 , 0.905
298.58 , 21.0 , -0.002 , 8.27 , 0.905
298.69 , 21.0 , -0.0 , 8.388 , 0.905
298.8 , 21.0 , -0.0 , 8.388 , 0.905
298.92 , 21.0 , -0.009 , 8.231 , 0.905
299.03 , 21.0 , -0.004 , 8.414 , 0.905
299.14 , 21.0 , -0.004 , 8.414 , 0.905
299.25 , 21.0 , -0.023 , 8.453 , 0.905
299.36 , 21.0 , -0.023 , 8.453 , 0.905
299.48 , 21.0 , -0.013 , 8.401 , 0.905
299.59 , 21.0 , -0.013 , 8.401 , 0.905
299.7 , 21.0 , 0.019 , 8.414 , 0.905
299.81 , 21.0 , -0.006 , 8.257 , 0.905
299.97 , 21.0 , -0.006 , 8.257 , 0.905
300.08 , 21.0 , -0.006 , 8.44 , 0.905
300.19 , 21.0 , -0.002 , 8.362 , 0.905
300.31 , 21.0 , -0.002 , 8.362 , 0.905
300.42 , 21.0 , 0.002 , 8.493 , 0.905
300.53 , 21.0 , 0.002 , 8.493 , 0.905
300.64 , 21.0 , 0.006 , 8.48 , 0.905
300.75 , 21.0 , -0.011 , 8.493 , 0.905
300.87 , 21.0 , -0.011 , 8.493 , 0.905
300.98 , 21.0 , 0.006 , 8.257 , 0.905
301.09 , 21.0 , 0.006 , 8.257 , 0.905
301.2 , 21.0 , 0.004 , 8.257 , 0.905
301.33 , 21.0 , 0.013 , 8.217 , 0.905
301.46 , 21.0 , 0.013 , 8.217 , 0.905
301.57 , 21.0 , -0.004 , 8.44 , 0.905
301.68 , 21.0 , -0.004 , 8.44 , 0.905
301.79 , 21.0 , -0.017 , 8.244 , 0.905
301.95 , 21.0 , 0.008 , 8.362 , 0.905
302.07 , 21.0 , 0.008 , 8.362 , 0.905
302.18 , 21.0 , 0.004 , 8.178 , 0.905
302.29 , 21.0 , 0.004 , 8.349 , 0.905
302.4 , 21.0 , 0.004 , 8.349 , 0.905
302.53 , 21.0 , 0.008 , 8.414 , 0.905
302.66 , 21.0 , 0.008 , 8.414 , 0.905
302.79 , 21.0 , 0.008 , 8.414 , 0.905
302.9 , 21.0 , 0.011 , 8.296 , 0.905
303.01 , 21.0 , 0.011 , 8.296 , 0.905
303.12 , 21.0 , 0.008 , 8.283 , 0.905
303.23 , 21.0 , 0.008 , 8.283 , 0.905
303.34 , 21.0 , -0.0 , 8.401 , 0.905
303.46 , 21.0 , -0.019 , 8.401 , 0.905
303.57 , 21.0 , -0.019 , 8.401 , 0.905
303.68 , 21.0 , -0.006 , 8.414 , 0.905
303.79 , 21.0 , -0.006 , 8.414 , 0.905
303.94 , 21.0 , 0.006 , 8.283 , 0.905
304.06 , 21.0 , 0.006 , 8.349 , 0.905
304.18 , 21.0 , 0.006 , 8.349 , 0.905
304.29 , 21.0 , -0.015 , 8.375 , 0.905
304.42 , 21.0 , -0.002 , 8.257 , 0.905
304.54 , 21.0 , -0.002 , 8.257 , 0.905
304.66 , 21.0 , -0.011 , 8.231 , 0.905
304.78 , 21.0 , 0.004 , 8.204 , 0.905
304.91 , 21.0 , 0.004 , 8.204 , 0.905
305.02 , 21.0 , 0.006 , 8.204 , 0.905
305.13 , 21.0 , 0.006 , 8.204 , 0.905
305.25 , 21.0 , 0.019 , 8.283 , 0.905
305.36 , 21.0 , 0.006 , 8.362 , 0.905
305.47 , 21.0 , 0.006 , 8.362 , 0.905
305.58 , 21.0 , 0.004 , 8.375 , 0.905
305.69 , 21.0 , 0.004 , 8.375 , 0.905
305.81 , 21.0 , 0.006 , 8.257 , 0.905
305.92 , 21.0 , -0.006 , 8.126 , 0.905
306.05 , 21.0 , -0.006 , 8.126 , 0.905
306.16 , 21.0 , 0.002 , 8.204 , 0.905
306.27 , 21.0 , 0.002 , 8.204 , 0.905
306.38 , 21.0 , -0.004 , 8.113 , 0.905
306.54 , 21.0 , 0.013 , 8.231 , 0.905
306.65 , 21.0 , 0.013 , 8.231 , 0.905
306.77 , 21.0 , 0.013 , 8.231 , 0.905
306.89 , 21.0 , -0.009 , 8.139 , 0.905
307.01 , 21.0 , -0.009 , 8.139 , 0.905
307.12 , 21.0 , -0.0 , 8.388 , 0.905
307.23 , 21.0 , -0.0 , 8.388 , 0.905
307.34 , 21.0 , -0.002 , 8.283 , 0.905
307.45 , 21.0 , -0.0 , 8.1 , 0.905
307.58 , 21.0 , -0.0 , 8.1 , 0.905
307.69 , 21.0 , -0.0 , 8.296 , 0.905
307.81 , 21.0 , -0.0 , 8.296 , 0.905
307.92 , 21.0 , 0.015 , 8.349 , 0.905
308.05 , 21.0 , 0.017 , 8.362 , 0.905
308.16 , 21.0 , 0.017 , 8.362 , 0.905
308.27 , 21.0 , 0.004 , 8.139 , 0.905
308.4 , 21.0 , 0.004 , 8.139 , 0.905
308.51 , 21.0 , -0.0 , 7.955 , 0.905
308.67 , 21.0 , -0.004 , 8.113 , 0.905
308.8 , 21.0 , -0.004 , 8.113 , 0.905
308.92 , 21.0 , -0.002 , 8.152 , 0.905
309.04 , 21.0 , -0.011 , 8.296 , 0.905
309.16 , 21.0 , -0.011 , 8.296 , 0.905
309.28 , 21.0 , 0.004 , 8.296 , 0.905
309.39 , 21.0 , -0.002 , 8.283 , 0.905
309.5 , 21.0 , -0.002 , 8.283 , 0.905
309.63 , 21.0 , 0.021 , 8.06 , 0.905
309.76 , 21.0 , 0.008 , 8.231 , 0.905
309.87 , 21.0 , 0.008 , 8.231 , 0.905
309.98 , 21.0 , -0.006 , 8.139 , 0.905
310.11 , 21.0 , -0.006 , 8.139 , 0.905
310.22 , 21.0 , 0.006 , 8.1 , 0.905
310.35 , 21.0 , 0.011 , 8.231 , 0.905
310.48 , 21.0 , 0.011 , 8.231 , 0.905
310.59 , 21.0 , -0.002 , 8.257 , 0.905
310.75 , 21.0 , -0.002 , 8.204 , 0.905
310.88 , 21.0 , -0.002 , 8.204 , 0.905
310.99 , 21.0 , 0.011 , 8.388 , 0.905
311.1 , 21.0 , 0.006 , 8.283 , 0.905
311.21 , 21.0 , 0.006 , 8.283 , 0.905
311.32 , 21.0 , -0.004 , 8.244 , 0.905
311.43 , 21.0 , -0.004 , 8.244 , 0.905
311.55 , 21.0 , 0.015 , 8.191 , 0.905
311.66 , 21.0 , 0.015 , 8.191 , 0.905
311.77 , 21.0 , -0.019 , 8.139 , 0.905
311.9 , 21.0 , -0.006 , 8.296 , 0.905
312.03 , 21.0 , -0.006 , 8.296 , 0.905
312.15 , 21.0 , 0.002 , 8.008 , 0.905
312.28 , 21.0 , 0.011 , 8.349 , 0.905
312.39 , 21.0 , 0.011 , 8.349 , 0.905
312.51 , 21.0 , -0.004 , 7.851 , 0.905
312.63 , 21.0 , -0.004 , 8.152 , 0.905
312.79 , 21.0 , -0.004 , 8.152 , 0.905
312.9 , 21.0 , -0.004 , 8.073 , 0.905
313.03 , 21.0 , 0.011 , 7.903 , 0.905
313.15 , 21.0 , 0.011 , 7.903 , 0.905
313.26 , 21.0 , 0.015 , 8.126 , 0.905
313.4 , 21.0 , 0.015 , 8.126 , 0.905
313.51 , 21.0 , -0.0 , 7.955 , 0.905
313.64 , 21.0 , -0.004 , 8.021 , 0.905
313.77 , 21.0 , -0.004 , 8.021 , 0.905
313.88 , 21.0 , 0.006 , 8.204 , 0.905
314.01 , 21.0 , -0.013 , 8.152 , 0.905
314.14 , 21.0 , -0.013 , 8.152 , 0.905
314.26 , 21.0 , -0.009 , 8.152 , 0.905
314.39 , 21.0 , 0.011 , 8.034 , 0.905
314.5 , 21.0 , 0.011 , 8.034 , 0.905
314.62 , 21.0 , 0.004 , 8.06 , 0.905
314.73 , 21.0 , -0.004 , 8.008 , 0.905
314.84 , 21.0 , -0.004 , 8.008 , 0.905
314.95 , 21.0 , -0.006 , 8.008 , 0.905
315.06 , 21.0 , -0.006 , 8.008 , 0.905
315.18 , 21.0 , 0.002 , 7.995 , 0.905
315.29 , 21.0 , 0.002 , 7.995 , 0.905
315.45 , 21.0 , -0.002 , 7.903 , 0.905
315.56 , 21.0 , -0.006 , 8.086 , 0.905
315.67 , 21.0 , -0.006 , 8.086 , 0.905
315.78 , 21.0 , -0.006 , 8.126 , 0.905
315.91 , 21.0 , 0.004 , 8.06 , 0.905
316.02 , 21.0 , 0.004 , 8.06 , 0.905
316.13 , 21.0 , 0.011 , 8.021 , 0.905
316.25 , 21.0 , 0.011 , 8.021 , 0.905
316.36 , 21.0 , 0.008 , 7.968 , 0.905
316.47 , 21.0 , 0.002 , 7.929 , 0.905
316.6 , 21.0 , 0.002 , 7.929 , 0.905
316.71 , 21.0 , -0.002 , 8.047 , 0.905
316.84 , 21.0 , -0.002 , 8.047 , 0.905
316.95 , 21.0 , 0.006 , 7.903 , 0.905
317.08 , 21.0 , -0.013 , 8.257 , 0.905
317.21 , 21.0 , -0.013 , 8.257 , 0.905
317.32 , 21.0 , -0.009 , 7.982 , 0.905
317.45 , 21.0 , 0.002 , 8.021 , 0.905
317.61 , 21.0 , 0.002 , 8.021 , 0.905
317.72 , 21.0 , -0.002 , 8.086 , 0.905
317.83 , 21.0 , -0.0 , 8.047 , 0.905
317.94 , 21.0 , -0.0 , 8.047 , 0.905
318.05 , 21.0 , 0.008 , 8.034 , 0.905
318.17 , 21.0 , 0.008 , 8.034 , 0.905
318.28 , 21.0 , -0.002 , 7.916 , 0.905
318.39 , 21.0 , -0.004 , 7.968 , 0.905
318.5 , 21.0 , -0.004 , 7.968 , 0.905
318.61 , 21.0 , -0.006 , 8.008 , 0.905
318.72 , 21.0 , -0.006 , 8.008 , 0.905
318.84 , 21.0 , 0.006 , 7.982 , 0.905
318.95 , 21.0 , -0.004 , 8.139 , 0.905
319.08 , 21.0 , -0.004 , 8.139 , 0.905
319.2 , 21.0 , -0.002 , 7.89 , 0.905
319.33 , 21.0 , -0.006 , 8.008 , 0.905
319.46 , 21.0 , -0.006 , 8.008 , 0.905
319.62 , 21.0 , -0.006 , 8.008 , 0.905
319.73 , 21.0 , -0.0 , 8.165 , 0.905
319.86 , 21.0 , -0.0 , 8.165 , 0.905
319.99 , 21.0 , -0.009 , 8.021 , 0.905
320.1 , 21.0 , 0.002 , 7.824 , 0.905
320.23 , 21.0 , 0.002 , 7.824 , 0.905
320.36 , 21.0 , -0.0 , 7.995 , 0.905
320.48 , 21.0 , 0.004 , 8.047 , 0.905
320.61 , 21.0 , 0.004 , 8.047 , 0.905
320.72 , 21.0 , 0.006 , 7.89 , 0.905
320.85 , 21.0 , 0.006 , 7.89 , 0.905
320.96 , 21.0 , 0.008 , 7.89 , 0.905
321.08 , 21.0 , 0.013 , 7.733 , 0.905
321.2 , 21.0 , 0.013 , 7.733 , 0.905
321.32 , 21.0 , 0.004 , 7.824 , 0.905
321.44 , 21.0 , 0.006 , 7.877 , 0.905
321.57 , 21.0 , 0.006 , 7.877 , 0.905
321.73 , 21.0 , -0.015 , 7.916 , 0.905
321.86 , 21.0 , -0.0 , 7.746 , 0.905
321.99 , 21.0 , -0.0 , 7.746 , 0.905
322.11 , 21.0 , -0.0 , 7.785 , 0.905
322.24 , 21.0 , -0.0 , 7.916 , 0.905
322.35 , 21.0 , -0.0 , 7.916 , 0.905
322.48 , 21.0 , -0.004 , 7.955 , 0.905
322.61 , 21.0 , -0.0 , 7.785 , 0.905
322.72 , 21.0 , -0.0 , 7.785 , 0.905
322.87 , 21.0 , 0.004 , 7.916 , 0.905
322.99 , 21.0 , -0.0 , 7.942 , 0.905
323.12 , 21.0 , -0.0 , 7.942 , 0.905
323.25 , 21.0 , -0.006 , 7.89 , 0.905
323.38 , 21.0 , 0.023 , 7.929 , 0.905
323.51 , 21.0 , 0.023 , 7.929 , 0.905
323.63 , 21.0 , -0.0 , 7.89 , 0.905
323.76 , 21.0 , 0.021 , 7.746 , 0.905
323.89 , 21.0 , 0.021 , 7.746 , 0.905
324.02 , 21.0 , 0.002 , 7.968 , 0.905
324.15 , 21.0 , -0.011 , 7.851 , 0.905
324.27 , 21.0 , -0.011 , 7.851 , 0.905
324.4 , 21.0 , -0.004 , 7.719 , 0.905
324.56 , 21.0 , -0.004 , 7.746 , 0.905
324.69 , 21.0 , -0.004 , 7.746 , 0.905
324.82 , 21.0 , -0.002 , 7.785 , 0.905
324.94 , 21.0 , -0.0 , 7.811 , 0.905
325.07 , 21.0 , 0.002 , 7.785 , 0.905
325.2 , 21.0 , 0.002 , 7.785 , 0.905
325.31 , 21.0 , 0.021 , 7.824 , 0.905
325.42 , 21.0 , 0.021 , 7.824 , 0.905
325.54 , 21.0 , 0.011 , 7.837 , 0.905
325.65 , 21.0 , 0.015 , 7.864 , 0.905
325.78 , 21.0 , 0.015 , 7.864 , 0.905
325.9 , 21.0 , 0.004 , 7.772 , 0.905
326.03 , 21.0 , -0.013 , 7.772 , 0.905
326.16 , 21.0 , -0.013 , 7.772 , 0.905
326.29 , 21.0 , -0.009 , 7.995 , 0.905
326.42 , 21.0 , -0.002 , 7.903 , 0.905
326.54 , 21.0 , -0.002 , 7.903 , 0.905
326.67 , 21.0 , -0.004 , 7.89 , 0.905
326.8 , 21.0 , 0.013 , 7.798 , 0.905
326.93 , 21.0 , 0.013 , 7.798 , 0.905
327.09 , 21.0 , -0.006 , 7.785 , 0.905
327.21 , 21.0 , -0.019 , 7.837 , 0.905
327.34 , 21.0 , -0.019 , 7.837 , 0.905
327.47 , 21.0 , 0.004 , 7.929 , 0.905
327.6 , 21.0 , -0.015 , 7.746 , 0.905
327.73 , 21.0 , -0.015 , 7.746 , 0.905
327.85 , 21.0 , 0.006 , 7.759 , 0.905
327.98 , 21.0 , -0.009 , 7.693 , 0.905
328.13 , 21.0 , -0.009 , 7.693 , 0.905
328.25 , 21.0 , -0.0 , 7.877 , 0.905
328.38 , 21.0 , 0.002 , 7.903 , 0.905
328.51 , 21.0 , 0.002 , 7.903 , 0.905
328.64 , 21.0 , -0.011 , 7.798 , 0.905
328.77 , 21.0 , 0.021 , 7.746 , 0.905
328.89 , 21.0 , 0.021 , 7.746 , 0.905
329.05 , 21.0 , 0.017 , 7.746 , 0.905
329.18 , 21.0 , -0.0 , 7.864 , 0.905
329.31 , 21.0 , 0.015 , 7.693 , 0.905
329.44 , 21.0 , 0.015 , 7.693 , 0.905
329.56 , 21.0 , -0.004 , 7.903 , 0.905
329.69 , 21.0 , -0.0 , 7.89 , 0.905
329.82 , 21.0 , -0.0 , 7.89 , 0.905
329.95 , 21.0 , -0.0 , 7.877 , 0.905
330.08 , 21.0 , -0.009 , 7.995 , 0.905
330.2 , 21.0 , -0.009 , 7.995 , 0.905
330.33 , 21.0 , 0.002 , 7.785 , 0.905
330.46 , 21.0 , -0.002 , 7.759 , 0.905
330.59 , 21.0 , -0.002 , 7.759 , 0.905
330.7 , 21.0 , 0.006 , 7.746 , 0.905
330.83 , 21.0 , -0.002 , 7.719 , 0.905
330.99 , 21.0 , -0.002 , 7.719 , 0.905
331.12 , 21.0 , 0.013 , 7.746 , 0.905
331.24 , 21.0 , -0.002 , 7.667 , 0.905
331.37 , 21.0 , -0.002 , 7.667 , 0.905
331.48 , 21.0 , 0.002 , 7.837 , 0.905
331.61 , 21.0 , 0.017 , 7.785 , 0.905
331.72 , 21.0 , 0.017 , 7.785 , 0.905
331.83 , 21.0 , -0.006 , 7.693 , 0.905
331.96 , 21.0 , -0.006 , 7.693 , 0.905
332.09 , 21.0 , -0.004 , 7.995 , 0.905
332.22 , 21.0 , 0.006 , 7.955 , 0.905
332.35 , 21.0 , 0.006 , 7.955 , 0.905
332.47 , 21.0 , -0.009 , 7.982 , 0.905
332.6 , 21.0 , -0.0 , 7.811 , 0.905
332.76 , 21.0 , -0.0 , 7.811 , 0.905
332.89 , 21.0 , -0.002 , 7.667 , 0.905
333.02 , 21.0 , 0.004 , 7.811 , 0.905
333.15 , 21.0 , 0.017 , 7.628 , 0.905
333.27 , 21.0 , 0.017 , 7.628 , 0.905
333.4 , 21.0 , 0.015 , 7.89 , 0.905
333.53 , 21.0 , -0.006 , 7.615 , 0.905
333.66 , 21.0 , -0.006 , 7.615 , 0.905
333.79 , 21.0 , -0.019 , 7.654 , 0.905
333.91 , 21.0 , 0.004 , 7.733 , 0.905
334.04 , 21.0 , 0.004 , 7.733 , 0.905
334.17 , 21.0 , -0.009 , 7.628 , 0.905
334.3 , 21.0 , 0.002 , 7.824 , 0.905
334.43 , 21.0 , 0.002 , 7.824 , 0.905
334.55 , 21.0 , 0.004 , 7.693 , 0.905
334.71 , 21.0 , 0.004 , 7.785 , 0.905
334.84 , 21.0 , 0.004 , 7.785 , 0.905
334.95 , 21.0 , -0.002 , 7.523 , 0.905
335.08 , 21.0 , 0.008 , 7.693 , 0.905
335.21 , 21.0 , 0.008 , 7.693 , 0.905
335.34 , 21.0 , 0.002 , 7.811 , 0.905
335.46 , 21.0 , -0.0 , 7.588 , 0.905
335.61 , 21.0 , 0.002 , 7.929 , 0.905
335.74 , 21.0 , 0.002 , 7.929 , 0.905
335.86 , 21.0 , 0.006 , 7.746 , 0.905
335.99 , 21.0 , 0.006 , 7.746 , 0.905
336.12 , 21.0 , 0.011 , 7.733 , 0.905
336.25 , 21.0 , -0.004 , 7.733 , 0.905
336.38 , 21.0 , 0.002 , 7.772 , 0.905
336.5 , 21.0 , 0.002 , 7.772 , 0.905
336.66 , 21.0 , -0.013 , 7.654 , 0.905
336.79 , 21.0 , -0.019 , 7.628 , 0.905
336.92 , 21.0 , -0.019 , 7.628 , 0.905
