Ech5_s15_p250
Time , Disp, Load , Pressure, Volume
99.59 , 25.0 , -0.008 , 236.328 , 11.9
99.69 , 25.0 , -0.008 , 236.328 , 11.9
99.78 , 25.0 , 0.007 , 235.503 , 11.9
99.88 , 25.0 , 0.007 , 235.503 , 11.91
99.99 , 25.0 , 0.0 , 235.411 , 11.91
100.09 , 25.0 , 0.0 , 235.411 , 11.91
100.18 , 25.0 , 0.013 , 235.031 , 11.91
100.28 , 25.0 , 0.013 , 235.031 , 11.91
100.39 , 25.0 , -0.004 , 234.939 , 11.91
100.49 , 25.0 , -0.004 , 234.939 , 11.91
100.58 , 25.0 , 0.007 , 234.493 , 11.91
100.68 , 25.0 , 0.007 , 234.493 , 11.91
100.79 , 25.0 , 0.0 , 234.257 , 11.91
100.89 , 25.0 , 0.0 , 234.257 , 11.91
100.98 , 25.0 , -0.006 , 233.917 , 11.91
101.08 , 25.0 , 0.003 , 233.812 , 11.91
101.19 , 25.0 , 0.003 , 233.812 , 11.91
101.29 , 25.0 , 0.005 , 233.445 , 11.91
101.38 , 25.0 , 0.005 , 233.445 , 11.91
101.48 , 25.0 , -0.014 , 233.104 , 11.91
101.59 , 25.0 , -0.014 , 233.104 , 11.91
101.69 , 25.0 , -0.004 , 232.921 , 11.91
101.78 , 25.0 , -0.004 , 232.921 , 11.91
101.88 , 25.0 , -0.014 , 232.672 , 11.91
101.99 , 25.0 , -0.014 , 232.672 , 11.91
102.09 , 25.0 , 0.003 , 232.396 , 11.91
102.18 , 25.0 , 0.003 , 232.396 , 11.91
102.28 , 25.0 , -0.012 , 232.095 , 11.91
102.39 , 25.0 , -0.012 , 232.095 , 11.91
102.49 , 25.0 , -0.006 , 231.951 , 11.91
102.58 , 25.0 , -0.006 , 231.951 , 11.91
102.68 , 25.0 , -0.01 , 231.689 , 11.91
102.79 , 25.0 , -0.01 , 231.689 , 11.91
102.88 , 25.0 , 0.007 , 231.335 , 11.91
102.98 , 25.0 , 0.007 , 231.335 , 11.91
103.09 , 25.0 , 0.007 , 231.204 , 11.91
103.19 , 25.0 , 0.007 , 231.204 , 11.91
103.28 , 25.0 , 0.005 , 231.033 , 11.91
103.38 , 25.0 , -0.002 , 230.732 , 11.91
103.48 , 25.0 , -0.002 , 230.732 , 11.91
103.59 , 25.0 , -0.006 , 230.562 , 11.91
103.68 , 25.0 , -0.006 , 230.562 , 11.91
103.78 , 25.0 , 0.007 , 230.391 , 11.91
103.89 , 25.0 , 0.007 , 230.391 , 11.91

End Pause

104.0 , 25.0 , -0.01 , 230.037 , 11.91
104.08 , 25.0 , -0.01 , 230.037 , 11.91
104.18 , 25.0 , -0.008 , 230.05 , 11.91
104.29 , 25.0 , -0.008 , 230.05 , 11.91
104.39 , 25.0 , 0.003 , 229.618 , 11.91
104.48 , 25.0 , 0.003 , 229.618 , 11.91
104.58 , 25.0 , 0.0 , 229.513 , 11.91
104.69 , 25.0 , 0.0 , 229.513 , 11.91
104.79 , 25.0 , -0.008 , 229.408 , 11.91
104.88 , 25.0 , -0.008 , 229.408 , 11.91
104.98 , 25.0 , -0.01 , 230.168 , 11.93
105.09 , 25.0 , -0.01 , 230.168 , 11.93
105.19 , 25.0 , 0.0 , 230.889 , 11.93
105.28 , 25.0 , 0.0 , 230.889 , 11.93
105.38 , 25.0 , -0.002 , 231.44 , 11.93
105.49 , 25.0 , 0.003 , 231.846 , 11.96
105.59 , 25.0 , 0.003 , 231.846 , 11.96
105.68 , 25.0 , 0.007 , 232.331 , 11.96
105.78 , 25.0 , 0.007 , 232.331 , 11.96
105.89 , 25.0 , 0.007 , 232.711 , 11.96
105.99 , 25.0 , 0.007 , 232.711 , 11.98
106.08 , 25.0 , -0.002 , 233.301 , 11.98
106.18 , 25.0 , -0.002 , 233.301 , 11.98
106.29 , 25.0 , 0.011 , 233.615 , 11.98
106.39 , 25.0 , 0.011 , 233.615 , 11.98
106.48 , 25.0 , 0.003 , 234.061 , 12.01
106.58 , 25.0 , 0.003 , 234.061 , 12.01
106.69 , 25.0 , -0.004 , 234.428 , 12.01
106.79 , 25.0 , -0.004 , 234.428 , 12.01
106.88 , 25.0 , -0.004 , 234.9 , 12.01
106.98 , 25.0 , -0.004 , 234.9 , 12.03
107.09 , 25.0 , -0.004 , 235.149 , 12.03
107.19 , 25.0 , -0.004 , 235.149 , 12.03
107.28 , 25.0 , 0.005 , 235.647 , 12.03
107.38 , 25.0 , 0.005 , 235.647 , 12.03
107.49 , 25.0 , -0.008 , 236.158 , 12.06
107.59 , 25.0 , -0.008 , 236.158 , 12.06
107.68 , 25.0 , -0.004 , 236.617 , 12.06
107.78 , 25.0 , 0.005 , 236.918 , 12.06
107.89 , 25.0 , 0.005 , 236.918 , 12.06
107.99 , 25.0 , -0.008 , 237.39 , 12.08
108.08 , 25.0 , -0.008 , 237.39 , 12.08
108.18 , 25.0 , 0.0 , 237.547 , 12.08
108.29 , 25.0 , 0.0 , 237.547 , 12.08
108.38 , 25.0 , -0.004 , 238.189 , 12.08
108.48 , 25.0 , -0.004 , 238.189 , 12.11
108.59 , 25.0 , 0.0 , 238.661 , 12.11
108.69 , 25.0 , 0.0 , 238.661 , 12.11
108.78 , 25.0 , -0.004 , 238.923 , 12.11
108.88 , 25.0 , -0.004 , 238.923 , 12.11
108.99 , 25.0 , -0.004 , 239.198 , 12.13
109.09 , 25.0 , -0.004 , 239.198 , 12.13
109.18 , 25.0 , -0.012 , 239.736 , 12.13
109.28 , 25.0 , -0.012 , 239.736 , 12.13
109.39 , 25.0 , -0.006 , 240.103 , 12.13
109.49 , 25.0 , -0.006 , 240.103 , 12.16
109.58 , 25.0 , 0.005 , 240.679 , 12.16
109.68 , 25.0 , 0.005 , 240.679 , 12.16
109.79 , 25.0 , -0.004 , 240.902 , 12.16
109.89 , 25.0 , -0.004 , 240.902 , 12.16
109.98 , 25.0 , -0.008 , 241.204 , 12.18
110.08 , 25.0 , -0.004 , 241.662 , 12.18
110.19 , 25.0 , -0.004 , 241.662 , 12.18
110.29 , 25.0 , -0.01 , 241.859 , 12.18
110.38 , 25.0 , -0.01 , 241.859 , 12.18
110.48 , 25.0 , 0.009 , 242.187 , 12.21
110.59 , 25.0 , 0.009 , 242.187 , 12.21
110.69 , 25.0 , -0.008 , 242.331 , 12.21
110.78 , 25.0 , -0.008 , 242.331 , 12.21
110.88 , 25.0 , 0.0 , 242.829 , 12.21
110.99 , 25.0 , 0.0 , 242.829 , 12.23
111.09 , 25.0 , 0.007 , 243.261 , 12.23
111.18 , 25.0 , 0.007 , 243.261 , 12.23
111.28 , 25.0 , -0.017 , 243.602 , 12.23
111.39 , 25.0 , -0.017 , 243.602 , 12.23
111.49 , 25.0 , -0.006 , 244.113 , 12.26
111.58 , 25.0 , -0.006 , 244.113 , 12.26
111.68 , 25.0 , 0.002 , 244.244 , 12.26
111.79 , 25.0 , 0.002 , 244.244 , 12.26
111.89 , 25.0 , 0.002 , 244.769 , 12.26
111.98 , 25.0 , 0.002 , 244.769 , 12.28
112.08 , 25.0 , 0.002 , 245.188 , 12.28
112.19 , 25.0 , -0.008 , 245.568 , 12.28
112.29 , 25.0 , -0.008 , 245.568 , 12.28
112.38 , 25.0 , -0.004 , 245.909 , 12.28
112.48 , 25.0 , -0.004 , 245.909 , 12.31
112.59 , 25.0 , 0.015 , 246.184 , 12.31
112.69 , 25.0 , 0.015 , 246.184 , 12.31
112.8 , 25.0 , -0.002 , 246.407 , 12.31
112.89 , 25.0 , -0.002 , 246.407 , 12.31
112.99 , 25.0 , -0.006 , 246.983 , 12.33
113.09 , 25.0 , -0.006 , 246.983 , 12.33
113.18 , 25.0 , -0.002 , 247.272 , 12.33
113.28 , 25.0 , -0.002 , 247.272 , 12.33
113.39 , 25.0 , -0.01 , 247.495 , 12.33
113.48 , 25.0 , -0.01 , 247.495 , 12.36
113.58 , 25.0 , -0.004 , 248.019 , 12.36
113.68 , 25.0 , -0.004 , 248.019 , 12.36
113.79 , 25.0 , 0.009 , 248.202 , 12.36
113.88 , 25.0 , 0.009 , 248.202 , 12.36
113.98 , 25.0 , -0.006 , 248.569 , 12.38
114.09 , 25.0 , -0.006 , 248.569 , 12.38
114.19 , 25.0 , -0.017 , 248.936 , 12.38
114.28 , 25.0 , -0.017 , 248.936 , 12.38
114.38 , 25.0 , 0.0 , 249.185 , 12.38
114.49 , 25.0 , 0.002 , 249.487 , 12.41
114.59 , 25.0 , 0.002 , 249.487 , 12.41
114.68 , 25.0 , -0.008 , 249.932 , 12.41
114.78 , 25.0 , -0.008 , 249.932 , 12.41
114.89 , 25.0 , -0.008 , 250.561 , 12.41
114.99 , 25.0 , -0.008 , 250.561 , 12.43
115.08 , 25.0 , -0.021 , 250.496 , 12.43
115.18 , 25.0 , -0.021 , 250.496 , 12.43

Pause

115.28 , 25.0 , -0.002 , 250.876 , 12.43
115.39 , 25.0 , -0.002 , 250.876 , 12.43
115.48 , 25.0 , 0.009 , 251.125 , 12.43
115.58 , 25.0 , 0.009 , 251.125 , 12.43
115.69 , 25.0 , 0.004 , 250.706 , 12.43
115.79 , 25.0 , 0.004 , 250.706 , 12.43
115.88 , 25.0 , -0.019 , 250.417 , 12.43
115.98 , 25.0 , -0.019 , 250.417 , 12.46
116.09 , 25.0 , 0.011 , 249.801 , 12.46
116.19 , 25.0 , 0.011 , 249.801 , 12.46
116.28 , 25.0 , -0.011 , 249.578 , 12.46
116.38 , 25.0 , -0.011 , 249.578 , 12.46
116.49 , 25.0 , -0.004 , 249.264 , 12.46
116.59 , 25.0 , -0.004 , 249.264 , 12.46
116.68 , 25.0 , 0.004 , 248.818 , 12.46
116.78 , 25.0 , -0.004 , 248.556 , 12.46
116.89 , 25.0 , -0.004 , 248.556 , 12.46
116.99 , 25.0 , 0.0 , 248.124 , 12.46
117.08 , 25.0 , 0.0 , 248.124 , 12.46
117.18 , 25.0 , 0.002 , 247.665 , 12.46
117.29 , 25.0 , 0.002 , 247.665 , 12.46
117.39 , 25.0 , -0.013 , 247.39 , 12.46
117.48 , 25.0 , -0.013 , 247.39 , 12.46
117.58 , 25.0 , 0.002 , 247.062 , 12.46
117.69 , 25.0 , 0.002 , 247.062 , 12.46
117.79 , 25.0 , 0.0 , 246.97 , 12.46
117.88 , 25.0 , 0.0 , 246.97 , 12.46
117.98 , 25.0 , -0.002 , 246.407 , 12.46
118.09 , 25.0 , -0.002 , 246.407 , 12.46
118.19 , 25.0 , 0.013 , 246.354 , 12.46
118.28 , 25.0 , 0.013 , 246.354 , 12.46

End Pause

118.41 , 25.0 , -0.002 , 245.843 , 12.46
118.49 , 25.0 , -0.002 , 245.843 , 12.46
118.59 , 25.0 , -0.01 , 245.791 , 12.46
118.68 , 25.0 , -0.01 , 245.791 , 12.46
118.78 , 25.0 , -0.002 , 245.437 , 12.46
118.89 , 25.0 , -0.002 , 245.437 , 12.46
118.98 , 25.0 , -0.015 , 245.122 , 12.46
119.08 , 25.0 , 0.002 , 244.991 , 12.46
119.18 , 25.0 , 0.002 , 244.991 , 12.46
119.29 , 25.0 , 0.0 , 245.004 , 12.46
119.38 , 25.0 , 0.0 , 245.004 , 12.47
119.48 , 25.0 , -0.004 , 245.909 , 12.47
119.58 , 25.0 , -0.004 , 245.909 , 12.47
119.69 , 25.0 , 0.002 , 246.512 , 12.47
119.78 , 25.0 , 0.002 , 246.512 , 12.47
119.88 , 25.0 , -0.006 , 246.695 , 12.5
119.99 , 25.0 , -0.006 , 246.695 , 12.5
120.09 , 25.0 , 0.004 , 247.35 , 12.5
120.18 , 25.0 , 0.004 , 247.35 , 12.5
120.28 , 25.0 , 0.011 , 247.521 , 12.5
120.39 , 25.0 , 0.011 , 247.521 , 12.52
120.49 , 25.0 , 0.013 , 248.071 , 12.52
120.58 , 25.0 , 0.013 , 248.071 , 12.52
120.68 , 25.0 , -0.002 , 248.451 , 12.52
120.79 , 25.0 , -0.002 , 248.451 , 12.52
120.89 , 25.0 , -0.002 , 248.609 , 12.55
120.98 , 25.0 , -0.002 , 248.609 , 12.55
121.08 , 25.0 , 0.0 , 249.133 , 12.55
121.19 , 25.0 , 0.002 , 249.552 , 12.55
121.29 , 25.0 , 0.002 , 249.552 , 12.55
121.38 , 25.0 , 0.015 , 249.985 , 12.57
121.48 , 25.0 , 0.015 , 249.985 , 12.57
121.59 , 25.0 , -0.004 , 250.575 , 12.57
121.69 , 25.0 , -0.004 , 250.575 , 12.57
121.78 , 25.0 , -0.013 , 250.719 , 12.57
121.88 , 25.0 , -0.013 , 250.719 , 12.6
121.99 , 25.0 , -0.011 , 251.23 , 12.6
122.09 , 25.0 , -0.011 , 251.23 , 12.6
122.18 , 25.0 , -0.004 , 251.689 , 12.6
122.28 , 25.0 , -0.004 , 251.689 , 12.6
122.39 , 25.0 , -0.006 , 252.016 , 12.62
122.49 , 25.0 , -0.006 , 252.016 , 12.62
122.58 , 25.0 , -0.013 , 252.239 , 12.62
122.68 , 25.0 , -0.013 , 252.239 , 12.62
122.79 , 25.0 , -0.002 , 252.58 , 12.62
122.89 , 25.0 , -0.002 , 252.58 , 12.65
122.98 , 25.0 , -0.002 , 253.038 , 12.65
123.08 , 25.0 , -0.002 , 253.038 , 12.65
123.19 , 25.0 , -0.002 , 253.209 , 12.65
123.29 , 25.0 , -0.002 , 253.209 , 12.65
123.38 , 25.0 , -0.017 , 253.746 , 12.67
123.48 , 25.0 , -0.011 , 253.995 , 12.67
123.59 , 25.0 , -0.011 , 253.995 , 12.67
123.69 , 25.0 , -0.004 , 254.31 , 12.67
123.78 , 25.0 , -0.004 , 254.31 , 12.67
123.88 , 25.0 , -0.006 , 254.69 , 12.7
123.99 , 25.0 , -0.006 , 254.69 , 12.7
124.09 , 25.0 , 0.009 , 255.083 , 12.7
124.18 , 25.0 , 0.009 , 255.083 , 12.7
124.28 , 25.0 , -0.006 , 255.358 , 12.7
124.39 , 25.0 , -0.006 , 255.358 , 12.72
124.48 , 25.0 , -0.015 , 255.712 , 12.72
124.58 , 25.0 , -0.015 , 255.712 , 12.72
124.68 , 25.0 , 0.0 , 256.014 , 12.72
124.79 , 25.0 , 0.0 , 256.014 , 12.72
124.88 , 25.0 , -0.008 , 256.158 , 12.75
124.98 , 25.0 , -0.008 , 256.158 , 12.75
125.08 , 25.0 , -0.002 , 256.551 , 12.75
125.19 , 25.0 , -0.002 , 256.551 , 12.75
125.28 , 25.0 , -0.015 , 256.879 , 12.75
125.38 , 25.0 , -0.015 , 256.879 , 12.77
125.48 , 25.0 , -0.011 , 257.232 , 12.77
125.59 , 25.0 , -0.011 , 257.232 , 12.77
125.68 , 25.0 , 0.002 , 257.626 , 12.77
125.78 , 25.0 , -0.002 , 257.652 , 12.77
125.88 , 25.0 , -0.002 , 257.652 , 12.8
125.99 , 25.0 , 0.004 , 258.071 , 12.8
126.08 , 25.0 , 0.004 , 258.071 , 12.8
126.18 , 25.0 , -0.015 , 258.359 , 12.8
126.29 , 25.0 , -0.015 , 258.359 , 12.8
126.39 , 25.0 , -0.0 , 258.412 , 12.82
126.48 , 25.0 , -0.0 , 258.412 , 12.82
126.58 , 25.0 , -0.0 , 258.871 , 12.82
126.69 , 25.0 , -0.0 , 258.871 , 12.82
126.79 , 25.0 , -0.002 , 259.107 , 12.82
126.88 , 25.0 , -0.002 , 259.107 , 12.85
126.98 , 25.0 , 0.017 , 259.421 , 12.85
127.09 , 25.0 , 0.017 , 259.421 , 12.85
127.19 , 25.0 , 0.004 , 259.696 , 12.85
127.28 , 25.0 , 0.004 , 259.696 , 12.85
127.38 , 25.0 , -0.017 , 259.854 , 12.87
127.49 , 25.0 , -0.017 , 259.854 , 12.87
127.59 , 25.0 , -0.013 , 260.286 , 12.87
127.68 , 25.0 , -0.013 , 260.286 , 12.87
127.78 , 25.0 , -0.004 , 260.496 , 12.87
127.89 , 25.0 , -0.004 , 260.496 , 12.9
127.99 , 25.0 , 0.002 , 260.968 , 12.9
128.08 , 25.0 , -0.011 , 260.941 , 12.9
128.18 , 25.0 , -0.011 , 260.941 , 12.9
128.29 , 25.0 , -0.009 , 261.453 , 12.9
128.39 , 25.0 , -0.009 , 261.453 , 12.92
128.48 , 25.0 , 0.008 , 261.636 , 12.92
128.58 , 25.0 , 0.008 , 261.636 , 12.92
128.69 , 25.0 , 0.004 , 261.898 , 12.92
128.79 , 25.0 , 0.004 , 261.898 , 12.92
128.88 , 25.0 , -0.0 , 262.147 , 12.95
128.98 , 25.0 , -0.0 , 262.147 , 12.95
129.09 , 25.0 , -0.009 , 262.527 , 12.95
129.22 , 25.0 , -0.009 , 262.527 , 12.95
129.3 , 25.0 , 0.017 , 262.658 , 12.95
129.38 , 25.0 , 0.017 , 262.658 , 12.97
129.49 , 25.0 , 0.008 , 263.104 , 12.97
129.58 , 25.0 , 0.008 , 263.104 , 12.97
129.68 , 25.0 , -0.011 , 263.235 , 12.97
129.78 , 25.0 , -0.011 , 263.235 , 12.97
129.89 , 25.0 , -0.011 , 263.536 , 13.0
129.98 , 25.0 , -0.011 , 263.536 , 13.0
130.08 , 25.0 , -0.0 , 263.733 , 13.0
130.18 , 25.0 , 0.002 , 264.008 , 13.0
130.29 , 25.0 , 0.002 , 264.008 , 13.0
130.38 , 25.0 , -0.026 , 264.061 , 13.02
130.48 , 25.0 , -0.026 , 264.061 , 13.02
130.58 , 25.0 , -0.007 , 264.218 , 13.02
130.69 , 25.0 , -0.007 , 264.218 , 13.02
130.78 , 25.0 , 0.002 , 264.795 , 13.02
130.88 , 25.0 , 0.002 , 264.795 , 13.05
130.99 , 25.0 , -0.002 , 264.913 , 13.05
131.09 , 25.0 , -0.002 , 264.913 , 13.05
131.18 , 25.0 , 0.004 , 265.279 , 13.05
131.28 , 25.0 , 0.004 , 265.279 , 13.05
131.38 , 25.0 , 0.01 , 265.542 , 13.07
131.49 , 25.0 , 0.01 , 265.542 , 13.07
131.58 , 25.0 , -0.011 , 265.895 , 13.07
131.68 , 25.0 , -0.011 , 265.895 , 13.07
131.79 , 25.0 , -0.004 , 265.974 , 13.07
131.89 , 25.0 , -0.004 , 265.974 , 13.1
131.98 , 25.0 , -0.026 , 266.341 , 13.1
132.08 , 25.0 , -0.026 , 266.341 , 13.1
132.19 , 25.0 , 0.006 , 266.551 , 13.1
132.29 , 25.0 , 0.006 , 266.551 , 13.1
132.38 , 25.0 , -0.007 , 266.996 , 13.12
132.48 , 25.0 , -0.007 , 266.996 , 13.12
132.59 , 25.0 , 0.01 , 267.206 , 13.12
132.69 , 25.0 , 0.013 , 267.508 , 13.12
132.78 , 25.0 , 0.013 , 267.508 , 13.12
132.88 , 25.0 , 0.013 , 267.704 , 13.15
132.99 , 25.0 , 0.013 , 267.704 , 13.15
133.09 , 25.0 , -0.007 , 267.94 , 13.15
133.18 , 25.0 , -0.007 , 267.94 , 13.15
133.28 , 25.0 , -0.015 , 268.359 , 13.15
133.39 , 25.0 , -0.015 , 268.359 , 13.17
133.49 , 25.0 , -0.017 , 268.622 , 13.17
133.58 , 25.0 , -0.017 , 268.622 , 13.17
133.68 , 25.0 , -0.028 , 268.936 , 13.17
133.79 , 25.0 , -0.028 , 268.936 , 13.17
133.89 , 25.0 , 0.002 , 269.002 , 13.2
133.98 , 25.0 , 0.002 , 269.002 , 13.2
134.08 , 25.0 , -0.017 , 269.447 , 13.2
134.19 , 25.0 , -0.017 , 269.447 , 13.2
134.29 , 25.0 , 0.002 , 269.709 , 13.2
134.38 , 25.0 , 0.002 , 269.709 , 13.22
134.48 , 25.0 , -0.009 , 269.906 , 13.22
134.59 , 25.0 , -0.009 , 269.906 , 13.22
134.69 , 25.0 , -0.0 , 270.26 , 13.22
134.78 , 25.0 , -0.007 , 270.404 , 13.22
134.88 , 25.0 , -0.007 , 270.404 , 13.25
134.99 , 25.0 , -0.004 , 270.954 , 13.25
135.08 , 25.0 , -0.004 , 270.954 , 13.25
135.18 , 25.0 , 0.002 , 270.994 , 13.25
135.28 , 25.0 , 0.002 , 270.994 , 13.25
135.39 , 25.0 , -0.004 , 271.256 , 13.27
135.48 , 25.0 , -0.004 , 271.256 , 13.27
135.58 , 25.0 , 0.015 , 271.557 , 13.27
135.68 , 25.0 , 0.015 , 271.557 , 13.27
135.79 , 25.0 , -0.0 , 271.597 , 13.27
135.88 , 25.0 , -0.0 , 271.597 , 13.3
135.98 , 25.0 , -0.007 , 271.964 , 13.3
136.09 , 25.0 , -0.007 , 271.964 , 13.3
136.19 , 25.0 , 0.002 , 272.186 , 13.3
136.28 , 25.0 , 0.002 , 272.186 , 13.3
136.38 , 25.0 , -0.002 , 272.501 , 13.32
136.49 , 25.0 , -0.002 , 272.501 , 13.32
136.59 , 25.0 , -0.007 , 272.619 , 13.32
136.68 , 25.0 , -0.007 , 272.619 , 13.32
136.78 , 25.0 , -0.011 , 272.881 , 13.32
136.89 , 25.0 , -0.011 , 272.881 , 13.35
136.99 , 25.0 , -0.017 , 273.104 , 13.35
137.08 , 25.0 , 0.008 , 273.445 , 13.35
137.18 , 25.0 , 0.008 , 273.445 , 13.35
137.29 , 25.0 , 0.008 , 273.641 , 13.35
137.39 , 25.0 , 0.008 , 273.641 , 13.37
137.51 , 25.0 , 0.008 , 274.1 , 13.37
137.61 , 25.0 , 0.008 , 274.1 , 13.37
137.71 , 25.0 , 0.006 , 274.27 , 13.37
137.8 , 25.0 , 0.006 , 274.27 , 13.37
137.88 , 25.0 , -0.0 , 274.48 , 13.4
137.98 , 25.0 , -0.0 , 274.48 , 13.4
138.09 , 25.0 , 0.015 , 274.545 , 13.4
138.19 , 25.0 , 0.015 , 274.545 , 13.4
138.28 , 25.0 , 0.006 , 275.07 , 13.4
138.38 , 25.0 , 0.006 , 275.07 , 13.42
138.49 , 25.0 , -0.0 , 275.371 , 13.42
138.59 , 25.0 , -0.0 , 275.371 , 13.42
138.68 , 25.0 , 0.012 , 275.633 , 13.42
138.78 , 25.0 , 0.012 , 275.633 , 13.42
138.89 , 25.0 , -0.009 , 275.804 , 13.45
138.99 , 25.0 , -0.009 , 275.804 , 13.45
139.08 , 25.0 , -0.002 , 276.066 , 13.45
139.18 , 25.0 , -0.002 , 276.066 , 13.45
139.29 , 25.0 , 0.004 , 276.407 , 13.45
139.39 , 25.0 , -0.005 , 276.59 , 13.47
139.48 , 25.0 , -0.005 , 276.59 , 13.47
139.58 , 25.0 , -0.007 , 276.839 , 13.47
139.69 , 25.0 , -0.007 , 276.839 , 13.47
139.79 , 25.0 , -0.009 , 277.272 , 13.47
139.88 , 25.0 , -0.009 , 277.272 , 13.5
139.98 , 25.0 , -0.009 , 277.547 , 13.5
140.09 , 25.0 , -0.009 , 277.547 , 13.5
140.19 , 25.0 , -0.011 , 277.638 , 13.5
140.28 , 25.0 , -0.011 , 277.638 , 13.5
140.38 , 25.0 , 0.006 , 277.94 , 13.52
140.49 , 25.0 , 0.006 , 277.94 , 13.52
140.58 , 25.0 , -0.015 , 278.399 , 13.52
140.68 , 25.0 , -0.015 , 278.399 , 13.52
140.78 , 25.0 , 0.004 , 278.438 , 13.52
140.89 , 25.0 , 0.004 , 278.438 , 13.55
140.98 , 25.0 , -0.007 , 278.621 , 13.55
141.08 , 25.0 , -0.007 , 278.621 , 13.55
141.18 , 25.0 , -0.017 , 278.91 , 13.55
141.29 , 25.0 , -0.017 , 278.91 , 13.55
141.38 , 25.0 , -0.0 , 279.369 , 13.57
141.48 , 25.0 , -0.011 , 279.552 , 13.57
141.59 , 25.0 , -0.011 , 279.552 , 13.57
141.69 , 25.0 , 0.002 , 279.67 , 13.57
141.78 , 25.0 , 0.002 , 279.67 , 13.57
141.88 , 25.0 , 0.012 , 279.998 , 13.6
141.99 , 25.0 , 0.012 , 279.998 , 13.6
142.09 , 25.0 , 0.006 , 279.998 , 13.6
142.18 , 25.0 , 0.006 , 279.998 , 13.6
142.28 , 25.0 , -0.02 , 280.443 , 13.6

Pause

142.39 , 25.0 , -0.02 , 280.443 , 13.62
142.49 , 25.0 , 0.004 , 280.758 , 13.62
142.58 , 25.0 , 0.004 , 280.758 , 13.62
142.68 , 25.0 , 0.006 , 280.522 , 13.62
142.79 , 25.0 , 0.006 , 280.522 , 13.62
142.89 , 25.0 , 0.006 , 279.84 , 13.62
142.98 , 25.0 , 0.006 , 279.84 , 13.62
143.08 , 25.0 , 0.006 , 279.395 , 13.62
143.19 , 25.0 , 0.006 , 279.395 , 13.62
143.29 , 25.0 , 0.002 , 279.028 , 13.62
143.38 , 25.0 , 0.002 , 279.028 , 13.63
143.48 , 25.0 , 0.006 , 278.425 , 13.63
143.59 , 25.0 , 0.006 , 278.425 , 13.63
143.69 , 25.0 , -0.005 , 278.176 , 13.63
143.78 , 25.0 , -0.005 , 278.176 , 13.63
143.88 , 25.0 , -0.0 , 277.638 , 13.63
143.99 , 25.0 , -0.009 , 277.245 , 13.63
144.09 , 25.0 , -0.009 , 277.245 , 13.63
144.18 , 25.0 , 0.008 , 276.642 , 13.63
144.28 , 25.0 , 0.008 , 276.642 , 13.63
144.39 , 25.0 , -0.03 , 276.275 , 13.63
144.49 , 25.0 , -0.03 , 276.275 , 13.63
144.58 , 25.0 , -0.007 , 275.738 , 13.63
144.68 , 25.0 , -0.007 , 275.738 , 13.63
144.79 , 25.0 , 0.002 , 275.345 , 13.63
144.89 , 25.0 , 0.002 , 275.345 , 13.63
144.98 , 25.0 , -0.002 , 275.057 , 13.63
145.08 , 25.0 , -0.002 , 275.057 , 13.63
145.19 , 25.0 , -0.002 , 274.637 , 13.63
145.29 , 25.0 , -0.002 , 274.637 , 13.63
145.38 , 25.0 , 0.002 , 274.231 , 13.63
145.48 , 25.0 , 0.002 , 274.231 , 13.63
145.59 , 25.0 , 0.01 , 273.982 , 13.63
145.68 , 25.0 , 0.01 , 273.982 , 13.63
145.78 , 25.0 , 0.006 , 273.418 , 13.63
145.88 , 25.0 , 0.006 , 273.418 , 13.63
145.99 , 25.0 , 0.004 , 273.222 , 13.63
146.08 , 25.0 , -0.009 , 272.894 , 13.63
146.18 , 25.0 , -0.009 , 272.894 , 13.63
146.28 , 25.0 , 0.004 , 272.671 , 13.63
146.39 , 25.0 , 0.004 , 272.671 , 13.63
146.48 , 25.0 , -0.0 , 271.937 , 13.63
146.58 , 25.0 , -0.0 , 271.937 , 13.63
146.68 , 25.0 , -0.002 , 271.78 , 13.63
146.79 , 25.0 , -0.002 , 271.78 , 13.63
146.88 , 25.0 , -0.004 , 271.282 , 13.63
146.98 , 25.0 , -0.004 , 271.282 , 13.63
147.08 , 25.0 , 0.002 , 270.81 , 13.63
147.19 , 25.0 , 0.002 , 270.81 , 13.63
147.28 , 25.0 , -0.011 , 270.64 , 13.63
147.38 , 25.0 , -0.011 , 270.64 , 13.63
147.49 , 25.0 , 0.002 , 270.194 , 13.63
147.59 , 25.0 , 0.002 , 270.194 , 13.63
147.68 , 25.0 , -0.004 , 269.801 , 13.63
147.78 , 25.0 , -0.004 , 269.801 , 13.63
147.89 , 25.0 , -0.007 , 269.683 , 13.63
147.99 , 25.0 , -0.007 , 269.683 , 13.63
148.08 , 25.0 , -0.004 , 269.303 , 13.63
148.18 , 25.0 , -0.004 , 269.303 , 13.63
148.29 , 25.0 , 0.008 , 269.067 , 13.63
148.42 , 25.0 , 0.008 , 268.543 , 13.63
148.51 , 25.0 , 0.008 , 268.543 , 13.63
148.59 , 25.0 , -0.007 , 268.425 , 13.63
148.69 , 25.0 , -0.007 , 268.425 , 13.63
148.79 , 25.0 , 0.008 , 267.888 , 13.63
148.88 , 25.0 , 0.008 , 267.888 , 13.63
148.98 , 25.0 , -0.013 , 267.416 , 13.63
149.09 , 25.0 , -0.013 , 267.416 , 13.63
149.19 , 25.0 , 0.004 , 267.272 , 13.63
149.28 , 25.0 , 0.004 , 267.272 , 13.63
