ech3_s15_p30
long
Time , Disp, Load , Pressure, Volume
362.21 , 12.996 , -0.096 , 30.472 , 0.493
362.34 , 12.996 , -0.1 , 30.485 , 0.493
362.47 , 12.996 , -0.098 , 30.629 , 0.493
362.6 , 12.996 , -0.094 , 30.576 , 0.493
362.77 , 12.996 , -0.098 , 30.458 , 0.493
362.9 , 12.996 , -0.096 , 30.616 , 0.493
363.03 , 12.996 , -0.092 , 30.498 , 0.493
363.16 , 12.996 , -0.096 , 30.472 , 0.493
363.28 , 12.996 , -0.098 , 30.472 , 0.493
363.41 , 12.996 , -0.098 , 30.209 , 0.493
363.54 , 12.996 , -0.096 , 30.721 , 0.493
363.67 , 12.996 , -0.098 , 30.485 , 0.493
363.8 , 12.996 , -0.103 , 30.563 , 0.493
363.92 , 12.996 , -0.103 , 30.563 , 0.493
364.05 , 12.996 , -0.109 , 30.59 , 0.493
364.18 , 12.996 , -0.092 , 30.537 , 0.493
364.31 , 12.996 , -0.105 , 30.445 , 0.493
364.44 , 12.996 , -0.1 , 30.603 , 0.493
364.56 , 12.996 , -0.094 , 30.511 , 0.493
364.69 , 12.996 , -0.09 , 30.55 , 0.493
364.82 , 12.996 , -0.103 , 30.485 , 0.493
365.0 , 12.996 , -0.096 , 30.498 , 0.493
365.12 , 12.996 , -0.103 , 30.642 , 0.493
365.25 , 12.996 , -0.094 , 30.445 , 0.493
365.38 , 12.996 , -0.092 , 30.301 , 0.493
365.52 , 12.996 , -0.107 , 30.55 , 0.493
365.65 , 12.996 , -0.098 , 30.537 , 0.493
365.8 , 12.996 , -0.103 , 30.406 , 0.493
365.94 , 12.996 , -0.094 , 30.327 , 0.493
366.07 , 12.996 , -0.105 , 30.55 , 0.493
366.21 , 12.996 , -0.105 , 30.55 , 0.493
366.34 , 12.996 , -0.094 , 30.472 , 0.493
366.47 , 12.996 , -0.098 , 30.576 , 0.493
366.61 , 12.996 , -0.105 , 30.511 , 0.493
366.74 , 12.996 , -0.105 , 30.511 , 0.493
366.87 , 12.996 , -0.111 , 30.668 , 0.493
367.04 , 12.996 , -0.096 , 30.681 , 0.493
367.17 , 12.996 , -0.096 , 30.681 , 0.493
367.3 , 12.996 , -0.088 , 30.642 , 0.493
367.44 , 12.996 , -0.096 , 30.668 , 0.493
367.59 , 12.996 , -0.096 , 30.458 , 0.493
367.73 , 12.996 , -0.094 , 30.367 , 0.493
367.86 , 12.996 , -0.094 , 30.629 , 0.493
367.99 , 12.996 , -0.107 , 30.576 , 0.493
368.11 , 12.996 , -0.092 , 30.55 , 0.493
368.24 , 12.996 , -0.107 , 30.59 , 0.493
368.39 , 12.996 , -0.1 , 30.76 , 0.493
368.53 , 12.996 , -0.109 , 30.511 , 0.493
368.67 , 12.996 , -0.088 , 30.314 , 0.493
368.82 , 12.996 , -0.096 , 30.524 , 0.493
368.96 , 12.996 , -0.098 , 30.38 , 0.493
369.14 , 12.996 , -0.111 , 30.603 , 0.493
369.27 , 12.996 , -0.094 , 30.668 , 0.493
369.41 , 12.996 , -0.107 , 30.59 , 0.493
369.54 , 12.996 , -0.081 , 30.59 , 0.493
369.67 , 12.996 , -0.092 , 30.576 , 0.493
369.79 , 12.996 , -0.111 , 30.327 , 0.493
369.92 , 12.996 , -0.105 , 30.655 , 0.493
370.07 , 12.996 , -0.098 , 30.747 , 0.493
370.19 , 12.996 , -0.098 , 30.616 , 0.493
370.34 , 12.996 , -0.1 , 30.655 , 0.493
370.47 , 12.996 , -0.1 , 30.93 , 0.493
370.61 , 12.996 , -0.094 , 30.432 , 0.493
370.75 , 12.996 , -0.1 , 30.734 , 0.493
370.9 , 12.996 , -0.1 , 30.511 , 0.493
371.04 , 12.996 , -0.103 , 30.616 , 0.493
371.17 , 12.996 , -0.083 , 30.681 , 0.493
371.3 , 12.996 , -0.092 , 30.694 , 0.493
371.49 , 12.996 , -0.092 , 30.694 , 0.493
371.62 , 12.996 , -0.1 , 30.406 , 0.493
371.76 , 12.996 , -0.098 , 30.419 , 0.493
371.91 , 12.996 , -0.103 , 30.59 , 0.493
372.05 , 12.996 , -0.105 , 30.472 , 0.493
372.19 , 12.996 , -0.103 , 30.55 , 0.493
372.34 , 12.996 , -0.09 , 30.59 , 0.493
372.48 , 12.996 , -0.105 , 30.406 , 0.493
372.62 , 12.996 , -0.098 , 30.576 , 0.493
372.75 , 12.996 , -0.098 , 30.537 , 0.493
372.9 , 12.996 , -0.117 , 30.668 , 0.493
373.04 , 12.996 , -0.1 , 30.472 , 0.493
373.18 , 12.996 , -0.107 , 30.393 , 0.493
373.33 , 12.996 , -0.088 , 30.445 , 0.493
373.47 , 12.996 , -0.092 , 30.406 , 0.493
373.65 , 12.996 , -0.098 , 30.524 , 0.493
373.78 , 12.996 , -0.103 , 30.327 , 0.493
373.92 , 12.996 , -0.09 , 30.629 , 0.493
374.06 , 12.996 , -0.115 , 30.563 , 0.493
374.21 , 12.996 , -0.107 , 30.59 , 0.493
374.35 , 12.996 , -0.096 , 30.576 , 0.493
374.48 , 12.996 , -0.098 , 30.55 , 0.493
374.62 , 12.996 , -0.1 , 30.55 , 0.493
374.77 , 12.996 , -0.086 , 30.681 , 0.493
374.91 , 12.996 , -0.092 , 30.721 , 0.493
375.06 , 12.996 , -0.105 , 30.55 , 0.493
375.2 , 12.996 , -0.092 , 30.616 , 0.493
375.34 , 12.996 , -0.098 , 30.576 , 0.493
375.47 , 12.996 , -0.115 , 30.432 , 0.493
375.62 , 12.996 , -0.1 , 30.472 , 0.493
375.79 , 12.996 , -0.098 , 30.367 , 0.493
375.92 , 12.996 , -0.1 , 30.393 , 0.493
376.06 , 12.996 , -0.103 , 30.498 , 0.493
376.21 , 12.996 , -0.09 , 30.419 , 0.493
376.35 , 12.996 , -0.103 , 30.406 , 0.493
376.5 , 12.996 , -0.094 , 30.472 , 0.493
376.64 , 12.996 , -0.1 , 30.563 , 0.493
376.78 , 12.996 , -0.113 , 30.524 , 0.493
376.93 , 12.996 , -0.096 , 30.511 , 0.493
377.07 , 12.996 , -0.103 , 30.537 , 0.493
377.22 , 12.996 , -0.1 , 30.55 , 0.493
377.36 , 12.996 , -0.1 , 30.655 , 0.493
377.5 , 12.996 , -0.096 , 30.458 , 0.493
377.65 , 12.996 , -0.109 , 30.655 , 0.493
377.79 , 12.996 , -0.086 , 30.707 , 0.493
377.92 , 12.996 , -0.086 , 30.707 , 0.493
378.06 , 12.996 , -0.086 , 30.472 , 0.493
378.24 , 12.996 , -0.094 , 30.616 , 0.493
378.38 , 12.996 , -0.094 , 30.616 , 0.493
378.53 , 12.996 , -0.1 , 30.432 , 0.493
378.67 , 12.996 , -0.098 , 30.354 , 0.493
378.81 , 12.996 , -0.103 , 30.524 , 0.493
378.96 , 12.996 , -0.103 , 30.694 , 0.493
379.1 , 12.996 , -0.105 , 30.616 , 0.493
379.25 , 12.996 , -0.098 , 30.707 , 0.493
379.41 , 12.996 , -0.105 , 30.603 , 0.493
379.55 , 12.996 , -0.103 , 30.655 , 0.493
379.69 , 12.996 , -0.098 , 30.681 , 0.493
379.84 , 12.996 , -0.109 , 30.524 , 0.493
379.98 , 12.996 , -0.098 , 30.472 , 0.493
380.13 , 12.996 , -0.111 , 30.721 , 0.493
380.25 , 12.996 , -0.092 , 30.668 , 0.493
380.43 , 12.996 , -0.105 , 30.524 , 0.493
380.57 , 12.996 , -0.092 , 30.55 , 0.493
380.72 , 12.996 , -0.088 , 30.511 , 0.493
380.86 , 12.996 , -0.096 , 30.616 , 0.493
381.0 , 12.996 , -0.098 , 30.694 , 0.493
381.15 , 12.996 , -0.088 , 30.498 , 0.493
381.29 , 12.996 , -0.086 , 30.576 , 0.493
381.42 , 12.996 , -0.103 , 30.603 , 0.493
381.56 , 12.996 , -0.1 , 30.681 , 0.493
381.71 , 12.996 , -0.098 , 30.773 , 0.493
381.85 , 12.996 , -0.107 , 30.55 , 0.493
382.0 , 12.996 , -0.105 , 30.38 , 0.493
382.14 , 12.996 , -0.094 , 30.629 , 0.493
382.28 , 12.996 , -0.103 , 30.694 , 0.493
382.43 , 12.996 , -0.107 , 30.603 , 0.493
382.6 , 12.996 , -0.109 , 30.616 , 0.493
382.75 , 12.996 , -0.109 , 30.616 , 0.493
382.89 , 12.996 , -0.115 , 30.576 , 0.493
383.04 , 12.996 , -0.115 , 30.576 , 0.493
383.18 , 12.996 , -0.103 , 30.576 , 0.493
383.32 , 12.996 , -0.086 , 30.616 , 0.493
383.47 , 12.996 , -0.094 , 30.681 , 0.493
383.61 , 12.996 , -0.09 , 30.524 , 0.493
383.76 , 12.996 , -0.098 , 30.694 , 0.493
383.9 , 12.996 , -0.098 , 30.616 , 0.493
384.03 , 12.996 , -0.098 , 30.616 , 0.493
384.17 , 12.996 , -0.094 , 30.537 , 0.493
384.32 , 12.996 , -0.088 , 30.419 , 0.493
384.46 , 12.996 , -0.083 , 30.576 , 0.493
384.6 , 12.996 , -0.098 , 30.432 , 0.493
384.75 , 12.996 , -0.098 , 30.524 , 0.493
384.89 , 12.996 , -0.1 , 30.511 , 0.493
385.07 , 12.996 , -0.096 , 30.524 , 0.493
385.21 , 12.996 , -0.105 , 30.681 , 0.493
385.36 , 12.996 , -0.096 , 30.655 , 0.493
385.5 , 12.996 , -0.098 , 30.616 , 0.493
385.64 , 12.996 , -0.1 , 30.511 , 0.493
385.79 , 12.996 , -0.105 , 30.694 , 0.493
385.93 , 12.996 , -0.107 , 30.472 , 0.493
386.06 , 12.996 , -0.105 , 30.668 , 0.493
386.2 , 12.996 , -0.105 , 30.458 , 0.493
386.35 , 12.996 , -0.094 , 30.655 , 0.493
386.49 , 12.996 , -0.094 , 30.406 , 0.493
386.63 , 12.996 , -0.088 , 30.458 , 0.493
386.78 , 12.996 , -0.1 , 30.445 , 0.493
386.92 , 12.996 , -0.096 , 30.511 , 0.493
387.1 , 12.996 , -0.1 , 30.576 , 0.493
387.23 , 12.996 , -0.103 , 30.55 , 0.493
387.37 , 12.996 , -0.096 , 30.485 , 0.493
387.51 , 12.996 , -0.09 , 30.485 , 0.493
387.66 , 12.996 , -0.098 , 30.576 , 0.493
387.8 , 12.996 , -0.098 , 30.616 , 0.493
387.95 , 12.996 , -0.094 , 30.668 , 0.493
388.09 , 12.996 , -0.113 , 30.472 , 0.493
388.23 , 12.996 , -0.096 , 30.59 , 0.493
388.38 , 12.996 , -0.1 , 30.642 , 0.493
388.52 , 12.996 , -0.092 , 30.511 , 0.493
388.67 , 12.996 , -0.083 , 30.629 , 0.493
388.81 , 12.996 , -0.098 , 30.38 , 0.493
388.95 , 12.996 , -0.113 , 30.59 , 0.493
389.13 , 12.996 , -0.107 , 30.458 , 0.493
389.27 , 12.996 , -0.09 , 30.288 , 0.493
389.42 , 12.996 , -0.098 , 30.445 , 0.493
389.56 , 12.996 , -0.109 , 30.511 , 0.493
389.71 , 12.996 , -0.096 , 30.603 , 0.493
389.85 , 12.996 , -0.1 , 30.393 , 0.493
389.99 , 12.996 , -0.1 , 30.642 , 0.493
390.14 , 12.996 , -0.105 , 30.406 , 0.493
390.28 , 12.996 , -0.107 , 30.406 , 0.493
390.42 , 12.996 , -0.103 , 30.55 , 0.493
390.55 , 12.996 , -0.103 , 30.537 , 0.493
390.68 , 12.996 , -0.086 , 30.734 , 0.493
390.83 , 12.996 , -0.086 , 30.734 , 0.493
391.0 , 12.996 , -0.113 , 30.55 , 0.493
391.15 , 12.996 , -0.107 , 30.773 , 0.493
391.29 , 12.996 , -0.107 , 30.786 , 0.493
391.43 , 12.996 , -0.083 , 30.629 , 0.493
391.58 , 12.996 , -0.092 , 30.694 , 0.493
391.72 , 12.996 , -0.092 , 30.721 , 0.493
391.86 , 12.996 , -0.094 , 30.747 , 0.493
392.01 , 12.996 , -0.109 , 30.681 , 0.493
392.15 , 12.996 , -0.098 , 30.734 , 0.493
392.3 , 12.996 , -0.094 , 30.865 , 0.493
392.44 , 12.996 , -0.098 , 30.799 , 0.493
392.58 , 12.996 , -0.096 , 30.839 , 0.493
392.73 , 12.996 , -0.092 , 30.943 , 0.493
392.92 , 12.996 , -0.096 , 30.891 , 0.493
393.06 , 12.996 , -0.098 , 31.205 , 0.493
393.21 , 12.996 , -0.098 , 31.205 , 0.493
393.35 , 12.996 , -0.109 , 31.166 , 0.493
393.5 , 12.996 , -0.109 , 31.166 , 0.493
393.64 , 12.996 , -0.103 , 31.114 , 0.493
393.78 , 12.996 , -0.1 , 31.022 , 0.493
393.93 , 12.996 , -0.1 , 31.022 , 0.493
394.07 , 12.996 , -0.103 , 30.943 , 0.493
394.22 , 12.996 , -0.094 , 31.205 , 0.493
394.36 , 12.996 , -0.096 , 30.983 , 0.493
394.5 , 12.996 , -0.1 , 31.009 , 0.493
394.63 , 12.996 , -0.1 , 31.009 , 0.493
394.78 , 12.996 , -0.103 , 31.114 , 0.493
394.95 , 12.996 , -0.109 , 31.101 , 0.493
395.1 , 12.996 , -0.098 , 31.205 , 0.493
395.24 , 12.996 , -0.109 , 31.271 , 0.493
395.38 , 12.996 , -0.096 , 30.983 , 0.493
395.53 , 12.996 , -0.086 , 30.983 , 0.493
395.67 , 12.996 , -0.103 , 30.445 , 0.493
395.82 , 12.996 , -0.09 , 31.638 , 0.493
395.96 , 12.996 , -0.092 , 30.996 , 0.493
396.1 , 12.996 , -0.088 , 30.943 , 0.493
396.25 , 12.996 , -0.103 , 30.825 , 0.493
396.39 , 12.996 , -0.109 , 30.707 , 0.493
396.53 , 12.996 , -0.09 , 31.651 , 0.493
396.68 , 12.996 , -0.105 , 31.035 , 0.493
396.85 , 12.996 , -0.098 , 30.917 , 0.493
396.98 , 12.996 , -0.098 , 31.009 , 0.493
397.13 , 12.996 , -0.115 , 30.537 , 0.493
397.27 , 12.996 , -0.092 , 31.69 , 0.493
397.41 , 12.996 , -0.109 , 31.166 , 0.493
397.56 , 12.996 , -0.092 , 30.865 , 0.493
397.7 , 12.996 , -0.083 , 31.166 , 0.493
397.85 , 12.996 , -0.1 , 31.061 , 0.493
397.99 , 12.996 , -0.088 , 31.127 , 0.493
398.13 , 12.996 , -0.105 , 30.721 , 0.493
398.28 , 12.996 , -0.09 , 31.428 , 0.493
398.42 , 12.996 , -0.103 , 31.389 , 0.493
398.57 , 12.996 , -0.105 , 30.825 , 0.493
398.74 , 12.996 , -0.103 , 31.219 , 0.493
398.89 , 12.996 , -0.103 , 31.219 , 0.493
399.03 , 12.996 , -0.107 , 31.494 , 0.493
399.17 , 12.996 , -0.109 , 30.97 , 0.493
399.32 , 12.996 , -0.098 , 31.219 , 0.493
399.46 , 12.996 , -0.098 , 31.127 , 0.493
399.6 , 12.996 , -0.1 , 30.904 , 0.493
399.75 , 12.996 , -0.092 , 31.088 , 0.493
399.89 , 12.996 , -0.105 , 31.258 , 0.493
400.04 , 12.996 , -0.105 , 31.271 , 0.493
400.18 , 12.996 , -0.094 , 31.166 , 0.493
400.31 , 12.996 , -0.1 , 31.323 , 0.493
400.45 , 12.996 , -0.092 , 31.14 , 0.493
400.63 , 12.996 , -0.094 , 31.114 , 0.493
400.77 , 12.996 , -0.098 , 31.258 , 0.493
400.92 , 12.996 , -0.086 , 30.97 , 0.493
401.06 , 12.996 , -0.107 , 31.376 , 0.493
401.2 , 12.996 , -0.094 , 31.127 , 0.493
401.35 , 12.996 , -0.09 , 31.35 , 0.493
401.49 , 12.996 , -0.088 , 31.048 , 0.493
401.64 , 12.996 , -0.086 , 31.035 , 0.493
401.78 , 12.996 , -0.105 , 31.258 , 0.493
401.92 , 12.996 , -0.094 , 31.061 , 0.493
402.07 , 12.996 , -0.098 , 31.035 , 0.493
402.21 , 12.996 , -0.088 , 31.284 , 0.493
402.36 , 12.996 , -0.107 , 31.061 , 0.493
402.5 , 12.996 , -0.098 , 31.048 , 0.493
402.68 , 12.996 , -0.1 , 31.14 , 0.493
402.82 , 12.996 , -0.096 , 31.127 , 0.493
402.96 , 12.996 , -0.109 , 31.219 , 0.493
403.11 , 12.996 , -0.109 , 31.219 , 0.493
403.25 , 12.996 , -0.098 , 31.245 , 0.493
403.41 , 12.996 , -0.098 , 31.245 , 0.493
403.57 , 12.996 , -0.1 , 31.219 , 0.493
403.71 , 12.996 , -0.1 , 31.35 , 0.493
403.84 , 12.996 , -0.109 , 31.192 , 0.493
403.99 , 12.996 , -0.092 , 31.31 , 0.493
404.13 , 12.996 , -0.09 , 31.232 , 0.493
404.28 , 12.996 , -0.105 , 31.153 , 0.493
404.42 , 12.996 , -0.098 , 31.31 , 0.493
404.6 , 12.996 , -0.109 , 31.166 , 0.493
404.74 , 12.996 , -0.1 , 31.363 , 0.493
404.88 , 12.996 , -0.105 , 31.061 , 0.493
405.03 , 12.996 , -0.096 , 31.258 , 0.493
405.17 , 12.996 , -0.098 , 31.048 , 0.493
405.31 , 12.996 , -0.103 , 31.271 , 0.493
405.46 , 12.996 , -0.094 , 31.219 , 0.493
405.6 , 12.996 , -0.092 , 31.205 , 0.493
405.75 , 12.996 , -0.098 , 31.166 , 0.493
405.89 , 12.996 , -0.094 , 31.14 , 0.493
406.03 , 12.996 , -0.092 , 31.048 , 0.493
406.18 , 12.996 , -0.1 , 31.297 , 0.493
406.32 , 12.996 , -0.1 , 31.219 , 0.493
406.5 , 12.996 , -0.111 , 30.891 , 0.493
406.64 , 12.996 , -0.105 , 31.258 , 0.493
406.79 , 12.996 , -0.105 , 31.31 , 0.493
406.93 , 12.996 , -0.105 , 31.31 , 0.493
407.07 , 12.996 , -0.098 , 31.101 , 0.493
407.22 , 12.996 , -0.098 , 31.101 , 0.493
407.36 , 12.996 , -0.098 , 31.166 , 0.493
407.51 , 12.996 , -0.113 , 31.153 , 0.493
407.65 , 12.996 , -0.113 , 31.153 , 0.493
407.79 , 12.996 , -0.098 , 31.022 , 0.493
407.94 , 12.996 , -0.1 , 31.061 , 0.493
408.08 , 12.996 , -0.105 , 30.996 , 0.493
408.22 , 12.996 , -0.09 , 31.048 , 0.493
408.35 , 12.996 , -0.09 , 31.048 , 0.493
408.53 , 12.996 , -0.098 , 31.179 , 0.493
408.67 , 12.996 , -0.098 , 31.048 , 0.493
408.82 , 12.996 , -0.094 , 31.074 , 0.493
408.95 , 12.996 , -0.094 , 30.996 , 0.493
409.09 , 12.996 , -0.09 , 30.996 , 0.493
409.23 , 12.996 , -0.098 , 30.852 , 0.493
409.38 , 12.996 , -0.098 , 31.061 , 0.493
409.52 , 12.996 , -0.103 , 31.166 , 0.493
409.66 , 12.996 , -0.088 , 30.956 , 0.493
409.81 , 12.996 , -0.107 , 31.153 , 0.493
409.95 , 12.996 , -0.107 , 31.166 , 0.493
410.1 , 12.996 , -0.109 , 31.009 , 0.493
410.24 , 12.996 , -0.09 , 31.048 , 0.493
410.42 , 12.996 , -0.103 , 31.114 , 0.493
410.56 , 12.996 , -0.1 , 30.97 , 0.493
410.7 , 12.996 , -0.1 , 30.943 , 0.493
410.85 , 12.996 , -0.105 , 31.022 , 0.493
410.99 , 12.996 , -0.09 , 31.061 , 0.493
411.14 , 12.996 , -0.098 , 31.153 , 0.493
411.28 , 12.996 , -0.103 , 30.904 , 0.493
411.42 , 12.996 , -0.105 , 31.179 , 0.493
411.57 , 12.996 , -0.103 , 30.956 , 0.493
411.71 , 12.996 , -0.103 , 30.983 , 0.493
411.86 , 12.996 , -0.1 , 31.153 , 0.493
412.0 , 12.996 , -0.105 , 31.127 , 0.493
412.16 , 12.996 , -0.1 , 30.891 , 0.493
412.35 , 12.996 , -0.09 , 31.022 , 0.493
412.5 , 12.996 , -0.083 , 30.917 , 0.493
412.64 , 12.996 , -0.092 , 30.97 , 0.493
412.78 , 12.996 , -0.098 , 31.074 , 0.493
412.93 , 12.996 , -0.094 , 30.983 , 0.493
413.07 , 12.996 , -0.098 , 30.878 , 0.493
413.22 , 12.996 , -0.088 , 31.101 , 0.493
413.36 , 12.996 , -0.096 , 31.022 , 0.493
413.52 , 12.996 , -0.092 , 31.022 , 0.493
413.66 , 12.996 , -0.107 , 30.943 , 0.493
413.81 , 12.996 , -0.09 , 30.734 , 0.493
413.95 , 12.996 , -0.096 , 31.088 , 0.493
414.1 , 12.996 , -0.094 , 30.956 , 0.493
414.24 , 12.996 , -0.107 , 30.891 , 0.493
414.41 , 12.996 , -0.12 , 31.074 , 0.493
414.56 , 12.996 , -0.092 , 30.996 , 0.493
414.7 , 12.996 , -0.103 , 30.956 , 0.493
414.86 , 12.996 , -0.094 , 30.839 , 0.493
415.01 , 12.996 , -0.098 , 30.93 , 0.493
415.15 , 12.996 , -0.098 , 30.93 , 0.493
415.29 , 12.996 , -0.092 , 30.983 , 0.493
415.44 , 12.996 , -0.098 , 30.943 , 0.493
415.58 , 12.996 , -0.096 , 30.956 , 0.493
415.73 , 12.996 , -0.096 , 30.956 , 0.493
415.87 , 12.996 , -0.109 , 30.852 , 0.493
416.01 , 12.996 , -0.096 , 31.022 , 0.493
416.16 , 12.996 , -0.105 , 30.996 , 0.493
416.33 , 12.996 , -0.088 , 30.786 , 0.493
416.48 , 12.996 , -0.096 , 30.839 , 0.493
416.62 , 12.996 , -0.107 , 31.088 , 0.493
416.77 , 12.996 , -0.103 , 30.943 , 0.493
416.91 , 12.996 , -0.096 , 30.707 , 0.493
417.05 , 12.996 , -0.111 , 30.878 , 0.493
417.2 , 12.996 , -0.098 , 30.734 , 0.493
417.34 , 12.996 , -0.094 , 30.865 , 0.493
417.49 , 12.996 , -0.083 , 30.943 , 0.493
417.63 , 12.996 , -0.098 , 30.825 , 0.493
417.77 , 12.996 , -0.103 , 30.707 , 0.493
417.92 , 12.996 , -0.09 , 30.904 , 0.493
418.06 , 12.996 , -0.094 , 30.839 , 0.493
418.25 , 12.996 , -0.092 , 30.891 , 0.493
418.4 , 12.996 , -0.092 , 30.891 , 0.493
418.54 , 12.996 , -0.103 , 30.891 , 0.493
418.7 , 12.996 , -0.107 , 30.891 , 0.493
418.85 , 12.996 , -0.088 , 30.603 , 0.493
418.99 , 12.996 , -0.09 , 30.904 , 0.493
419.13 , 12.996 , -0.098 , 30.642 , 0.493
419.28 , 12.996 , -0.105 , 30.786 , 0.493
419.42 , 12.996 , -0.103 , 30.891 , 0.493
419.56 , 12.996 , -0.096 , 30.76 , 0.493
419.71 , 12.996 , -0.109 , 30.97 , 0.493
419.85 , 12.996 , -0.096 , 30.694 , 0.493
420.0 , 12.996 , -0.103 , 30.642 , 0.493
420.17 , 12.996 , -0.103 , 30.878 , 0.493
420.32 , 12.996 , -0.103 , 30.721 , 0.493
420.46 , 12.996 , -0.081 , 30.956 , 0.493
420.6 , 12.996 , -0.083 , 30.76 , 0.493
420.75 , 12.996 , -0.105 , 31.101 , 0.493
420.89 , 12.996 , -0.107 , 30.681 , 0.493
421.04 , 12.996 , -0.094 , 30.878 , 0.493
421.18 , 12.996 , -0.086 , 30.681 , 0.493
421.32 , 12.996 , -0.098 , 30.865 , 0.493
421.47 , 12.996 , -0.094 , 30.707 , 0.493
421.61 , 12.996 , -0.096 , 30.97 , 0.493
421.76 , 12.996 , -0.105 , 30.891 , 0.493
421.9 , 12.996 , -0.105 , 30.681 , 0.493
422.04 , 12.996 , -0.105 , 30.852 , 0.493
422.24 , 12.996 , -0.088 , 30.839 , 0.493
422.4 , 12.996 , -0.094 , 30.642 , 0.493
422.54 , 12.996 , -0.098 , 30.852 , 0.493
422.68 , 12.996 , -0.09 , 30.891 , 0.493
422.83 , 12.996 , -0.096 , 30.825 , 0.493
422.97 , 12.996 , -0.1 , 30.721 , 0.493
423.12 , 12.996 , -0.092 , 30.852 , 0.493
423.26 , 12.996 , -0.105 , 30.865 , 0.493
423.4 , 12.996 , -0.086 , 30.76 , 0.493
423.56 , 12.996 , -0.1 , 30.694 , 0.493
423.71 , 12.996 , -0.098 , 30.825 , 0.493
423.85 , 12.996 , -0.1 , 30.55 , 0.493
423.99 , 12.996 , -0.096 , 30.786 , 0.493
424.17 , 12.996 , -0.094 , 30.616 , 0.493
424.31 , 12.996 , -0.109 , 30.825 , 0.493
424.46 , 12.996 , -0.098 , 30.852 , 0.493
424.6 , 12.996 , -0.105 , 30.799 , 0.493
424.75 , 12.996 , -0.1 , 30.812 , 0.493
424.89 , 12.996 , -0.092 , 30.76 , 0.493
425.03 , 12.996 , -0.103 , 30.917 , 0.493
425.18 , 12.996 , -0.103 , 30.917 , 0.493
425.32 , 12.996 , -0.103 , 30.917 , 0.493
425.47 , 12.996 , -0.105 , 30.655 , 0.493
425.61 , 12.996 , -0.105 , 30.655 , 0.493
425.75 , 12.996 , -0.098 , 30.603 , 0.493
425.9 , 12.996 , -0.098 , 30.603 , 0.493
426.09 , 12.996 , -0.107 , 30.747 , 0.493
426.23 , 12.996 , -0.109 , 30.668 , 0.493
426.38 , 12.996 , -0.088 , 30.786 , 0.493
426.52 , 12.996 , -0.1 , 30.799 , 0.493
426.67 , 12.996 , -0.105 , 30.59 , 0.493
426.81 , 12.996 , -0.1 , 30.721 , 0.493
426.95 , 12.996 , -0.096 , 30.537 , 0.493
427.1 , 12.996 , -0.109 , 30.786 , 0.493
427.24 , 12.996 , -0.103 , 30.812 , 0.493
427.4 , 12.996 , -0.088 , 30.694 , 0.493
427.55 , 12.996 , -0.094 , 30.668 , 0.493
427.71 , 12.996 , -0.098 , 30.747 , 0.493
427.85 , 12.996 , -0.092 , 30.694 , 0.493
427.99 , 12.996 , -0.105 , 30.629 , 0.493
428.19 , 12.996 , -0.103 , 30.694 , 0.493
428.33 , 12.996 , -0.1 , 30.786 , 0.493
428.47 , 12.996 , -0.107 , 30.563 , 0.493
428.62 , 12.996 , -0.094 , 30.603 , 0.493
428.76 , 12.996 , -0.096 , 30.852 , 0.493
428.9 , 12.996 , -0.09 , 30.55 , 0.493
429.05 , 12.996 , -0.1 , 30.786 , 0.493
429.19 , 12.996 , -0.103 , 30.655 , 0.493
429.34 , 12.996 , -0.096 , 30.681 , 0.493
429.48 , 12.996 , -0.1 , 30.721 , 0.493
429.62 , 12.996 , -0.105 , 30.681 , 0.493
429.77 , 12.996 , -0.103 , 30.629 , 0.493
429.91 , 12.996 , -0.094 , 30.616 , 0.493
430.09 , 12.996 , -0.096 , 30.668 , 0.493
430.25 , 12.996 , -0.098 , 30.524 , 0.493
430.39 , 12.996 , -0.107 , 30.786 , 0.493
430.55 , 12.996 , -0.103 , 30.734 , 0.493
430.7 , 12.996 , -0.103 , 30.694 , 0.493
430.84 , 12.996 , -0.103 , 30.694 , 0.493
431.0 , 12.996 , -0.092 , 30.59 , 0.493
431.16 , 12.996 , -0.1 , 30.76 , 0.493
431.3 , 12.996 , -0.096 , 30.786 , 0.493
431.45 , 12.996 , -0.09 , 30.563 , 0.493
431.59 , 12.996 , -0.088 , 30.629 , 0.493
431.74 , 12.996 , -0.107 , 30.576 , 0.493
431.88 , 12.996 , -0.105 , 30.59 , 0.493
432.07 , 12.996 , -0.094 , 30.734 , 0.493
432.22 , 12.996 , -0.1 , 30.721 , 0.493
432.36 , 12.996 , -0.096 , 30.707 , 0.493
432.5 , 12.996 , -0.096 , 30.668 , 0.493
432.66 , 12.996 , -0.096 , 30.76 , 0.493
432.81 , 12.996 , -0.1 , 30.721 , 0.493
432.95 , 12.996 , -0.096 , 30.629 , 0.493
433.09 , 12.996 , -0.092 , 30.445 , 0.493
433.24 , 12.996 , -0.092 , 30.445 , 0.493
433.4 , 12.996 , -0.1 , 30.773 , 0.493
433.56 , 12.996 , -0.1 , 30.773 , 0.493
433.7 , 12.996 , -0.103 , 30.603 , 0.493
433.85 , 12.996 , -0.098 , 30.799 , 0.493
433.99 , 12.996 , -0.098 , 30.721 , 0.493
434.17 , 12.996 , -0.096 , 30.839 , 0.493
434.31 , 12.996 , -0.088 , 30.786 , 0.493
