ech1_s15_p30
long
Time , Disp, Load , Pressure, Volume
198.35 , 24.556 , -0.096 , 12.857 , 21.24
198.44 , 24.556 , -0.096 , 12.857 , 21.24
198.55 , 24.556 , -0.09 , 13.132 , 21.24
198.67 , 24.556 , -0.098 , 12.831 , 21.24
198.78 , 24.556 , -0.096 , 12.857 , 21.24
198.89 , 24.556 , -0.102 , 13.027 , 21.24
199.0 , 24.556 , -0.102 , 13.027 , 21.24
199.1 , 24.556 , -0.09 , 13.027 , 21.24
199.21 , 24.556 , -0.102 , 12.923 , 21.24
199.32 , 24.556 , -0.098 , 12.962 , 21.24
199.46 , 24.556 , -0.107 , 12.752 , 21.24
199.58 , 24.556 , -0.107 , 12.752 , 21.24
199.69 , 24.556 , -0.094 , 13.172 , 21.24
199.8 , 24.556 , -0.096 , 12.87 , 21.24
199.91 , 24.556 , -0.092 , 12.975 , 21.24
200.02 , 24.556 , -0.107 , 12.949 , 21.24
200.14 , 24.556 , -0.107 , 12.949 , 21.24
200.25 , 24.556 , -0.098 , 13.041 , 21.24
200.36 , 24.556 , -0.098 , 12.844 , 21.24
200.47 , 24.556 , -0.096 , 13.027 , 21.24
200.58 , 24.556 , -0.094 , 13.027 , 21.24
200.7 , 24.556 , -0.094 , 13.027 , 21.24
200.81 , 24.556 , -0.094 , 12.87 , 21.24
200.92 , 24.556 , -0.096 , 12.988 , 21.24
201.03 , 24.556 , -0.083 , 12.87 , 21.24
201.14 , 24.556 , -0.083 , 12.87 , 21.24
201.26 , 24.556 , -0.09 , 12.844 , 21.24
201.37 , 24.556 , -0.102 , 12.844 , 21.24
201.48 , 24.556 , -0.098 , 13.014 , 21.24
201.59 , 24.556 , -0.085 , 12.909 , 21.24
201.7 , 24.556 , -0.085 , 12.909 , 21.24
201.82 , 24.556 , -0.087 , 12.909 , 21.24
201.93 , 24.556 , -0.109 , 12.883 , 21.24
202.04 , 24.556 , -0.1 , 12.818 , 21.24
202.15 , 24.556 , -0.098 , 13.067 , 21.24
202.26 , 24.556 , -0.098 , 13.067 , 21.24
202.38 , 24.556 , -0.094 , 12.988 , 21.24
202.49 , 24.556 , -0.098 , 12.805 , 21.24
202.6 , 24.556 , -0.1 , 12.949 , 21.24
202.71 , 24.556 , -0.094 , 13.001 , 21.24
202.82 , 24.556 , -0.094 , 13.001 , 21.24
202.94 , 24.556 , -0.104 , 13.001 , 21.24
203.05 , 24.556 , -0.109 , 12.936 , 21.24
203.16 , 24.556 , -0.094 , 13.027 , 21.24
203.27 , 24.556 , -0.094 , 13.027 , 21.24
203.37 , 24.556 , -0.096 , 12.936 , 21.24
203.48 , 24.556 , -0.092 , 13.014 , 21.24
203.59 , 24.556 , -0.098 , 12.805 , 21.24
203.7 , 24.556 , -0.109 , 12.962 , 21.24
203.81 , 24.556 , -0.109 , 12.962 , 21.24
203.93 , 24.556 , -0.104 , 12.883 , 21.24
204.07 , 24.556 , -0.087 , 12.909 , 21.24
204.18 , 24.556 , -0.1 , 13.027 , 21.24
204.29 , 24.556 , -0.094 , 13.067 , 21.24
204.41 , 24.556 , -0.1 , 13.027 , 21.24
204.52 , 24.556 , -0.1 , 13.027 , 21.24
204.63 , 24.556 , -0.1 , 12.923 , 21.24
204.74 , 24.556 , -0.092 , 13.001 , 21.24
204.85 , 24.556 , -0.085 , 12.962 , 21.24
204.97 , 24.556 , -0.092 , 12.792 , 21.24
205.08 , 24.556 , -0.092 , 12.792 , 21.24
205.19 , 24.556 , -0.102 , 12.962 , 21.24
205.3 , 24.556 , -0.092 , 12.87 , 21.24
205.41 , 24.556 , -0.102 , 12.87 , 21.24
205.53 , 24.556 , -0.102 , 12.87 , 21.24
205.64 , 24.556 , -0.094 , 12.857 , 21.24
205.75 , 24.556 , -0.092 , 12.949 , 21.24
205.86 , 24.556 , -0.092 , 12.713 , 21.24
205.97 , 24.556 , -0.104 , 13.001 , 21.24
206.09 , 24.556 , -0.104 , 13.001 , 21.24
206.2 , 24.556 , -0.094 , 12.883 , 21.24
206.31 , 24.556 , -0.102 , 12.896 , 21.24
206.42 , 24.556 , -0.102 , 12.844 , 21.24
206.53 , 24.556 , -0.113 , 12.988 , 21.24
206.65 , 24.556 , -0.113 , 12.988 , 21.24
206.76 , 24.556 , -0.1 , 12.805 , 21.24
206.87 , 24.556 , -0.102 , 12.923 , 21.24
206.98 , 24.556 , -0.098 , 12.962 , 21.24
207.09 , 24.556 , -0.104 , 12.844 , 21.24
207.21 , 24.556 , -0.104 , 12.844 , 21.24
207.32 , 24.556 , -0.098 , 12.831 , 21.24
207.43 , 24.556 , -0.102 , 12.988 , 21.24
207.54 , 24.556 , -0.102 , 13.001 , 21.24
207.65 , 24.556 , -0.09 , 12.713 , 21.24
207.76 , 24.556 , -0.09 , 12.713 , 21.24
207.88 , 24.556 , -0.104 , 12.792 , 21.24
207.99 , 24.556 , -0.096 , 12.739 , 21.24
208.1 , 24.556 , -0.09 , 12.778 , 21.24
208.21 , 24.556 , -0.09 , 12.778 , 21.24
208.32 , 24.556 , -0.107 , 12.975 , 21.24
208.44 , 24.556 , -0.094 , 12.778 , 21.24
208.55 , 24.556 , -0.104 , 12.857 , 21.24
208.69 , 24.556 , -0.098 , 12.87 , 21.24
208.8 , 24.556 , -0.102 , 12.844 , 21.24
208.92 , 24.556 , -0.102 , 12.844 , 21.24
209.03 , 24.556 , -0.098 , 12.818 , 21.24
209.14 , 24.556 , -0.096 , 12.883 , 21.24
209.25 , 24.556 , -0.092 , 12.674 , 21.24
209.36 , 24.556 , -0.098 , 12.909 , 21.24
209.48 , 24.556 , -0.098 , 12.909 , 21.24
209.59 , 24.556 , -0.098 , 12.949 , 21.24
209.7 , 24.556 , -0.109 , 12.844 , 21.24
209.81 , 24.556 , -0.098 , 12.896 , 21.24
209.92 , 24.556 , -0.1 , 12.739 , 21.24
210.04 , 24.556 , -0.1 , 12.739 , 21.24
210.15 , 24.556 , -0.096 , 12.792 , 21.24
210.26 , 24.556 , -0.09 , 12.857 , 21.24
210.37 , 24.556 , -0.1 , 12.778 , 21.24
210.47 , 24.556 , -0.1 , 12.778 , 21.24
210.58 , 24.556 , -0.109 , 12.949 , 21.24
210.69 , 24.556 , -0.109 , 12.844 , 21.24
210.8 , 24.556 , -0.102 , 12.805 , 21.24
210.92 , 24.556 , -0.083 , 12.936 , 21.24
211.03 , 24.556 , -0.083 , 12.936 , 21.24
211.18 , 24.556 , -0.092 , 12.962 , 21.24
211.28 , 24.556 , -0.107 , 12.923 , 21.24
211.4 , 24.556 , -0.098 , 12.857 , 21.24
211.51 , 24.556 , -0.111 , 12.778 , 21.24
211.62 , 24.556 , -0.098 , 12.831 , 21.24
211.73 , 24.556 , -0.098 , 12.831 , 21.24
211.84 , 24.556 , -0.094 , 12.778 , 21.24
211.96 , 24.556 , -0.102 , 12.805 , 21.24
212.07 , 24.556 , -0.085 , 12.713 , 21.24
212.18 , 24.556 , -0.098 , 12.896 , 21.24
212.29 , 24.556 , -0.098 , 12.896 , 21.24
212.4 , 24.556 , -0.102 , 12.936 , 21.24
212.51 , 24.556 , -0.113 , 12.923 , 21.24
212.63 , 24.556 , -0.104 , 12.792 , 21.24
212.74 , 24.556 , -0.104 , 12.792 , 21.24
212.85 , 24.556 , -0.096 , 12.818 , 21.24
212.96 , 24.556 , -0.096 , 12.896 , 21.24
213.07 , 24.556 , -0.092 , 12.844 , 21.24
213.19 , 24.556 , -0.094 , 12.883 , 21.24
213.3 , 24.556 , -0.094 , 12.883 , 21.24
213.41 , 24.556 , -0.102 , 12.936 , 21.24
213.52 , 24.556 , -0.098 , 12.87 , 21.24
213.63 , 24.556 , -0.1 , 12.831 , 21.24
213.79 , 24.556 , -0.115 , 12.962 , 21.24
213.91 , 24.556 , -0.094 , 12.726 , 21.24
214.02 , 24.556 , -0.107 , 12.7 , 21.24
214.13 , 24.556 , -0.107 , 12.7 , 21.24
214.24 , 24.556 , -0.1 , 12.87 , 21.24
214.35 , 24.556 , -0.1 , 12.87 , 21.24
214.47 , 24.556 , -0.104 , 12.7 , 21.24
214.58 , 24.556 , -0.104 , 12.7 , 21.24
214.69 , 24.556 , -0.098 , 12.792 , 21.24
214.8 , 24.556 , -0.096 , 12.857 , 21.24
214.91 , 24.556 , -0.094 , 12.831 , 21.24
215.03 , 24.556 , -0.094 , 12.844 , 21.24
215.14 , 24.556 , -0.094 , 12.844 , 21.24
215.25 , 24.556 , -0.081 , 12.844 , 21.24
215.36 , 24.556 , -0.094 , 12.87 , 21.24
215.47 , 24.556 , -0.09 , 12.739 , 21.24
215.59 , 24.556 , -0.104 , 12.844 , 21.24
215.7 , 24.556 , -0.104 , 12.844 , 21.24
215.81 , 24.556 , -0.104 , 12.831 , 21.24
215.92 , 24.556 , -0.09 , 12.752 , 21.24
216.03 , 24.556 , -0.1 , 12.765 , 21.24
216.15 , 24.556 , -0.1 , 12.726 , 21.24
216.26 , 24.556 , -0.1 , 12.726 , 21.24
216.37 , 24.556 , -0.09 , 12.752 , 21.24
216.48 , 24.556 , -0.102 , 12.713 , 21.24
216.59 , 24.556 , -0.1 , 12.674 , 21.24
216.7 , 24.556 , -0.111 , 12.713 , 21.24
216.82 , 24.556 , -0.111 , 12.713 , 21.24
216.93 , 24.556 , -0.098 , 12.778 , 21.24
217.04 , 24.556 , -0.1 , 12.778 , 21.24
217.15 , 24.556 , -0.094 , 12.923 , 21.24
217.26 , 24.556 , -0.094 , 12.923 , 21.24
217.36 , 24.556 , -0.104 , 12.778 , 21.24
217.47 , 24.556 , -0.104 , 12.713 , 21.24
217.58 , 24.556 , -0.109 , 12.778 , 21.24
217.7 , 24.556 , -0.094 , 12.66 , 21.24
217.81 , 24.556 , -0.094 , 12.66 , 21.24
217.92 , 24.556 , -0.102 , 12.674 , 21.24
218.03 , 24.556 , -0.096 , 12.818 , 21.24
218.14 , 24.556 , -0.096 , 12.752 , 21.24
218.26 , 24.556 , -0.109 , 12.7 , 21.24
218.37 , 24.556 , -0.109 , 12.7 , 21.24
218.48 , 24.556 , -0.098 , 12.818 , 21.24
218.59 , 24.556 , -0.09 , 12.726 , 21.24

End Pause

218.74 , 24.522 , -0.109 , 12.713 , 21.24
218.88 , 24.432 , -0.098 , 12.739 , 21.24
219.02 , 24.342 , -0.092 , 12.49 , 21.24
219.17 , 24.252 , -0.113 , 12.346 , 21.24
219.31 , 24.162 , -0.111 , 12.084 , 21.24
219.46 , 24.072 , -0.087 , 11.94 , 21.24
219.6 , 23.982 , -0.092 , 11.677 , 21.24
219.74 , 23.892 , -0.094 , 11.625 , 21.24
219.89 , 23.802 , -0.096 , 11.415 , 21.24
220.03 , 23.712 , -0.096 , 11.193 , 21.24
220.18 , 23.622 , -0.102 , 10.996 , 21.24
220.32 , 23.533 , -0.096 , 11.206 , 21.24
220.46 , 23.442 , -0.089 , 10.839 , 21.24
220.61 , 23.352 , -0.098 , 10.708 , 21.24
220.75 , 23.262 , -0.096 , 10.459 , 21.24
220.89 , 23.173 , -0.1 , 10.393 , 21.24
221.04 , 23.083 , -0.1 , 10.472 , 21.24
221.18 , 22.992 , -0.104 , 10.21 , 21.24
221.29 , 22.93 , -0.106 , 10.118 , 21.24
221.41 , 22.855 , -0.087 , 10.131 , 21.24
221.52 , 22.783 , -0.098 , 10.131 , 21.24
221.66 , 22.693 , -0.098 , 10.131 , 21.24
221.81 , 22.603 , -0.094 , 9.908 , 21.24
221.95 , 22.555 , -0.092 , 9.803 , 21.24
222.06 , 22.555 , -0.085 , 9.751 , 21.24
222.17 , 22.555 , -0.085 , 9.751 , 21.24
222.29 , 22.555 , -0.094 , 9.764 , 21.24
222.4 , 22.556 , -0.109 , 9.856 , 21.24
222.51 , 22.556 , -0.087 , 9.934 , 21.24
222.62 , 22.556 , -0.087 , 9.934 , 21.24
222.73 , 22.556 , -0.087 , 9.816 , 21.24
222.85 , 22.556 , -0.106 , 9.751 , 21.24
222.96 , 22.556 , -0.092 , 9.947 , 21.24
223.07 , 22.556 , -0.092 , 9.947 , 21.24
223.18 , 22.556 , -0.083 , 9.934 , 21.24
223.29 , 22.556 , -0.102 , 10.065 , 21.24
223.41 , 22.556 , -0.085 , 9.882 , 21.24
223.52 , 22.556 , -0.102 , 9.947 , 21.24
223.63 , 22.556 , -0.102 , 9.947 , 21.24
223.74 , 22.556 , -0.092 , 10.013 , 21.24
223.85 , 22.556 , -0.106 , 9.961 , 21.24
223.97 , 22.556 , -0.089 , 9.764 , 21.24
224.08 , 22.556 , -0.109 , 9.961 , 21.24
224.19 , 22.556 , -0.109 , 9.961 , 21.24
224.3 , 22.556 , -0.1 , 10.131 , 21.24
224.41 , 22.556 , -0.1 , 9.908 , 21.24
224.56 , 22.556 , -0.089 , 9.934 , 21.24
224.67 , 22.556 , -0.098 , 10.0 , 21.24
224.78 , 22.556 , -0.098 , 9.908 , 21.24
224.89 , 22.556 , -0.098 , 9.908 , 21.24
225.0 , 22.556 , -0.098 , 10.052 , 21.24
225.12 , 22.556 , -0.098 , 9.895 , 21.24
225.23 , 22.556 , -0.087 , 10.197 , 21.24
225.36 , 22.556 , -0.104 , 9.987 , 21.24
225.47 , 22.556 , -0.104 , 9.987 , 21.24
225.58 , 22.556 , -0.102 , 10.0 , 21.24
225.69 , 22.556 , -0.096 , 10.079 , 21.24
225.8 , 22.556 , -0.085 , 10.157 , 21.24
225.92 , 22.556 , -0.092 , 10.079 , 21.24
226.03 , 22.556 , -0.092 , 10.079 , 21.24
226.14 , 22.556 , -0.1 , 9.974 , 21.24
226.25 , 22.556 , -0.092 , 9.882 , 21.24
226.36 , 22.556 , -0.102 , 9.974 , 21.24
226.48 , 22.556 , -0.098 , 10.013 , 21.24
226.59 , 22.556 , -0.098 , 10.013 , 21.24
226.7 , 22.556 , -0.087 , 10.039 , 21.24
226.81 , 22.556 , -0.111 , 10.0 , 21.24
226.92 , 22.556 , -0.1 , 9.738 , 21.24
227.04 , 22.556 , -0.094 , 10.092 , 21.24
227.15 , 22.556 , -0.094 , 10.092 , 21.24
227.26 , 22.556 , -0.087 , 10.118 , 21.24
227.37 , 22.556 , -0.098 , 10.026 , 21.24
227.48 , 22.556 , -0.094 , 9.698 , 21.24
227.6 , 22.556 , -0.098 , 9.961 , 21.24
227.71 , 22.556 , -0.098 , 9.961 , 21.24
227.84 , 22.556 , -0.102 , 9.869 , 21.24
227.95 , 22.556 , -0.109 , 9.882 , 21.24
228.06 , 22.556 , -0.102 , 9.843 , 21.24
228.17 , 22.556 , -0.1 , 9.895 , 21.24
228.28 , 22.556 , -0.1 , 9.895 , 21.24
228.4 , 22.556 , -0.089 , 9.908 , 21.24
228.51 , 22.556 , -0.1 , 9.974 , 21.24
228.62 , 22.556 , -0.094 , 9.987 , 21.24
228.73 , 22.556 , -0.1 , 9.921 , 21.24
228.84 , 22.556 , -0.1 , 9.921 , 21.24
228.96 , 22.556 , -0.083 , 9.934 , 21.24
229.07 , 22.556 , -0.092 , 10.092 , 21.24
229.18 , 22.556 , -0.094 , 10.039 , 21.24
229.29 , 22.556 , -0.094 , 10.039 , 21.24
229.4 , 22.556 , -0.094 , 9.895 , 21.24
229.52 , 22.556 , -0.113 , 10.013 , 21.24
229.63 , 22.556 , -0.098 , 9.921 , 21.24
229.74 , 22.556 , -0.1 , 10.039 , 21.24
229.85 , 22.556 , -0.1 , 10.039 , 21.24
229.99 , 22.556 , -0.087 , 9.895 , 21.24
230.11 , 22.556 , -0.111 , 9.934 , 21.24
230.22 , 22.556 , -0.1 , 9.974 , 21.24
230.33 , 22.556 , -0.1 , 9.934 , 21.24
230.44 , 22.556 , -0.1 , 9.961 , 21.24
230.55 , 22.556 , -0.1 , 9.961 , 21.24
230.67 , 22.556 , -0.096 , 10.052 , 21.24
230.78 , 22.556 , -0.106 , 9.83 , 21.24
230.89 , 22.556 , -0.104 , 9.961 , 21.24
231.0 , 22.556 , -0.096 , 9.882 , 21.24
231.11 , 22.556 , -0.096 , 9.882 , 21.24
231.23 , 22.556 , -0.089 , 9.83 , 21.24
231.34 , 22.556 , -0.096 , 9.895 , 21.24
231.45 , 22.556 , -0.102 , 10.065 , 21.24
231.56 , 22.556 , -0.098 , 9.816 , 21.24
231.67 , 22.556 , -0.098 , 9.816 , 21.24
231.79 , 22.556 , -0.096 , 9.921 , 21.24
231.9 , 22.556 , -0.089 , 9.83 , 21.24
232.01 , 22.556 , -0.094 , 9.882 , 21.24
232.12 , 22.556 , -0.104 , 10.013 , 21.24
232.23 , 22.556 , -0.104 , 10.013 , 21.24
232.35 , 22.556 , -0.096 , 9.803 , 21.24
232.46 , 22.556 , -0.094 , 9.921 , 21.24
232.57 , 22.556 , -0.106 , 9.961 , 21.24
232.68 , 22.556 , -0.106 , 9.961 , 21.24
232.79 , 22.556 , -0.098 , 9.934 , 21.24
232.91 , 22.556 , -0.113 , 10.052 , 21.24
233.02 , 22.556 , -0.094 , 9.987 , 21.24
233.13 , 22.556 , -0.094 , 10.105 , 21.24
233.26 , 22.556 , -0.094 , 10.105 , 21.24
233.37 , 22.556 , -0.102 , 9.974 , 21.24
233.48 , 22.556 , -0.094 , 10.052 , 21.24
233.59 , 22.556 , -0.089 , 10.013 , 21.24
233.71 , 22.556 , -0.089 , 9.974 , 21.24
233.87 , 22.556 , -0.094 , 9.921 , 21.24
233.98 , 22.556 , -0.096 , 9.908 , 21.24
234.11 , 22.556 , -0.096 , 9.908 , 21.24
234.22 , 22.556 , -0.092 , 9.843 , 21.24
234.33 , 22.556 , -0.085 , 9.947 , 21.24
234.44 , 22.556 , -0.094 , 9.895 , 21.24
234.55 , 22.556 , -0.096 , 9.869 , 21.24
234.67 , 22.556 , -0.096 , 9.869 , 21.24
234.78 , 22.556 , -0.096 , 9.921 , 21.24
234.89 , 22.556 , -0.094 , 9.974 , 21.24
235.02 , 22.556 , -0.102 , 9.869 , 21.24
235.15 , 22.556 , -0.089 , 9.974 , 21.24
235.26 , 22.556 , -0.096 , 10.0 , 21.24
235.37 , 22.556 , -0.096 , 10.0 , 21.24
235.48 , 22.556 , -0.1 , 10.105 , 21.24
235.59 , 22.556 , -0.092 , 9.856 , 21.24
235.7 , 22.556 , -0.104 , 10.105 , 21.24
235.82 , 22.556 , -0.092 , 9.987 , 21.24
235.93 , 22.556 , -0.092 , 9.987 , 21.24
236.04 , 22.556 , -0.096 , 10.052 , 21.24
236.15 , 22.556 , -0.089 , 10.026 , 21.24
236.26 , 22.556 , -0.087 , 9.947 , 21.24
236.38 , 22.556 , -0.102 , 9.934 , 21.24
236.49 , 22.556 , -0.102 , 9.934 , 21.24
236.6 , 22.556 , -0.089 , 9.803 , 21.24
236.73 , 22.556 , -0.098 , 10.0 , 21.24
236.87 , 22.556 , -0.089 , 10.013 , 21.24
236.98 , 22.556 , -0.102 , 10.026 , 21.24
237.1 , 22.556 , -0.094 , 9.934 , 21.24
237.21 , 22.556 , -0.094 , 9.934 , 21.24
237.32 , 22.556 , -0.087 , 9.816 , 21.24
237.43 , 22.556 , -0.085 , 9.908 , 21.24
237.54 , 22.556 , -0.092 , 9.921 , 21.24
237.66 , 22.556 , -0.089 , 9.843 , 21.24
237.77 , 22.556 , -0.089 , 9.843 , 21.24
237.88 , 22.556 , -0.1 , 9.895 , 21.24
237.99 , 22.556 , -0.092 , 10.026 , 21.24
238.1 , 22.556 , -0.092 , 10.039 , 21.24
238.22 , 22.556 , -0.104 , 10.105 , 21.24
238.33 , 22.556 , -0.104 , 10.105 , 21.24
238.44 , 22.556 , -0.104 , 9.947 , 21.24
238.55 , 22.556 , -0.109 , 10.013 , 21.24
238.66 , 22.556 , -0.092 , 9.895 , 21.24
238.78 , 22.556 , -0.111 , 9.908 , 21.24
238.89 , 22.556 , -0.111 , 9.908 , 21.24
239.0 , 22.556 , -0.096 , 9.961 , 21.24
239.11 , 22.556 , -0.106 , 9.961 , 21.24
239.22 , 22.556 , -0.102 , 9.803 , 21.24
239.37 , 22.556 , -0.098 , 9.816 , 21.24
239.48 , 22.556 , -0.087 , 9.934 , 21.24
239.59 , 22.556 , -0.087 , 9.934 , 21.24
239.7 , 22.556 , -0.092 , 10.065 , 21.24
239.81 , 22.556 , -0.096 , 9.895 , 21.24
239.93 , 22.556 , -0.113 , 9.908 , 21.24
240.04 , 22.556 , -0.113 , 9.908 , 21.24
240.15 , 22.556 , -0.106 , 9.79 , 21.24
240.26 , 22.556 , -0.092 , 10.0 , 21.24
240.37 , 22.556 , -0.098 , 9.895 , 21.24
240.5 , 22.556 , -0.085 , 9.869 , 21.24
240.61 , 22.556 , -0.1 , 9.908 , 21.24
240.73 , 22.556 , -0.1 , 9.908 , 21.24
240.84 , 22.556 , -0.098 , 9.869 , 21.24
240.95 , 22.556 , -0.102 , 9.79 , 21.24
241.08 , 22.556 , -0.1 , 9.856 , 21.24
241.19 , 22.556 , -0.102 , 10.013 , 21.24
241.3 , 22.556 , -0.102 , 10.013 , 21.24
241.41 , 22.556 , -0.102 , 9.934 , 21.24
241.53 , 22.556 , -0.111 , 10.105 , 21.24
241.64 , 22.556 , -0.098 , 9.961 , 21.24
241.75 , 22.556 , -0.1 , 10.052 , 21.24
241.86 , 22.556 , -0.1 , 10.052 , 21.24
242.02 , 22.556 , -0.089 , 9.777 , 21.24
242.13 , 22.556 , -0.089 , 9.777 , 21.24
242.25 , 22.556 , -0.087 , 9.987 , 21.24
242.36 , 22.556 , -0.087 , 9.777 , 21.24
242.47 , 22.556 , -0.098 , 9.934 , 21.24
242.58 , 22.556 , -0.098 , 9.934 , 21.24
242.69 , 22.556 , -0.092 , 9.738 , 21.24
242.81 , 22.556 , -0.085 , 9.947 , 21.24
242.92 , 22.556 , -0.092 , 9.816 , 21.24
243.03 , 22.556 , -0.096 , 10.065 , 21.24
243.14 , 22.556 , -0.096 , 10.065 , 21.24
243.25 , 22.556 , -0.111 , 9.869 , 21.24
243.38 , 22.556 , -0.1 , 9.908 , 21.24
243.49 , 22.556 , -0.092 , 9.816 , 21.24
243.61 , 22.556 , -0.104 , 9.79 , 21.24
243.72 , 22.556 , -0.104 , 9.79 , 21.24
243.83 , 22.556 , -0.098 , 9.908 , 21.24
243.94 , 22.556 , -0.096 , 10.092 , 21.24
244.05 , 22.556 , -0.085 , 9.895 , 21.24
244.16 , 22.556 , -0.085 , 9.947 , 21.24
244.28 , 22.556 , -0.085 , 9.947 , 21.24
244.39 , 22.556 , -0.094 , 10.013 , 21.24
244.5 , 22.556 , -0.081 , 9.843 , 21.24
244.61 , 22.556 , -0.087 , 10.026 , 21.24
244.72 , 22.556 , -0.092 , 10.026 , 21.24
244.84 , 22.556 , -0.092 , 10.026 , 21.24
244.95 , 22.556 , -0.096 , 9.751 , 21.24
245.06 , 22.556 , -0.104 , 10.026 , 21.24
245.19 , 22.556 , -0.089 , 9.816 , 21.24
245.3 , 22.556 , -0.094 , 9.843 , 21.24
245.41 , 22.556 , -0.094 , 9.79 , 21.24
245.52 , 22.556 , -0.094 , 9.79 , 21.24
245.64 , 22.556 , -0.104 , 10.026 , 21.24
245.76 , 22.556 , -0.109 , 10.039 , 21.24
245.88 , 22.556 , -0.098 , 9.961 , 21.24
246.0 , 22.556 , -0.096 , 9.816 , 21.24
246.13 , 22.556 , -0.096 , 9.816 , 21.24
246.24 , 22.556 , -0.106 , 9.947 , 21.24
246.36 , 22.556 , -0.096 , 9.908 , 21.24
246.47 , 22.556 , -0.102 , 9.856 , 21.24
246.58 , 22.556 , -0.089 , 9.974 , 21.24
246.69 , 22.556 , -0.083 , 9.777 , 21.24
246.8 , 22.556 , -0.083 , 9.777 , 21.24
246.92 , 22.556 , -0.102 , 10.065 , 21.24
247.04 , 22.556 , -0.104 , 9.895 , 21.24
247.17 , 22.556 , -0.083 , 9.961 , 21.24
247.28 , 22.556 , -0.092 , 9.947 , 21.24
247.4 , 22.556 , -0.092 , 9.947 , 21.24
247.51 , 22.556 , -0.1 , 9.974 , 21.24
247.62 , 22.556 , -0.089 , 9.843 , 21.24
247.73 , 22.556 , -0.087 , 10.013 , 21.24
247.84 , 22.556 , -0.089 , 9.987 , 21.24
247.96 , 22.556 , -0.089 , 9.987 , 21.24
248.07 , 22.556 , -0.092 , 9.803 , 21.24
248.18 , 22.556 , -0.096 , 10.039 , 21.24
248.29 , 22.556 , -0.1 , 9.921 , 21.24
248.4 , 22.556 , -0.096 , 9.921 , 21.24
248.51 , 22.556 , -0.096 , 9.921 , 21.24
248.64 , 22.556 , -0.092 , 9.816 , 21.24
248.75 , 22.556 , -0.092 , 9.79 , 21.24
248.87 , 22.556 , -0.083 , 9.921 , 21.24
248.98 , 22.556 , -0.104 , 9.803 , 21.24
249.09 , 22.556 , -0.1 , 9.961 , 21.24
249.2 , 22.556 , -0.1 , 9.961 , 21.24
249.31 , 22.556 , -0.106 , 9.816 , 21.24
249.43 , 22.556 , -0.096 , 9.856 , 21.24
249.54 , 22.556 , -0.092 , 9.908 , 21.24
249.65 , 22.556 , -0.092 , 9.908 , 21.24
249.78 , 22.556 , -0.094 , 9.843 , 21.24
249.89 , 22.556 , -0.083 , 9.777 , 21.24
250.0 , 22.556 , -0.104 , 9.987 , 21.24
250.11 , 22.556 , -0.089 , 9.895 , 21.24
250.23 , 22.556 , -0.077 , 10.0 , 21.24
250.34 , 22.556 , -0.077 , 10.0 , 21.24
250.47 , 22.556 , -0.1 , 9.751 , 21.24
250.58 , 22.556 , -0.083 , 10.039 , 21.24
250.71 , 22.556 , -0.1 , 9.934 , 21.24
250.82 , 22.556 , -0.094 , 9.554 , 21.24
250.93 , 22.556 , -0.094 , 9.554 , 21.24
251.04 , 22.556 , -0.106 , 9.672 , 21.24
251.15 , 22.556 , -0.1 , 9.816 , 21.24
251.28 , 22.556 , -0.106 , 10.288 , 21.24
251.43 , 22.556 , -0.111 , 9.567 , 21.24
251.54 , 22.556 , -0.109 , 9.214 , 21.24
251.67 , 22.556 , -0.102 , 10.459 , 21.24
251.78 , 22.556 , -0.102 , 10.459 , 21.24
251.89 , 22.556 , -0.092 , 9.725 , 21.24
252.0 , 22.556 , -0.089 , 9.777 , 21.24
252.11 , 22.556 , -0.098 , 9.895 , 21.24
252.23 , 22.556 , -0.1 , 9.764 , 21.24
252.34 , 22.556 , -0.1 , 9.764 , 21.24
252.45 , 22.556 , -0.092 , 9.816 , 21.24
252.58 , 22.556 , -0.1 , 9.856 , 21.24
252.69 , 22.556 , -0.096 , 9.79 , 21.24
252.8 , 22.556 , -0.089 , 9.79 , 21.24
252.91 , 22.556 , -0.104 , 9.581 , 21.24
253.04 , 22.556 , -0.104 , 9.581 , 21.24
253.17 , 22.556 , -0.094 , 9.947 , 21.24
253.3 , 22.556 , -0.1 , 10.0 , 21.24
253.41 , 22.556 , -0.102 , 9.816 , 21.24
253.54 , 22.556 , -0.119 , 9.541 , 21.24
253.65 , 22.556 , -0.094 , 9.672 , 21.24
253.76 , 22.556 , -0.096 , 9.777 , 21.24
253.89 , 22.556 , -0.096 , 9.777 , 21.24
254.05 , 22.556 , -0.087 , 9.961 , 21.24
254.18 , 22.556 , -0.087 , 9.961 , 21.24
254.3 , 22.556 , -0.083 , 9.607 , 21.24
254.43 , 22.556 , -0.098 , 10.734 , 21.24
254.54 , 22.556 , -0.102 , 9.069 , 21.24
254.66 , 22.556 , -0.106 , 10.262 , 21.24
254.77 , 22.556 , -0.094 , 9.921 , 21.24
254.9 , 22.556 , -0.094 , 9.921 , 21.24
255.01 , 22.556 , -0.098 , 9.816 , 21.24
255.14 , 22.556 , -0.096 , 9.987 , 21.24
255.25 , 22.556 , -0.102 , 9.908 , 21.24
255.36 , 22.556 , -0.098 , 10.092 , 21.24
255.49 , 22.556 , -0.098 , 10.013 , 21.24
255.62 , 22.556 , -0.104 , 9.961 , 21.24
